Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10048861.418384:33224766485280.339844:16315.000000:20221886.000000
IPGS:10041457.054111:33221182933140.804688:10819.000000:20209685.000000
IPTR:5030137.199520:8304218112503.682617:56859.000000:10103646.000000
IPGR:58486.210621:708006800.405524:38053.000000:259487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9244	9244	502290067181083	502290067188583	7655732240714890	7655732246194196	1625555937.000000	1625555790.714458
9245	9245	502290072681051	502290072688654	7655732246240352	7655732248929014	1625555937.000000	1625555790.717201
9246	9246	502290087431451	502290087438935	7655732248975448	7655732256348923	1625555937.000000	1625555790.724642
9247	9247	502290105994216	502290106001993	7655732256395057	7655732265607369	1625555937.000000	1625555790.733927
9248	9248	502290122113371	502290122120801	7655732265653319	7655732273670891	1625555937.000000	1625555790.742014
9249	9249	502290140171803	502290140180023	7655732273783805	7655732282683535	1625555937.000000	1625555790.751053
9250	9250	502290148033307	502290148040764	7655732282730191	7655732286602062	1625555937.000000	1625555790.754983
9251	9251	502290156897179	502290156904646	7655732286648191	7655732291037488	1625555937.000000	1625555790.759431
9252	9252	502290174427752	502290174436489	7655732291084095	7655732299852196	1625555937.000000	1625555790.768271
9253	9253	502290181581147	502290181587733	7655732299898385	7655732303385951	1625555937.000000	1625555790.771815
9254	9254	502290184433563	502290184441134	7655732303432221	7655732304827305	1625555937.000000	1625555790.773260
9255	9255	502290190898907	502290190906382	7655732304899865	7655732308064921	1625555937.000000	1625555790.776507
9256	9256	502290196050779	502290196057348	7655732308110941	7655732310653434	1625555937.000000	1625555790.779103
9257	9257	502290206598555	502290206606039	7655732310699912	7655732315929823	1625555937.000000	1625555790.784395
9258	9258	502290216920667	502290216928142	7655732315975890	7655732321056047	1625555937.000000	1625555790.789536
9259	9259	502290236321000	502290236329911	7655732321102172	7655732330763680	1625555937.000000	1625555790.799271
9260	9260	502290239035099	502290239042591	7655732330810106	7655732332105345	1625555937.000000	1625555790.800617
9261	9261	502290253699419	502290253706974	7655732332151308	7655732339475317	1625555937.000000	1625555790.808008
9262	9262	502290255302811	502290255310448	7655732339584204	7655732340267521	1625555937.000000	1625555790.808803
9263	9263	502290255680795	502290255687394	7655732340379461	7655732340493321	1625555937.000000	1625555790.809029
9264	9264	502290263681435	502290263688918	7655732340538339	7655732344451958	1625555937.000000	1625555790.812999
9265	9265	502290267554971	502290267561542	7655732344498296	7655732346391355	1625555937.000000	1625555790.814944
9266	9266	502290273938651	502290273946134	7655732346437126	7655732349574858	1625555937.000000	1625555790.818137
9267	9267	502290280267675	502290280275191	7655732349620745	7655732352761071	1625555937.000000	1625555790.821332
9268	9268	502290295241179	502290295249684	7655732352807089	7655732360237393	1625555937.000000	1625555790.828830
9269	9269	502290305864987	502290305872580	7655732360284176	7655732365550099	1625555937.000000	1625555790.834158
9270	9270	502290320387995	502290320395503	7655732365595766	7655732372824848	1625555937.000000	1625555790.841453
9271	9271	502290323760603	502290323767166	7655732372871757	7655732374513786	1625555937.000000	1625555790.843147
9272	9272	502290327916763	502290327924247	7655732374560023	7655732376554113	1625555937.000000	1625555790.845194
9273	9273	502290344938203	502290344946845	7655732376599875	7655732385067369	1625555937.000000	1625555790.853731
9274	9274	502290358415515	502290358423192	7655732385113803	7655732391847494	1625555937.000000	1625555790.860531
9275	9275	502290366206363	502290366213786	7655732391893897	7655732395713034	1625555937.000000	1625555790.864408
9276	9276	502290371420251	502290371426966	7655732395759472	7655732398308333	1625555937.000000	1625555790.867010
9277	9277	502290376093403	502290376100842	7655732398355377	7655732400646390	1625555937.000000	1625555790.869355
9278	9278	502290388588123	502290388595554	7655732400692350	7655732406923199	1625555937.000000	1625555790.875650
9279	9279	502290396712411	502290396719842	7655732406969314	7655732410953852	1625555937.000000	1625555790.879692
9280	9280	502290402216795	502290402224226	7655732410999984	7655732413738320	1625555937.000000	1625555790.882485
9281	9281	502290405852123	502290405859642	7655732413784149	7655732415530098	1625555937.000000	1625555790.884282
9282	9282	502290410240539	502290410247126	7655732415576831	7655732417720308	1625555937.000000	1625555790.886478
9283	9283	502290425973467	502290425980912	7655732417766635	7655732425588621	1625555937.000000	1625555790.894369
9284	9284	502290445334043	502290445341496	7655732425635033	7655732435295738	1625555937.000000	1625555790.904104
9285	9285	502290463418984	502290463428255	7655732435342132	7655732444305086	1625555937.000000	1625555790.913140
9286	9286	502290475783707	502290475791168	7655732444351244	7655732450527096	1625555937.000000	1625555790.919379
9287	9287	502290483409563	502290483416978	7655732450573113	7655732454309731	1625555937.000000	1625555790.923173
9288	9288	502290500113883	502290500121320	7655732454356079	7655732462672491	1625555937.000000	1625555790.931560
9289	9289	502290510452315	502290510459760	7655732462718740	7655732467847968	1625555937.000000	1625555790.936750
9290	9290	502290516772571	502290516779166	7655732467894801	7655732470987517	1625555937.000000	1625555790.939899
9291	9291	502290524165083	502290524172498	7655732471033800	7655732474721954	1625555937.000000	1625555790.943644
9292	9292	502290526485339	502290526492754	7655732474768311	7655732475863745	1625555937.000000	1625555790.944789
9293	9293	502290540341595	502290540350006	7655732475910502	7655732482837292	1625555937.000000	1625555790.951783
9294	9294	502290558947035	502290558954578	7655732482884011	7655732492089235	1625555937.000000	1625555790.961061
9295	9295	502290567485083	502290567492530	7655732492135972	7655732496373228	1625555937.000000	1625555790.965358
9296	9296	502290569143131	502290569149723	7655732496419186	7655732497165996	1625555937.000000	1625555790.966153
9297	9297	502290582187675	502290582195194	7655732497212012	7655732503689857	1625555937.000000	1625555790.972695
9298	9298	502290589800987	502290589808418	7655732503735802	7655732507523823	1625555937.000000	1625555790.976541
9299	9299	502290599680731	502290599688200	7655732507569887	7655732512450903	1625555937.000000	1625555790.981482
9300	9300	502290609510107	502290609517552	7655732512497308	7655732517379172	1625555937.000000	1625555790.986424
9301	9301	502290622331419	502290622339080	7655732517425337	7655732523800061	1625555937.000000	1625555790.992864
9302	9302	502290631356443	502290631363874	7655732523846170	7655732528280533	1625555937.000000	1625555790.997357
9303	9303	502290636846299	502290636853730	7655732528326671	7655732531014332	1625555937.000000	1625555791.000099
9304	9304	502290640292443	502290640299022	7655732531122566	7655732532755765	1625555937.000000	1625555791.001845
9305	9305	502290658794907	502290658802352	7655732532867265	7655732542021524	1625555937.000000	1625555791.011137
9306	9306	502290666691995	502290666699426	7655732542068481	7655732545951067	1625555937.000000	1625555791.015078
9307	9307	502290681372520	502290681384302	7655732545997302	7655732553318530	1625555937.000000	1625555791.022467
9308	9308	502290699719515	502290699727108	7655732553364939	7655732562479616	1625555937.000000	1625555791.031655
9309	9309	502290700694875	502290700702336	7655732562589296	7655732562970021	1625555937.000000	1625555791.032146
9310	9310	502290717094619	502290717102094	7655732563081013	7655732571188458	1625555937.000000	1625555791.040388
9311	9311	502290721122715	502290721129291	7655732571235193	7655732573174803	1625555937.000000	1625555791.042380
9312	9312	502290726950875	502290726958350	7655732573220957	7655732576117404	1625555937.000000	1625555791.045332
9313	9313	502290733659995	502290733667454	7655732576164234	7655732579447560	1625555937.000000	1625555791.048671
9314	9314	502290746023067	502290746031362	7655732579493568	7655732585627824	1625555937.000000	1625555791.054869
9315	9315	502290747466971	502290747473563	7655732585674463	7655732586359635	1625555937.000000	1625555791.055603
9316	9316	502290756727899	502290756735470	7655732586405267	7655732590988720	1625555937.000000	1625555791.060246
9317	9317	502290761360667	502290761367371	7655732591035215	7655732593278662	1625555937.000000	1625555791.062542
9318	9318	502290780385563	502290780393070	7655732593324927	7655732602796703	1625555937.000000	1625555791.072088
9319	9319	502290788309595	502290788317062	7655732602843263	7655732606778957	1625555937.000000	1625555791.076081
9320	9320	502290790305435	502290790311995	7655732606824985	7655732607770369	1625555937.000000	1625555791.077076
9321	9321	502290806305947	502290806313534	7655732607881977	7655732615788564	1625555937.000000	1625555791.085117
9322	9322	502290814486939	502290814494414	7655732615834994	7655732619869712	1625555937.000000	1625555791.089210
9323	9323	502290827332123	502290827339590	7655732619916330	7655732626291446	1625555937.000000	1625555791.095650
9324	9324	502290846673691	502290846681190	7655732626337215	7655732635948910	1625555937.000000	1625555791.105335
9325	9325	502290856134619	502290856142118	7655732635995820	7655732640676920	1625555937.000000	1625555791.110077
9326	9326	502290860850267	502290860857734	7655732640722767	7655732643062475	1625555937.000000	1625555791.112470
9327	9327	502290871699931	502290871707398	7655732643175279	7655732648441732	1625555937.000000	1625555791.117864
9328	9328	502290879641115	502290879648582	7655732648488336	7655732652424506	1625555937.000000	1625555791.121859
9329	9329	502290891466779	502290891474350	7655732652470894	7655732658347793	1625555937.000000	1625555791.127799
9330	9330	502290908971688	502290908980646	7655732658394306	7655732667109835	1625555937.000000	1625555791.136586
9331	9331	502290913710312	502290913721698	7655732667155963	7655732669495858	1625555937.000000	1625555791.138979
9332	9332	502290924842267	502290924850006	7655732669542320	7655732675023122	1625555937.000000	1625555791.144522
9333	9333	502290929133019	502290929139764	7655732675135132	7655732677159529	1625555937.000000	1625555791.146665
9334	9334	502290939905243	502290939913713	7655732677206133	7655732682593418	1625555937.000000	1625555791.152114
9335	9335	502290958331227	502290958338854	7655732682640341	7655732691794624	1625555937.000000	1625555791.161342
9336	9336	502290971528155	502290971535696	7655732691841152	7655732698368670	1625555937.000000	1625555791.167935
9337	9337	502290972937179	502290972944836	7655732698415130	7655732699061553	1625555937.000000	1625555791.168630
9338	9338	502290976860763	502290976867440	7655732699107193	7655732701052326	1625555937.000000	1625555791.170626
9339	9339	502290989495451	502290989502888	7655732701098499	7655732707377528	1625555937.000000	1625555791.176970
9340	9340	502291002068251	502291002075682	7655732707423423	7655732713651673	1625555937.000000	1625555791.183262
9341	9341	502291005048923	502291005056370	7655732713764886	7655732715140308	1625555937.000000	1625555791.184755
9342	9342	502291021338843	502291021346312	7655732715214206	7655732723307185	1625555937.000000	1625555791.192945
9343	9343	502291023491035	502291023497627	7655732723353206	7655732724348749	1625555937.000000	1625555791.193990
9344	9344	502291038814171	502291038821624	7655732724394647	7655732732014790	1625555937.000000	1625555791.201678
9345	9345	502291054921627	502291054929176	7655732732061541	7655732740081232	1625555937.000000	1625555791.209768
9346	9346	502291056912731	502291056919334	7655732740127642	7655732741073887	1625555937.000000	1625555791.210763
9347	9347	502291074177115	502291074184560	7655732741136834	7655732749688711	1625555937.000000	1625555791.219403
9348	9348	502291092530587	502291092538040	7655732749802078	7655732758898023	1625555937.000000	1625555791.228639
9349	9349	502291104165983	502291104173546	7655732758944528	7655732764722286	1625555937.000000	1625555791.234480
9350	9350	502291116663451	502291116670920	7655732764768625	7655732770940734	1625555937.000000	1625555791.240716
9351	9351	502291116842345	502291116848060	7655732771084236	7655732771095677	1625555937.000000	1625555791.240871
9352	9352	502291134919343	502291134928769	7655732771136005	7655732780098507	1625555937.000000	1625555791.249900
9353	9353	502291149765275	502291149772786	7655732780145300	7655732787525805	1625555937.000000	1625555791.257349
9354	9354	502291159051739	502291159059390	7655732787572589	7655732792137352	1625555937.000000	1625555791.261974
9355	9355	502291163258075	502291163265578	7655732792183792	7655732794235348	1625555937.000000	1625555791.264078
9356	9356	502291170052123	502291170058739	7655732794282308	7655732797625757	1625555937.000000	1625555791.267478
9357	9357	502291170513691	502291170520369	7655732797672502	7655732797885690	1625555937.000000	1625555791.267739
9358	9358	502291173261339	502291173268818	7655732797930948	7655732799262648	1625555937.000000	1625555791.269120
9359	9359	502291178050843	502291178057494	7655732799308431	7655732801655587	1625555937.000000	1625555791.271519
9360	9360	502291188471835	502291188479393	7655732801701600	7655732806832398	1625555937.000000	1625555791.276711
9361	9361	502291200767195	502291200774856	7655732806878352	7655732813005798	1625555937.000000	1625555791.282902
9362	9362	502291213619867	502291213627344	7655732813051631	7655732819426447	1625555937.000000	1625555791.289341
9363	9363	502291222736923	502291222744354	7655732819473037	7655732824005822	1625555937.000000	1625555791.293934
9364	9364	502291240361883	502291240369416	7655732824051787	7655732832815826	1625555937.000000	1625555791.302769
9365	9365	502291259838127	502291259846802	7655732832957431	7655732842523430	1625555937.000000	1625555791.312505
9366	9366	502291274219675	502291274227136	7655732842569714	7655732849740745	1625555937.000000	1625555791.319743
9367	9367	502291276128283	502291276135874	7655732849786695	7655732850682353	1625555937.000000	1625555791.320687
9368	9368	502291284592283	502291284599720	7655732850728106	7655732854918685	1625555937.000000	1625555791.324936
9369	9369	502291285910939	502291285917641	7655732854965040	7655732855560174	1625555937.000000	1625555791.325579
9370	9370	502291302730139	502291302737806	7655732855605625	7655732863976672	1625555937.000000	1625555791.334020
9371	9371	502291322474971	502291322482514	7655732864089436	7655732873833019	1625555937.000000	1625555791.343905
9372	9372	502291328203995	502291328211740	7655732873879403	7655732876717829	1625555937.000000	1625555791.346798
9373	9373	502291341071387	502291341079806	7655732876780156	7655732883144770	1625555937.000000	1625555791.353243
9374	9374	502291343384667	502291343391268	7655732883191098	7655732884274513	1625555937.000000	1625555791.354376
9375	9375	502291346880559	502291346889399	7655732884320470	7655732886066832	1625555937.000000	1625555791.356174
9376	9376	502291363312347	502291363319824	7655732886113012	7655732894290673	1625555937.000000	1625555791.364421
9377	9377	502291372067803	502291372075256	7655732894337154	7655732898671274	1625555937.000000	1625555791.368814
9378	9378	502291373356955	502291373363587	7655732898717515	7655732899314588	1625555937.000000	1625555791.369460
9379	9379	502291373608219	502291373614790	7655732899360157	7655732899396691	1625555937.000000	1625555791.369542
9380	9380	502291376811611	502291376818151	7655732899511210	7655732901009517	1625555937.000000	1625555791.371159
9381	9381	502291382453595	502291382461122	7655732901056459	7655732903843294	1625555937.000000	1625555791.374001
9382	9382	502291392523867	502291392531250	7655732903889484	7655732908875308	1625555937.000000	1625555791.379048
9383	9383	502291393672923	502291393679534	7655732908987647	7655732909469718	1625555937.000000	1625555791.379644
9384	9384	502291400363227	502291400370674	7655732909516191	7655732912808149	1625555937.000000	1625555791.382992
9385	9385	502291413548635	502291413556128	7655732912854294	7655732919378433	1625555937.000000	1625555791.389581
9386	9386	502291429807835	502291429815378	7655732919424628	7655732927539355	1625555937.000000	1625555791.397766
9387	9387	502291449022511	502291449031322	7655732927585908	7655732937148831	1625555937.000000	1625555791.407403
9388	9388	502291464846235	502291464853680	7655732937195006	7655732945065339	1625555937.000000	1625555791.415342
9389	9389	502291467654555	502291467662064	7655732945177794	7655732946455219	1625555937.000000	1625555791.416736
9390	9390	502291470226651	502291470233267	7655732946501792	7655732947748015	1625555937.000000	1625555791.418033
9391	9391	502291488984237	502291488991664	7655732947794542	7655732957109792	1625555938.000000	1625555791.427421
9392	9392	502291493485659	502291493493154	7655732957156330	7655732959345643	1625555938.000000	1625555791.429664
9393	9393	502291505079451	502291505086960	7655732959392344	7655732965174018	1625555938.000000	1625555791.435509
9394	9394	502291517874587	502291517882170	7655732965220165	7655732971544713	1625555938.000000	1625555791.441898
9395	9395	502291519914459	502291519921054	7655732971591570	7655732972589186	1625555938.000000	1625555791.442945
9396	9396	502291525171099	502291525178514	7655732972635434	7655732975224049	1625555938.000000	1625555791.445588
9397	9397	502291543910235	502291543917738	7655732975270395	7655732984587275	1625555938.000000	1625555791.454978
9398	9398	502291562532507	502291562539938	7655732984633282	7655732993895383	1625555938.000000	1625555791.464313
9399	9399	502291569837339	502291569843950	7655732993941669	7655732997530128	1625555938.000000	1625555791.467958
9400	9400	502291584901359	502291584910332	7655732997642483	7655733005094677	1625555938.000000	1625555791.475544
9401	9401	502291595896603	502291595904192	7655733005141367	7655733010570223	1625555938.000000	1625555791.481036
9402	9402	502291614856347	502291614863920	7655733010616599	7655733020028354	1625555938.000000	1625555791.490521
9403	9403	502291633242395	502291633249832	7655733020074437	7655733029236550	1625555938.000000	1625555791.499756
9404	9404	502291652067419	502291652074968	7655733029282787	7655733038647469	1625555938.000000	1625555791.509194
9405	9405	502291661682075	502291661689618	7655733038694355	7655733043473056	1625555938.000000	1625555791.514033
9406	9406	502291666480027	502291666487464	7655733043519483	7655733045862305	1625555938.000000	1625555791.516430
9407	9407	502291683793435	502291683800888	7655733045909078	7655733054523754	1625555938.000000	1625555791.525116
9408	9408	502291688759707	502291688766318	7655733054633038	7655733057011335	1625555938.000000	1625555791.527611
9409	9409	502291700686491	502291700693986	7655733057123810	7655733062985938	1625555938.000000	1625555791.533602
9410	9410	502291719823451	502291719831010	7655733063032416	7655733072542078	1625555938.000000	1625555791.543186
9411	9411	502291720489051	502291720495662	7655733072588289	7655733072836821	1625555938.000000	1625555791.543482
9412	9412	502291724208539	502291724215954	7655733072882904	7655733074728384	1625555938.000000	1625555791.545379
9413	9413	502291726290203	502291726296913	7655733074774878	7655733075773894	1625555938.000000	1625555791.546427
9414	9414	502291727881883	502291727888494	7655733075881055	7655733076573651	1625555938.000000	1625555791.547229
9415	9415	502291739376795	502291739385150	7655733076685814	7655733082304512	1625555938.000000	1625555791.552977
9416	9416	502291742751835	502291742758517	7655733082351610	7655733083981229	1625555938.000000	1625555791.554658
9417	9417	502291744497179	502291744503922	7655733084027089	7655733084877160	1625555938.000000	1625555791.555557
9418	9418	502291754425563	502291754433177	7655733084922978	7655733089810798	1625555938.000000	1625555791.560505
9419	9419	502291763328603	502291763336002	7655733089857208	7655733094294930	1625555938.000000	1625555791.565002
9420	9420	502291778952987	502291778960464	7655733094341331	7655733102111983	1625555938.000000	1625555791.572841
9421	9421	502291784573851	502291784580561	7655733102158545	7655733104897343	1625555938.000000	1625555791.575634
9422	9422	502291798683311	502291798692183	7655733104943303	7655733111965935	1625555938.000000	1625555791.582723
9423	9423	502291808146779	502291808154370	7655733112012393	7655733116694528	1625555938.000000	1625555791.587466
9424	9424	502291821699803	502291821707260	7655733116740893	7655733123464655	1625555938.000000	1625555791.594255
9425	9425	502291825518427	502291825525914	7655733123510843	7655733125352182	1625555938.000000	1625555791.596148
9426	9426	502291840082331	502291840089802	7655733125398594	7655733132673324	1625555938.000000	1625555791.603491
9427	9427	502291849390747	502291849398320	7655733132780990	7655733137301300	1625555938.000000	1625555791.608132
9428	9428	502291857904219	502291857911680	7655733137413492	7655733141582996	1625555938.000000	1625555791.612426
9429	9429	502291873433627	502291873441082	7655733141629744	7655733149350128	1625555938.000000	1625555791.620215
9430	9430	502291878535195	502291878541811	7655733149396319	7655733151884554	1625555938.000000	1625555791.622757
9431	9431	502291880865051	502291880871622	7655733151931094	7655733153027710	1625555938.000000	1625555791.623903
9432	9432	502291881708251	502291881715854	7655733153139553	7655733153476092	1625555938.000000	1625555791.624353
9433	9433	502291896690395	502291896697912	7655733153522275	7655733160946747	1625555938.000000	1625555791.631845
9434	9434	502291911858075	502291911865536	7655733160993223	7655733168563051	1625555938.000000	1625555791.639484
9435	9435	502291928086299	502291928093760	7655733168609250	7655733176676460	1625555938.000000	1625555791.647620
9436	9436	502291935859995	502291935868278	7655733176722557	7655733180561686	1625555938.000000	1625555791.651517
9437	9437	502291945610651	502291945618264	7655733180608273	7655733185426562	1625555938.000000	1625555791.656396
9438	9438	502291957211355	502291957218802	7655733185472345	7655733191199993	1625555938.000000	1625555791.662186
9439	9439	502291960349147	502291960355763	7655733191246347	7655733192797890	1625555938.000000	1625555791.663788
9440	9440	502291961648859	502291961656298	7655733192844293	7655733193445230	1625555938.000000	1625555791.664437
9441	9441	502291973604379	502291973611906	7655733193491090	7655733199422184	1625555938.000000	1625555791.670432
9442	9442	502291992160155	502291992167624	7655733199468193	7655733208681668	1625555938.000000	1625555791.679718
9443	9443	502291993125787	502291993133218	7655733208789963	7655733209175440	1625555938.000000	1625555791.680213
9444	9444	502292004912283	502292004919714	7655733209287062	7655733215052062	1625555938.000000	1625555791.686107
9445	9445	502292023789935	502292023798879	7655733215098635	7655733224510323	1625555938.000000	1625555791.695592
9446	9446	502292025595035	502292025602495	7655733224556514	7655733225403988	1625555938.000000	1625555791.696488
9447	9447	502292036760923	502292036768368	7655733225450351	7655733230980864	1625555938.000000	1625555791.702081
9448	9448	502292054272603	502292054280040	7655733231026960	7655733239785859	1625555938.000000	1625555791.710912
9449	9449	502292073958107	502292073965616	7655733239831652	7655733249600274	1625555938.000000	1625555791.720754
9450	9450	502292085681755	502292085689170	7655733249646846	7655733255472403	1625555938.000000	1625555791.726643
9451	9451	502292102103656	502292102112971	7655733255518869	7655733263686509	1625555938.000000	1625555791.734881
9452	9452	502292118760091	502292118767535	7655733263732528	7655733272000531	1625555938.000000	1625555791.743219
9453	9453	502292135674587	502292135682092	7655733272109622	7655733280458699	1625555938.000000	1625555791.751701
9454	9454	502292138257179	502292138264590	7655733280570609	7655733281776725	1625555938.000000	1625555791.753023
9455	9455	502292138383913	502292138389370	7655733281886673	7655733281897928	1625555938.000000	1625555791.753145
9456	9456	502292150998299	502292151005758	7655733281941065	7655733288126405	1625555938.000000	1625555791.759391
9457	9457	502292158264219	502292158271663	7655733288173195	7655733291758711	1625555938.000000	1625555791.763034
9458	9458	502292175604072	502292175612922	7655733291805072	7655733300420430	1625555938.000000	1625555791.771721
9459	9459	502292189768027	502292189775576	7655733300466510	7655733307503077	1625555938.000000	1625555791.778824
9460	9460	502292205083931	502292205091392	7655733307549285	7655733315153987	1625555938.000000	1625555791.786497
9461	9461	502292210186779	502292210194288	7655733315200051	7655733317688699	1625555938.000000	1625555791.789039
9462	9462	502292214982619	502292214989211	7655733317797258	7655733320129065	1625555938.000000	1625555791.791486
9463	9463	502292232335195	502292232342632	7655733320241025	7655733328793396	1625555938.000000	1625555791.800175
9464	9464	502292251525224	502292251534179	7655733328839769	7655733338399803	1625555938.000000	1625555791.809810
9465	9465	502292261311387	502292261318912	7655733338446494	7655733343278747	1625555938.000000	1625555791.814703
9466	9466	502292280134235	502292280141754	7655733343325003	7655733352685999	1625555938.000000	1625555791.824137
9467	9467	502292292269595	502292292277072	7655733352732526	7655733358758705	1625555938.000000	1625555791.830227
9468	9468	502292298416347	502292298423824	7655733358804919	7655733361842433	1625555938.000000	1625555791.833320
9469	9469	502292313534747	502292313542298	7655733361889145	7655733369411323	1625555938.000000	1625555791.840910
9470	9470	502292319671899	502292319678491	7655733369457379	7655733372447148	1625555938.000000	1625555791.843955
9471	9471	502292328580571	502292328588087	7655733372493619	7655733376927156	1625555938.000000	1625555791.848448
9472	9472	502292347023963	502292347032419	7655733376973415	7655733386144591	1625555938.000000	1625555791.857692
9473	9473	502292354677211	502292354684811	7655733386191210	7655733389960713	1625555938.000000	1625555791.861519
9474	9474	502292356580315	502292356586950	7655733390006284	7655733390905730	1625555938.000000	1625555791.862467
9475	9475	502292373179483	502292373186968	7655733390951970	7655733399246654	1625555938.000000	1625555791.870832
9476	9476	502292373295465	502292373300939	7655733399292980	7655733399303513	1625555938.000000	1625555791.870888
9477	9477	502292391432347	502292391439866	7655733399417579	7655733408337687	1625555938.000000	1625555791.879949
9478	9478	502292393585563	502292393593252	7655733408384235	7655733409430137	1625555938.000000	1625555791.881044
9479	9479	502292394487131	502292394493766	7655733409476148	7655733409912570	1625555938.000000	1625555791.881528
9480	9480	502292412528347	502292412535816	7655733409958342	7655733418889803	1625555938.000000	1625555791.890531
9481	9481	502292424359579	502292424367114	7655733418936488	7655733424813629	1625555938.000000	1625555791.896472
9482	9482	502292443203611	502292443211088	7655733424859855	7655733434221148	1625555938.000000	1625555791.905907
9483	9483	502292449169371	502292449176802	7655733434267588	7655733437207555	1625555938.000000	1625555791.908902
9484	9484	502292459403002	502292459414666	7655733437253646	7655733442335834	1625555938.000000	1625555791.914045
9485	9485	502292468453731	502292468462647	7655733442383029	7655733446865409	1625555938.000000	1625555791.918587
9486	9486	502292476781339	502292476788800	7655733446911776	7655733450992289	1625555938.000000	1625555791.922726
9487	9487	502292488384411	502292488391856	7655733451122684	7655733456819309	1625555938.000000	1625555791.928570
9488	9488	502292488940571	502292488947171	7655733456866029	7655733457075010	1625555938.000000	1625555791.928826
9489	9489	502292504568731	502292504576168	7655733457120852	7655733464882948	1625555938.000000	1625555791.936657
9490	9490	502292512738267	502292512745682	7655733464930025	7655733468967086	1625555938.000000	1625555791.940753
9491	9491	502292514575067	502292514581662	7655733469013373	7655733469908973	1625555938.000000	1625555791.941698
9492	9492	502292529233051	502292529240488	7655733469954692	7655733477230537	1625555938.000000	1625555791.949040
9493	9493	502292547487835	502292547495336	7655733477277019	7655733486389090	1625555938.000000	1625555791.958225
9494	9494	502292550418331	502292550424926	7655733486435234	7655733487832155	1625555938.000000	1625555791.959672
9495	9495	502292551668635	502292551676050	7655733487878198	7655733488476986	1625555938.000000	1625555791.960319
9496	9496	502292569182683	502292569190120	7655733488522511	7655733497191232	1625555938.000000	1625555791.969058
9497	9497	502292587247899	502292587255336	7655733497238080	7655733506250413	1625555938.000000	1625555791.978143
9498	9498	502292596553435	502292596560978	7655733506296913	7655733510879302	1625555938.000000	1625555791.982786
9499	9499	502292598756571	502292598763166	7655733511019300	7655733512021178	1625555938.000000	1625555791.983931
9500	9500	502292600098907	502292600106606	7655733512068049	7655733512668725	1625555938.000000	1625555791.984580
9501	9501	502292601256283	502292601262986	7655733512715857	7655733513264397	1625555938.000000	1625555791.985178
9502	9502	502292618071899	502292618079328	7655733513371689	7655733521680157	1625555938.000000	1625555791.993618
9503	9503	502292634206491	502292634213920	7655733521793430	7655733529744671	1625555938.000000	1625555792.001706
9504	9504	502292653276187	502292653283624	7655733529790978	7655733539252715	1625555938.000000	1625555792.011241
9505	9505	502292660570843	502292660578280	7655733539299206	7655733542885412	1625555938.000000	1625555792.014884
9506	9506	502292663404123	502292663411538	7655733542931992	7655733544326142	1625555938.000000	1625555792.016329
9507	9507	502292682082640	502292682093727	7655733544372454	7655733553687500	1625555938.000000	1625555792.025717
9508	9508	502292695108705	502292695117619	7655733553800510	7655733560158565	1625555938.000000	1625555792.032207
9509	9509	502292703738971	502292703746496	7655733560205373	7655733564489320	1625555938.000000	1625555792.036550
9510	9510	502292720358747	502292720366294	7655733564535668	7655733572801574	1625555938.000000	1625555792.044886
9511	9511	502292740277787	502292740285286	7655733572847799	7655733582757432	1625555938.000000	1625555792.054871
9512	9512	502292742601307	502292742608806	7655733582803802	7655733583898294	1625555938.000000	1625555792.056015
9513	9513	502292744048283	502292744054854	7655733583944524	7655733584644180	1625555938.000000	1625555792.056763
9514	9514	502292757455771	502292757463262	7655733584771694	7655733591367926	1625555938.000000	1625555792.063506
9515	9515	502292771193115	502292771200638	7655733591413679	7655733598238045	1625555938.000000	1625555792.070396
9516	9516	502292776230747	502292776238222	7655733598283854	7655733600724391	1625555938.000000	1625555792.072890
9517	9517	502292786684315	502292786691822	7655733600837769	7655733605952999	1625555938.000000	1625555792.078133
9518	9518	502292806433051	502292806440566	7655733605999728	7655733615859480	1625555938.000000	1625555792.088068
9519	9519	502292813607195	502292813613757	7655733615906172	7655733619442925	1625555938.000000	1625555792.091662
9520	9520	502292823918683	502292823926166	7655733619489465	7655733624570495	1625555938.000000	1625555792.096804
9521	9521	502292826824923	502292826831493	7655733624616658	7655733626009742	1625555938.000000	1625555792.098248
9522	9522	502292844759067	502292844766558	7655733626055988	7655733635023628	1625555938.000000	1625555792.107288
9523	9523	502292845771867	502292845778429	7655733635135381	7655733635517013	1625555938.000000	1625555792.107782
9524	9524	502292862191515	502292862198998	7655733635563401	7655733643734486	1625555938.000000	1625555792.116024
9525	9525	502292865262299	502292865268869	7655733643847245	7655733645273408	1625555938.000000	1625555792.117567
9526	9526	502292872796635	502292872804118	7655733645320028	7655733649010756	1625555938.000000	1625555792.121315
9527	9527	502292875967195	502292875973757	7655733649122947	7655733650599486	1625555938.000000	1625555792.122908
9528	9528	502292878829467	502292878836934	7655733650646124	7655733652042890	1625555938.000000	1625555792.124356
9529	9529	502292884061211	502292884067917	7655733652088885	7655733654635169	1625555938.000000	1625555792.126956
9530	9530	502292884888539	502292884895093	7655733654747485	7655733655079588	1625555938.000000	1625555792.127401
