Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
155	155	588894869411301	588894869417962	7742244944898788	7742244946892293	1625642528.000000	1625642380.092415
156	156	588894884288677	588894884296641	7742244946938942	7742244954312891	1625642528.000000	1625642380.099857
157	157	588894897635365	588894897643167	7742244954421116	7742244960981562	1625642528.000000	1625642380.106545
158	158	588894912264613	588894912272377	7742244961094437	7742244968299619	1625642528.000000	1625642380.113884
159	159	588894925937061	588894925945009	7742244968346644	7742244975168801	1625642528.000000	1625642380.120773
160	160	588894926942053	588894926949881	7742244975215428	7742244975663462	1625642528.000000	1625642380.121269
161	161	588894940094322	588894940103207	7742244975709821	7742244982237431	1625642528.000000	1625642380.127862
162	162	588894944902130	588894944910932	7742244982346389	7742244984621633	1625642528.000000	1625642380.130253
163	163	588894945435557	588894945442186	7742244984733518	7742244984869881	1625642528.000000	1625642380.130502
164	164	588894946859301	588894946865839	7742244984931986	7742244985623046	1625642528.000000	1625642380.131258
165	165	588894965104677	588894965112447	7742244985669218	7742244994732413	1625642528.000000	1625642380.140393
166	166	588894981679141	588894981687462	7742244994779258	7742245003048162	1625642528.000000	1625642380.148733
167	167	588894991788837	588894991796839	7742245003095458	7742245008060574	1625642528.000000	1625642380.153760
168	168	588895006393445	588895006401257	7742245008107993	7742245015387852	1625642528.000000	1625642380.161108
169	169	588895014745458	588895014754506	7742245015435231	7742245019570367	1625642528.000000	1625642380.165303
170	170	588895022083429	588895022090015	7742245019617235	7742245023200289	1625642528.000000	1625642380.168943
171	171	588895033243109	588895033250994	7742245023312664	7742245028828784	1625642528.000000	1625642380.174588
172	172	588895036026981	588895036033571	7742245028876322	7742245030171616	1625642528.000000	1625642380.175935
173	173	588895038126501	588895038132927	7742245030217964	7742245031264154	1625642528.000000	1625642380.177030
174	174	588895042158565	588895042166289	7742245031310982	7742245033259133	1625642528.000000	1625642380.179031
175	175	588895050438565	588895050446394	7742245033305963	7742245037391691	1625642528.000000	1625642380.183175
176	176	588895060571877	588895060579609	7742245037500480	7742245042466672	1625642528.000000	1625642380.188265
