Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10053065.432386:33378108619388.140625:16636.000000:23941711.000000
IPGS:10045570.735647:33373897402964.011719:10789.000000:23864543.000000
IPTR:5036651.761576:8350232034942.894531:58211.000000:11953014.000000
IPGR:65278.685369:908914382.402297:40209.000000:308312.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7851	7851	765730178626835	765730178633234	7918765485635971	7918765485845779	1625819215.000000	1625819062.273804
7852	7852	765730180264787	765730180271197	7918765485892756	7918765486633705	1625819215.000000	1625819062.274594
7853	7853	765730183239955	765730183246355	7918765486681541	7918765488151088	1625819215.000000	1625819062.276116
7854	7854	765730183642515	765730183649787	7918765488266718	7918765488381421	1625819215.000000	1625819062.276347
7855	7855	765730188639379	765730188645805	7918765488428647	7918765490814903	1625819215.000000	1625819062.278787
7856	7856	765730197005395	765730197012675	7918765490880358	7918765494999833	1625819215.000000	1625819062.282984
7857	7857	765730201227219	765730201234507	7918765495048251	7918765497137337	1625819215.000000	1625819062.285128
7858	7858	765730210143443	765730210150731	7918765497185370	7918765501571018	1625819215.000000	1625819062.289574
7859	7859	765730211887763	765730211894181	7918765501619723	7918765502463434	1625819215.000000	1625819062.290469
7860	7860	765730215560108	765730215568819	7918765502511526	7918765504304976	1625819215.000000	1625819062.292316
7861	7861	765730223427091	765730223433550	7918765504353340	7918765508241225	1625819215.000000	1625819062.296264
7862	7862	765730237527424	765730237534811	7918765508289382	7918765515259317	1625819215.000000	1625819062.303302
7863	7863	765730255706899	765730255714275	7918765515307368	7918765524369408	1625819215.000000	1625819062.312438
7864	7864	765730274485907	765730274494129	7918765524483083	7918765533731778	1625819215.000000	1625819062.321828
7865	7865	765730283464403	765730283471819	7918765533780284	7918765538246151	1625819215.000000	1625819062.326355
7866	7866	765730293221715	765730293229027	7918765538294559	7918765543133336	1625819215.000000	1625819062.331256
7867	7867	765730298675539	765730298682857	7918765543181395	7918765545818078	1625819215.000000	1625819062.333949
7868	7868	765730315035475	765730315042763	7918765545865998	7918765554036401	1625819215.000000	1625819062.342191
7869	7869	765730334694995	765730334702283	7918765554084207	7918765563842228	1625819215.000000	1625819062.352025
7870	7870	765730341337107	765730341344395	7918765563890205	7918765567177247	1625819215.000000	1625819062.355369
7871	7871	765730352417747	765730352425049	7918765567291180	7918765572701671	1625819215.000000	1625819062.360910
7872	7872	765730363795411	765730363802721	7918765572749930	7918765578426177	1625819215.000000	1625819062.366651
7873	7873	765730378011283	765730378018601	7918765578474155	7918765585494640	1625819215.000000	1625819062.373740
7874	7874	765730386086291	765730386093601	7918765585542212	7918765589522610	1625819215.000000	1625819062.377779
7875	7875	765730389824531	765730389830966	7918765589632289	7918765591417217	1625819215.000000	1625819062.379679
7876	7876	765730401120275	765730401127571	7918765591530591	7918765597043961	1625819215.000000	1625819062.385322
7877	7877	765730409010387	765730409017667	7918765597092424	7918765601021522	1625819215.000000	1625819062.389311
7878	7878	765730422474579	765730422481867	7918765601069213	7918765607745505	1625819215.000000	1625819062.396054
7879	7879	765730436752147	765730436759435	7918765607854298	7918765614862322	1625819215.000000	1625819062.403192
7880	7880	765730443778860	765730443787601	7918765614976327	7918765618392638	1625819215.000000	1625819062.406732
7881	7881	765730444275667	765730444282110	7918765618440743	7918765618674673	1625819215.000000	1625819062.407015
7882	7882	765730457671891	765730457679305	7918765618722329	7918765625316480	1625819215.000000	1625819062.413676
7883	7883	765730459126163	765730459133188	7918765625364879	7918765626057009	1625819215.000000	1625819062.414419
7884	7884	765730467763603	765730467771027	7918765626105020	7918765630390692	1625819215.000000	1625819062.418765
7885	7885	765730475352659	765730475359947	7918765630462361	7918765634167660	1625819215.000000	1625819062.422553
7886	7886	765730485701075	765730485708379	7918765634215955	7918765639348995	1625819215.000000	1625819062.427749
7887	7887	765730494492179	765730494499473	7918765639397481	7918765643734696	1625819215.000000	1625819062.432147
7888	7888	765730505815507	765730505822841	7918765643843776	7918765649407700	1625819215.000000	1625819062.437837
7889	7889	765730521267923	765730521275249	7918765649522485	7918765657123938	1625819215.000000	1625819062.445575
7890	7890	765730529472467	765730529479777	7918765657172211	7918765661255668	1625819215.000000	1625819062.449719
7891	7891	765730535792979	765730535800289	7918765661303506	7918765664387869	1625819215.000000	1625819062.452860
7892	7892	765730542733459	765730542740755	7918765664497530	7918765667874969	1625819215.000000	1625819062.456357
7893	7893	765730544736659	765730544743086	7918765667989106	7918765668868257	1625819215.000000	1625819062.457353
7894	7894	765730552974611	765730552981891	7918765668916399	7918765673000243	1625819215.000000	1625819062.461497
7895	7895	765730557770323	765730557776741	7918765673048175	7918765675393585	1625819215.000000	1625819062.463897
7896	7896	765730572559379	765730572566667	7918765675441422	7918765682810588	1625819215.000000	1625819062.471336
7897	7897	765730580574931	765730580582211	7918765682858830	7918765686790966	1625819215.000000	1625819062.475328
7898	7898	765730593108499	765730593115795	7918765686838826	7918765693062527	1625819215.000000	1625819062.481617
7899	7899	765730611979987	765730611987283	7918765693110830	7918765702470618	1625819215.000000	1625819062.491052
7900	7900	765730624832915	765730624840211	7918765702518338	7918765708942616	1625819215.000000	1625819062.497543
7901	7901	765730627859091	765730627865525	7918765708991123	7918765710431318	1625819215.000000	1625819062.499036
7902	7902	765730641297555	765730641304843	7918765710546837	7918765717155016	1625819215.000000	1625819062.505779
7903	7903	765730651745683	765730651752985	7918765717203455	7918765722380925	1625819215.000000	1625819062.511020
7904	7904	765730663090988	765730663100267	7918765722429128	7918765728060052	1625819215.000000	1625819062.516715
7905	7905	765730665414355	765730665420873	7918765728108089	7918765729190887	1625819215.000000	1625819062.517850
7906	7906	765730671278483	765730671285811	7918765729238441	7918765732126573	1625819215.000000	1625819062.520794
7907	7907	765730681773843	765730681781145	7918765732174912	7918765737409945	1625819215.000000	1625819062.526092
7908	7908	765730693318291	765730693325531	7918765737458207	7918765743189058	1625819215.000000	1625819062.531888
7909	7909	765730710912723	765730710920147	7918765743236785	7918765751949375	1625819215.000000	1625819062.540674
7910	7910	765730718383955	765730718391243	7918765752063643	7918765755682858	1625819215.000000	1625819062.544418
7911	7911	765730729244947	765730729252227	7918765755731162	7918765761108612	1625819215.000000	1625819062.549859
7912	7912	765730730187283	765730730193734	7918765761156552	7918765761603654	1625819215.000000	1625819062.550356
7913	7913	765730738170515	765730738177787	7918765761651855	7918765765584822	1625819215.000000	1625819062.554348
7914	7914	765730756593427	765730756600865	7918765765695279	7918765774795516	1625819215.000000	1625819062.563586
7915	7915	765730767089619	765730767096921	7918765774909701	7918765780072887	1625819215.000000	1625819062.568878
7916	7916	765730782089747	765730782097035	7918765780121383	7918765787540856	1625819215.000000	1625819062.576368
7917	7917	765730797585555	765730797592835	7918765787589039	7918765795305716	1625819215.000000	1625819062.584155
7918	7918	765730813548563	765730813556009	7918765795420074	7918765803269512	1625819215.000000	1625819062.592142
7919	7919	765730824605907	765730824613337	7918765803318120	7918765808794926	1625819215.000000	1625819062.597683
7920	7920	765730835001427	765730835008707	7918765808843103	7918765814044616	1625819215.000000	1625819062.602948
7921	7921	765730835148513	765730835153863	7918765814160305	7918765814171335	1625819215.000000	1625819062.603075
7922	7922	765730845606035	765730845613491	7918765814293925	7918765819297444	1625819215.000000	1625819062.608216
7923	7923	765730856762144	765730856772897	7918765819345895	7918765824867828	1625819215.000000	1625819062.613802
7924	7924	765730876200173	765730876215441	7918765824916080	7918765834634758	1625819215.000000	1625819062.623597
7925	7925	765730877602387	765730877610171	7918765834682592	7918765835315866	1625819215.000000	1625819062.624280
7926	7926	765730889830252	765730889839105	7918765835363540	7918765841387935	1625819215.000000	1625819062.630370
7927	7927	765730908706400	765730908715361	7918765841436242	7918765850857397	1625819215.000000	1625819062.639867
7928	7928	765730912153875	765730912161451	7918765850905797	7918765852594627	1625819215.000000	1625819062.641609
7929	7929	765730929979283	765730929987035	7918765852642289	7918765861507908	1625819215.000000	1625819062.650548
7930	7930	765730947373907	765730947381483	7918765861555853	7918765870169824	1625819215.000000	1625819062.659235
7931	7931	765730959209491	765730959217206	7918765870278649	7918765876092480	1625819215.000000	1625819062.665174
7932	7932	765730978367251	765730978374811	7918765876207437	7918765885725017	1625819215.000000	1625819062.674835
7933	7933	765730997785107	765730997792699	7918765885833638	7918765895405903	1625819215.000000	1625819062.684543
7934	7934	765731004579712	765731004586407	7918765895518832	7918765898792195	1625819215.000000	1625819062.687940
7935	7935	765731009223251	765731009231048	7918765898840944	7918765901126788	1625819215.000000	1625819062.690281
7936	7936	765731013591443	765731013598995	7918765901174903	7918765903321386	1625819215.000000	1625819062.692482
7937	7937	765731027693395	765731027700915	7918765903369137	7918765910339279	1625819215.000000	1625819062.699520
7938	7938	765731045392979	765731045400571	7918765910453379	7918765919199495	1625819215.000000	1625819062.708405
7939	7939	765731050292608	765731050299297	7918765919247841	7918765921639148	1625819215.000000	1625819062.710852
7940	7940	765731060896723	765731060904211	7918765921687068	7918765926964943	1625819215.000000	1625819062.716193
7941	7941	765731065001683	765731065009259	7918765927012946	7918765929002151	1625819215.000000	1625819062.718236
7942	7942	765731080546707	765731080554259	7918765929049693	7918765936771025	1625819215.000000	1625819062.726028
7943	7943	765731089346451	765731089354184	7918765936818910	7918765941203512	1625819215.000000	1625819062.730473
7944	7944	765731100437971	765731100445523	7918765941317540	7918765946724938	1625819215.000000	1625819062.736010
7945	7945	765731111762604	765731111771493	7918765946773311	7918765952400861	1625819215.000000	1625819062.741703
7946	7946	765731117027667	765731117035331	7918765952449241	7918765955038234	1625819215.000000	1625819062.744347
7947	7947	765731119147584	765731119154241	7918765955086139	7918765956081527	1625819215.000000	1625819062.745394
7948	7948	765731125958483	765731125965977	7918765956129240	7918765959467470	1625819215.000000	1625819062.748790
7949	7949	765731140089174	765731140096689	7918765959581482	7918765966537162	1625819216.000000	1625819062.755880
7950	7950	765731154503123	765731154510809	7918765966586025	7918765973753637	1625819216.000000	1625819062.763117
7951	7951	765731170009811	765731170017459	7918765973801731	7918765981519177	1625819216.000000	1625819062.770905
7952	7952	765731178379411	765731178386939	7918765981566860	7918765985699775	1625819216.000000	1625819062.775097
7953	7953	765731184987603	765731184995139	7918765985747836	7918765988981837	1625819216.000000	1625819062.778389
7954	7954	765731187562624	765731187569269	7918765989095698	7918765990283418	1625819216.000000	1625819062.779694
7955	7955	765731200439507	765731200447234	7918765990332131	7918765996700747	1625819216.000000	1625819062.786130
7956	7956	765731218118803	765731218126347	7918765996748817	7918766005562220	1625819216.000000	1625819062.795017
7957	7957	765731238012947	765731238020499	7918766005610238	7918766015516334	1625819216.000000	1625819062.805000
7958	7958	765731256525203	765731256533299	7918766015564234	7918766024772356	1625819216.000000	1625819062.814282
7959	7959	765731270673683	765731270681379	7918766024886182	7918766031851283	1625819216.000000	1625819062.821382
7960	7960	765731284019219	765731284026723	7918766031899232	7918766038508725	1625819216.000000	1625819062.828058
7961	7961	765731296477651	765731296485211	7918766038557230	7918766044736261	1625819216.000000	1625819062.834304
7962	7962	765731310629331	765731310636968	7918766044784253	7918766051803368	1625819216.000000	1625819062.841391
7963	7963	765731311186624	765731311193253	7918766051851329	7918766052099297	1625819216.000000	1625819062.841688
7964	7964	765731311626771	765731311633371	7918766052147165	7918766052316187	1625819216.000000	1625819062.841906
7965	7965	765731324615891	765731324623443	7918766052430300	7918766058822238	1625819216.000000	1625819062.848430
7966	7966	765731343336556	765731343345530	7918766058870628	7918766068180966	1625819216.000000	1625819062.857816
7967	7967	765731355674131	765731355681816	7918766068228735	7918766074352473	1625819216.000000	1625819062.864005
7968	7968	765731358277459	765731358284971	7918766074400472	7918766075643625	1625819216.000000	1625819062.865300
7969	7969	765731362248128	765731362254749	7918766075691607	7918766077637678	1625819216.000000	1625819062.867300
7970	7970	765731373705683	765731373713275	7918766077746494	7918766083362123	1625819216.000000	1625819062.873041
7971	7971	765731386915987	765731386923648	7918766083475630	7918766089985174	1625819216.000000	1625819062.879683
7972	7972	765731400601619	765731400609227	7918766090033694	7918766096802432	1625819216.000000	1625819062.886520
7973	7973	765731418812243	765731418819795	7918766096850439	7918766105912483	1625819216.000000	1625819062.895656
7974	7974	765731438249875	765731438257427	7918766105960266	7918766115618484	1625819216.000000	1625819062.905390
7975	7975	765731444928083	765731444935824	7918766115666240	7918766118954598	1625819216.000000	1625819062.908736
7976	7976	765731450890624	765731450897269	7918766119068327	7918766121939685	1625819216.000000	1625819062.911730
7977	7977	765731469681683	765731469689219	7918766121988093	7918766131347972	1625819216.000000	1625819062.921165
7978	7978	765731488396371	765731488403947	7918766131395772	7918766140706284	1625819216.000000	1625819062.930550
7979	7979	765731500313747	765731500321939	7918766140753940	7918766146671187	1625819216.000000	1625819062.936532
7980	7980	765731517457619	765731517465243	7918766146719938	7918766155241091	1625819216.000000	1625819062.945127
7981	7981	765731519468672	765731519475293	7918766155290050	7918766156234735	1625819216.000000	1625819062.946123
7982	7982	765731523679443	765731523687072	7918766156349103	7918766158325032	1625819216.000000	1625819062.948220
7983	7983	765731540361235	765731540368889	7918766158373968	7918766166691878	1625819216.000000	1625819062.956611
7984	7984	765731552923731	765731552931267	7918766166739817	7918766172963100	1625819216.000000	1625819062.962900
7985	7985	765731556150828	765731556159621	7918766173011271	7918766174602224	1625819216.000000	1625819062.964544
7986	7986	765731575745427	765731575753162	7918766174649994	7918766184362086	1625819216.000000	1625819062.974332
7987	7987	765731590007251	765731590014819	7918766184476873	7918766191530250	1625819216.000000	1625819062.981521
7988	7988	765731593756992	765731593763653	7918766191578714	7918766193372116	1625819216.000000	1625819062.983368
7989	7989	765731613209619	765731613217203	7918766193419916	7918766203127751	1625819216.000000	1625819062.993151
7990	7990	765731621445075	765731621452688	7918766203175624	7918766207210124	1625819216.000000	1625819062.997246
7991	7991	765731627100672	765731627107317	7918766207324179	7918766210047340	1625819216.000000	1625819063.000091
7992	7992	765731634492947	765731634500483	7918766210095769	7918766213729912	1625819216.000000	1625819063.003784
7993	7993	765731643354195	765731643361747	7918766213777944	7918766218160187	1625819216.000000	1625819063.008227
7994	7994	765731647991424	765731647998129	7918766218207713	7918766220496676	1625819216.000000	1625819063.010570
7995	7995	765731665650643	765731665658322	7918766220606153	7918766229310467	1625819216.000000	1625819063.019410
7996	7996	765731669779091	765731669786635	7918766229423896	7918766231397691	1625819216.000000	1625819063.021503
7997	7997	765731680839635	765731680847171	7918766231446402	7918766236927067	1625819216.000000	1625819063.027048
7998	7998	765731691755091	765731691762704	7918766236975515	7918766242402249	1625819216.000000	1625819063.032539
7999	7999	765731697816320	765731697823061	7918766242449973	7918766245438382	1625819216.000000	1625819063.035584
8000	8000	765731713800303	765731713812323	7918766245553648	7918766253403072	1625819216.000000	1625819063.043572
8001	8001	765731731373715	765731731381262	7918766253451435	7918766262214047	1625819216.000000	1625819063.052408
8002	8002	765731735967488	765731735974005	7918766262261786	7918766264498547	1625819216.000000	1625819063.054699
8003	8003	765731742458067	765731742465707	7918766264546644	7918766267734691	1625819216.000000	1625819063.057945
8004	8004	765731745089600	765731745096170	7918766267782524	7918766269033093	1625819216.000000	1625819063.059247
8005	8005	765731763357664	765731763365525	7918766269080797	7918766278192087	1625819216.000000	1625819063.068432
8006	8006	765731764400256	765731764406827	7918766278301648	7918766278684872	1625819216.000000	1625819063.068926
8007	8007	765731770261440	765731770267954	7918766278797522	7918766281625906	1625819216.000000	1625819063.071876
8008	8008	765731783211756	765731783220474	7918766281674271	7918766288097833	1625819216.000000	1625819063.078366
8009	8009	765731799510803	765731799518307	7918766288146105	7918766296260997	1625819216.000000	1625819063.086553
8010	8010	765731813990995	765731813998464	7918766296309221	7918766303478613	1625819216.000000	1625819063.093791
8011	8011	765731815442944	765731815449477	7918766303593438	7918766304221436	1625819216.000000	1625819063.094536
8012	8012	765731834609171	765731834616624	7918766304269483	7918766313831552	1625819216.000000	1625819063.104174
8013	8013	765731847261907	765731847269334	7918766313879664	7918766320154999	1625819216.000000	1625819063.110516
8014	8014	765731849284544	765731849291029	7918766320202888	7918766321148930	1625819216.000000	1625819063.111513
8015	8015	765731852570195	765731852577788	7918766321262876	7918766322787560	1625819216.000000	1625819063.113156
8016	8016	765731857523200	765731857530295	7918766322835822	7918766325275501	1625819216.000000	1625819063.115651
8017	8017	765731865412691	765731865420200	7918766325323494	7918766329219040	1625819216.000000	1625819063.119606
8018	8018	765731884933523	765731884940992	7918766329266829	7918766338965370	1625819216.000000	1625819063.129380
8019	8019	765731899977683	765731899985220	7918766339013810	7918766346485783	1625819216.000000	1625819063.136922
8020	8020	765731901265664	765731901272228	7918766346533970	7918766347129036	1625819216.000000	1625819063.137568
8021	8021	765731903841856	765731903848188	7918766347176833	7918766348427348	1625819216.000000	1625819063.138870
8022	8022	765731921933651	765731921941056	7918766348541176	7918766357488382	1625819216.000000	1625819063.147957
8023	8023	765731930275603	765731930283185	7918766357537006	7918766361668437	1625819216.000000	1625819063.152149
8024	8024	765731948964691	765731948972294	7918766361716201	7918766370976274	1625819216.000000	1625819063.161483
8025	8025	765731967905107	765731967912552	7918766371024197	7918766380484095	1625819216.000000	1625819063.171019
8026	8026	765731987787027	765731987794560	7918766380598267	7918766390389199	1625819216.000000	1625819063.180952
8027	8027	765732004631980	765732004640662	7918766390437543	7918766398800398	1625819216.000000	1625819063.189388
8028	8028	765732020785772	765732020794635	7918766398848231	7918766406915833	1625819216.000000	1625819063.197526
8029	8029	765732022311507	765732022317932	7918766406963751	7918766407657798	1625819216.000000	1625819063.198271
8030	8030	765732028190227	765732028197745	7918766407770942	7918766410594960	1625819216.000000	1625819063.201216
8031	8031	765732032197120	765732032203670	7918766410643439	7918766412589979	1625819216.000000	1625819063.203217
8032	8032	765732047615059	765732047622456	7918766412638126	7918766420305416	1625819216.000000	1625819063.210955
8033	8033	765732056387475	765732056395528	7918766420353702	7918766424689183	1625819216.000000	1625819063.215351
8034	8034	765732072201427	765732072209016	7918766424737015	7918766432595499	1625819216.000000	1625819063.223280
8035	8035	765732083639315	765732083646867	7918766432644177	7918766438374511	1625819216.000000	1625819063.229076
8036	8036	765732095347859	765732095355409	7918766438422325	7918766444198133	1625819216.000000	1625819063.234916
8037	8037	765732109595219	765732109602776	7918766444312182	7918766451312486	1625819216.000000	1625819063.242051
8038	8038	765732124992723	765732125000168	7918766451361100	7918766458984780	1625819216.000000	1625819063.249745
8039	8039	765732140894867	765732140902608	7918766459032980	7918766466947362	1625819216.000000	1625819063.257731
8040	8040	765732141249152	765732141255596	7918766466995303	7918766467157753	1625819216.000000	1625819063.257942
8041	8041	765732152043155	765732152050448	7918766467270872	7918766472520997	1625819216.000000	1625819063.263321
8042	8042	765732167397203	765732167404704	7918766472569331	7918766480186968	1625819216.000000	1625819063.271009
8043	8043	765732171625811	765732171633350	7918766480297234	7918766482322532	1625819216.000000	1625819063.273150
8044	8044	765732185836819	765732185844457	7918766482454665	7918766489445228	1625819216.000000	1625819063.280294
8045	8045	765732192247616	765732192254028	7918766489494147	7918766492630367	1625819216.000000	1625819063.283488
8046	8046	765732208255315	765732208262720	7918766492678586	7918766500645545	1625819216.000000	1625819063.291526
8047	8047	765732209268672	765732209275214	7918766500693346	7918766501139096	1625819216.000000	1625819063.292021
8048	8048	765732212890131	765732212897569	7918766501186670	7918766502930646	1625819216.000000	1625819063.293818
8049	8049	765732228503468	765732228512158	7918766502978876	7918766510745823	1625819216.000000	1625819063.301656
8050	8050	765732243346963	765732243354486	7918766510860777	7918766518166333	1625819216.000000	1625819063.309097
8051	8051	765732263159251	765732263166803	7918766518214615	7918766528072780	1625819216.000000	1625819063.319032
8052	8052	765732275590572	765732275599543	7918766528120588	7918766534294396	1625819216.000000	1625819063.325272
8053	8053	765732282469395	765732282476904	7918766534342420	7918766537729332	1625819216.000000	1625819063.328717
8054	8054	765732288968256	765732288974668	7918766537777047	7918766541014504	1625819216.000000	1625819063.332012
8055	8055	765732296140179	765732296147700	7918766541130120	7918766544597671	1625819216.000000	1625819063.335605
8056	8056	765732312006611	765732312014056	7918766544645941	7918766552513367	1625819216.000000	1625819063.343543
8057	8057	765732320613011	765732320620424	7918766552561275	7918766556794010	1625819216.000000	1625819063.347836
8058	8058	765732331577555	765732331585040	7918766556842127	7918766562319536	1625819216.000000	1625819063.353378
8059	8059	765732348547091	765732348554604	7918766562434562	7918766570780856	1625819216.000000	1625819063.361864
8060	8060	765732356527955	765732356535536	7918766570829320	7918766574758724	1625819216.000000	1625819063.365853
8061	8061	765732356707041	765732356712693	7918766574806791	7918766574843907	1625819216.000000	1625819063.365938
8062	8062	765732374322899	765732374330395	7918766574962139	7918766583673080	1625819216.000000	1625819063.374793
8063	8063	765732379970707	765732379978255	7918766583816751	7918766586506111	1625819216.000000	1625819063.377634
8064	8064	765732383150080	765732383156445	7918766586619552	7918766588128540	1625819216.000000	1625819063.379261
8065	8065	765732384039808	765732384046133	7918766588244242	7918766588548218	1625819216.000000	1625819063.379682
8066	8066	765732394982803	765732394990115	7918766588596246	7918766593976658	1625819216.000000	1625819063.385126
8067	8067	765732407203091	765732407210555	7918766594024677	7918766600100089	1625819216.000000	1625819063.391267
8068	8068	765732423297171	765732423304651	7918766600148197	7918766608164259	1625819216.000000	1625819063.399355
8069	8069	765732434073491	765732434080875	7918766608272907	7918766613539869	1625819216.000000	1625819063.404746
8070	8070	765732441777427	765732441784795	7918766613654496	7918766617421747	1625819216.000000	1625819063.408639
8071	8071	765732451255980	765732451264760	7918766617470036	7918766622151218	1625819216.000000	1625819063.413382
8072	8072	765732468884691	765732468893083	7918766622198748	7918766630966278	1625819216.000000	1625819063.422222
8073	8073	765732470427648	765732470433988	7918766631014290	7918766631697440	1625819216.000000	1625819063.422956
8074	8074	765732479605651	765732479613059	7918766631745001	7918766636332528	1625819216.000000	1625819063.427604
8075	8075	765732484121363	765732484128937	7918766636380641	7918766638574406	1625819216.000000	1625819063.429852
8076	8076	765732493450771	765732493458155	7918766638682943	7918766643252031	1625819216.000000	1625819063.434543
8077	8077	765732498847827	765732498855195	7918766643366895	7918766645940599	1625819216.000000	1625819063.437240
8078	8078	765732506445907	765732506453283	7918766645988640	7918766649728206	1625819216.000000	1625819063.441038
8079	8079	765732519434387	765732519441779	7918766649776148	7918766656248633	1625819216.000000	1625819063.447577
8080	8080	765732527048787	765732527056139	7918766656296401	7918766660032463	1625819216.000000	1625819063.451372
8081	8081	765732535764499	765732535771859	7918766660146680	7918766664411754	1625819216.000000	1625819063.455764
8082	8082	765732549240915	765732549248299	7918766664459857	7918766671131602	1625819216.000000	1625819063.462503
8083	8083	765732551264576	765732551271068	7918766671179547	7918766672129361	1625819216.000000	1625819063.463504
8084	8084	765732568083987	765732568091307	7918766672177245	7918766680539459	1625819216.000000	1625819063.471938
8085	8085	765732577868115	765732577875491	7918766680653934	7918766685467521	1625819216.000000	1625819063.476881
8086	8086	765732578698176	765732578704526	7918766685515498	7918766685862820	1625819216.000000	1625819063.477277
8087	8087	765732597289299	765732597296763	7918766685910276	7918766695173733	1625819216.000000	1625819063.486615
8088	8088	765732599811200	765732599817540	7918766695221529	7918766696418700	1625819216.000000	1625819063.487863
8089	8089	765732611196435	765732611203755	7918766696527483	7918766702091350	1625819216.000000	1625819063.493552
8090	8090	765732629156499	765732629163867	7918766702204875	7918766711101958	1625819216.000000	1625819063.502589
8091	8091	765732645743123	765732645750587	7918766711150056	7918766719366233	1625819216.000000	1625819063.510877
8092	8092	765732658135827	765732658143979	7918766719413847	7918766725591698	1625819216.000000	1625819063.517120
8093	8093	765732675267564	765732675276325	7918766725639439	7918766734145265	1625819216.000000	1625819063.525698
8094	8094	765732691336787	765732691344264	7918766734193267	7918766742213048	1625819216.000000	1625819063.533789
8095	8095	765732700019731	765732700027219	7918766742323118	7918766746543258	1625819216.000000	1625819063.538132
8096	8096	765732717694803	765732717702131	7918766746656512	7918766755353925	1625819216.000000	1625819063.546968
8097	8097	765732729466387	765732729473731	7918766755402167	7918766761227481	1625819216.000000	1625819063.552859
8098	8098	765732737898131	765732737905451	7918766761275191	7918766765458988	1625819216.000000	1625819063.557102
8099	8099	765732749310483	765732749317931	7918766765506993	7918766771186150	1625819216.000000	1625819063.562846
8100	8100	765732766209427	765732766216923	7918766771301530	7918766779597271	1625819216.000000	1625819063.571281
8101	8101	765732781262931	765732781270275	7918766779645513	7918766787162338	1625819216.000000	1625819063.578868
8102	8102	765732798092051	765732798099379	7918766787209596	7918766795573746	1625819216.000000	1625819063.587304
8103	8103	765732815087187	765732815094617	7918766795621666	7918766804036522	1625819216.000000	1625819063.595791
8104	8104	765732822204435	765732822211763	7918766804150386	7918766807619862	1625819216.000000	1625819063.599385
8105	8105	765732839765907	765732839773275	7918766807668058	7918766816382577	1625819216.000000	1625819063.608173
8106	8106	765732852412780	765732852423019	7918766816430392	7918766822702787	1625819216.000000	1625819063.614511
8107	8107	765732860863955	765732860871467	7918766822750391	7918766826929653	1625819216.000000	1625819063.618750
8108	8108	765732876828910	765732876840890	7918766827062674	7918766834948626	1625819216.000000	1625819063.626792
8109	8109	765732878121939	765732878128380	7918766835011579	7918766835592732	1625819216.000000	1625819063.627438
8110	8110	765732883918803	765732883926323	7918766835640263	7918766838477513	1625819216.000000	1625819063.630331
8111	8111	765732898728300	765732898737175	7918766838525455	7918766845899195	1625819216.000000	1625819063.637774
8112	8112	765732899175891	765732899182317	7918766845946868	7918766846110549	1625819216.000000	1625819063.637986
8113	8113	765732901914368	765732901920749	7918766846223802	7918766847488208	1625819216.000000	1625819063.639368
8114	8114	765732916695891	765732916703267	7918766847536018	7918766854858047	1625819216.000000	1625819063.646759
8115	8115	765732932871379	765732932878955	7918766854905723	7918766862922751	1625819216.000000	1625819063.654847
8116	8116	765732934725184	765732934731596	7918766863038143	7918766863866780	1625819216.000000	1625819063.655793
8117	8117	765732948998419	765732949005803	7918766863915165	7918766870984307	1625819216.000000	1625819063.662932
8118	8118	765732966654483	765732966661907	7918766871032203	7918766879844595	1625819216.000000	1625819063.671817
8119	8119	765732974652755	765732974660331	7918766879958812	7918766883826721	1625819216.000000	1625819063.675811
8120	8120	765732985574743	765732985582123	7918766883874974	7918766889302574	1625819216.000000	1625819063.681303
8121	8121	765732989891328	765732989897756	7918766889350252	7918766891442357	1625819216.000000	1625819063.683449
8122	8122	765732995258963	765732995266339	7918766891489853	7918766894127451	1625819216.000000	1625819063.686141
8123	8123	765733011374995	765733011382515	7918766894175419	7918766902194035	1625819216.000000	1625819063.694231
8124	8124	765733014693376	765733014699812	7918766902241635	7918766903837387	1625819216.000000	1625819063.695879
8125	8125	765733017163347	765733017170731	7918766903950452	7918766905079908	1625819216.000000	1625819063.697125
8126	8126	765733027119443	765733027126867	7918766905128239	7918766910058897	1625819216.000000	1625819063.702119
8127	8127	765733037880275	765733037887763	7918766910106520	7918766915434128	1625819216.000000	1625819063.707509
8128	8128	765733045098451	765733045105851	7918766915481999	7918766919067469	1625819216.000000	1625819063.711153
8129	8129	765733056504019	765733056511427	7918766919115681	7918766924746780	1625819216.000000	1625819063.716849
8130	8130	765733071901075	765733071908475	7918766924860445	7918766932460640	1625819216.000000	1625819063.724585
8131	8131	765733087263059	765733087270563	7918766932509073	7918766940126167	1625819216.000000	1625819063.732273
8132	8132	765733092573248	765733092579684	7918766940173811	7918766942814257	1625819216.000000	1625819063.734968
8133	8133	765733093265792	765733093272164	7918766942862419	7918766943159015	1625819216.000000	1625819063.735314
8134	8134	765733106577043	765733106584427	7918766943206241	7918766949781172	1625819216.000000	1625819063.741955
8135	8135	765733110204672	765733110211228	7918766949895682	7918766951619860	1625819216.000000	1625819063.743799
8136	8136	765733124853612	765733124862401	7918766951668103	7918766958940790	1625819216.000000	1625819063.751141
8137	8137	765733136945046	765733136952483	7918766958988954	7918766964963347	1625819217.000000	1625819063.757181
