Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9971863.470494:33522653547546.226562:16128.000000:19958852.000000
IPGS:9964346.606121:33518467823278.996094:10735.000000:19950187.000000
IPTR:4991486.541554:8385483632772.209961:56699.000000:10009394.000000
IPGR:60702.751975:791216440.118114:39212.000000:268081.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9148	9148	700631671124837	700631671133594	7853749206703684	7853749208680569	1625754132.000000	1625753980.467626
9149	9149	700631672625610	700631672632168	7853749208727798	7853749209429193	1625754132.000000	1625753980.468377
9150	9150	700631681757386	700631681764981	7853749209475858	7853749214010271	1625754132.000000	1625753980.472972
9151	9151	700631689593098	700631689600821	7853749214057165	7853749217942942	1625754132.000000	1625753980.476916
9152	9152	700631690691274	700631690697886	7853749217989781	7853749218487724	1625754132.000000	1625753980.477462
9153	9153	700631709200906	700631709208429	7853749218534352	7853749227748731	1625754132.000000	1625753980.486750
9154	9154	700631712693898	700631712700419	7853749227838107	7853749229488245	1625754132.000000	1625753980.488494
9155	9155	700631714295434	700631714301906	7853749229534930	7853749230286328	1625754132.000000	1625753980.489294
9156	9156	700631723629834	700631723637335	7853749230332607	7853749234966879	1625754132.000000	1625753980.493989
9157	9157	700631738135397	700631738147541	7853749235013637	7853749242184036	1625754132.000000	1625753980.501227
9158	9158	700631750293258	700631750300858	7853749242292864	7853749248256278	1625754132.000000	1625753980.507316
9159	9159	700631764862218	700631764869698	7853749248368814	7853749255574125	1625754132.000000	1625753980.514655
9160	9160	700631778734218	700631778741644	7853749255621199	7853749262493188	1625754132.000000	1625753980.521594
9161	9161	700631789652554	700631789659972	7853749262540131	7853749267971377	1625754132.000000	1625753980.527088
9162	9162	700631801540426	700631801547844	7853749268018067	7853749273892715	1625754132.000000	1625753980.533027
9163	9163	700631809362506	700631809369916	7853749273939691	7853749277825094	1625754132.000000	1625753980.536970
9164	9164	700631824665354	700631824672764	7853749277938223	7853749285490253	1625754132.000000	1625753980.544658
9165	9165	700631835695946	700631835703356	7853749285537495	7853749290965750	1625754132.000000	1625753980.550149
9166	9166	700631843657162	700631843664572	7853749291012692	7853749294948302	1625754132.000000	1625753980.554143
9167	9167	700631862159626	700631862167068	7853749294994921	7853749304206212	1625754132.000000	1625753980.563427
9168	9168	700631880506698	700631880514116	7853749304253035	7853749313366794	1625754132.000000	1625753980.572614
9169	9169	700631897272805	700631897281478	7853749313413464	7853749321777609	1625754132.000000	1625753980.581049
9170	9170	700631907474698	700631907482170	7853749321886199	7853749326854025	1625754132.000000	1625753980.586140
9171	9171	700631909320074	700631909327492	7853749326966073	7853749327802990	1625754132.000000	1625753980.587092
9172	9172	700631918379914	700631918387474	7853749327849897	7853749332330106	1625754132.000000	1625753980.591632
9173	9173	700631932705546	700631932712983	7853749332377489	7853749339500896	1625754132.000000	1625753980.598823
9174	9174	700631947159178	700631947166596	7853749339547448	7853749346716021	1625754132.000000	1625753980.606060
9175	9175	700631949745866	700631949753284	7853749346762859	7853749348011020	1625754132.000000	1625753980.607358
9176	9176	700631969629066	700631969636476	7853749348123745	7853749357965738	1625754132.000000	1625753980.617342
9177	9177	700631988108618	700631988116036	7853749358012732	7853749367175793	1625754132.000000	1625753980.626578
9178	9178	700631995209674	700631995217106	7853749367222530	7853749370757338	1625754132.000000	1625753980.630170
9179	9179	700632011639818	700632011647178	7853749370804045	7853749378971261	1625754132.000000	1625753980.638408
9180	9180	700632026014154	700632026021472	7853749379018000	7853749386137989	1625754132.000000	1625753980.645595
9181	9181	700632028643146	700632028650450	7853749386184570	7853749387432705	1625754132.000000	1625753980.646893
9182	9182	700632034412170	700632034418598	7853749387540539	7853749390317530	1625754132.000000	1625753980.649787
9183	9183	700632051873226	700632051881285	7853749390430234	7853749399088784	1625754132.000000	1625753980.658583
9184	9184	700632058006858	700632058014460	7853749399135863	7853749402108891	1625754132.000000	1625753980.661612
9185	9185	700632073442506	700632073450056	7853749402155510	7853749409834517	1625754132.000000	1625753980.669360
9186	9186	700632076666250	700632076673722	7853749409881164	7853749411474312	1625754132.000000	1625753980.671004
9187	9187	700632078565514	700632078572011	7853749411521499	7853749412420338	1625754132.000000	1625753980.671953
9188	9188	700632094501450	700632094508905	7853749412466598	7853749420387989	1625754132.000000	1625753980.679944
9189	9189	700632112397642	700632112405212	7853749420434870	7853749429348514	1625754132.000000	1625753980.688930
9190	9190	700632132186021	700632132194727	7853749429456156	7853749439252440	1625754132.000000	1625753980.698862
9191	9191	700632136183946	700632136190484	7853749439365787	7853749441240208	1625754132.000000	1625753980.700856
9192	9192	700632149112074	700632149119481	7853749441287150	7853749447716219	1625754132.000000	1625753980.707351
9193	9193	700632168993495	700632169001184	7853749447762940	7853749457673424	1625754132.000000	1625753980.717337
9194	9194	700632170420490	700632170426887	7853749457782625	7853749458363052	1625754132.000000	1625753980.718028
9195	9195	700632185431242	700632185438576	7853749458474094	7853749465834144	1625754132.000000	1625753980.725521
9196	9196	700632194951946	700632194959304	7853749465881173	7853749470609366	1625754132.000000	1625753980.730310
9197	9197	700632196531210	700632196538680	7853749470656190	7853749471410929	1625754132.000000	1625753980.731114
9198	9198	700632197798218	700632197804621	7853749471457673	7853749472052594	1625754132.000000	1625753980.731757
9199	9199	700632203431946	700632203438306	7853749472163934	7853749474839970	1625754132.000000	1625753980.734553
9200	9200	700632219872074	700632219879302	7853749474887066	7853749483059350	1625754132.000000	1625753980.742795
9201	9201	700632237301834	700632237309126	7853749483121475	7853749491768031	1625754132.000000	1625753980.751529
9202	9202	700632243743946	700632243751246	7853749491880965	7853749494999619	1625754132.000000	1625753980.754770
9203	9203	700632253766858	700632253774158	7853749495063953	7853749500031708	1625754132.000000	1625753980.759817
9204	9204	700632270030154	700632270037492	7853749500078106	7853749508138568	1625754132.000000	1625753980.767947
9205	9205	700632286913162	700632286920874	7853749508185466	7853749516606128	1625754132.000000	1625753980.776439
9206	9206	700632289074314	700632289080724	7853749516652605	7853749517649573	1625754132.000000	1625753980.777485
9207	9207	700632295051530	700632295058879	7853749517757807	7853749520635839	1625754132.000000	1625753980.780480
9208	9208	700632311267338	700632311274766	7853749520748275	7853749528750843	1625754132.000000	1625753980.788619
9209	9209	700632328504394	700632328511694	7853749528798277	7853749537413563	1625754132.000000	1625753980.797306
9210	9210	700632346279269	700632346287966	7853749537460703	7853749546272850	1625754132.000000	1625753980.806191
9211	9211	700632354781706	700632354789184	7853749546319708	7853749550499963	1625754132.000000	1625753980.810431
9212	9212	700632372233802	700632372241090	7853749550546867	7853749559264911	1625754132.000000	1625753980.819220
9213	9213	700632382685194	700632382692610	7853749559372689	7853749564489438	1625754132.000000	1625753980.824460
9214	9214	700632387266981	700632387275912	7853749564601570	7853749566776584	1625754132.000000	1625753980.826754
9215	9215	700632404508810	700632404516345	7853749566823734	7853749575392493	1625754132.000000	1625753980.835395
9216	9216	700632417244490	700632417252063	7853749575439211	7853749581764067	1625754132.000000	1625753980.841785
9217	9217	700632426342474	700632426349911	7853749581811062	7853749586293539	1625754132.000000	1625753980.846327
9218	9218	700632430171146	700632430178599	7853749586340060	7853749588230350	1625754132.000000	1625753980.848269
9219	9219	700632435952714	700632435960167	7853749588277150	7853749591121707	1625754132.000000	1625753980.851169
9220	9220	700632438294218	700632438300859	7853749591168078	7853749592264982	1625754132.000000	1625753980.852316
9221	9221	700632439988874	700632439995461	7853749592311587	7853749593109176	1625754132.000000	1625753980.853162
9222	9222	700632450093514	700632450100919	7853749593236134	7853749598189189	1625754132.000000	1625753980.858257
9223	9223	700632460564362	700632460571791	7853749598235540	7853749603417061	1625754132.000000	1625753980.863500
9224	9224	700632479560266	700632479567878	7853749603463880	7853749612923865	1625754132.000000	1625753980.873034
9225	9225	700632487123594	700632487131047	7853749613032139	7853749616707690	1625754132.000000	1625753980.876829
9226	9226	700632490016650	700632490023165	7853749616820647	7853749618149390	1625754132.000000	1625753980.878275
9227	9227	700632502085258	700632502093352	7853749618288173	7853749624179715	1625754132.000000	1625753980.884322
9228	9228	700632503134730	700632503141378	7853749624226835	7853749624712826	1625754132.000000	1625753980.884857
9229	9229	700632514746698	700632514754297	7853749624759093	7853749630485880	1625754132.000000	1625753980.890647
9230	9230	700632520260938	700632520267435	7853749630533144	7853749633277810	1625754132.000000	1625753980.893447
9231	9231	700632535661770	700632535669233	7853749633324877	7853749640949014	1625754132.000000	1625753980.901140
9232	9232	700632538212362	700632538219003	7853749640995749	7853749642240717	1625754132.000000	1625753980.902435
9233	9233	700632547812362	700632547819849	7853749642287093	7853749647020766	1625754132.000000	1625753980.907229
9234	9234	700632561758154	700632561765620	7853749647067332	7853749654039232	1625754132.000000	1625753980.914268
9235	9235	700632571965797	700632571974496	7853749654085991	7853749659117266	1625754132.000000	1625753980.919361
9236	9236	700632586472906	700632586480516	7853749659163848	7853749666384113	1625754132.000000	1625753980.926648
9237	9237	700632589932938	700632589939451	7853749666492263	7853749668121981	1625754132.000000	1625753980.928391
9238	9238	700632609204426	700632609211881	7853749668234269	7853749677732644	1625754132.000000	1625753980.938029
9239	9239	700632621453194	700632621463819	7853749677780110	7853749683857245	1625754132.000000	1625753980.944172
9240	9240	700632635699594	700632635707379	7853749683904272	7853749690976325	1625754132.000000	1625753980.951311
9241	9241	700632654782730	700632654790353	7853749691023097	7853749700532999	1625754132.000000	1625753980.960896
9242	9242	700632661401354	700632661408898	7853749700641503	7853749703817753	1625754132.000000	1625753980.964190
9243	9243	700632666681930	700632666689420	7853749703930834	7853749706455712	1625754132.000000	1625753980.966835
9244	9244	700632679176906	700632679184556	7853749706503312	7853749712728774	1625754132.000000	1625753980.973126
9245	9245	700632684527498	700632684535156	7853749712775388	7853749715416554	1625754132.000000	1625753980.975822
9246	9246	700632694640842	700632694648412	7853749715463503	7853749720443995	1625754132.000000	1625753980.980864
9247	9247	700632711669386	700632711676908	7853749720556163	7853749728956415	1625754132.000000	1625753980.989401
9248	9248	700632717659722	700632717667340	7853749729003372	7853749731992372	1625754132.000000	1625753980.992446
9249	9249	700632721230666	700632721237376	7853749732039240	7853749733730449	1625754132.000000	1625753980.994189
9250	9250	700632724436426	700632724444004	7853749733777007	7853749735378149	1625754132.000000	1625753980.995841
9251	9251	700632727613002	700632727619544	7853749735424704	7853749736918911	1625754132.000000	1625753980.997386
9252	9252	700632739341962	700632739349556	7853749736965201	7853749742795326	1625754132.000000	1625753981.003280
9253	9253	700632752934218	700632752941860	7853749742842018	7853749749613500	1625754132.000000	1625753981.010117
9254	9254	700632753302538	700632753309104	7853749749727185	7853749749842579	1625754132.000000	1625753981.010347
9255	9255	700632765345482	700632765352997	7853749749889286	7853749755836596	1625754132.000000	1625753981.016359
9256	9256	700632782997706	700632783005364	7853749755883899	7853749764645630	1625754132.000000	1625753981.025193
9257	9257	700632788409897	700632788418803	7853749764692774	7853749767336123	1625754132.000000	1625753981.027891
9258	9258	700632807211082	700632807218682	7853749767382975	7853749776741701	1625754132.000000	1625753981.037324
9259	9259	700632826130058	700632826137602	7853749776788739	7853749786230482	1625754132.000000	1625753981.046840
9260	9260	700632842265162	700632842272782	7853749786275700	7853749794262760	1625754132.000000	1625753981.054895
9261	9261	700632851424074	700632851431678	7853749794309536	7853749798843139	1625754132.000000	1625753981.059489
9262	9262	700632857901258	700632857908814	7853749798889461	7853749802124288	1625754132.000000	1625753981.062779
9263	9263	700632863387210	700632863393777	7853749802187104	7853749804812651	1625754132.000000	1625753981.065476
9264	9264	700632881919754	700632881927396	7853749804858889	7853749814074582	1625754132.000000	1625753981.074764
9265	9265	700632899007114	700632899014658	7853749814135977	7853749822637437	1625754132.000000	1625753981.083352
9266	9266	700632918467594	700632918475138	7853749822750636	7853749832392623	1625754132.000000	1625753981.093135
9267	9267	700632927902218	700632927909762	7853749832439677	7853749837072302	1625754132.000000	1625753981.097828
9268	9268	700632932848970	700632932856636	7853749837118889	7853749839560268	1625754132.000000	1625753981.100323
9269	9269	700632935249418	700632935255992	7853749839606748	7853749840751699	1625754132.000000	1625753981.101518
9270	9270	700632940889290	700632940896812	7853749840797931	7853749843592590	1625754132.000000	1625753981.104367
9271	9271	700632944312586	700632944319176	7853749843706544	7853749845280615	1625754132.000000	1625753981.106060
9272	9272	700632954793162	700632954800804	7853749845327699	7853749850510791	1625754132.000000	1625753981.111305
9273	9273	700632964917962	700632964925532	7853749850558118	7853749855590820	1625754132.000000	1625753981.116400
9274	9274	700632970280266	700632970287836	7853749855637755	7853749858277086	1625754132.000000	1625753981.119094
9275	9275	700632974252874	700632974259456	7853749858389761	7853749860263749	1625754132.000000	1625753981.121086
9276	9276	700632981714186	700632981721844	7853749860310924	7853749864002670	1625754132.000000	1625753981.124836
9277	9277	700632996163978	700632996171740	7853749864049266	7853749871218568	1625754132.000000	1625753981.132073
9278	9278	700632997865354	700632997871952	7853749871265257	7853749872060875	1625754132.000000	1625753981.132918
9279	9279	700633014651365	700633014660526	7853749872107256	7853749880477293	1625754132.000000	1625753981.141358
9280	9280	700633025397642	700633025406121	7853749880590026	7853749885847824	1625754132.000000	1625753981.146744
9281	9281	700633030349962	700633030356595	7853749885895105	7853749888282526	1625754132.000000	1625753981.149186
9282	9282	700633046942282	700633046950504	7853749888329196	7853749896592694	1625754132.000000	1625753981.157520
9283	9283	700633055978314	700633055985938	7853749896640200	7853749901124492	1625754132.000000	1625753981.162065
9284	9284	700633070189322	700633070197061	7853749901171154	7853749908252562	1625754132.000000	1625753981.169214
9285	9285	700633085174026	700633085181620	7853749908299616	7853749915719385	1625754132.000000	1625753981.176702
9286	9286	700633087054158	700633087060733	7853749915766015	7853749916662264	1625754132.000000	1625753981.177647
9287	9287	700633101816010	700633101823581	7853749916708688	7853749924032227	1625754132.000000	1625753981.185038
9288	9288	700633102690250	700633102696938	7853749924079007	7853749924476066	1625754132.000000	1625753981.185484
9289	9289	700633110998666	700633111006152	7853749924522699	7853749928662721	1625754132.000000	1625753981.189682
9290	9290	700633125062346	700633125069924	7853749928709571	7853749935679012	1625754132.000000	1625753981.196719
9291	9291	700633134704778	700633134712364	7853749935787022	7853749940506771	1625754132.000000	1625753981.201560
9292	9292	700633142967050	700633142974796	7853749940618496	7853749944636200	1625754132.000000	1625753981.205702
9293	9293	700633159949578	700633159957164	7853749944683504	7853749953101110	1625754132.000000	1625753981.214191
9294	9294	700633170910282	700633170917868	7853749953148146	7853749958577580	1625754132.000000	1625753981.219683
9295	9295	700633187127434	700633187135020	7853749958623976	7853749966690259	1625754132.000000	1625753981.227819
9296	9296	700633206529418	700633206537149	7853749966803423	7853749976397605	1625754132.000000	1625753981.237555
9297	9297	700633210013514	700633210021100	7853749976444799	7853749978138191	1625754132.000000	1625753981.239300
9298	9298	700633226726026	700633226733612	7853749978185220	7853749986501870	1625754132.000000	1625753981.247688
9299	9299	700633244132197	700633244141536	7853749986548637	7853749995216953	1625754132.000000	1625753981.256428
9300	9300	700633254899402	700633254907130	7853749995264074	7853750000577793	1625754132.000000	1625753981.261805
9301	9301	700633273699658	700633273707168	7853750000624919	7853750009996419	1625754132.000000	1625753981.271250
9302	9302	700633289610762	700633289618272	7853750010043218	7853750017961062	1625754132.000000	1625753981.279238
9303	9303	700633309330213	700633309338972	7853750018008138	7853750027817795	1625754132.000000	1625753981.289123
9304	9304	700633314746122	700633314753722	7853750027931053	7853750030505078	1625754132.000000	1625753981.291818
9305	9305	700633324150090	700633324157666	7853750030552313	7853750035233684	1625754132.000000	1625753981.296560
9306	9306	700633339728970	700633339736408	7853750035280480	7853750042999663	1625754132.000000	1625753981.304349
9307	9307	700633344169994	700633344176504	7853750043046148	7853750045234874	1625754132.000000	1625753981.306590
9308	9308	700633348092682	700633348100412	7853750045281439	7853750047180833	1625754132.000000	1625753981.308542
9309	9309	700633356285258	700633356292874	7853750047289199	7853750051261095	1625754132.000000	1625753981.312634
9310	9310	700633361719434	700633361727002	7853750051374079	7853750053999663	1625754132.000000	1625753981.315380
9311	9311	700633376688266	700633376695827	7853750054047234	7853750061466949	1625754132.000000	1625753981.322869
9312	9312	700633381273994	700633381280665	7853750061513309	7853750063751534	1625754132.000000	1625753981.325160
9313	9313	700633397902922	700633397910450	7853750063798311	7853750072069102	1625754132.000000	1625753981.333502
9314	9314	700633413217994	700633413225530	7853750072182645	7853750079734006	1625754132.000000	1625753981.341189
9315	9315	700633423626378	700633423633914	7853750079781471	7853750084960744	1625754132.000000	1625753981.346430
9316	9316	700633430436298	700633430443940	7853750085007573	7853750088345142	1625754132.000000	1625753981.349825
9317	9317	700633443417098	700633443424652	7853750088391579	7853750094866764	1625754132.000000	1625753981.356365
9318	9318	700633462142757	700633462151686	7853750094913632	7853750104224982	1625754132.000000	1625753981.365750
9319	9319	700633477737482	700633477745178	7853750104337685	7853750111989236	1625754132.000000	1625753981.373537
9320	9320	700633489416010	700633489423676	7853750112036341	7853750117863009	1625754132.000000	1625753981.379427
9321	9321	700633503417674	700633503425244	7853750117910005	7853750124884556	1625754132.000000	1625753981.386469
9322	9322	700633515358346	700633515365916	7853750124931623	7853750130805498	1625754132.000000	1625753981.392407
9323	9323	700633529762506	700633529770080	7853750130913574	7853750138022655	1625754132.000000	1625753981.399645
9324	9324	700633538819978	700633538827580	7853750138134516	7853750142553213	1625754132.000000	1625753981.404189
9325	9325	700633540132554	700633540139221	7853750142600536	7853750143195869	1625754132.000000	1625753981.404833
9326	9326	700633548242506	700633548250050	7853750143241986	7853750147281383	1625754132.000000	1625753981.408931
9327	9327	700633562736074	700633562743738	7853750147328281	7853750154500839	1625754133.000000	1625753981.416171
9328	9328	700633567446922	700633567453601	7853750154633730	7853750156834426	1625754133.000000	1625753981.418511
9329	9329	700633568379338	700633568386924	7853750156881602	7853750157336855	1625754133.000000	1625753981.419015
9330	9330	700633569277514	700633569284096	7853750157383111	7853750157781339	1625754133.000000	1625753981.419461
9331	9331	700633588185102	700633588192633	7853750157827636	7853750167244100	1625754133.000000	1625753981.428951
9332	9332	700633603678730	700633603686396	7853750167291357	7853750174957965	1625754133.000000	1625753981.436687
9333	9333	700633618166154	700633618173748	7853750175004978	7853750182226157	1625754133.000000	1625753981.443976
9334	9334	700633636898442	700633636906695	7853750182272665	7853750191578889	1625754133.000000	1625753981.453356
9335	9335	700633644058826	700633644066471	7853750191626079	7853750195173833	1625754133.000000	1625753981.456961
9336	9336	700633644782794	700633644789504	7853750195221060	7853750195506209	1625754133.000000	1625753981.457294
9337	9337	700633648855013	700633648865842	7853750195552219	7853750197547446	1625754133.000000	1625753981.459342
9338	9338	700633668402250	700633668409893	7853750197594203	7853750207361424	1625754133.000000	1625753981.469184
9339	9339	700633678622410	700633678630043	7853750207408589	7853750212440479	1625754133.000000	1625753981.474277
9340	9340	700633683678053	700633683687301	7853750212552940	7853750214975448	1625754133.000000	1625753981.476820
9341	9341	700633694855242	700633694862941	7853750215022765	7853750220553289	1625754133.000000	1625753981.482414
9342	9342	700633702580938	700633702588539	7853750220600220	7853750224436608	1625754133.000000	1625753981.486308
9343	9343	700633702934602	700633702941172	7853750224483148	7853750224591934	1625754133.000000	1625753981.486464
9344	9344	700633714486794	700633714494507	7853750224637766	7853750230359211	1625754133.000000	1625753981.492248
9345	9345	700633730590026	700633730597627	7853750230406005	7853750238424508	1625754133.000000	1625753981.500336
9346	9346	700633742727383	700633742740270	7853750238471336	7853750244497367	1625754133.000000	1625753981.506427
9347	9347	700633761780490	700633761788137	7853750244543889	7853750254053460	1625754133.000000	1625753981.516010
9348	9348	700633772014986	700633772022696	7853750254100315	7853750259131204	1625754133.000000	1625753981.521103
9349	9349	700633776446794	700633776454383	7853750259177575	7853750261370799	1625754133.000000	1625753981.523349
9350	9350	700633794149962	700633794157582	7853750261417610	7853750270232093	1625754133.000000	1625753981.532235
9351	9351	700633812564426	700633812572023	7853750270278737	7853750279440793	1625754133.000000	1625753981.541471
9352	9352	700633824839434	700633824847120	7853750279487670	7853750285562866	1625754133.000000	1625753981.547610
9353	9353	700633834056266	700633834063839	7853750285676153	7853750290193467	1625754133.000000	1625753981.552254
9354	9354	700633839919178	700633839926775	7853750290240817	7853750293078866	1625754133.000000	1625753981.555148
9355	9355	700633843045898	700633843052508	7853750293125866	7853750294668821	1625754133.000000	1625753981.556743
9356	9356	700633857205770	700633857213448	7853750294715262	7853750301739721	1625754133.000000	1625753981.563834
9357	9357	700633872334794	700633872342367	7853750301787046	7853750309306612	1625754133.000000	1625753981.571422
9358	9358	700633877806858	700633877813468	7853750309419417	7853750312039616	1625754133.000000	1625753981.574164
9359	9359	700633880472330	700633880479879	7853750312087031	7853750313388275	1625754133.000000	1625753981.575516
9360	9360	700633896584357	700633896593703	7853750313434813	7853750321451863	1625754133.000000	1625753981.583603
9361	9361	700633913183525	700633913192404	7853750321498720	7853750329715411	1625754133.000000	1625753981.591890
9362	9362	700633927802314	700633927809919	7853750329762287	7853750337032290	1625754133.000000	1625753981.599228
9363	9363	700633930141642	700633930148236	7853750337145149	7853750338224065	1625754133.000000	1625753981.600423
9364	9364	700633947958922	700633947966600	7853750338270939	7853750347135997	1625754133.000000	1625753981.609361
9365	9365	700633966363850	700633966371447	7853750347182893	7853750356346363	1625754133.000000	1625753981.618598
9366	9366	700633980261898	700633980269449	7853750356392789	7853750363264127	1625754133.000000	1625753981.625536
9367	9367	700633985515274	700633985522849	7853750363372912	7853750365901880	1625754133.000000	1625753981.628181
9368	9368	700633986130250	700633986136937	7853750366014793	7853750366212396	1625754133.000000	1625753981.628492
9369	9369	700633995397258	700633995404804	7853750366260007	7853750370831212	1625754133.000000	1625753981.633124
9370	9370	700634015317130	700634015324700	7853750370944683	7853750380785798	1625754133.000000	1625753981.643108
9371	9371	700634030003530	700634030011108	7853750380832728	7853750388153605	1625754133.000000	1625753981.650497
9372	9372	700634034494538	700634034502236	7853750388199865	7853750390389728	1625754133.000000	1625753981.652739
9373	9373	700634039525898	700634039533572	7853750390436552	7853750392882209	1625754133.000000	1625753981.655239
9374	9374	700634042698250	700634042704837	7853750392928570	7853750394500424	1625754133.000000	1625753981.656862
9375	9375	700634046864138	700634046871668	7853750394547561	7853750396566098	1625754133.000000	1625753981.658933
9376	9376	700634049596430	700634049603126	7853750396612856	7853750397949402	1625754133.000000	1625753981.660321
9377	9377	700634056195658	700634056203212	7853750397996065	7853750401242676	1625754133.000000	1625753981.663623
9378	9378	700634057612298	700634057618896	7853750401289658	7853750401937469	1625754133.000000	1625753981.664320
9379	9379	700634059728330	700634059734912	7853750401983743	7853750402982245	1625754133.000000	1625753981.665368
9380	9380	700634062502858	700634062510508	7853750403029205	7853750404376606	1625754133.000000	1625753981.666766
9381	9381	700634076004682	700634076012284	7853750404441391	7853750411149936	1625754133.000000	1625753981.673559
9382	9382	700634080900554	700634080908132	7853750411196699	7853750413635593	1625754133.000000	1625753981.676052
9383	9383	700634095198282	700634095205852	7853750413682506	7853750420757610	1625754133.000000	1625753981.683194
9384	9384	700634112077194	700634112084901	7853750420804374	7853750429169588	1625754133.000000	1625753981.691631
9385	9385	700634115403274	700634115409865	7853750429216517	7853750430859640	1625754133.000000	1625753981.693326
9386	9386	700634134262117	700634134270977	7853750430906395	7853750440266423	1625754133.000000	1625753981.702759
9387	9387	700634141161354	700634141168016	7853750440313373	7853750443701373	1625754133.000000	1625753981.706204
9388	9388	700634157013386	700634157021068	7853750443814166	7853750451668225	1625754133.000000	1625753981.714194
9389	9389	700634158197335	700634158205402	7853750451715399	7853750452261472	1625754133.000000	1625753981.714789
9390	9390	700634176928522	700634176936007	7853750452391121	7853750461623868	1625754133.000000	1625753981.724179
9391	9391	700634192148298	700634192155786	7853750461671424	7853750469239687	1625754133.000000	1625753981.731816
9392	9392	700634198237642	700634198245116	7853750469286183	7853750472275837	1625754133.000000	1625753981.734861
9393	9393	700634207037066	700634207044586	7853750472322594	7853750476657726	1625754133.000000	1625753981.739256
9394	9394	700634226298826	700634226306415	7853750476770382	7853750486312899	1625754133.000000	1625753981.748939
9395	9395	700634231810698	700634231818210	7853750486359860	7853750489050463	1625754133.000000	1625753981.751684
9396	9396	700634239799626	700634239807138	7853750489096979	7853750493033186	1625754133.000000	1625753981.755678
9397	9397	700634243381706	700634243388216	7853750493079582	7853750494821072	1625754133.000000	1625753981.757471
9398	9398	700634250474442	700634250481900	7853750494867682	7853750498359401	1625754133.000000	1625753981.761020
9399	9399	700634256069130	700634256076638	7853750498471819	7853750501196520	1625754133.000000	1625753981.763865
9400	9400	700634271902282	700634271909795	7853750501243506	7853750509110477	1625754133.000000	1625753981.771802
9401	9401	700634287300426	700634287308154	7853750509157596	7853750516779070	1625754133.000000	1625753981.779493
9402	9402	700634304593162	700634304600679	7853750516825560	7853750525437852	1625754133.000000	1625753981.788176
9403	9403	700634307791946	700634307798431	7853750525546384	7853750527019754	1625754133.000000	1625753981.789763
9404	9404	700634327532426	700634327539914	7853750527130973	7853750536885746	1625754133.000000	1625753981.799657
9405	9405	700634332483018	700634332489528	7853750536933893	7853750539369591	1625754133.000000	1625753981.802148
9406	9406	700634337550730	700634337558188	7853750539416379	7853750541913297	1625754133.000000	1625753981.804699
9407	9407	700634346191498	700634346199004	7853750541959937	7853750546242563	1625754133.000000	1625753981.809041
9408	9408	700634349944357	700634349953270	7853750546289791	7853750548134887	1625754133.000000	1625753981.810939
9409	9409	700634369157066	700634369165335	7853750548181475	7853750557738671	1625754133.000000	1625753981.820570
9410	9410	700634376365642	700634376373226	7853750557785487	7853750561335445	1625754133.000000	1625753981.824177
9411	9411	700634380750730	700634380757280	7853750561382695	7853750563506755	1625754133.000000	1625753981.826355
9412	9412	700634382477989	700634382486876	7853750563553407	7853750564353625	1625754133.000000	1625753981.827204
9413	9413	700634391603018	700634391610691	7853750564400522	7853750568937067	1625754133.000000	1625753981.831801
9414	9414	700634404905354	700634404912919	7853750568984301	7853750575611845	1625754133.000000	1625753981.838495
9415	9415	700634413335946	700634413343542	7853750575658673	7853750579788917	1625754133.000000	1625753981.842684
9416	9416	700634414226506	700634414233116	7853750579901806	7853750580239189	1625754133.000000	1625753981.843135
9417	9417	700634421384074	700634421391658	7853750580285405	7853750583822921	1625754133.000000	1625753981.846730
9418	9418	700634428916618	700634428923235	7853750583869750	7853750587603528	1625754133.000000	1625753981.850521
9419	9419	700634436970314	700634436977930	7853750587650484	7853750591639974	1625754133.000000	1625753981.854569
9420	9420	700634454556938	700634454564522	7853750591686354	7853750600399915	1625754133.000000	1625753981.863354
9421	9421	700634463376522	700634463384188	7853750600446819	7853750604830889	1625754133.000000	1625753981.867798
9422	9422	700634471648650	700634471656196	7853750604877288	7853750608961528	1625754133.000000	1625753981.871941
9423	9423	700634484573834	700634484581380	7853750609008458	7853750615433871	1625754133.000000	1625753981.878431
9424	9424	700634491266634	700634491274180	7853750615480306	7853750618765657	1625754133.000000	1625753981.881773
9425	9425	700634499517706	700634499525258	7853750618812776	7853750622900191	1625754133.000000	1625753981.885919
9426	9426	700634512589450	700634512597002	7853750622946532	7853750629420220	1625754133.000000	1625753981.892458
9427	9427	700634519676426	700634519683978	7853750629467001	7853750633004384	1625754133.000000	1625753981.896052
9428	9428	700634520567626	700634520574200	7853750633050922	7853750633400631	1625754133.000000	1625753981.896450
9429	9429	700634528105610	700634528113220	7853750633447151	7853750637185757	1625754133.000000	1625753981.900246
9430	9430	700634529598218	700634529604792	7853750637232507	7853750637930918	1625754133.000000	1625753981.900993
9431	9431	700634540211466	700634540218980	7853750637977259	7853750643258238	1625754133.000000	1625753981.906336
9432	9432	700634559086474	700634559094132	7853750643305061	7853750652667129	1625754133.000000	1625753981.915772
9433	9433	700634561626570	700634561633136	7853750652714093	7853750653958446	1625754133.000000	1625753981.917067
9434	9434	700634564283018	700634564289560	7853750654071210	7853750655303881	1625754133.000000	1625753981.918416
