Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9996544.762853:33119623168608.085938:16503.000000:19956144.000000
IPGS:9988983.143329:33115509149672.019531:10787.000000:19948524.000000
IPTR:5004364.991899:8280112088835.823242:56816.000000:10014835.000000
IPGR:59431.437744:745459065.595619:38780.000000:215639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2417	2417	441682036767767	441682036774289	7595190048619637	7595190051465370	1625495295.000000	1625495150.127398
2418	2418	441682052650711	441682052658931	7595190051511755	7595190059428724	1625495295.000000	1625495150.135385
2419	2419	441682060656087	441682060663680	7595190059475065	7595190063410753	1625495295.000000	1625495150.139378
2420	2420	441682062634903	441682062642449	7595190063456936	7595190064402809	1625495295.000000	1625495150.140373
2421	2421	441682065061527	441682065068048	7595190064448832	7595190065646263	1625495295.000000	1625495150.141620
2422	2422	441682077702103	441682077709544	7595190065692515	7595190071972144	1625495295.000000	1625495150.147964
2423	2423	441682080312279	441682080320080	7595190072019016	7595190073262512	1625495295.000000	1625495150.149258
2424	2424	441682089837783	441682089845257	7595190073308633	7595190078042068	1625495295.000000	1625495150.154052
2425	2425	441682096657431	441682096665048	7595190078088824	7595190081430392	1625495295.000000	1625495150.157450
2426	2426	441682097626775	441682097633248	7595190081476673	7595190081923952	1625495295.000000	1625495150.157945
2427	2427	441682101165911	441682101172388	7595190081970425	7595190083667147	1625495295.000000	1625495150.159693
2428	2428	441682102271511	441682102279001	7595190083713536	7595190084213249	1625495295.000000	1625495150.160241
2429	2429	441682105876823	441682105883320	7595190084259687	7595190086055266	1625495295.000000	1625495150.162088
2430	2430	441682116672599	441682116680040	7595190086101882	7595190091434661	1625495295.000000	1625495150.167483
2431	2431	441682130075799	441682130083360	7595190091481245	7595190098154655	1625495295.000000	1625495150.174222
2432	2432	441682139222871	441682139230585	7595190098200604	7595190102746477	1625495295.000000	1625495150.178827
2433	2433	441682159141015	441682159148560	7595190102859954	7595190112691331	1625495295.000000	1625495150.188801
2434	2434	441682161867991	441682161875101	7595190112738063	7595190114022177	1625495295.000000	1625495150.190135
2435	2435	441682177912663	441682177920896	7595190114068328	7595190122035359	1625495295.000000	1625495150.198172
2436	2436	441682185839383	441682185846902	7595190122082215	7595190126019594	1625495295.000000	1625495150.202168
2437	2437	441682197997412	441682198006905	7595190126066307	7595190132101745	1625495295.000000	1625495150.208267
2438	2438	441682215150103	441682215157694	7595190132148568	7595190140714351	1625495295.000000	1625495150.216904
2439	2439	441682220574231	441682220580869	7595190140760682	7595190143401926	1625495295.000000	1625495150.219600
2440	2440	441682222536663	441682222544216	7595190143448295	7595190144344612	1625495295.000000	1625495150.220545
2441	2441	441682239587799	441682239595320	7595190144457051	7595190152909169	1625495295.000000	1625495150.229134
2442	2442	441682258845975	441682258853472	7595190152955942	7595190162516814	1625495295.000000	1625495150.238770
2443	2443	441682268109143	441682268116770	7595190162661145	7595190167145468	1625495295.000000	1625495150.243412
2444	2444	441682272221143	441682272228624	7595190167254466	7595190169231380	1625495295.000000	1625495150.245504
2445	2445	441682275409239	441682275415800	7595190169342763	7595190170857279	1625495295.000000	1625495150.247134
2446	2446	441682287830679	441682287838224	7595190170903367	7595190177001225	1625495295.000000	1625495150.253296
2447	2447	441682303682199	441682303689778	7595190177047485	7595190184965548	1625495295.000000	1625495150.261283
2448	2448	441682305436823	441682305443384	7595190185012047	7595190185808157	1625495295.000000	1625495150.262128
2449	2449	441682320477796	441682320485640	7595190185854160	7595190193329262	1625495295.000000	1625495150.269671
2450	2450	441682332103383	441682332110912	7595190193375955	7595190199152391	1625495295.000000	1625495150.275511
2451	2451	441682341374820	441682341383593	7595190199198511	7595190203781463	1625495295.000000	1625495150.280153
2452	2452	441682344747223	441682344753768	7595190203894318	7595190205470566	1625495295.000000	1625495150.281847
2453	2453	441682347089047	441682347095512	7595190205517602	7595190206667639	1625495295.000000	1625495150.283048
2454	2454	441682350299415	441682350306896	7595190206713752	7595190208258307	1625495295.000000	1625495150.284643
2455	2455	441682360037079	441682360044602	7595190208331795	7595190213139771	1625495295.000000	1625495150.289539
2456	2456	441682370579543	441682370587736	7595190213186109	7595190218414724	1625495295.000000	1625495150.294829
2457	2457	441682383091095	441682383098584	7595190218524378	7595190224644062	1625495295.000000	1625495150.301076
2458	2458	441682394235735	441682394243353	7595190224690124	7595190230202081	1625495295.000000	1625495150.306650
2459	2459	441682403897815	441682403905534	7595190230248746	7595190235040410	1625495295.000000	1625495150.311502
2460	2460	441682405498391	441682405505912	7595190235149690	7595190235832667	1625495295.000000	1625495150.312297
2461	2461	441682414745700	441682414754396	7595190235944493	7595190240466996	1625495295.000000	1625495150.316945
2462	2462	441682427825495	441682427833105	7595190240513890	7595190247037693	1625495295.000000	1625495150.323534
2463	2463	441682433380183	441682433387678	7595190247083959	7595190249771201	1625495295.000000	1625495150.326275
2464	2464	441682448512791	441682448520344	7595190249817531	7595190257341873	1625495295.000000	1625495150.333868
2465	2465	441682451514071	441682451520625	7595190257388105	7595190258835962	1625495295.000000	1625495150.335366
2466	2466	441682461117591	441682461125105	7595190258948909	7595190263662766	1625495295.000000	1625495150.340207
2467	2467	441682465711383	441682465717936	7595190263709330	7595190265973766	1625495295.000000	1625495150.342525
2468	2468	441682465786853	441682465792540	7595190266020319	7595190266030990	1625495295.000000	1625495150.342582
2469	2469	441682475678103	441682475685616	7595190266070360	7595190270930600	1625495295.000000	1625495150.347496
2470	2470	441682481750423	441682481757872	7595190270976857	7595190273964776	1625495295.000000	1625495150.350539
2471	2471	441682491873495	441682491881153	7595190274010772	7595190279044199	1625495295.000000	1625495150.355633
2472	2472	441682504498711	441682504506368	7595190279090443	7595190285366638	1625495295.000000	1625495150.361974
2473	2473	441682505501527	441682505508072	7595190285478570	7595190285861358	1625495295.000000	1625495150.362470
2474	2474	441682511375831	441682511383264	7595190285907809	7595190288797082	1625495295.000000	1625495150.365414
2475	2475	441682526199191	441682526206790	7595190288843571	7595190296217298	1625495295.000000	1625495150.372855
2476	2476	441682543446615	441682543454136	7595190296263661	7595190304829076	1625495295.000000	1625495150.381492
2477	2477	441682558955543	441682558963040	7595190304875285	7595190312593814	1625495295.000000	1625495150.389279
2478	2478	441682574505115	441682574513216	7595190312640268	7595190320364527	1625495295.000000	1625495150.397072
2479	2479	441682575609047	441682575615617	7595190320411261	7595190320897030	1625495295.000000	1625495150.397606
2480	2480	441682593459223	441682593466882	7595190320942922	7595190329812636	1625495295.000000	1625495150.406547
2481	2481	441682604048023	441682604055520	7595190329859101	7595190335144468	1625495295.000000	1625495150.411895
2482	2482	441682608958935	441682608966520	7595190335254116	7595190337577446	1625495295.000000	1625495150.414335
2483	2483	441682610718039	441682610724576	7595190337690011	7595190338477576	1625495295.000000	1625495150.415237
2484	2484	441682619734807	441682619742425	7595190338523915	7595190342957958	1625495295.000000	1625495150.419731
2485	2485	441682632929943	441682632937680	7595190343004456	7595190349579006	1625495295.000000	1625495150.426371
2486	2486	441682652020247	441682652028937	7595190349625568	7595190359135915	1625495295.000000	1625495150.435955
2487	2487	441682662422615	441682662433299	7595190359182220	7595190364312158	1625495295.000000	1625495150.441146
2488	2488	441682672520471	441682672528049	7595190364421493	7595190369338537	1625495295.000000	1625495150.446187
2489	2489	441682682504151	441682682511632	7595190369451017	7595190374366666	1625495295.000000	1625495150.451230
2490	2490	441682700079767	441682700087312	7595190374413486	7595190383128638	1625495295.000000	1625495150.460017
2491	2491	441682707895575	441682707902156	7595190383174908	7595190387060632	1625495295.000000	1625495150.463960
2492	2492	441682717108375	441682717115905	7595190387107315	7595190391639805	1625495295.000000	1625495150.468553
2493	2493	441682721367191	441682721373756	7595190391685876	7595190393776410	1625495295.000000	1625495150.470695
2494	2494	441682734970711	441682734978192	7595190393904826	7595190400599856	1625495295.000000	1625495150.477539
2495	2495	441682739724055	441682739730628	7595190400646414	7595190402990047	1625495295.000000	1625495150.479935
2496	2496	441682745023127	441682745030665	7595190403036040	7595190405624539	1625495295.000000	1625495150.482578
2497	2497	441682761769559	441682761777120	7595190405671086	7595190413991830	1625495295.000000	1625495150.490969
2498	2498	441682775474135	441682775481672	7595190414038128	7595190420859116	1625495295.000000	1625495150.497856
2499	2499	441682795045399	441682795052920	7595190420905701	7595190430616198	1625495295.000000	1625495150.507641
2500	2500	441682806010711	441682806018241	7595190430662330	7595190436090648	1625495295.000000	1625495150.513131
2501	2501	441682822837719	441682822845232	7595190436137041	7595190444503698	1625495295.000000	1625495150.521569
2502	2502	441682834633239	441682834640744	7595190444615797	7595190450426774	1625495295.000000	1625495150.527509
2503	2503	441682848464855	441682848472368	7595190450473704	7595190457345422	1625495295.000000	1625495150.534447
2504	2504	441682867392932	441682867401621	7595190457391863	7595190466802786	1625495295.000000	1625495150.543932
2505	2505	441682880634135	441682880641704	7595190466849426	7595190473423929	1625495295.000000	1625495150.550572
2506	2506	441682892907799	441682892915296	7595190473470167	7595190479595471	1625495295.000000	1625495150.556762
2507	2507	441682896002071	441682896008652	7595190479642099	7595190481086061	1625495295.000000	1625495150.558256
2508	2508	441682906398359	441682906405913	7595190481197648	7595190486315351	1625495295.000000	1625495150.563501
2509	2509	441682907082391	441682907088924	7595190486362240	7595190486660686	1625495295.000000	1625495150.563847
2510	2510	441682922762711	441682922770192	7595190486706488	7595190494479506	1625495295.000000	1625495150.571688
2511	2511	441682941887831	441682941895368	7595190494526237	7595190504036931	1625495295.000000	1625495150.581273
2512	2512	441682958036439	441682958043969	7595190504083006	7595190512100708	1625495295.000000	1625495150.589361
2513	2513	441682968622231	441682968629752	7595190512209784	7595190517451429	1625495295.000000	1625495150.594727
2514	2514	441682968750469	441682968755967	7595190517582104	7595190517593932	1625495295.000000	1625495150.594869
2515	2515	441682977127711	441682977140104	7595190517720711	7595190521657382	1625495295.000000	1625495150.598945
2516	2516	441682987514775	441682987522376	7595190521704212	7595190526884478	1625495295.000000	1625495150.604187
2517	2517	441682988294871	441682988301546	7595190526930582	7595190527230225	1625495295.000000	1625495150.604534
2518	2518	441683004933143	441683004940688	7595190527276225	7595190535595419	1625495295.000000	1625495150.612923
2519	2519	441683021107863	441683021115416	7595190535641838	7595190543659443	1625495295.000000	1625495150.621010
2520	2520	441683038150615	441683038158176	7595190543705888	7595190552171033	1625495295.000000	1625495150.629546
2521	2521	441683055824343	441683055831921	7595190552283235	7595190561031605	1625495295.000000	1625495150.638432
2522	2522	441683070224663	441683070232208	7595190561078602	7595190568199509	1625495295.000000	1625495150.645621
2523	2523	441683081529047	441683081536632	7595190568245800	7595190573873544	1625495295.000000	1625495150.651311
2524	2524	441683089226084	441683089234772	7595190573919722	7595190577706806	1625495295.000000	1625495150.655155
2525	2525	441683108397975	441683108405569	7595190577752966	7595190587313727	1625495295.000000	1625495150.664790
2526	2526	441683119181399	441683119188944	7595190587359959	7595190592689343	1625495295.000000	1625495150.670181
2527	2527	441683120789463	441683120796092	7595190592801897	7595190593485281	1625495295.000000	1625495150.670979
2528	2528	441683123460439	441683123468000	7595190593531924	7595190594826550	1625495295.000000	1625495150.672324
2529	2529	441683132853911	441683132861513	7595190594872820	7595190599511279	1625495295.000000	1625495150.677023
2530	2530	441683135169687	441683135176284	7595190599558093	7595190600699894	1625495295.000000	1625495150.678215
2531	2531	441683152025175	441683152032712	7595190600745918	7595190609115303	1625495295.000000	1625495150.686655
2532	2532	441683156175767	441683156183360	7595190609161475	7595190611202552	1625495295.000000	1625495150.688748
2533	2533	441683162770647	441683162778862	7595190611315775	7595190614487367	1625495295.000000	1625495150.692042
2534	2534	441683176691031	441683176698568	7595190614534554	7595190621467004	1625495295.000000	1625495150.699042
2535	2535	441683194595543	441683194624814	7595190621513142	7595190630416639	1625495295.000000	1625495150.708017
2536	2536	441683200853636	441683200860983	7595190630463083	7595190633557345	1625495295.000000	1625495150.711167
2537	2537	441683220276823	441683220284449	7595190633603575	7595190643262530	1625495295.000000	1625495150.720900
2538	2538	441683239409047	441683239416608	7595190643309112	7595190652820612	1625495295.000000	1625495150.730486
2539	2539	441683258060635	441683258068208	7595190652866798	7595190662128531	1625495295.000000	1625495150.739820
2540	2540	441683261678679	441683261686256	7595190662175004	7595190663914717	1625495295.000000	1625495150.741612
2541	2541	441683274047959	441683274055553	7595190663960841	7595190670140567	1625495295.000000	1625495150.747855
2542	2542	441683280959255	441683280966832	7595190670249060	7595190673573312	1625495295.000000	1625495150.751298
2543	2543	441683299385326	441683299392920	7595190673684972	7595190682789106	1625495295.000000	1625495150.760541
2544	2544	441683299417989	441683299423463	7595190682835919	7595190682846510	1625495295.000000	1625495150.760598
2545	2545	441683316089397	441683316098056	7595190682959801	7595190691148487	1625495295.000000	1625495150.768924
2546	2546	441683332973096	441683332980600	7595190691195382	7595190699608363	1625495295.000000	1625495150.777408
2547	2547	441683344905499	441683344913048	7595190699654523	7595190705531733	1625495295.000000	1625495150.783349
2548	2548	441683364493352	441683364501504	7595190705577993	7595190715335422	1625495295.000000	1625495150.793181
2549	2549	441683364777303	441683364783860	7595190715381834	7595190715490591	1625495295.000000	1625495150.793336
2550	2550	441683377443735	441683377451337	7595190715535859	7595190721816996	1625495295.000000	1625495150.799681
2551	2551	441683386427112	441683386434752	7595190721863544	7595190726329367	1625495295.000000	1625495150.804206
2552	2552	441683403501352	441683403508984	7595190726375863	7595190734850111	1625495295.000000	1625495150.812751
2553	2553	441683422992552	441683423000120	7595190734896761	7595190744607556	1625495295.000000	1625495150.822537
2554	2554	441683441149160	441683441156745	7595190744654136	7595190753668369	1625495295.000000	1625495150.831624
2555	2555	441683450777768	441683450785360	7595190753714716	7595190758494963	1625495295.000000	1625495150.836464
2556	2556	441683469295285	441683469303937	7595190758541341	7595190767753416	1625495295.000000	1625495150.845750
2557	2557	441683485413672	441683485421184	7595190767799578	7595190775817094	1625495295.000000	1625495150.853836
2558	2558	441683487232471	441683487239090	7595190775863620	7595190776709535	1625495295.000000	1625495150.854731
2559	2559	441683490831959	441683490839632	7595190776756268	7595190778501485	1625495295.000000	1625495150.856529
2560	2560	441683495330455	441683495336988	7595190778547833	7595190780741576	1625495295.000000	1625495150.858775
2561	2561	441683495780695	441683495787140	7595190780804371	7595190781023828	1625495295.000000	1625495150.859058
2562	2562	441683506218792	441683506226377	7595190781069424	7595190786220510	1625495295.000000	1625495150.864270
2563	2563	441683520207447	441683520215024	7595190786266874	7595190793190372	1625495295.000000	1625495150.871260
2564	2564	441683536840949	441683536849548	7595190793236847	7595190801553056	1625495295.000000	1625495150.879646
2565	2565	441683551889448	441683551896952	7595190801599866	7595190809068866	1625495295.000000	1625495150.887184
2566	2566	441683557285847	441683557293393	7595190809115640	7595190811753390	1625495295.000000	1625495150.889876
2567	2567	441683568935383	441683568943591	7595190811799448	7595190817586922	1625495295.000000	1625495150.895726
2568	2568	441683581449832	441683581457368	7595190817633415	7595190823843089	1625495295.000000	1625495150.902001
2569	2569	441683590320023	441683590327600	7595190823889183	7595190828277683	1625495295.000000	1625495150.906448
2570	2570	441683591038103	441683591044700	7595190828324302	7595190828626778	1625495295.000000	1625495150.906798
2571	2571	441683602609704	441683602617297	7595190828756108	7595190834404946	1625495295.000000	1625495150.912593
2572	2572	441683619042600	441683619050168	7595190834451549	7595190842618147	1625495295.000000	1625495150.920830
2573	2573	441683634517096	441683634524664	7595190842665022	7595190850383244	1625495295.000000	1625495150.928617
2574	2574	441683646136151	441683646143728	7595190850429439	7595190856157739	1625495295.000000	1625495150.934408
2575	2575	441683646561047	441683646567634	7595190856204070	7595190856413576	1625495295.000000	1625495150.934665
2576	2576	441683664927016	441683664934624	7595190856458834	7595190865567352	1625495295.000000	1625495150.943845
2577	2577	441683667272599	441683667280168	7595190865614645	7595190866760429	1625495295.000000	1625495150.945042
2578	2578	441683681775400	441683681782936	7595190866806747	7595190873979871	1625495295.000000	1625495150.952282
2579	2579	441683699823656	441683699831265	7595190874026805	7595190883039524	1625495295.000000	1625495150.961368
2580	2580	441683706837481	441683706845088	7595190883085970	7595190886520170	1625495296.000000	1625495150.964858
2581	2581	441683711979162	441683711985724	7595190886566843	7595190889112506	1625495296.000000	1625495150.967458
2582	2582	441683730569512	441683730577152	7595190889158861	7595190898370626	1625495296.000000	1625495150.976743
2583	2583	441683736083351	441683736089945	7595190898484215	7595190901158388	1625495296.000000	1625495150.979539
2584	2584	441683755891637	441683755900260	7595190901205292	7595190911064227	1625495296.000000	1625495150.989473
2585	2585	441683770255912	441683770264057	7595190911110584	7595190918236418	1625495296.000000	1625495150.996666
2586	2586	441683773190935	441683773197508	7595190918283029	7595190919716548	1625495296.000000	1625495150.998150
2587	2587	441683792790760	441683792798313	7595190919762415	7595190929480814	1625495296.000000	1625495151.007943
2588	2588	441683793820375	441683793827895	7595190929527808	7595190930024958	1625495296.000000	1625495151.008488
2589	2589	441683804228567	441683804236152	7595190930070892	7595190935205063	1625495296.000000	1625495151.013683
2590	2590	441683823757288	441683823764872	7595190935251599	7595190944962340	1625495296.000000	1625495151.023469
2591	2591	441683837621271	441683837628913	7595190945008553	7595190951929926	1625495296.000000	1625495151.030457
2592	2592	441683842017111	441683842024696	7595190952038777	7595190954119735	1625495296.000000	1625495151.032653
2593	2593	441683861033320	441683861040888	7595190954232470	7595190963628411	1625495296.000000	1625495151.042188
2594	2594	441683867379479	441683867387056	7595190963675420	7595190966814628	1625495296.000000	1625495151.045384
2595	2595	441683877549399	441683877557017	7595190966861042	7595190971887464	1625495296.000000	1625495151.050472
2596	2596	441683890962344	441683890969912	7595190971934080	7595190978610821	1625495296.000000	1625495151.057214
2597	2597	441683899347031	441683899354616	7595190978657370	7595190982789074	1625495296.000000	1625495151.061404
2598	2598	441683909164311	441683909171888	7595190982901639	7595190987667092	1625495296.000000	1625495151.066297
2599	2599	441683912813079	441683912820657	7595190987713986	7595190989512300	1625495296.000000	1625495151.068147
2600	2600	441683918196695	441683918203252	7595190989558518	7595190992198502	1625495296.000000	1625495151.070841
2601	2601	441683928374551	441683928382136	7595190992245324	7595190997277701	1625495296.000000	1625495151.075935
2602	2602	441683932066903	441683932074415	7595190997324042	7595190999115264	1625495296.000000	1625495151.077778
2603	2603	441683951749416	441683951757049	7595190999224206	7595191008974727	1625495296.000000	1625495151.087665
2604	2604	441683952046615	441683952053172	7595191009117276	7595191009129252	1625495296.000000	1625495151.087820
2605	2605	441683968745000	441683968752552	7595191009186651	7595191017487131	1625495296.000000	1625495151.096203
2606	2606	441683986289205	441683986297940	7595191017533879	7595191026247829	1625495296.000000	1625495151.104988
2607	2607	441684000923304	441684000931018	7595191026356838	7595191033564921	1625495296.000000	1625495151.112326
2608	2608	441684015199336	441684015206800	7595191033676764	7595191040683824	1625495296.000000	1625495151.119466
2609	2609	441684025188904	441684025196416	7595191040730737	7595191045711769	1625495296.000000	1625495151.124508
2610	2610	441684040019223	441684040026680	7595191045758155	7595191053127230	1625495296.000000	1625495151.131945
2611	2611	441684056302312	441684056309905	7595191053173864	7595191061240715	1625495296.000000	1625495151.140082
2612	2612	441684070478888	441684070486424	7595191061348872	7595191068357921	1625495296.000000	1625495151.147220
2613	2613	441684088191080	441684088198608	7595191068470174	7595191077219626	1625495296.000000	1625495151.156107
2614	2614	441684097061160	441684097068712	7595191077266697	7595191081649244	1625495296.000000	1625495151.160549
2615	2615	441684106485911	441684106493481	7595191081695441	7595191086328378	1625495296.000000	1625495151.165242
2616	2616	441684125869608	441684125877160	7595191086374795	7595191096035325	1625495296.000000	1625495151.174977
2617	2617	441684131710679	441684131718208	7595191096081636	7595191098968095	1625495296.000000	1625495151.177918
2618	2618	441684135313623	441684135320180	7595191099080245	7595191100760557	1625495296.000000	1625495151.179716
2619	2619	441684148560168	441684148567737	7595191100807476	7595191107383518	1625495296.000000	1625495151.186358
2620	2620	441684155721559	441684155729088	7595191107429467	7595191110964320	1625495296.000000	1625495151.189949
2621	2621	441684173694312	441684173701840	7595191111010754	7595191119977448	1625495296.000000	1625495151.198988
2622	2622	441684179949911	441684179957424	7595191120023794	7595191123109801	1625495296.000000	1625495151.202129
2623	2623	441684183307415	441684183314010	7595191123156242	7595191124756421	1625495296.000000	1625495151.203781
2624	2624	441684192874152	441684192881688	7595191124867886	7595191129535774	1625495296.000000	1625495151.208574
2625	2625	441684209389237	441684209397913	7595191129582778	7595191137799777	1625495296.000000	1625495151.216861
2626	2626	441684219783447	441684219790968	7595191137846233	7595191142973923	1625495296.000000	1625495151.222050
2627	2627	441684224586455	441684224594007	7595191143020438	7595191145415456	1625495296.000000	1625495151.224499
2628	2628	441684238120727	441684238128296	7595191145461437	7595191152183180	1625495296.000000	1625495151.231286
2629	2629	441684256980072	441684256987616	7595191152292096	7595191161586812	1625495296.000000	1625495151.240717
2630	2630	441684272627304	441684272635369	7595191161698828	7595191169411202	1625495296.000000	1625495151.248564
2631	2631	441684273418135	441684273424858	7595191169458016	7595191169794832	1625495296.000000	1625495151.248949
2632	2632	441684276190295	441684276196874	7595191169840588	7595191171188264	1625495296.000000	1625495151.250346
2633	2633	441684289402984	441684289410536	7595191171234202	7595191177814204	1625495296.000000	1625495151.256991
2634	2634	441684304389941	441684304397837	7595191177860928	7595191185282078	1625495296.000000	1625495151.264481
2635	2635	441684321933237	441684321942624	7595191185328774	7595191194096344	1625495296.000000	1625495151.273320
2636	2636	441684333146007	441684333153480	7595191194142288	7595191199670010	1625495296.000000	1625495151.278910
2637	2637	441684346362613	441684346371347	7595191199716461	7595191206291022	1625495296.000000	1625495151.285550
2638	2638	441684349971031	441684349977622	7595191206337211	7595191208079384	1625495296.000000	1625495151.287344
2639	2639	441684353445399	441684353453119	7595191208125778	7595191209821860	1625495296.000000	1625495151.289091
2640	2640	441684369909928	441684369917456	7595191209867593	7595191218039191	1625495296.000000	1625495151.297332
2641	2641	441684383225960	441684383234025	7595191218151870	7595191224703979	1625495296.000000	1625495151.304016
2642	2642	441684389694423	441684389701012	7595191224750971	7595191227948869	1625495296.000000	1625495151.307270
2643	2643	441684399546856	441684399554417	7595191227995452	7595191232860912	1625495296.000000	1625495151.312197
2644	2644	441684414312023	441684414319616	7595191232907648	7595191240238455	1625495296.000000	1625495151.319595
2645	2645	441684431559029	441684431567741	7595191240285117	7595191248900476	1625495296.000000	1625495151.328282
2646	2646	441684435637463	441684435644019	7595191248947160	7595191250937538	1625495296.000000	1625495151.330325
2647	2647	441684449215080	441684449222713	7595191250984055	7595191257710455	1625495296.000000	1625495151.337118
2648	2648	441684450169943	441684450176508	7595191257756855	7595191258204761	1625495296.000000	1625495151.337613
2649	2649	441684461465559	441684461473040	7595191258250943	7595191263833886	1625495296.000000	1625495151.343259
2650	2650	441684477308520	441684477316072	7595191263947134	7595191271747860	1625495296.000000	1625495151.351195
2651	2651	441684484120407	441684484128071	7595191271795155	7595191275203226	1625495296.000000	1625495151.354661
2652	2652	441684484251941	441684484257471	7595191275311253	7595191275322752	1625495296.000000	1625495151.354781
2653	2653	441684493199575	441684493207121	7595191275474215	7595191279712656	1625495296.000000	1625495151.359183
2654	2654	441684507571752	441684507579336	7595191279759433	7595191286880460	1625495296.000000	1625495151.366372
2655	2655	441684520971496	441684520979110	7595191286926685	7595191293599910	1625495296.000000	1625495151.373110
2656	2656	441684532390679	441684532398241	7595191293646268	7595191299326400	1625495296.000000	1625495151.378853
2657	2657	441684541978519	441684541986032	7595191299372639	7595191304104189	1625495296.000000	1625495151.383645
2658	2658	441684550332055	441684550339560	7595191304217455	7595191308284062	1625495296.000000	1625495151.387837
2659	2659	441684564483048	441684564490662	7595191308331227	7595191315352516	1625495296.000000	1625495151.394926
2660	2660	441684572861527	441684572869089	7595191315398648	7595191319533454	1625495296.000000	1625495151.399119
2661	2661	441684575997783	441684576005328	7595191319579856	7595191321123701	1625495296.000000	1625495151.400714
2662	2662	441684595551080	441684595558640	7595191321169878	7595191330883439	1625495296.000000	1625495151.410501
2663	2663	441684606518888	441684606526495	7595191330996492	7595191336357917	1625495296.000000	1625495151.415992
2664	2664	441684620599511	441684620607057	7595191336404806	7595191343427366	1625495296.000000	1625495151.423081
2665	2665	441684636660648	441684636668168	7595191343473760	7595191351440727	1625495296.000000	1625495151.431118
2666	2666	441684639078039	441684639085552	7595191351487557	7595191352632420	1625495296.000000	1625495151.432313
2667	2667	441684650372644	441684650381344	7595191352678395	7595191358309768	1625495296.000000	1625495151.438007
2668	2668	441684666671588	441684666682371	7595191358355986	7595191366424192	1625495296.000000	1625495151.446144
2669	2669	441684681673256	441684681680824	7595191366536380	7595191373939941	1625495296.000000	1625495151.453682
2670	2670	441684692739671	441684692747383	7595191373986607	7595191379465135	1625495296.000000	1625495151.459223
2671	2671	441684703052840	441684703060422	7595191379511433	7595191384666237	1625495296.000000	1625495151.464439
2672	2672	441684703160165	441684703165552	7595191384712951	7595191384723448	1625495296.000000	1625495151.464496
2673	2673	441684703365527	441684703372036	7595191384865048	7595191384877542	1625495296.000000	1625495151.464651
2674	2674	441684718107031	441684718114529	7595191384999605	7595191392158787	1625495296.000000	1625495151.471953
2675	2675	441684737109736	441684737117424	7595191392205439	7595191401664124	1625495296.000000	1625495151.481486
2676	2676	441684743242920	441684743250464	7595191401710255	7595191404751909	1625495296.000000	1625495151.484583
2677	2677	441684760289640	441684760297168	7595191404797961	7595191413264122	1625495296.000000	1625495151.493119
2678	2678	441684771053911	441684771061425	7595191413310665	7595191418641439	1625495296.000000	1625495151.498512
2679	2679	441684783897960	441684783905600	7595191418687923	7595191425060916	1625495296.000000	1625495151.504950
2680	2680	441684787479319	441684787485868	7595191425174525	7595191426849345	1625495296.000000	1625495151.506744
2681	2681	441684801621544	441684801629072	7595191426896220	7595191433921583	1625495296.000000	1625495151.513836
2682	2682	441684811599191	441684811606753	7595191433967629	7595191438947775	1625495296.000000	1625495151.518877
2683	2683	441684816872471	441684816880124	7595191438994285	7595191441534009	1625495296.000000	1625495151.521471
2684	2684	441684822694423	441684822702044	7595191441579952	7595191444470944	1625495296.000000	1625495151.524416
2685	2685	441684835198999	441684835206636	7595191444517491	7595191450696721	1625495296.000000	1625495151.530660
2686	2686	441684847995112	441684848002846	7595191450742961	7595191457117103	1625495296.000000	1625495151.537098
2687	2687	441684852591703	441684852598481	7595191457163442	7595191459407371	1625495296.000000	1625495151.539395
2688	2688	441684871773877	441684871782524	7595191459453310	7595191469014689	1625495296.000000	1625495151.549030
2689	2689	441684881138216	441684881145747	7595191469061269	7595191473694729	1625495296.000000	1625495151.553724
2690	2690	441684884825687	441684884832362	7595191473741419	7595191475531170	1625495296.000000	1625495151.555566
2691	2691	441684902666856	441684902674489	7595191475643607	7595191484445615	1625495296.000000	1625495151.564506
2692	2692	441684914592744	441684914600288	7595191484492864	7595191490418472	1625495296.000000	1625495151.570496
2693	2693	441684918998999	441684919006544	7595191490464420	7595191492604721	1625495296.000000	1625495151.572688
2694	2694	441684919299287	441684919305897	7595191492651191	7595191492759142	1625495296.000000	1625495151.572843
2695	2695	441684923606679	441684923613140	7595191492804173	7595191494896780	1625495296.000000	1625495151.574987
2696	2696	441684936840296	441684936847848	7595191494943412	7595191501518454	1625495296.000000	1625495151.581628
2697	2697	441684953601576	441684953609144	7595191501564534	7595191509931131	1625495296.000000	1625495151.590065
2698	2698	441684957356951	441684957363545	7595191509977748	7595191511773260	1625495296.000000	1625495151.591912
2699	2699	441684974237215	441684974249331	7595191511819547	7595191520234807	1625495296.000000	1625495151.600398
2700	2700	441684993326487	441684993333960	7595191520281330	7595191529793651	1625495296.000000	1625495151.609984
2701	2701	441684999439703	441684999447160	7595191529905641	7595191532825477	1625495296.000000	1625495151.613025
2702	2702	441685006645271	441685006652841	7595191532872342	7595191536412379	1625495296.000000	1625495151.616622
2703	2703	441685024624727	441685024632295	7595191536458525	7595191545422079	1625495296.000000	1625495151.625658
