Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9892405.714143:32654066467855.726562:19424.000000:19957587.000000
IPGS:9884993.850070:32650339464449.941406:14024.000000:19948838.000000
IPTR:4951973.458446:8167815393497.522461:57110.000000:10011701.000000
IPGR:61332.468747:792831970.229444:39514.000000:208430.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8860	8860	249703503919821	249703503928499	7403353394610781	7403353399781852	1625303578.000000	1625303438.255429
8861	8861	249703513486144	249703513493518	7403353399829638	7403353404564252	1625303578.000000	1625303438.260225
8862	8862	249703524532928	249703524540272	7403353404611406	7403353410089967	1625303578.000000	1625303438.265767
8863	8863	249703542445888	249703542453184	7403353410136787	7403353419048992	1625303578.000000	1625303438.274752
8864	8864	249703546847552	249703546854848	7403353419096093	7403353421236674	1625303578.000000	1625303438.276946
8865	8865	249703559693056	249703559700368	7403353421283336	7403353427663164	1625303578.000000	1625303438.283391
8866	8866	249703571170880	249703571178216	7403353427710518	7403353433385598	1625303578.000000	1625303438.289130
8867	8867	249703589026496	249703589033848	7403353433432514	7403353442344992	1625303578.000000	1625303438.298115
8868	8868	249703601832704	249703601840128	7403353442392004	7403353448716905	1625303578.000000	1625303438.304505
8869	8869	249703602064384	249703602070810	7403353448853417	7403353448864937	1625303578.000000	1625303438.304654
8870	8870	249703620720000	249703620727304	7403353448926792	7403353458176315	1625303578.000000	1625303438.313992
8871	8871	249703628106688	249703628113984	7403353458223488	7403353461854100	1625303578.000000	1625303438.317680
8872	8872	249703637767936	249703637775240	7403353461901177	7403353466686486	1625303578.000000	1625303438.322527
8873	8873	249703649862080	249703649870277	7403353466733057	7403353472758348	1625303578.000000	1625303438.328616
8874	8874	249703656330944	249703656337331	7403353472805640	7403353475997023	1625303578.000000	1625303438.331864
8875	8875	249703670910848	249703670918136	7403353476111170	7403353483262974	1625303578.000000	1625303438.339151
8876	8876	249703674468736	249703674476056	7403353483310608	7403353485050381	1625303578.000000	1625303438.340943
8877	8877	249703685866112	249703685873424	7403353485097299	7403353490728301	1625303578.000000	1625303438.346638
8878	8878	249703691767616	249703691774936	7403353490775389	7403353493711972	1625303578.000000	1625303438.349630
8879	8879	249703706563072	249703706570400	7403353493758714	7403353501081487	1625303578.000000	1625303438.357020
8880	8880	249703711670464	249703711676890	7403353501194773	7403353503670420	1625303578.000000	1625303438.359617
8881	8881	249703729402125	249703729410837	7403353503717673	7403353512531319	1625303578.000000	1625303438.368503
8882	8882	249703731449216	249703731455635	7403353512578289	7403353513522856	1625303578.000000	1625303438.369498
8883	8883	249703745797952	249703745805280	7403353513569553	7403353520694600	1625303578.000000	1625303438.376690
8884	8884	249703761223245	249703761232208	7403353520741594	7403353528409965	1625303578.000000	1625303438.384428
8885	8885	249703768358784	249703768365226	7403353528518894	7403353531993309	1625303578.000000	1625303438.388022
8886	8886	249703779740800	249703779748096	7403353532105618	7403353537668042	1625303578.000000	1625303438.393713
8887	8887	249703799257600	249703799264936	7403353537715303	7403353547425598	1625303578.000000	1625303438.403498
8888	8888	249703804796672	249703804803968	7403353547472359	7403353550207864	1625303578.000000	1625303438.406288
8889	8889	249703806494528	249703806500954	7403353550255021	7403353551057106	1625303578.000000	1625303438.407140
8890	8890	249703818891648	249703818898912	7403353551165541	7403353557281765	1625303578.000000	1625303438.413383
8891	8891	249703827432640	249703827439960	7403353557395728	7403353561507459	1625303578.000000	1625303438.417621
8892	8892	249703837212160	249703837219432	7403353561555077	7403353566438881	1625303578.000000	1625303438.422566
8893	8893	249703846175104	249703846182376	7403353566485812	7403353570918507	1625303578.000000	1625303438.427059
8894	8894	249703860056832	249703860064112	7403353570965498	7403353577838338	1625303578.000000	1625303438.433999
8895	8895	249703867128896	249703867136184	7403353577951348	7403353581368447	1625303578.000000	1625303438.437539
8896	8896	249703875839040	249703875846344	7403353581415847	7403353585753291	1625303578.000000	1625303438.441936
8897	8897	249703889046784	249703889054877	7403353585800276	7403353592327899	1625303578.000000	1625303438.448530
8898	8898	249703889377856	249703889384243	7403353592375573	7403353592513459	1625303578.000000	1625303438.448716
8899	8899	249703891675328	249703891681658	7403353592575193	7403353593657356	1625303578.000000	1625303438.449863
8900	8900	249703893926528	249703893932929	7403353593703858	7403353594751870	1625303578.000000	1625303438.450961
8901	8901	249703895541696	249703895548050	7403353594798593	7403353595598733	1625303578.000000	1625303438.451810
8902	8902	249703907613709	249703907624259	7403353595645689	7403353601627533	1625303578.000000	1625303438.457856
8903	8903	249703913873472	249703913880955	7403353601674912	7403353604764142	1625303578.000000	1625303438.461002
8904	8904	249703918894592	249703918901022	7403353604811306	7403353607256496	1625303578.000000	1625303438.463501
8905	8905	249703936510656	249703936518021	7403353607370319	7403353616066986	1625303578.000000	1625303438.472337
8906	8906	249703937451712	249703937458155	7403353616114386	7403353616562858	1625303578.000000	1625303438.472834
8907	8907	249703956985485	249703956994121	7403353616609657	7403353626321503	1625303578.000000	1625303438.482621
8908	8908	249703963827456	249703963834928	7403353626368772	7403353629702745	1625303578.000000	1625303438.486012
8909	8909	249703973198592	249703973205957	7403353629749330	7403353634431004	1625303578.000000	1625303438.490754
8910	8910	249703976370496	249703976377893	7403353634561728	7403353635975064	1625303578.000000	1625303438.492303
8911	8911	249703984535616	249703984543029	7403353636022564	7403353640058910	1625303578.000000	1625303438.496398
8912	8912	249703989792640	249703989799095	7403353640106098	7403353642696217	1625303578.000000	1625303438.499043
8913	8913	249703996915456	249703996922813	7403353642743380	7403353646279977	1625303578.000000	1625303438.502637
8914	8914	249704006764096	249704006771493	7403353646326545	7403353651209690	1625303578.000000	1625303438.507581
8915	8915	249704019001856	249704019009269	7403353651256808	7403353657332471	1625303578.000000	1625303438.513722
8916	8916	249704038633152	249704038640723	7403353657379403	7403353667137934	1625303578.000000	1625303438.523555
8917	8917	249704056450560	249704056457973	7403353667184884	7403353676048762	1625303578.000000	1625303438.532492
8918	8918	249704061294656	249704061301099	7403353676162780	7403353678435312	1625303578.000000	1625303438.534885
8919	8919	249704073394752	249704073402125	7403353678482721	7403353684510880	1625303578.000000	1625303438.540978
8920	8920	249704085354048	249704085362034	7403353684557905	7403353690487343	1625303578.000000	1625303438.546972
8921	8921	249704102148096	249704102155545	7403353690534757	7403353698892003	1625303578.000000	1625303438.555401
8922	8922	249704113675648	249704113683093	7403353698939267	7403353704671554	1625303578.000000	1625303438.561197
8923	8923	249704122880128	249704122887589	7403353704719013	7403353709249888	1625303578.000000	1625303438.565789
8924	8924	249704130652032	249704130659469	7403353709296796	7403353713128554	1625303578.000000	1625303438.569678
8925	8925	249704142952704	249704142960161	7403353713242340	7403353719304758	1625303578.000000	1625303438.575872
8926	8926	249704159344832	249704159352269	7403353719352239	7403353727468722	1625303578.000000	1625303438.584060
8927	8927	249704160839232	249704160846677	7403353727515538	7403353728210666	1625303578.000000	1625303438.584804
8928	8928	249704175685487	249704175694185	7403353728257348	7403353735681015	1625303578.000000	1625303438.592296
8929	8929	249704194571776	249704194579249	7403353735728262	7403353745088773	1625303578.000000	1625303438.601731
8930	8930	249704201758720	249704201766117	7403353745197678	7403353748672034	1625303578.000000	1625303438.605324
8931	8931	249704214659712	249704214667109	7403353748784862	7403353755145052	1625303578.000000	1625303438.611816
8932	8932	249704222611008	249704222618405	7403353755192530	7403353759127286	1625303578.000000	1625303438.615810
8933	8933	249704232404864	249704232412273	7403353759174484	7403353764004157	1625303578.000000	1625303438.620700
8934	8934	249704232543566	249704232549004	7403353764076959	7403353764088364	1625303578.000000	1625303438.620785
8935	8935	249704236102144	249704236108494	7403353764244092	7403353765841985	1625303578.000000	1625303438.622544
8936	8936	249704252974144	249704252981485	7403353766020584	7403353774308731	1625303578.000000	1625303438.631035
8937	8937	249704258150336	249704258157701	7403353774422418	7403353776892036	1625303578.000000	1625303438.633625
8938	8938	249704272052032	249704272059417	7403353777000874	7403353783866337	1625303578.000000	1625303438.640620
8939	8939	249704280549632	249704280557021	7403353783998698	7403353788096500	1625303578.000000	1625303438.644862
8940	8940	249704297319040	249704297326405	7403353788143913	7403353796459650	1625303578.000000	1625303438.653249
8941	8941	249704301656960	249704301663339	7403353796506509	7403353798646109	1625303578.000000	1625303438.655442
8942	8942	249704315009600	249704315016961	7403353798693378	7403353805319062	1625303578.000000	1625303438.662134
8943	8943	249704320965504	249704320972893	7403353805365822	7403353808301877	1625303578.000000	1625303438.665126
8944	8944	249704330969216	249704330976613	7403353808348655	7403353813283628	1625303578.000000	1625303438.670122
8945	8945	249704346860096	249704346867589	7403353813330361	7403353821247220	1625303578.000000	1625303438.678109
8946	8946	249704347444480	249704347450871	7403353821360924	7403353821557554	1625303578.000000	1625303438.678420
8947	8947	249704354910020	249704354917357	7403353821604905	7403353825275681	1625303578.000000	1625303438.682149
8948	8948	249704371766848	249704371774237	7403353825323000	7403353833688856	1625303578.000000	1625303438.690586
8949	8949	249704376004672	249704376012061	7403353833804143	7403353835828604	1625303578.000000	1625303438.692732
8950	8950	249704379762880	249704379769453	7403353835875802	7403353837670688	1625303578.000000	1625303438.694579
8951	8951	249704384241600	249704384249059	7403353837717479	7403353839910143	1625303578.000000	1625303438.696825
8952	8952	249704403567885	249704403576537	7403353839956933	7403353849621114	1625303578.000000	1625303438.706564
8953	8953	249704414190477	249704414199127	7403353849667810	7403353854896075	1625303578.000000	1625303438.711854
8954	8954	249704419085568	249704419093534	7403353854943147	7403353857330801	1625303578.000000	1625303438.714296
8955	8955	249704428929280	249704428936690	7403353857440473	7403353862270160	1625303578.000000	1625303438.719250
8956	8956	249704432952000	249704432959429	7403353862316904	7403353864296319	1625303578.000000	1625303438.721282
8957	8957	249704436242624	249704436249027	7403353864343190	7403353865966627	1625303578.000000	1625303438.722957
8958	8958	249704445493376	249704445500741	7403353866013453	7403353870572947	1625303578.000000	1625303438.727576
8959	8959	249704455611392	249704455618865	7403353870620733	7403353875603776	1625303578.000000	1625303438.732622
8960	8960	249704475559680	249704475567085	7403353875712183	7403353885609074	1625303578.000000	1625303438.742656
8961	8961	249704491708928	249704491717057	7403353885721489	7403353893677544	1625303578.000000	1625303438.750747
8962	8962	249704499933568	249704499941045	7403353893725280	7403353897790714	1625303578.000000	1625303438.754872
8963	8963	249704514941440	249704514948877	7403353897837805	7403353905271386	1625303578.000000	1625303438.762375
8964	8964	249704523682176	249704523689617	7403353905318391	7403353909652298	1625303578.000000	1625303438.766768
8965	8965	249704533231424	249704533238845	7403353909713959	7403353914480337	1625303578.000000	1625303438.771610
8966	8966	249704537253248	249704537260685	7403353914527306	7403353916418508	1625303578.000000	1625303438.773554
8967	8967	249704549588672	249704549596109	7403353916465136	7403353922592996	1625303578.000000	1625303438.779746
8968	8968	249704567848064	249704567855513	7403353922639958	7403353931753595	1625303578.000000	1625303438.788933
8969	8969	249704583594048	249704583601469	7403353931800318	7403353939617718	1625303578.000000	1625303438.796820
8970	8970	249704602995968	249704603003389	7403353939664926	7403353949326699	1625303578.000000	1625303438.806557
8971	8971	249704620009165	249704620017919	7403353949374033	7403353957829983	1625303578.000000	1625303438.815085
8972	8972	249704627490368	249704627497825	7403353957876904	7403353961567771	1625303578.000000	1625303438.818833
8973	8973	249704633883584	249704633890965	7403353961614932	7403353964748408	1625303578.000000	1625303438.822023
8974	8974	249704648927168	249704648934541	7403353964795621	7403353972270329	1625303578.000000	1625303438.829566
8975	8975	249704662201280	249704662208757	7403353972317285	7403353978939417	1625303579.000000	1625303438.836255
8976	8976	249704667100032	249704667107411	7403353978986992	7403353981375493	1625303579.000000	1625303438.838698
8977	8977	249704676566976	249704676574309	7403353981422377	7403353986110738	1625303579.000000	1625303438.843447
8978	8978	249704691906688	249704691914773	7403353986157961	7403353993780129	1625303579.000000	1625303438.851138
8979	8979	249704699767693	249704699779872	7403353993827850	7403353997696755	1625303579.000000	1625303438.855066
8980	8980	249704700711808	249704700718179	7403353997743667	7403353998145474	1625303579.000000	1625303438.855516
8981	8981	249704711717248	249704711725269	7403353998191910	7403354003674577	1625303579.000000	1625303438.861061
8982	8982	249704721282496	249704721289856	7403354003722024	7403354008465208	1625303579.000000	1625303438.865866
8983	8983	249704723686464	249704723692826	7403354008512245	7403354009643831	1625303579.000000	1625303438.867048
8984	8984	249704733001024	249704733008360	7403354009690905	7403354014328225	1625303579.000000	1625303438.871746
8985	8985	249704744039104	249704744046440	7403354014375279	7403354019860071	1625303579.000000	1625303438.877293
8986	8986	249704745207232	249704745213777	7403354019907534	7403354020397304	1625303579.000000	1625303438.877832
8987	8987	249704754351360	249704754358655	7403354020443993	7403354024978626	1625303579.000000	1625303438.882427
8988	8988	249704757431616	249704757438163	7403354025025689	7403354026526815	1625303579.000000	1625303438.883979
8989	8989	249704764576832	249704764584143	7403354026573702	7403354030110160	1625303579.000000	1625303438.887573
8990	8990	249704767815424	249704767822776	7403354030157151	7403354031699598	1625303579.000000	1625303438.889167
8991	8991	249704771402368	249704771408902	7403354031746377	7403354033493799	1625303579.000000	1625303438.890967
8992	8992	249704771652672	249704771659015	7403354033541148	7403354033649169	1625303579.000000	1625303438.891122
8993	8993	249704782079232	249704782086568	7403354033694848	7403354038871041	1625303579.000000	1625303438.896359
8994	8994	249704798971328	249704798978656	7403354038918235	7403354047283676	1625303579.000000	1625303438.904796
8995	8995	249704804843520	249704804850046	7403354047330584	7403354050219609	1625303579.000000	1625303438.907740
8996	8996	249704808076288	249704808083616	7403354050266661	7403354051859470	1625303579.000000	1625303438.909385
8997	8997	249704818576704	249704818584032	7403354051906470	7403354057085808	1625303579.000000	1625303438.914626
8998	8998	249704824648192	249704824655512	7403354057133273	7403354060122958	1625303579.000000	1625303438.917672
8999	8999	249704838888333	249704838897027	7403354060169883	7403354067243812	1625303579.000000	1625303438.924814
9000	9000	249704847580678	249704847592540	7403354067291165	7403354071625175	1625303579.000000	1625303438.929208
9001	9001	249704849197312	249704849203754	7403354071672190	7403354072418861	1625303579.000000	1625303438.930004
9002	9002	249704853840832	249704853848105	7403354072466127	7403354074756875	1625303579.000000	1625303438.932348
9003	9003	249704856766208	249704856772690	7403354074803998	7403354076201509	1625303579.000000	1625303438.933797
9004	9004	249704875382272	249704875389595	7403354076248454	7403354085514312	1625303579.000000	1625303438.943137
9005	9005	249704891957376	249704891964735	7403354085561955	7403354093777243	1625303579.000000	1625303438.951423
9006	9006	249704906214464	249704906221783	7403354093824500	7403354100945785	1625303579.000000	1625303438.958613
9007	9007	249704920064640	249704920071956	7403354100992752	7403354107865451	1625303579.000000	1625303438.965552
9008	9008	249704923851392	249704923857741	7403354107912592	7403354109755898	1625303579.000000	1625303438.967448
9009	9009	249704930912512	249704930919801	7403354109802963	7403354113287991	1625303579.000000	1625303438.970990
9010	9010	249704945011776	249704945019065	7403354113402130	7403354120308316	1625303579.000000	1625303438.978031
9011	9011	249704964823296	249704964830760	7403354120355689	7403354130214811	1625303579.000000	1625303438.987966
9012	9012	249704968702720	249704968710017	7403354130261989	7403354132150815	1625303579.000000	1625303438.989908
9013	9013	249704985319808	249704985327964	7403354132197875	7403354140468452	1625303579.000000	1625303438.998249
9014	9014	249704998967296	249704998974668	7403354140515445	7403354147287222	1625303579.000000	1625303439.005088
9015	9015	249705005184384	249705005190983	7403354147396286	7403354150423091	1625303579.000000	1625303439.008233
9016	9016	249705021483904	249705021491229	7403354150535822	7403354158537312	1625303579.000000	1625303439.016370
9017	9017	249705040588928	249705040596257	7403354158584737	7403354168096399	1625303579.000000	1625303439.025957
9018	9018	249705048148480	249705048155777	7403354168143551	7403354171873389	1625303579.000000	1625303439.029744
9019	9019	249705050649920	249705050656289	7403354171920430	7403354173121535	1625303579.000000	1625303439.030996
9020	9020	249705067779021	249705067787712	7403354173234623	7403354181683040	1625303579.000000	1625303439.039583
9021	9021	249705076822016	249705076829329	7403354181730310	7403354186213168	1625303579.000000	1625303439.044125
9022	9022	249705096580288	249705096588316	7403354186259861	7403354196123100	1625303579.000000	1625303439.054064
9023	9023	249705113310592	249705113318127	7403354196170482	7403354204477633	1625303579.000000	1625303439.062443
9024	9024	249705126504000	249705126511316	7403354204524840	7403354211050990	1625303579.000000	1625303439.069035
9025	9025	249705127332416	249705127338757	7403354211098256	7403354211496282	1625303579.000000	1625303439.069482
9026	9026	249705143097344	249705143104617	7403354211542356	7403354219364262	1625303579.000000	1625303439.077372
9027	9027	249705155062541	249705155071298	7403354219411497	7403354225338686	1625303579.000000	1625303439.083364
9028	9028	249705169186880	249705169194209	7403354225452652	7403354232405980	1625303579.000000	1625303439.090451
9029	9029	249705170063488	249705170069825	7403354232453271	7403354232852855	1625303579.000000	1625303439.090900
9030	9030	249705175524416	249705175531705	7403354232899242	7403354235587498	1625303579.000000	1625303439.093642
9031	9031	249705190556480	249705190563801	7403354235634648	7403354243108911	1625303579.000000	1625303439.101185
9032	9032	249705198178048	249705198185345	7403354243156002	7403354246887483	1625303579.000000	1625303439.104975
9033	9033	249705209130304	249705209137640	7403354246996282	7403354252366994	1625303579.000000	1625303439.110470
9034	9034	249705210122368	249705210128701	7403354252480303	7403354252862789	1625303579.000000	1625303439.110967
9035	9035	249705225745805	249705225753332	7403354252909935	7403354260679275	1625303579.000000	1625303439.118806
9036	9036	249705236670976	249705236678339	7403354260809103	7403354266155135	1625303579.000000	1625303439.124298
9037	9037	249705241639616	249705241646191	7403354266202554	7403354268640177	1625303579.000000	1625303439.126790
9038	9038	249705259406336	249705259413666	7403354268701822	7403354277504018	1625303579.000000	1625303439.135679
9039	9039	249705267319808	249705267327210	7403354277617733	7403354281485641	1625303579.000000	1625303439.139672
9040	9040	249705273287680	249705273295044	7403354281532980	7403354284468610	1625303579.000000	1625303439.142664
9041	9041	249705284540429	249705284549751	7403354284515232	7403354290101896	1625303579.000000	1625303439.148313
9042	9042	249705301500480	249705301507917	7403354290149281	7403354298555535	1625303579.000000	1625303439.156791
9043	9043	249705317342336	249705317349827	7403354298602932	7403354306474455	1625303579.000000	1625303439.164733
9044	9044	249705327076096	249705327083521	7403354306521525	7403354311353029	1625303579.000000	1625303439.169626
9045	9045	249705340178048	249705340185453	7403354311399858	7403354317923084	1625303579.000000	1625303439.176215
9046	9046	249705357957760	249705357965173	7403354317970206	7403354326783561	1625303579.000000	1625303439.185101
9047	9047	249705369294656	249705369302171	7403354326896723	7403354332458171	1625303579.000000	1625303439.190792
9048	9048	249705372086016	249705372092526	7403354332534009	7403354333848176	1625303579.000000	1625303439.192186
9049	9049	249705390560832	249705390568213	7403354333955960	7403354343106939	1625303579.000000	1625303439.201471
9050	9050	249705395547648	249705395554043	7403354343239667	7403354345596829	1625303579.000000	1625303439.203968
9051	9051	249705398019136	249705398026619	7403354345644275	7403354346840284	1625303579.000000	1625303439.205215
9052	9052	249705407929728	249705407937137	7403354346887150	7403354351767609	1625303579.000000	1625303439.210157
9053	9053	249705422697280	249705422704669	7403354351815003	7403354359188778	1625303579.000000	1625303439.217599
9054	9054	249705424354688	249705424361075	7403354359235885	7403354359981339	1625303579.000000	1625303439.218394
9055	9055	249705434202688	249705434210171	7403354360028207	7403354364912492	1625303579.000000	1625303439.223340
9056	9056	249705451799360	249705451806769	7403354365021866	7403354373722169	1625303579.000000	1625303439.232175
9057	9057	249705471046656	249705471054045	7403354373835838	7403354383327320	1625303579.000000	1625303439.241807
9058	9058	249705485287616	249705485294981	7403354383375686	7403354390448660	1625303579.000000	1625303439.248949
9059	9059	249705488643200	249705488649920	7403354390495630	7403354392144783	1625303579.000000	1625303439.250650
9060	9060	249705505101568	249705505108945	7403354392191791	7403354400353639	1625303579.000000	1625303439.258883
9061	9061	249705523899533	249705523908217	7403354400400534	7403354409761576	1625303579.000000	1625303439.268318
9062	9062	249705525096896	249705525103306	7403354409808737	7403354410355187	1625303579.000000	1625303439.268913
9063	9063	249705544545280	249705544552764	7403354410463312	7403354420114097	1625303579.000000	1625303439.278700
9064	9064	249705558294336	249705558301745	7403354420242981	7403354426984626	1625303579.000000	1625303439.285590
9065	9065	249705573533568	249705573540933	7403354427031981	7403354434602657	1625303579.000000	1625303439.293231
9066	9066	249705590099648	249705590107045	7403354434650062	7403354442864272	1625303579.000000	1625303439.301516
9067	9067	249705597506112	249705597513667	7403354442911624	7403354446596946	1625303579.000000	1625303439.305259
9068	9068	249705615240704	249705615248137	7403354446644069	7403354455456538	1625303579.000000	1625303439.314144
9069	9069	249705624576000	249705624583389	7403354455503647	7403354460087468	1625303579.000000	1625303439.318789
9070	9070	249705636967360	249705636974749	7403354460228672	7403354466308521	1625303579.000000	1625303439.325028
9071	9071	249705641166848	249705641173354	7403354466356081	7403354468397700	1625303579.000000	1625303439.327123
9072	9072	249705660787776	249705660795281	7403354468444708	7403354478205239	1625303579.000000	1625303439.336959
9073	9073	249705678138240	249705678145605	7403354478252411	7403354486885981	1625303579.000000	1625303439.345664
9074	9074	249705692811840	249705692819962	7403354486933463	7403354494221405	1625303579.000000	1625303439.353021
9075	9075	249705700231104	249705700238683	7403354494269339	7403354497913206	1625303579.000000	1625303439.356723
9076	9076	249705718362624	249705718370037	7403354497960578	7403354506975410	1625303579.000000	1625303439.365812
9077	9077	249705736758669	249705736767319	7403354507022705	7403354516185790	1625303579.000000	1625303439.375049
9078	9078	249705747769600	249705747777049	7403354516300052	7403354521709840	1625303579.000000	1625303439.380588
9079	9079	249705764575872	249705764583413	7403354521757414	7403354530123187	1625303579.000000	1625303439.389026
9080	9080	249705774342208	249705774349797	7403354530170066	7403354535000299	1625303579.000000	1625303439.393917
9081	9081	249705783894080	249705783901533	7403354535047482	7403354539780868	1625303579.000000	1625303439.398712
9082	9082	249705797280448	249705797287905	7403354539828505	7403354546448595	1625303579.000000	1625303439.405399
9083	9083	249705798387136	249705798393538	7403354546496004	7403354546993575	1625303579.000000	1625303439.405945
9084	9084	249705817464512	249705817471845	7403354547040288	7403354556554580	1625303579.000000	1625303439.415534
9085	9085	249705835500992	249705835508369	7403354556663910	7403354565563422	1625303579.000000	1625303439.424568
9086	9086	249705852831104	249705852838489	7403354565677091	7403354574225171	1625303579.000000	1625303439.433255
9087	9087	249705859671744	249705859679117	7403354574273069	7403354577660196	1625303579.000000	1625303439.436700
9088	9088	249705878556864	249705878564229	7403354577707346	7403354587117233	1625303579.000000	1625303439.446184
9089	9089	249705888301696	249705888309061	7403354587164381	7403354591995742	1625303579.000000	1625303439.451077
9090	9090	249705894396736	249705894404121	7403354592108982	7403354595027570	1625303579.000000	1625303439.454117
9091	9091	249705907862477	249705907873467	7403354595075309	7403354601751729	1625303579.000000	1625303439.460861
9092	9092	249705918289472	249705918296860	7403354601798816	7403354606977697	1625303579.000000	1625303439.466102
9093	9093	249705927291328	249705927298653	7403354607025148	7403354611457959	1625303579.000000	1625303439.470595
9094	9094	249705939693888	249705939701265	7403354611505295	7403354617679854	1625303579.000000	1625303439.476835
9095	9095	249705948776896	249705948784261	7403354617794025	7403354622209742	1625303579.000000	1625303439.481378
9096	9096	249705959037133	249705959045719	7403354622257179	7403354627337485	1625303579.000000	1625303439.486520
9097	9097	249705973329856	249705973337360	7403354627384308	7403354634506214	1625303579.000000	1625303439.493710
9098	9098	249705976580992	249705976587382	7403354634554509	7403354636123208	1625303579.000000	1625303439.495332
9099	9099	249705976652942	249705976658684	7403354636237167	7403354636249763	1625303579.000000	1625303439.495458
9100	9100	249705985187776	249705985195161	7403354636372612	7403354640428723	1625303579.000000	1625303439.499649
9101	9101	249705987659392	249705987666797	7403354640476201	7403354641669198	1625303579.000000	1625303439.500893
9102	9102	249706000030784	249706000038197	7403354641716235	7403354647846467	1625303579.000000	1625303439.507088
9103	9103	249706010516416	249706010523981	7403354647894133	7403354653072220	1625303579.000000	1625303439.512329
9104	9104	249706024545668	249706024553069	7403354653119684	7403354660089760	1625303579.000000	1625303439.519367
9105	9105	249706031571648	249706031579045	7403354660137125	7403354663623242	1625303579.000000	1625303439.522911
9106	9106	249706039684992	249706039692389	7403354663736172	7403354667656252	1625303579.000000	1625303439.526955
9107	9107	249706053175232	249706053182805	7403354667703870	7403354674426074	1625303579.000000	1625303439.533745
9108	9108	249706060342272	249706060349669	7403354674473091	7403354678006006	1625303579.000000	1625303439.537335
9109	9109	249706067123520	249706067130917	7403354678053277	7403354681395249	1625303579.000000	1625303439.540734
9110	9110	249706073864192	249706073870635	7403354681442423	7403354684730089	1625303579.000000	1625303439.544078
9111	9111	249706080401280	249706080409446	7403354684844155	7403354688019445	1625303579.000000	1625303439.547377
9112	9112	249706083551300	249706083558729	7403354688067232	7403354689597846	1625303579.000000	1625303439.548960
9113	9113	249706090664064	249706090671509	7403354689644676	7403354693132576	1625303579.000000	1625303439.552505
9114	9114	249706093950976	249706093957419	7403354693179785	7403354694775302	1625303579.000000	1625303439.554152
9115	9115	249706102760000	249706102767563	7403354694822092	7403354699209923	1625303579.000000	1625303439.558600
9116	9116	249706103208192	249706103214646	7403354699257380	7403354699441474	1625303579.000000	1625303439.558832
9117	9117	249706105792128	249706105798499	7403354699555560	7403354700705525	1625303579.000000	1625303439.560100
9118	9118	249706119453440	249706119460853	7403354700753354	7403354707527989	1625303579.000000	1625303439.566942
9119	9119	249706122365184	249706122372763	7403354707575368	7403354709018261	1625303579.000000	1625303439.568436
9120	9120	249706132016384	249706132024049	7403354709065100	7403354713849507	1625303579.000000	1625303439.573282
9121	9121	249706144303296	249706144310781	7403354713896438	7403354719972566	1625303579.000000	1625303439.579422
9122	9122	249706163175744	249706163183229	7403354720081277	7403354729428813	1625303579.000000	1625303439.588906
9123	9123	249706175304640	249706175312275	7403354729542193	7403354735452856	1625303579.000000	1625303439.594947
9124	9124	249706186500685	249706186509421	7403354735500372	7403354741078023	1625303579.000000	1625303439.600588
9125	9125	249706188827968	249706188834427	7403354741125003	7403354742218424	1625303579.000000	1625303439.601732
9126	9126	249706195724864	249706195732253	7403354742265487	7403354745706704	1625303579.000000	1625303439.605231
9127	9127	249706200950656	249706200957243	7403354745820949	7403354748291840	1625303579.000000	1625303439.607823
9128	9128	249706212991424	249706212998869	7403354748339466	7403354754318764	1625303579.000000	1625303439.613867
9129	9129	249706220023808	249706220031229	7403354754365927	7403354757849813	1625303579.000000	1625303439.617409
9130	9130	249706236579008	249706236586429	7403354757897252	7403354766115881	1625303579.000000	1625303439.625698
9131	9131	249706240540864	249706240547483	7403354766162747	7403354768104137	1625303579.000000	1625303439.627692
9132	9132	249706251433472	249706251440889	7403354768218194	7403354773532137	1625303579.000000	1625303439.633136
9133	9133	249706264351680	249706264359093	7403354773579728	7403354780003249	1625303579.000000	1625303439.639626
9134	9134	249706271241472	249706271248885	7403354780050627	7403354783435374	1625303579.000000	1625303439.643068
9135	9135	249706275712704	249706275720251	7403354783482417	7403354785667648	1625303579.000000	1625303439.645306
9136	9136	249706294814720	249706294822137	7403354785714497	7403354795234250	1625303579.000000	1625303439.654901
9137	9137	249706296602432	249706296608874	7403354795281418	7403354796127166	1625303579.000000	1625303439.655796
9138	9138	249706309792269	249706309803062	7403354796240144	7403354802701744	1625303579.000000	1625303439.662390
9139	9139	249706313513792	249706313521221	7403354802749798	7403354804587279	1625303579.000000	1625303439.664281
9140	9140	249706320381568	249706320387939	7403354804634335	7403354808027501	1625303579.000000	1625303439.667731
9141	9141	249706328121984	249706328129392	7403354808075149	7403354811859179	1625303579.000000	1625303439.671574
9142	9142	249706329598208	249706329605660	7403354811906418	7403354812603426	1625303579.000000	1625303439.672320
9143	9143	249706344795584	249706344803118	7403354812650295	7403354820221504	1625303579.000000	1625303439.679960
9144	9144	249706355208448	249706355215848	7403354820336194	7403354825447799	1625303579.000000	1625303439.685201
9145	9145	249706371798464	249706371805864	7403354825495452	7403354833712866	1625303579.000000	1625303439.693490
9146	9146	249706376608832	249706376615286	7403354833760189	7403354836095428	1625303579.000000	1625303439.695880
