Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9918777.553211:33350337490280.710938:17223.000000:20054588.000000
IPGS:9912120.971494:33346411865141.250000:11728.000000:20043637.000000
IPTR:4964672.784278:8349785950302.098633:14963.000000:10055517.000000
IPGR:6314.899990:1344389.155430:5877.000000:84551.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1511	1511	7571042003390899	7571042003397327	7573178992648136	7573179001502382	2175428330698959.1315001	1625471183.506917
1512	1512	7571042011401715	7571042011408111	7573179001508809	7573179005484821	2192681214326991.1315001	1625471183.510911
1513	1513	7571042027145267	7571042027151706	7573179005491138	7573179013399185	2226585686161615.1315001	1625471183.518848
1514	1514	7571042045069619	7571042045076262	7573179013405592	7573179022359023	2265188852218063.1315001	1625471183.527834
1515	1515	7571042052372595	7571042052380663	7573179022365362	7573179025999934	2280921317423311.1315001	1625471183.531485
1516	1516	7571042064947315	7571042064955338	7573179026006198	7573179032256341	2308005381191887.1315001	1625471183.537760
1517	1517	7571042068060403	7571042068068167	7573179032262639	7573179033847726	2314705530173647.1315001	1625471183.539356
1518	1518	7571042076934963	7571042076941432	7573179033853854	7573179038284631	2333818134640847.1315001	1625471183.543806
1519	1519	7571042080858483	7571042080864064	7573179038290919	7573179040229024	2342266335312079.1315001	1625471183.545756
1520	1520	7571042095148979	7571042095155335	7573179040235221	7573179047396352	2373044070955215.1315001	1625471183.552944
1521	1521	7571042097975795	7571042097981334	7573179047402538	7573179048786003	2379130039613647.1315001	1625471183.554337
1522	1522	7571042098617907	7571042098623488	7573179048792118	7573179049135677	2380513019082959.1315001	1625471183.554688
1523	1523	7571042113698995	7571042113705458	7573179049141916	7573179056656205	2412995856742607.1315001	1625471183.562230
1524	1524	7571042118565043	7571042118571557	7573179056662497	7573179059092652	2423475576944847.1315001	1625471183.564674
1525	1525	7571042126979635	7571042126986121	7573179059098886	7573179063274931	2441596043966671.1315001	1625471183.568868
1526	1526	7571042130937395	7571042130942918	7573179063281198	7573179065262427	2450117259081935.1315001	1625471183.570862
1527	1527	7571042150733811	7571042150740201	7573179065268607	7573179075171854	2492753399429327.1315001	1625471183.580800
1528	1528	7571042157352755	7571042157359113	7573179075178081	7573179078506760	2507008395884751.1315001	1625471183.584144
1529	1529	7571042158485107	7571042158490662	7573179078512962	7573179079049789	2509447937308879.1315001	1625471183.584689
1530	1530	7571042166551355	7571042166557783	7573179079055975	7573179083086259	2526821080021199.1315001	1625471183.588737
1531	1531	7571042173007091	7571042173013561	7573179083092526	7573179086321484	2540723889158351.1315001	1625471183.591982
1532	1532	7571042178106867	7571042178112461	7573179086327713	7573179088856495	2551706120534223.1315001	1625471183.594524
1533	1533	7571042181354099	7571042181360412	7573179088862629	7573179090502886	2558702622259407.1315001	1625471183.596175
1534	1534	7571042183684915	7571042183690462	7573179090509163	7573179091643620	2563719144061135.1315001	1625471183.597319
1535	1535	7571042185867251	7571042185872832	7573179091649801	7573179092738914	2568417838282959.1315001	1625471183.598417
1536	1536	7571042193198387	7571042193204757	7573179092745046	7573179096427268	2584210433030351.1315001	1625471183.602116
1537	1537	7571042211049843	7571042211056271	7573179096433507	7573179105336988	2622654685296847.1315001	1625471183.611052
1538	1538	7571042229565811	7571042229572265	7573179105343175	7573179114595131	2662533456640207.1315001	1625471183.620337
1539	1539	7571042234837939	7571042234843557	7573179114601363	7573179117230117	2673885055203535.1315001	1625471183.622980
1540	1540	7571042236564083	7571042236570408	7573179117236346	7573179118075521	2677604496881871.1315001	1625471183.623828
1541	1541	7571042240407539	7571042240413118	7573179118081729	7573179120020777	2685880898861263.1315001	1625471183.625778
1542	1542	7571042245092211	7571042245098539	7573179120027009	7573179122358945	2695969777039567.1315001	1625471183.628123
1543	1543	7571042258828467	7571042258836511	7573179122365103	7573179129222920	2725557806741711.1315001	1625471183.635007
1544	1544	7571042273770291	7571042273778692	7573179129229352	7573179136703788	2757739996690639.1315001	1625471183.642510
1545	1545	7571042277107955	7571042277114401	7573179136710092	7573179138339268	2764921182009551.1315001	1625471183.644150
1546	1546	7571042282151667	7571042282157198	7573179138345502	7573179140873538	2775783154301135.1315001	1625471183.646692
1547	1547	7571042288902003	7571042288910064	7573179140879646	7573179144262300	2790325913565391.1315001	1625471183.650090
1548	1548	7571042292750003	7571042292756459	7573179144268640	7573179146201915	2798610905479375.1315001	1625471183.652035
1549	1549	7571042309457075	7571042309463574	7573179146208117	7573179154516385	2834594141485263.1315001	1625471183.660374
1550	1550	7571042309588147	7571042309593614	7573179154522748	7573179154610765	2834873314359503.1315001	1625471183.660469
1551	1551	7571042320946931	7571042320953361	7573179154616971	7573179160290169	2859337448077519.1315001	1625471183.666164
1552	1552	7571042329264883	7571042329271457	7573179160296463	7573179164421532	2877251756669135.1315001	1625471183.670308
1553	1553	7571042331786231	7571042331794351	7573179164427779	7573179165712196	2882684890298575.1315001	1625471183.671602
1554	1554	7571042345681011	7571042345688689	7573179165718469	7573179172626794	2912607927449807.1315001	1625471183.678537
1555	1555	7571042354244595	7571042354252507	7573179172633124	7573179176912848	2931054811986127.1315001	1625471183.682835
1556	1556	7571042361192307	7571042361198825	7573179176919168	7573179180401494	2946014183078095.1315001	1625471183.686334
1557	1557	7571042365911155	7571042365917812	7573179180407775	7573179182738338	2956176075700431.1315001	1625471183.688678
1558	1558	7571042375666419	7571042375672809	7573179182744555	7573179187617602	2977187055712463.1315001	1625471183.693571
1559	1559	7571042384891635	7571042384898084	7573179187623913	7573179192246572	2997055574423759.1315001	1625471183.698213
1560	1560	7571042387735091	7571042387741639	7573179192252778	7573179193686105	3003175902820559.1315001	1625471183.699657
1561	1561	7571042393685235	7571042393690798	7573179193692287	7573179196626856	3015992085231823.1315001	1625471183.702606
1562	1562	7571042396622195	7571042396628498	7573179196633083	7573179198118642	3022318572058831.1315001	1625471183.704102
1563	1563	7571042407721459	7571042407727851	7573179198124797	7573179203646048	3046220065061071.1315001	1625471183.709646
1564	1564	7571042412616435	7571042412624229	7573179203652317	7573179206132935	3056768504740047.1315001	1625471183.712140
1565	1565	7571042419990263	7571042419996809	7573179206139154	7573179209813951	3072646998833359.1315001	1625471183.715831
1566	1566	7571042423966451	7571042423972013	7573179209820170	7573179211809138	3081206868654287.1315001	1625471183.717832
1567	1567	7571042431993715	7571042432000113	7573179211815465	7573179215791360	3098498406987983.1315001	1625471183.721826
1568	1568	7571042433049395	7571042433054854	7573179215797675	7573179216334278	3100766149720271.1315001	1625471183.722371
1569	1569	7571042435755763	7571042435762156	7573179216340514	7573179217678320	3106598715308239.1315001	1625471183.723719
1570	1570	7571042443463859	7571042443470331	7573179217684539	7573179221516614	3123198763907279.1315001	1625471183.727568
1571	1571	7571042447836659	7571042447842190	7573179221523025	7573179223706196	3132613332220111.1315001	1625471183.729764
1572	1572	7571042466246131	7571042466252490	7573179223712527	7573179232914885	3172264470296783.1315001	1625471183.738999
1573	1573	7571042477985843	7571042477992299	7573179232921168	7573179238789705	3197548942768335.1315001	1625471183.744891
1574	1574	7571042490642995	7571042490649483	7573179238796052	7573179245110065	3224809100196047.1315001	1625471183.751230
1575	1575	7571042502988723	7571042502995155	7573179245116284	7573179251292806	3251394947758287.1315001	1625471183.757431
1576	1576	7571042508320627	7571042508328680	7573179251299002	7573179253968625	3262883985275087.1315001	1625471183.760114
1577	1577	7571042509006515	7571042509012119	7573179253974938	7573179254314043	3264352864090319.1315001	1625471183.760460
1578	1578	7571042510807283	7571042510812819	7573179254320213	7573179255209880	3268231219558607.1315001	1625471183.761359
1579	1579	7571042521817587	7571042521824199	7573179255216055	7573179260739369	3291948028967119.1315001	1625471183.766904
1580	1580	7571042527025331	7571042527031723	7573179260745623	7573179263327954	3303162188576975.1315001	1625471183.769501
1581	1581	7571042540406643	7571042540413142	7573179263334218	7573179269997787	3331981419133135.1315001	1625471183.776190
1582	1582	7571042543363059	7571042543368571	7573179270004067	7573179271486916	3338346560665807.1315001	1625471183.777683
1583	1583	7571042559028019	7571042559034465	7573179271493150	7573179279306829	3372087823743183.1315001	1625471183.785526
1584	1584	7571042567174707	7571042567181194	7573179279313057	7573179283388156	3389632765147343.1315001	1625471183.789619
1585	1585	7571042569826227	7571042569831906	7573179283394461	7573179284728020	3395340776683727.1315001	1625471183.790962
1586	1586	7571042570162803	7571042570168392	7573179284734184	7573179284877412	3396066626156751.1315001	1625471183.791112
1587	1587	7571042579433203	7571042579439630	7573179284883656	7573179289513541	3416033929115855.1315001	1625471183.795762
1588	1588	7571042589057971	7571042589064364	7573179289520087	7573179294341782	3436761441286351.1315001	1625471183.800604
1589	1589	7571042599960883	7571042599967371	7573179294348018	7573179299766590	3460242027493583.1315001	1625471183.806045
1590	1590	7571042601737459	7571042601742955	7573179299772857	7573179300659470	3464064548387023.1315001	1625471183.806940
1591	1591	7571042612937587	7571042612943996	7573179300665675	7573179306284815	3488189379688655.1315001	1625471183.812582
1592	1592	7571042621670067	7571042621676461	7573179306291193	7573179310618146	3506997041477839.1315001	1625471183.816928
1593	1593	7571042625031411	7571042625037096	7573179310624529	7573179312304102	3514234061371599.1315001	1625471183.818618
1594	1594	7571042629979571	7571042629985874	7573179312310288	7573179314798025	3524889875232975.1315001	1625471183.821120
1595	1595	7571042638333555	7571042638340154	7573179314804238	7573179318978438	3542885788203215.1315001	1625471183.825312
1596	1596	7571042644678451	7571042644684839	7573179318984656	7573179322162872	3556548079171791.1315001	1625471183.828506
1597	1597	7571042659812979	7571042659821047	7573179322169221	7573179329721911	3589146880948431.1315001	1625471183.836087
1598	1598	7571042671173427	7571042671181149	7573179329728325	7573179335401919	3613611014666447.1315001	1625471183.841783
1599	1599	7571042672070195	7571042672075951	7573179335408182	7573179335848511	3615539454982351.1315001	1625471183.842231
1600	1600	7571042678907891	7571042678914191	7573179335854775	7573179339239293	3630266897840335.1315001	1625471183.845632
1601	1601	7571042696941363	7571042696947891	7573179339245549	7573179348297051	3669106287098063.1315001	1625471183.854716
1602	1602	7571042704606835	7571042704613243	7573179348303241	7573179352129589	3685616141383887.1315001	1625471183.858559
1603	1603	7571042708655539	7571042708662028	7573179352135819	7573179354118932	3694334924994767.1315001	1625471183.860554
1604	1604	7571042722307123	7571042722313628	7573179354125101	7573179360951118	3723733976135887.1315001	1625471183.867407
1605	1605	7571042723554611	7571042723560134	7573179360957473	7573179361586090	3726418330695887.1315001	1625471183.868043
1606	1606	7571042738589303	7571042738597092	7573179361592346	7573179369103428	3758806679075023.1315001	1625471183.875582
1607	1607	7571042753451251	7571042753457713	7573179369109724	7573179376522080	3790808480397519.1315001	1625471183.883023
1608	1608	7571042767879155	7571042767885664	7573179376528387	7573179383738644	3821882568784079.1315001	1625471183.890260
1609	1609	7571042787041075	7571042787047553	7573179383744943	7573179393344922	3863148614564047.1315001	1625471183.899894
1610	1610	7571042791932595	7571042791938328	7573179393351168	7573179395784013	3873684169341135.1315001	1625471183.902340
1611	1611	7571042800493427	7571042800499777	7573179395790335	7573179400064547	3892122463942863.1315001	1625471183.906633
1612	1612	7571042815899251	7571042815905717	7573179400070867	7573179407730289	3925301086304463.1315001	1625471183.914321
1613	1613	7571042829141939	7571042829148569	7573179407736553	7573179414350379	3953823964117199.1315001	1625471183.920960
1614	1614	7571042829310815	7571042829316566	7573179414356691	7573179414445758	3954184741370063.1315001	1625471183.921056
1615	1615	7571042831086515	7571042831092142	7573179414451955	7573179415341829	3958007262263503.1315001	1625471183.921955
1616	1616	7571042839012595	7571042839018987	7573179415348032	7573179419328591	3975079757265103.1315001	1625471183.925953
1617	1617	7571042846095219	7571042846102092	7573179419334858	7573179422859112	3990335481100495.1315001	1625471183.929494
1618	1618	7571042858819509	7571042858829262	7573179422865446	7573179429226122	4017745962383567.1315001	1625471183.935879
1619	1619	7571042864251699	7571042864257350	7573179429232534	7573179431914173	4029432568395983.1315001	1625471183.938575
1620	1620	7571042871340915	7571042871348494	7573179431920443	7573179435452969	4044705472100559.1315001	1625471183.942124
1621	1621	7571042874968179	7571042874974657	7573179435459308	7573179437297706	4052518017611983.1315001	1625471183.943974
1622	1622	7571042881503539	7571042881509883	7573179437304053	7573179440529397	4066592625440975.1315001	1625471183.947215
1623	1623	7571042884178291	7571042884183838	7573179440535550	7573179441877011	4072347881617615.1315001	1625471183.948567
1624	1624	7571042895305075	7571042895311567	7573179441883249	7573179447453759	4096313799129295.1315001	1625471183.954160
1625	1625	7571042909309235	7571042909315642	7573179447460046	7573179454471242	4126473059481807.1315001	1625471183.961197
1626	1626	7571042921926707	7571042921933074	7573179454477518	7573179460742384	4153647317563599.1315001	1625471183.967487
1627	1627	7571042927147187	7571042927152678	7573179460748700	7573179463380413	4164891541944527.1315001	1625471183.970132
1628	1628	7571042937549875	7571042937556263	7573179463386771	7573179468557821	4187298386327759.1315001	1625471183.975325
1629	1629	7571042953036531	7571042953043060	7573179468564141	7573179476333471	4220648807381199.1315001	1625471183.983123
1630	1630	7571042954609715	7571042954617440	7573179476339847	7573179477115469	4224041831545039.1315001	1625471183.983907
1631	1631	7571042974561715	7571042974568170	7573179477121769	7573179487074802	4267008684374223.1315001	1625471183.993895
1632	1632	7571042976252851	7571042976258615	7573179487081120	7573179487917882	4270650816641231.1315001	1625471183.994741
1633	1633	7571042982392627	7571042982398964	7573179487924154	7573179491007017	4283875020945615.1315001	1625471183.997839
1634	1634	7571042992399096	7571042992405420	7573179491013285	7573179495984865	10455575869648.1315001	1625471184.002831
1635	1635	7571043006303091	7571043006309618	7573179495991148	7573179502953499	40400087857360.1315001	1625471184.009820
1636	1636	7571043017938227	7571043017944618	7573179502959785	7573179508776810	65456927062224.1315001	1625471184.015660
1637	1637	7571043028354355	7571043028360841	7573179508783103	7573179514009132	87893836216528.1315001	1625471184.020908
1638	1638	7571043028391327	7571043028396963	7573179514015546	7573179514024420	87971145627856.1315001	1625471184.020923
1639	1639	7571043040673907	7571043040680386	7573179514030415	7573179520126882	114423849203920.1315001	1625471184.027043
1640	1640	7571043053871283	7571043053877706	7573179520133221	7573179526747345	142847942768848.1315001	1625471184.033683
1641	1641	7571043068925043	7571043068931530	7573179526753712	7573179534264315	175266355919056.1315001	1625471184.041222
1642	1642	7571043069595315	7571043069600868	7573179534270633	7573179534607224	176709464930512.1315001	1625471184.041565
1643	1643	7571043074844339	7571043074850796	7573179534613438	7573179537199055	188018113820880.1315001	1625471184.044165
1644	1644	7571043086766323	7571043086772695	7573179537205303	7573179543173305	213693428316368.1315001	1625471184.050156
1645	1645	7571043102543091	7571043102549612	7573179543179531	7573179551087848	247670914595024.1315001	1625471184.058094
1646	1646	7571043114003443	7571043114009930	7573179551094144	7573179556811782	272354091645136.1315001	1625471184.063834
1647	1647	7571043125151475	7571043125157940	7573179556818067	7573179562387146	296358663862480.1315001	1625471184.069426
1648	1648	7571043125545651	7571043125551150	7573179562393389	7573179562581076	297209067387088.1315001	1625471184.069620
1649	1649	7571043131963891	7571043131970305	7573179562587252	7573179565769814	311030272145616.1315001	1625471184.072818
1650	1650	7571043142678131	7571043142684517	7573179565776081	7573179571147232	334107131427024.1315001	1625471184.078211
1651	1651	7571043147019443	7571043147025892	7573179571153499	7573179573285748	343457275230416.1315001	1625471184.080356
1652	1652	7571043148943859	7571043148949615	7573179573291950	7573179574278946	347601918671056.1315001	1625471184.081352
1653	1653	7571043151070707	7571043151076267	7573179574285093	7573179575324481	352180353808592.1315001	1625471184.082400
1654	1654	7571043165123507	7571043165129965	7573179575330670	7573179582348000	382446988343504.1315001	1625471184.089445
1655	1655	7571043178241523	7571043178249328	7573179582354350	7573179588928215	410703578183888.1315001	1625471184.096044
1656	1656	7571043180015539	7571043180021181	7573179588934521	7573179589809352	414517509142736.1315001	1625471184.096927
1657	1657	7571043199367475	7571043199374001	7573179589815564	7573179599470480	456200166750416.1315001	1625471184.106617
1658	1658	7571043210627123	7571043210633612	7573179599476746	7573179605094780	480445257136336.1315001	1625471184.112257
1659	1659	7571043213349491	7571043213355117	7573179605101097	7573179606483285	486307887495376.1315001	1625471184.113649
1660	1660	7571043226427315	7571043226433698	7573179606489520	7573179613015326	514474283022544.1315001	1625471184.120200
1661	1661	7571043236515443	7571043236521852	7573179613021996	7573179618038720	536202522573008.1315001	1625471184.125238
1662	1662	7571043244600947	7571043244607341	7573179618044910	7573179622121997	553614319990992.1315001	1625471184.129334
1663	1663	7571043253826099	7571043253832449	7573179622128206	7573179626699592	573482838702288.1315001	1625471184.133924
1664	1664	7571043262467891	7571043262474268	7573179626705839	7573179631030453	592092931995856.1315001	1625471184.138268
1665	1665	7571043282155507	7571043282161999	7573179631036787	7573179640886998	634497144109264.1315001	1625471184.148153
1666	1666	7571043299952179	7571043299958691	7573179640893246	7573179649796513	672825432258768.1315001	1625471184.157088
1667	1667	7571043318977203	7571043318983663	7573179649802812	7573179659304027	713799420262608.1315001	1625471184.166623
1668	1668	7571043331122675	7571043331129259	7573179659310226	7573179665376659	739955771095248.1315001	1625471184.172714
1669	1669	7571043338122483	7571043338128873	7573179665383006	7573179668860732	755031106304208.1315001	1625471184.176208
1670	1670	7571043352543155	7571043352549584	7573179668866934	7573179676078522	786088014821584.1315001	1625471184.183446
1671	1671	7571043357562291	7571043357568103	7573179676084758	7573179678567164	796894152538320.1315001	1625471184.185942
1672	1672	7571043362793715	7571043362800058	7573179678573366	7573179681203910	808164146723024.1315001	1625471184.188586
1673	1673	7571043381992051	7571043381998514	7573179681210102	7573179690812429	849511796881616.1315001	1625471184.198223
1674	1674	7571043382922291	7571043382927758	7573179690818671	7573179691256917	851513251641552.1315001	1625471184.198669
1675	1675	7571043395376307	7571043395382777	7573179691263147	7573179697484235	878335322405072.1315001	1625471184.204914
1676	1676	7571043404380595	7571043404388639	7573179697490522	7573179702023400	897731394713808.1315001	1625471184.209466
1677	1677	7571043409575219	7571043409581791	7573179702029646	7573179704599435	908915489552592.1315001	1625471184.212050
1678	1678	7571043419480371	7571043419486800	7573179704605645	7573179709528513	930248592111824.1315001	1625471184.216993
1679	1679	7571043423905971	7571043423934086	7573179709534969	7573179711763966	939826369181904.1315001	1625471184.219235
1680	1680	7571043438802955	7571043438812542	7573179711770104	7573179719185275	971871120177360.1315001	1625471184.226678
1681	1681	7571043446501363	7571043446508443	7573179719191598	7573179723063101	988441104005328.1315001	1625471184.230567
1682	1682	7571043455522291	7571043455530011	7573179723069313	7573179727537722	1007871536052432.1315001	1625471184.235054
1683	1683	7571043457067507	7571043457075227	7573179727543998	7573179728332963	1011200135706832.1315001	1625471184.235852
1684	1684	7571043465357491	7571043465365533	7573179728339177	7573179732472881	1029054314756304.1315001	1625471184.240004
1685	1685	7571043471047091	7571043471052678	7573179732479333	7573179735308570	1041303561484496.1315001	1625471184.242848
1686	1686	7571043484597107	7571043484603506	7573179735314780	7573179742082511	1070487864260816.1315001	1625471184.249642
1687	1687	7571043498816627	7571043498823050	7573179742088850	7573179749200809	1101110981081296.1315001	1625471184.256780
1688	1688	7571043511008691	7571043511015053	7573179749207027	7573179755322936	1127370411129040.1315001	1625471184.262920
1689	1689	7571043521163315	7571043521169807	7573179755329161	7573179760400420	1149240384600272.1315001	1625471184.268012
1690	1690	7571043526029811	7571043526035440	7573179760406630	7573179762784848	1159720104802512.1315001	1625471184.270404
1691	1691	7571043533851635	7571043533858047	7573179762790981	7573179766721768	1176564966537424.1315001	1625471184.274352
1692	1692	7571043543550643	7571043543557202	7573179766727973	7573179771551253	1197455687465168.1315001	1625471184.279195
1693	1693	7571043552512435	7571043552518937	7573179771557509	7573179776081403	1216752975526096.1315001	1625471184.283739
1694	1694	7571043570862579	7571043570869101	7573179776087730	7573179785239363	1256275264583888.1315001	1625471184.292923
1695	1695	7571043572341363	7571043572346894	7573179785245620	7573179785980974	1259457835350224.1315001	1625471184.293667
1696	1696	7571043583878451	7571043583884860	7573179785987155	7573179791759688	1284308516124880.1315001	1625471184.299462
1697	1697	7571043595870131	7571043595876628	7573179791765957	7573179797732860	1310134154475728.1315001	1625471184.305453
1698	1698	7571043600831219	7571043600837569	7573179797739111	7573179800219840	1320815738140880.1315001	1625471184.307947
1699	1699	7571043611116723	7571043611123156	7573179800225956	7573179805348859	1342969179453648.1315001	1625471184.313091
1700	1700	7571043615475123	7571043615481479	7573179805355051	7573179807534704	1352353682995408.1315001	1625471184.315283
1701	1701	7571043619164531	7571043619170078	7573179807540898	7573179809380247	1360299372493008.1315001	1625471184.317134
1702	1702	7571043621251827	7571043621257307	7573179809386539	7573179810421877	1364791908284624.1315001	1625471184.318179
1703	1703	7571043622405043	7571043622410661	7573179810428137	7573179811029159	1367278694349008.1315001	1625471184.318788
1704	1704	7571043634152883	7571043634160983	7573179811035434	7573179816897767	1392584641657040.1315001	1625471184.324673
1705	1705	7571043637419251	7571043637424846	7573179816904011	7573179818485458	1399615503120592.1315001	1625471184.326265
1706	1706	7571043652489779	7571043652497941	7573179818491618	7573179826045860	1432076865943760.1315001	1625471184.333848
1707	1707	7571043662386803	7571043662394667	7573179826052223	7573179830974503	1453388493666512.1315001	1625471184.338791
1708	1708	7571043682124467	7571043682132381	7573179830980756	7573179840840928	1495900079962320.1315001	1625471184.348686
1709	1709	7571043683975163	7571043683980909	7573179840847178	7573179841782804	1499881514645712.1315001	1625471184.349630
1710	1710	7571043700238963	7571043700245407	7573179841789052	7573179849899597	1534906972944592.1315001	1625471184.357771
1711	1711	7571043702995123	7571043703000670	7573179849905902	7573179851288512	1540842617747664.1315001	1625471184.359164
1712	1712	7571043707047667	7571043707053964	7573179851294677	7573179853332138	1549574286260432.1315001	1625471184.361213
1713	1713	7571043723327027	7571043723333519	7573179853338406	7573179861448400	1584634104297680.1315001	1625471184.369353
1714	1714	7571043732596531	7571043732603060	7573179861454717	7573179866077558	1604597112289488.1315001	1625471184.373995
1715	1715	7571043737578035	7571043737584505	7573179866083812	7573179868565308	1615325940594896.1315001	1625471184.376490
1716	1716	7571043741617267	7571043741622806	7573179868571596	7573179870602377	1624023249369296.1315001	1625471184.378533
1717	1717	7571043745503283	7571043745509853	7573179870608614	7573179872546924	1632394140629200.1315001	1625471184.380484
1718	1718	7571043749074419	7571043749079926	7573179872553190	7573179874335070	1640082132089040.1315001	1625471184.382277
1719	1719	7571043763923635	7571043763930100	7573179874341291	7573179881756152	1672066753542352.1315001	1625471184.389720
1720	1720	7571043781348915	7571043781355310	7573179881762436	7573179890466875	1709591882807504.1315001	1625471184.398455
1721	1721	7571043783753459	7571043783759929	7573179890473227	7573179891657381	1714771613366480.1315001	1625471184.399649
1722	1722	7571043798870267	7571043798876802	7573179891663553	7573179899228856	1747327465470160.1315001	1625471184.407243
1723	1723	7571043802415603	7571043802421250	7573179899235118	7573179901018151	1754959622355152.1315001	1625471184.409037
1724	1724	7571043805832947	7571043805838536	7573179901024420	7573179902707872	1762321196300496.1315001	1625471184.410732
1725	1725	7571043807576307	7571043807582732	7573179902714055	7573179903603791	1766079292684496.1315001	1625471184.411630
1726	1726	7571043811181299	7571043811186854	7573179903610012	7573179905402154	1773840298588368.1315001	1625471184.413434
1727	1727	7571043829216499	7571043829223017	7573179905408423	7573179914410185	1812683982813392.1315001	1625471184.422468
1728	1728	7571043840060851	7571043840067238	7573179914416519	7573179919861061	1836040014969040.1315001	1625471184.427935
1729	1729	7571043852140083	7571043852148548	7573179919867328	7573179925848661	1862058926848208.1315001	1625471184.433940
1730	1730	7571043858598771	7571043858606539	7573179925855070	7573179929084387	1875966030952656.1315001	1625471184.437185
1731	1731	7571043875930611	7571043875938539	7573179929090638	7573179937755723	1913293591722192.1315001	1625471184.445881
1732	1732	7571043885721203	7571043885727678	7573179937761974	7573179942682827	1934377586178256.1315001	1625471184.450822
1733	1733	7571043886037747	7571043886043302	7573179942689049	7573179942827340	1935056191011024.1315001	1625471184.450967
1734	1734	7571043887112435	7571043887118759	7573179942833570	7573179943324877	1937371178383568.1315001	1625471184.451466
1735	1735	7571043887446579	7571043887452213	7573179943331043	7573179943525164	1938092732889296.1315001	1625471184.451667
1736	1736	7571043892484211	7571043892489715	7573179943531310	7573179946017571	1948937525311696.1315001	1625471184.454167
1737	1737	7571043905227123	7571043905233778	7573179946023851	7573179952389577	1976386661300432.1315001	1625471184.460557
1738	1738	7571043923587443	7571043923593982	7573179952395821	7573179961597944	2015926130227408.1315001	1625471184.469792
1739	1739	7571043934827507	7571043934833970	7573179961604141	7573179967222456	2040136860874960.1315001	1625471184.475433
1740	1740	7571043948940659	7571043948946976	7573179967228701	7573179974240947	2070528049461456.1315001	1625471184.482472
1741	1741	7571043963005043	7571043963011519	7573179974247139	7573179981309537	2100820453800144.1315001	1625471184.489561
1742	1742	7571043970274163	7571043970280538	7573179981315930	7573179984941659	2116475609594064.1315001	1625471184.493204
1743	1743	7571043984817907	7571043984824479	7573179984947850	7573179992211906	2147798806083792.1315001	1625471184.500495
1744	1744	7571043999165043	7571043999171518	7573179992218166	7573179999378725	2178696800811216.1315001	1625471184.507683
1745	1745	7571044013215987	7571044013222463	7573179999384926	7573180006397031	2208959140378832.1315001	1625471184.514721
1746	1746	7571044027181683	7571044027188060	7573180006403333	7573180013365896	2239036796352720.1315001	1625471184.521710
1747	1747	7571044034989683	7571044034996132	7573180013372128	7573180017297964	2255851593316560.1315001	1625471184.525654
1748	1748	7571044053976503	7571044053984525	7573180017304230	7573180026796774	2296743976941776.1315001	1625471184.535180
1749	1749	7571044068020339	7571044068028155	7573180026803207	7573180033822175	2326989136640208.1315001	1625471184.542226
1750	1750	7571044074495411	7571044074503001	7573180033828464	7573180037060264	2340934895450320.1315001	1625471184.545473
1751	1751	7571044081593523	7571044081600017	7573180037066594	7573180040592776	2356220684056784.1315001	1625471184.549016
1752	1752	7571044088262835	7571044088269349	7573180040599016	7573180043928485	2370583054694608.1315001	1625471184.552361
1753	1753	7571044089695923	7571044089701573	7573180043934820	7573180044620986	2373666841213136.1315001	1625471184.553056
1754	1754	7571044099198067	7571044099204423	7573180044627154	7573180049403836	2394132360378576.1315001	1625471184.557853
1755	1755	7571044105050227	7571044105056596	7573180049410103	7573180052339146	2406738089392336.1315001	1625471184.560796
1756	1756	7571044114454387	7571044114460802	7573180052345277	7573180057019681	2426993155160272.1315001	1625471184.565491
1757	1757	7571044123997171	7571044124003585	7573180057025909	7573180061798487	2447544573671632.1315001	1625471184.570283
1758	1758	7571044138828339	7571044138834728	7573180061804819	7573180069215387	2479486245451984.1315001	1625471184.577722
1759	1759	7571044151037299	7571044151043764	7573180069221628	7573180075337724	2505780035238096.1315001	1625471184.583862
1760	1760	7571044152541107	7571044152546661	7573180075343919	7573180076083935	2509014145611984.1315001	1625471184.584610
1761	1761	7571044157184435	7571044157190109	7573180076090218	7573180078370530	2519017124444368.1315001	1625471184.586903
1762	1762	7571044176367731	7571044176374136	7573180078376654	7573180087981341	2560330414864592.1315001	1625471184.596542
1763	1763	7571044178863667	7571044178869440	7573180087987662	7573180089221408	2565707713919184.1315001	1625471184.597785
1764	1764	7571044198349427	7571044198355849	7573180089227532	7573180098981382	2607673839368400.1315001	1625471184.607574
1765	1765	7571044209013235	7571044209019612	7573180098987656	7573180104308042	2630639029500112.1315001	1625471184.612916
1766	1766	7571044227222771	7571044227229367	7573180104314298	7573180113417134	2669856375879888.1315001	1625471184.622051
1767	1767	7571044229649203	7571044229655564	7573180113423422	7573180114607106	2675083351079120.1315001	1625471184.623245
1768	1768	7571044231949811	7571044231955326	7573180114613241	7573180115755303	2680035448371408.1315001	1625471184.624396
1769	1769	7571044236141875	7571044236147400	7573180115761608	7573180117842902	2689063469627600.1315001	1625471184.626490
1770	1770	7571044249651059	7571044249657544	7573180117849070	7573180124616876	2718161873058000.1315001	1625471184.633283
1771	1771	7571044253334387	7571044253340180	7573180124623088	7573180126454147	2726090382686416.1315001	1625471184.635126
