Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10046743.844269:32734079614204.593750:19809.000000:19960289.000000
IPGS:10039238.563213:32730365305224.796875:14344.000000:19951501.000000
IPTR:5028444.512851:8192375986622.908203:14601.000000:10017505.000000
IPGR:6344.376938:5132352.250082:5898.000000:191169.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	589162834245446	589162834306125	7744132073260108	7744134228799264	1625642747.528340	1625642598.766764
1	1	589162835865480	589162835876737	7744134228807525	7744134230375736	1625642747.529915	1625642598.768344
2	2	589162839459193	589162839468693	7744134230382065	7744134233972245	1625642747.533517	1625642598.771951
3	3	589162848986627	589162848994399	7744134233978549	7744134243513293	1625642747.543071	1625642598.781520
4	4	589162850685277	589162850692061	7744134243519564	7744134245151532	1625642747.544773	1625642598.783163
5	5	589162858024093	589162858031669	7744134245157768	7744134252522440	1625642747.552134	1625642598.790555
6	6	589162858625149	589162858631899	7744134252528690	7744134253115621	1625642747.552736	1625642598.791150
7	7	589162862912381	589162862919835	7744134253121760	7744134257400480	1625642747.557037	1625642598.795447
8	8	589162872573917	589162872581723	7744134257406712	7744134267057554	1625642747.566727	1625642598.805132
9	9	589162880062365	589162880069897	7744134267063870	7744134274573086	1625642747.574237	1625642598.812670
10	10	589162885589341	589162885596895	7744134274579280	7744134280098393	1625642747.579780	1625642598.818211
11	11	589162886027805	589162886034559	7744134280104624	7744134280486226	1625642747.580219	1625642598.818600
12	12	589162891558013	589162891565535	7744134280492335	7744134286074273	1625642747.585766	1625642598.824204
13	13	589162898707482	589162898716930	7744134286080637	7744134293187177	1625642747.592938	1625642598.831337
14	14	589162901166813	589162901174415	7744134293193369	7744134295674380	1625642747.595403	1625642598.833832
15	15	589162903730461	589162903738039	7744134295680586	7744134298215928	1625642747.597974	1625642598.836381
16	16	589162910004509	589162910012099	7744134298222188	7744134304487775	1625642747.604266	1625642598.842671
17	17	589162917184797	589162917192353	7744134304494040	7744134311666876	1625642747.611467	1625642598.849871
18	18	589162917895805	589162917902607	7744134311673198	7744134312399895	1625642747.612180	1625642598.850606
19	19	589162919875709	589162919883215	7744134312406126	7744134314343989	1625642747.614166	1625642598.852556
20	20	589162928617981	589162928625467	7744134314350237	7744134323104880	1625642747.622934	1625642598.861342
21	21	589162937744893	589162937752448	7744134323111092	7744134332213595	1625642747.632087	1625642598.870477
22	22	589162948977897	589162948988370	7744134332219892	7744134339829067	1625642747.639696	1625642598.878114
23	23	589162967523284	589162967530877	7744134339835235	7744134349087308	1625642747.648994	1625642598.887399
24	24	589162983391444	589162983398989	7744134349093521	7744134357051597	1625642747.656951	1625642598.895387
25	25	589162993059668	589162993067261	7744134357057894	7744134361879919	1625642747.661799	1625642598.900229
26	26	589163003593044	589163003600685	7744134361886215	7744134367106397	1625642747.667082	1625642598.905471
27	27	589163010869204	589163010876701	7744134367112690	7744134370789680	1625642747.670730	1625642598.909165
28	28	589163027464340	589163027471837	7744134370795917	7744134379052986	1625642747.679052	1625642598.917452
29	29	589163041033172	589163041040805	7744134379059362	7744134385872076	1625642747.685856	1625642598.924291
30	30	589163058845588	589163058853077	7744134385878356	7744134394732368	1625642747.694788	1625642598.933177
31	31	589163059817172	589163059823863	7744134394738563	7744134395225657	1625642747.695275	1625642598.933671
32	32	589163074904084	589163074911672	7744134395231754	7744134402796585	1625642747.702841	1625642598.941264
33	33	589163083422036	589163083429725	7744134402802831	7744134407027615	1625642747.707112	1625642598.945508
34	34	589163097464788	589163097472429	7744134407033897	7744134414046863	1625642747.714154	1625642598.952547
35	35	589163107489108	589163107496605	7744134414053145	7744134419075031	1625642747.719181	1625642598.957590
36	36	589163113852948	589163113860453	7744134419081255	7744134422270173	1625642747.722372	1625642598.960794
37	37	589163132956500	589163132964221	7744134422276417	7744134431816869	1625642747.731952	1625642598.970369
38	38	589163147937684	589163147945197	7744134431823104	7744134439283485	1625642747.739464	1625642598.977857
39	39	589163149468180	589163149474863	7744134439289708	7744134440075617	1625642747.740231	1625642598.978651
40	40	589163159972748	589163159981853	7744134440081791	7744134445305783	1625642747.745500	1625642598.983897
41	41	589163177416852	589163177424568	7744134445311957	7744134454016818	1625642747.754246	1625642598.992633
42	42	589163184073428	589163184081152	7744134454023149	7744134457351511	1625642747.757585	1625642598.995977
43	43	589163195437780	589163195445306	7744134457357737	7744134463025915	1625642747.763283	1625642599.001668
44	44	589163208037076	589163208044610	7744134463032241	7744134469348291	1625642747.769601	1625642599.008008
45	45	589163221440788	589163221448448	7744134469354551	7744134476067797	1625642747.776322	1625642599.014748
46	46	589163230901332	589163230908872	7744134476074095	7744134480796174	1625642747.781067	1625642599.019490
47	47	589163242281812	589163242290118	7744134480802355	7744134486462833	1625642747.786774	1625642599.025173
48	48	589163249585940	589163249593506	7744134486469186	7744134490097489	1625642747.790436	1625642599.028818
49	49	589163252917012	589163252923948	7744134490103732	7744134491787869	1625642747.792106	1625642599.030513
50	50	589163265061153	589163265070746	7744134491794066	7744134497871078	1625642747.798197	1625642599.036614
51	51	589163276631444	589163276639043	7744134497877333	7744134503643964	1625642747.803998	1625642599.042404
52	52	589163291177428	589163291184962	7744134503650130	7744134510913357	1625642747.811292	1625642599.049694
53	53	589163305225647	589163305239104	7744134510919581	7744134517930450	1625642747.818340	1625642599.056732
54	54	589163309907860	589163309914769	7744134517936689	7744134520267595	1625642747.820684	1625642599.059075
55	55	589163329579092	589163329588434	7744134520273812	7744134530125508	1625642747.830550	1625642599.068962
56	56	589163334068308	589163334075260	7744134530131750	7744134532372995	1625642747.832800	1625642599.071216
57	57	589163350653268	589163350661050	7744134532379231	7744134540679051	1625642747.841117	1625642599.079546
58	58	589163368164180	589163368171923	7744134540685315	7744134549389132	1625642747.849898	1625642599.088281
59	59	589163383789025	589163383798101	7744134549395430	7744134557204728	1625642747.857734	1625642599.096119
60	60	589163391347156	589163391354749	7744134557211015	7744134560983312	1625642747.861523	1625642599.099909
61	61	589163405183508	589163405191248	7744134560989503	7744134567905729	1625642747.868462	1625642599.106851
62	62	589163423767521	589163423776347	7744134567911967	7744134577218310	1625642747.877781	1625642599.116191
63	63	589163433727508	589163433735792	7744134577225159	7744134582196386	1625642747.882775	1625642599.121183
64	64	589163447942804	589163447950904	7744134582202724	7744134589301688	1625642747.889903	1625642599.128309
65	65	589163452906260	589163452913151	7744134589307989	7744134591789531	1625642747.892392	1625642599.130804
66	66	589163453616980	589163453623801	7744134591795744	7744134592137908	1625642747.892748	1625642599.131154
67	67	589163471688212	589163471696062	7744134592144064	7744134601159403	1625642747.901810	1625642599.140202
68	68	589163480577684	589163480585400	7744134601165677	7744134605638736	1625642747.906268	1625642599.144694
69	69	589163500066516	589163500074210	7744134605644954	7744134615396747	1625642747.916041	1625642599.154480
70	70	589163503970964	589163503978488	7744134615403044	7744134617336787	1625642747.917999	1625642599.156426
71	71	589163506097620	589163506104401	7744134617342986	7744134618377254	1625642747.919065	1625642599.157469
72	72	589163515884756	589163515892317	7744134618383396	7744134623259832	1625642747.923973	1625642599.162366
73	73	589163526236628	589163526244304	7744134623266070	7744134628436410	1625642747.929164	1625642599.167557
74	74	589163544765652	589163544773427	7744134628442618	7744134637694842	1625642747.938456	1625642599.176843
75	75	589163561005524	589163561013122	7744134637700981	7744134645820289	1625642747.946599	1625642599.184992
76	76	589163565645140	589163565651897	7744134645826602	7744134648144554	1625642747.948925	1625642599.187322
77	77	589163571539284	589163571547029	7744134648150740	7744134651084756	1625642747.951881	1625642599.190271
78	78	589163575698708	589163575706296	7744134651091065	7744134653174612	1625642747.953967	1625642599.192367
79	79	589163579812820	589163579819569	7744134653180847	7744134655212088	1625642747.956030	1625642599.194411
80	80	589163586001044	589163586008613	7744134655218317	7744134658351792	1625642747.959133	1625642599.197559
81	81	589163604227860	589163604235547	7744134658358066	7744134667461168	1625642747.968273	1625642599.206695
82	82	589163616644641	589163616653636	7744134667467473	7744134673633334	1625642747.974500	1625642599.212885
83	83	589163625710100	589163625717707	7744134673639587	7744134678163280	1625642747.979045	1625642599.217428
84	84	589163637577876	589163637585416	7744134678169532	7744134684136357	1625642747.984997	1625642599.223419
85	85	589163643674452	589163643682104	7744134684142556	7744134687171158	1625642747.988054	1625642599.226462
86	86	589163660092052	589163660099586	7744134687177269	7744134695387438	1625642747.996286	1625642599.234702
87	87	589163676504966	589163676512512	7744134695393710	7744134703599776	1625642748.004517	1625642599.242938
88	88	589163681237539	589163681245141	7744134703605980	7744134705937289	1625642748.006890	1625642599.245283
89	89	589163699316003	589163699323713	7744134705943522	7744134714998170	1625642748.015956	1625642599.254370
90	90	589163715534228	589163715541874	7744134715004337	7744134723111623	1625642748.024088	1625642599.262507
91	91	589163726810260	589163726817738	7744134723117875	7744134728737376	1625642748.029743	1625642599.268149
92	92	589163739968020	589163739975504	7744134728743788	7744134735307252	1625642748.036341	1625642599.274738
93	93	589163744889556	589163744897184	7744134735313476	7744134737794158	1625642748.038809	1625642599.277232
94	94	589163749952276	589163749959808	7744134737800384	7744134740280621	1625642748.041347	1625642599.279726
95	95	589163750222168	589163750228881	7744134740286835	7744134740430464	1625642748.041482	1625642599.279876
96	96	589163766825556	589163766833085	7744134740436651	7744134748747304	1625642748.049809	1625642599.288217
97	97	589163775203092	589163775210728	7744134748753568	7744134752928282	1625642748.054009	1625642599.292410
98	98	589163793095060	589163793102810	7744134752934475	7744134761898281	1625642748.062981	1625642599.301406
99	99	589163807136468	589163807143962	7744134761904667	7744134768906915	1625642748.070023	1625642599.308435
100	100	589163820818324	589163820825848	7744134768913102	7744134775725346	1625642748.076884	1625642599.315273
101	101	589163835685281	589163835694370	7744134775731557	7744134783191968	1625642748.084340	1625642599.322761
102	102	589163851827924	589163851835461	7744134783198201	7744134791255740	1625642748.092434	1625642599.330848
103	103	589163871490004	589163871497554	7744134791261978	7744134801063606	1625642748.102293	1625642599.340685
104	104	589163879743124	589163879750640	7744134801069891	7744134805193921	1625642748.106432	1625642599.344827
105	105	589163895550164	589163895557754	7744134805200181	7744134813108030	1625642748.114358	1625642599.352764
106	106	589163913698388	589163913706034	7744134813114222	7744134822167472	1625642748.123459	1625642599.361850
107	107	589163930395732	589163930403248	7744134822173742	7744134830529713	1625642748.131832	1625642599.370236
108	108	589163930952404	589163930959121	7744134830535942	7744134830824232	1625642748.132110	1625642599.370531
109	109	589163935580500	589163935588349	7744134830830434	7744134833118749	1625642748.134432	1625642599.372832
110	110	589163943175956	589163943183528	7744134833124950	7744134836901469	1625642748.138240	1625642599.376626
111	111	589163961805652	589163961813186	7744134836907730	7744134846209492	1625642748.147582	1625642599.385961
112	112	589163978348436	589163978355938	7744134846215678	7744134854522091	1625642748.155878	1625642599.394298
113	113	589163995701396	589163995708986	7744134854528356	7744134863183311	1625642748.164580	1625642599.402984
114	114	589164007782484	589164007790130	7744134863189490	7744134869206847	1625642748.170638	1625642599.409025
115	115	589164025859284	589164025866850	7744134869213065	7744134878275724	1625642748.179702	1625642599.418120
116	116	589164028955348	589164028962882	7744134878282065	7744134879806615	1625642748.181255	1625642599.419655
117	117	589164037863124	589164037870780	7744134879812735	7744134884239600	1625642748.185722	1625642599.424101
118	118	589164046468628	589164046476144	7744134884245912	7744134888570287	1625642748.190037	1625642599.428445
119	119	589164055394849	589164055403834	7744134888576631	7744134893049865	1625642748.194514	1625642599.432937
120	120	589164066914132	589164066921725	7744134893056139	7744134898775422	1625642748.200289	1625642599.438679
121	121	589164077933588	589164077941235	7744134898781769	7744134904299435	1625642748.205815	1625642599.444219
122	122	589164095598804	589164095606512	7744134904305693	7744134913109337	1625642748.214674	1625642599.453055
123	123	589164107982932	589164107990448	7744134913115552	7744134919331403	1625642748.220884	1625642599.459295
124	124	589164124074708	589164124082240	7744134919337627	7744134927345508	1625642748.228953	1625642599.467332
125	125	589164142854740	589164142862418	7744134927351712	7744134936753467	1625642748.238371	1625642599.476767
126	126	589164151495060	589164151502576	7744134936759720	7744134941084235	1625642748.242703	1625642599.481111
127	127	589164160469268	589164160476784	7744134941090470	7744134945563693	1625642748.247203	1625642599.485603
128	128	589164164746836	589164164754352	7744134945569937	7744134947700664	1625642748.249348	1625642599.487746
129	129	589164176268436	589164176276048	7744134947706831	7744134953483739	1625642748.255126	1625642599.493546
130	130	589164176293474	589164176299639	7744134953490023	7744134953499081	1625642748.255138	1625642599.493561
131	131	589164195370452	589164195378626	7744134953505056	7744134963031118	1625642748.264705	1625642599.503121
132	132	589164209802388	589164209810287	7744134963037404	7744134970243479	1625642748.271942	1625642599.510354
133	133	589164223089071	589164223099786	7744134970249745	7744134976873696	1625642748.278606	1625642599.517004
134	134	589164223908052	589164223914825	7744134976879932	7744134977268598	1625642748.279015	1625642599.517400
135	135	589164242629268	589164242637456	7744134977274779	7744134986619509	1625642748.288403	1625642599.526778
136	136	589164246020500	589164246028157	7744134986625909	7744134988312472	1625642748.290103	1625642599.528476
137	137	589164252517908	589164252525587	7744134988318816	7744134991598214	1625642748.293362	1625642599.531771
138	138	589164267299540	589164267307261	7744134991604347	7744134998975725	1625642748.300774	1625642599.539170
139	139	589164285943457	589164285952587	7744134998982087	7744135008282507	1625642748.310124	1625642599.548503
140	140	589164286895444	589164286902119	7744135008288716	7744135008776398	1625642748.310600	1625642599.548999
141	141	589164288051284	589164288057943	7744135008782551	7744135009322874	1625642748.311180	1625642599.549547
142	142	589164305019348	589164305026904	7744135009329010	7744135017839551	1625642748.319689	1625642599.558088
143	143	589164320722836	589164320730384	7744135017845812	7744135025703939	1625642748.327563	1625642599.565975
144	144	589164324663828	589164324671320	7744135025710207	7744135027658246	1625642748.329539	1625642599.567935
145	145	589164339753236	589164339760830	7744135027664559	7744135035211909	1625642748.337106	1625642599.575511
146	146	589164354231508	589164354239238	7744135035218112	7744135042428918	1625642748.344366	1625642599.582749
147	147	589164355983316	589164355990816	7744135042435099	7744135043321043	1625642748.345245	1625642599.583643
148	148	589164375678228	589164375685717	7744135043327201	7744135053180927	1625642748.355121	1625642599.593532
149	149	589164383142484	589164383150341	7744135053187380	7744135056914162	1625642748.358864	1625642599.597276
150	150	589164400593684	589164400601205	7744135056920386	7744135065625283	1625642748.367615	1625642599.606012
151	151	589164419476129	589164419485111	7744135065631523	7744135075082705	1625642748.377084	1625642599.615497
152	152	589164434914795	589164434923103	7744135075088907	7744135082793685	1625642748.384826	1625642599.623230
153	153	589164445549413	589164445557640	7744135082799942	7744135088114839	1625642748.390159	1625642599.628567
154	154	589164459182996	589164459190781	7744135088121251	7744135094886455	1625642748.396995	1625642599.635358
155	155	589164464894420	589164464902005	7744135094892749	7744135097788835	1625642748.399859	1625642599.638269
156	156	589164483565039	589164483573943	7744135097795111	7744135107089881	1625642748.409222	1625642599.647597
157	157	589164501898204	589164501907298	7744135107096177	7744135116297877	1625642748.418415	1625642599.656832
158	158	589164504075220	589164504081974	7744135116304088	7744135117338830	1625642748.419506	1625642599.657875
159	159	589164515000980	589164515008613	7744135117344964	7744135122818291	1625642748.424985	1625642599.663371
160	160	589164518538772	589164518546309	7744135122824510	7744135124609168	1625642748.426759	1625642599.665167
161	161	589164526158996	589164526166635	7744135124615372	7744135128393231	1625642748.430580	1625642599.668962
162	162	589164544154452	589164544162141	7744135128399468	7744135137403103	1625642748.439604	1625642599.677998
163	163	589164559449620	589164559457179	7744135137409506	7744135145063062	1625642748.447274	1625642599.685680
164	164	589164570609876	589164570617403	7744135145069581	7744135150642198	1625642748.452870	1625642599.691275
165	165	589164584586772	589164584594402	7744135150648470	7744135157611046	1625642748.459879	1625642599.698264
166	166	589164591858580	589164591866085	7744135157617299	7744135161244561	1625642748.463526	1625642599.701908
167	167	589164593931284	589164593938030	7744135161250854	7744135162285936	1625642748.464565	1625642599.702953
168	168	589164606489044	589164606496605	7744135162292160	7744135168561814	1625642748.470862	1625642599.709247
169	169	589164624818772	589164624826387	7744135168568088	7744135177720629	1625642748.480054	1625642599.718432
170	170	589164634977940	589164634985597	7744135177726861	7744135182799176	1625642748.485148	1625642599.723526
171	171	589164651517204	589164651524819	7744135182805476	7744135191062269	1625642748.493442	1625642599.731813
172	172	589164655159764	589164655166497	7744135191068497	7744135192901384	1625642748.495268	1625642599.733657
173	173	589164673488084	589164673495754	7744135192907598	7744135202061678	1625642748.504459	1625642599.742844
174	174	589164687066900	589164687074429	7744135202067917	7744135208891324	1625642748.511269	1625642599.749693
175	175	589164704064852	589164704072378	7744135208897618	7744135217343477	1625642748.519792	1625642599.758170
176	176	589164714014100	589164714021629	7744135217349681	7744135222322114	1625642748.524781	1625642599.763163
177	177	589164728292252	589164728301325	7744135222328326	7744135229488609	1625642748.531942	1625642599.770350
178	178	589164731113300	589164731121021	7744135229494861	7744135230878725	1625642748.533356	1625642599.771744
179	179	589164732547860	589164732554569	7744135230884980	7744135231579278	1625642748.534075	1625642599.772447
180	180	589164745602324	589164745609917	7744135231585508	7744135238099274	1625642748.540621	1625642599.778986
181	181	589164758652308	589164758659994	7744135238105509	7744135244670214	1625642748.547165	1625642599.785576
182	182	589164772605524	589164772613037	7744135244676451	7744135251639391	1625642748.554162	1625642599.792565
183	183	589164776319444	589164776326177	7744135251646064	7744135253476690	1625642748.556024	1625642599.794408
184	184	589164785572116	589164785579669	7744135253482940	7744135258110186	1625642748.560664	1625642599.799054
185	185	589164797747540	589164797755192	7744135258116356	7744135264182861	1625642748.566770	1625642599.805145
186	186	589164812369748	589164812377413	7744135264188996	7744135271500017	1625642748.574102	1625642599.812483
187	187	589164818751124	589164818758637	7744135271506171	7744135274680983	1625642748.577302	1625642599.815673
188	188	589164822533076	589164822539809	7744135274687131	7744135276578400	1625642748.579198	1625642599.817576
189	189	589164841720980	589164841729216	7744135276584669	7744135286176125	1625642748.588821	1625642599.827202
190	190	589164856792532	589164856800106	7744135286182525	7744135293697715	1625642748.596378	1625642599.834745
191	191	589164870135772	589164870144702	7744135293703932	7744135300370726	1625642748.603070	1625642599.841437
192	192	589164871371412	589164871378455	7744135300376896	7744135301012652	1625642748.603689	1625642599.842081
193	193	589164884206612	589164884214323	7744135301018797	7744135307438816	1625642748.610125	1625642599.848526
194	194	589164897143572	589164897151229	7744135307445057	7744135313909536	1625642748.616612	1625642599.855015
195	195	589164904388308	589164904395821	7744135313915805	7744135317493251	1625642748.620245	1625642599.858609
196	196	589164915647060	589164915654565	7744135317499552	7744135323180443	1625642748.625891	1625642599.864313
197	197	589164927870996	589164927878653	7744135323186808	7744135329242000	1625642748.632021	1625642599.870392
198	198	589164932192916	589164932200437	7744135329248205	7744135331430826	1625642748.634188	1625642599.872588
199	199	589164949321372	589164949330421	7744135331437135	7744135339992970	1625642748.642778	1625642599.881174
200	200	589164966892052	589164966899701	7744135339999248	7744135348753737	1625642748.651588	1625642599.889960
201	201	589164974797140	589164974804699	7744135348759953	7744135352735631	1625642748.655552	1625642599.893954
202	202	589164986292244	589164986299909	7744135352741895	7744135358459816	1625642748.661317	1625642599.899695
203	203	589165001853076	589165001860581	7744135358466055	7744135366225736	1625642748.669120	1625642599.907483
204	204	589165016142804	589165016150387	7744135366231945	7744135373392743	1625642748.676285	1625642599.914671
205	205	589165027768404	589165027776074	7744135373399007	7744135379218155	1625642748.682115	1625642599.920513
206	206	589165036295636	589165036303912	7744135379224551	7744135383439556	1625642748.686391	1625642599.924747
207	207	589165052066132	589165052073725	7744135383445941	7744135391359975	1625642748.694299	1625642599.932690
208	208	589165063027668	589165063035293	7744135391366292	7744135396837937	1625642748.699796	1625642599.938184
209	209	589165068865044	589165068872771	7744135396844115	7744135399774676	1625642748.702723	1625642599.941129
210	210	589165083373140	589165083380925	7744135399780853	7744135406992432	1625642748.709998	1625642599.948368
211	211	589165095989588	589165095997165	7744135406998730	7744135413313890	1625642748.716325	1625642599.954708
212	212	589165114479124	589165114486677	7744135413320170	7744135422572386	1625642748.725597	1625642599.963993
213	213	589165118535764	589165118542713	7744135422578549	7744135424559939	1625642748.727630	1625642599.965986
214	214	589165123027348	589165123034925	7744135424566156	7744135426853720	1625642748.729883	1625642599.968287
215	215	589165134345812	589165134353381	7744135426859882	7744135432488050	1625642748.735559	1625642599.973937
216	216	589165148009492	589165148017053	7744135432494329	7744135439348228	1625642748.742411	1625642599.980817
217	217	589165163801108	589165163808755	7744135439354523	7744135447211637	1625642748.750329	1625642599.988703
218	218	589165177607393	589165177616473	7744135447217861	7744135454130702	1625642748.757253	1625642599.995643
219	219	589165197353556	589165197361141	7744135454136929	7744135463987740	1625642748.767155	1625642600.005528
220	220	589165211664980	589165211672493	7744135463993982	7744135471154831	1625642748.774331	1625642600.012716
221	221	589165221369236	589165221376901	7744135471161039	7744135475982406	1625642748.779197	1625642600.017558
222	222	589165239711764	589165239719882	7744135475988750	7744135485183323	1625642748.788395	1625642600.026785
223	223	589165256661268	589165256668805	7744135485189637	7744135493650961	1625642748.796895	1625642600.035277
224	224	589165258405140	589165258412701	7744135493657230	7744135494499767	1625642748.797769	1625642600.036129
225	225	589165271012500	589165271020139	7744135494505998	7744135500821464	1625642748.804091	1625642600.042469
226	226	589165283230036	589165283237637	7744135500827623	7744135506944064	1625642748.810218	1625642600.048609
227	227	589165301770652	589165301783343	7744135506950213	7744135516202132	1625642748.819518	1625642600.057894
228	228	589165318159252	589165318167097	7744135516208327	7744135524415630	1625642748.827733	1625642600.066131
229	229	589165323377492	589165323385209	7744135524421874	7744135527003858	1625642748.830350	1625642600.068727
230	230	589165341049300	589165341056875	7744135527010055	7744135535864553	1625642748.839211	1625642600.077613
231	231	589165360930132	589165360937731	7744135535870823	7744135545780135	1625642748.849181	1625642600.087557
232	232	589165362754964	589165362762676	7744135545786411	7744135546714973	1625642748.850096	1625642600.088495
233	233	589165366670996	589165366677993	7744135546721328	7744135548652576	1625642748.852059	1625642600.090438
234	234	589165372898068	589165372905845	7744135548658791	7744135551792726	1625642748.855182	1625642600.093587
235	235	589165383537300	589165383544917	7744135551798917	7744135557068688	1625642748.860517	1625642600.098879
236	236	589165390552276	589165390559893	7744135557074981	7744135560601898	1625642748.864035	1625642600.102422
237	237	589165401649249	589165401658636	7744135560608175	7744135566130264	1625642748.869600	1625642600.107966
238	238	589165416738452	589165416746163	7744135566136518	7744135573695546	1625642748.877166	1625642600.115554
239	239	589165424665199	589165424674032	7744135573702549	7744135577680008	1625642748.881142	1625642600.119550
240	240	589165440408020	589165440415741	7744135577686289	7744135585543385	1625642748.889035	1625642600.127436
241	241	589165449464596	589165449472291	7744135585549673	7744135590072497	1625642748.893577	1625642600.131978
242	242	589165460134868	589165460142565	7744135590078780	7744135595398913	1625642748.898928	1625642600.137320
243	243	589165479484372	589165479491933	7744135595405213	7744135605055796	1625642748.908630	1625642600.147005
244	244	589165482174676	589165482182237	7744135605062085	7744135606399259	1625642748.909980	1625642600.148352
245	245	589165483698772	589165483705726	7744135606405525	7744135607142133	1625642748.910743	1625642600.149097
246	246	589165487421780	589165487428470	7744135607148244	7744135609033850	1625642748.912610	1625642600.150994
247	247	589165491749396	589165491756965	7744135609039989	7744135611178217	1625642748.914781	1625642600.153145
248	248	589165502758484	589165502766069	7744135611184424	7744135616703309	1625642748.920301	1625642600.158686
249	249	589165511458836	589165511466523	7744135616709584	7744135621033743	1625642748.924664	1625642600.163029
250	250	589165519774868	589165519782605	7744135621040005	7744135625214964	1625642748.928834	1625642600.167222
251	251	589165526527892	589165526535477	7744135625221187	7744135628600052	1625642748.932221	1625642600.170617
252	252	589165534173076	589165534180661	7744135628606211	7744135632381225	1625642748.936054	1625642600.174409
253	253	589165536671124	589165536678861	7744135632387403	7744135633673094	1625642748.937307	1625642600.175705
254	254	589165540987092	589165540994105	7744135633679282	7744135635817312	1625642748.939471	1625642600.177855
255	255	589165549103892	589165549111445	7744135635823454	7744135639849490	1625642748.943541	1625642600.181899
256	256	589165561778964	589165561786581	7744135639855642	7744135646222478	1625642748.949898	1625642600.188291
257	257	589165575493524	589165575501211	7744135646228753	7744135653090231	1625642748.956775	1625642600.195178
258	258	589165595393620	589165595401357	7744135653096392	7744135663006349	1625642748.966754	1625642600.205123
259	259	589165603190356	589165603197909	7744135663012613	7744135666928759	1625642748.970663	1625642600.209057
260	260	589165619529825	589165619538949	7744135666934973	7744135675091345	1625642748.978858	1625642600.217243
261	261	589165626214548	589165626222277	7744135675097588	7744135678427263	1625642748.982209	1625642600.220589
262	262	589165643111700	589165643119896	7744135678433542	7744135686879037	1625642748.990683	1625642600.229065
263	263	589165656154964	589165656162523	7744135686885487	7744135693406805	1625642748.997223	1625642600.235611
264	264	589165675974228	589165675981917	7744135693413175	7744135703314975	1625642749.007161	1625642600.245548
265	265	589165695045716	589165695053363	7744135703321259	7744135712822370	1625642749.016725	1625642600.255083
266	266	589165708421268	589165708428973	7744135712828610	7744135719541879	1625642749.023432	1625642600.261823
267	267	589165710573396	589165710580193	7744135719548521	7744135720583506	1625642749.024511	1625642600.262867
268	268	589165718095188	589165718102805	7744135720589782	7744135724370466	1625642749.028283	1625642600.266665
269	269	589165733691156	589165733699005	7744135724376646	7744135732185179	1625642749.036104	1625642600.274502
270	270	589165742732052	589165742740168	7744135732191397	7744135736661069	1625642749.040638	1625642600.278991
271	271	589165756234004	589165756241601	7744135736667433	7744135743425346	1625642749.047408	1625642600.285775
272	272	589165771169876	589165771177557	7744135743431656	7744135750902307	1625642749.054898	1625642600.293274
273	273	589165783484180	589165783491883	7744135750908640	7744135757075568	1625642749.061073	1625642600.299465
274	274	589165783940564	589165783948333	7744135757081898	7744135757268790	1625642749.061302	1625642600.299658
275	275	589165797816596	589165797824205	7744135757274959	7744135764240980	1625642749.068260	1625642600.306651
276	276	589165814887380	589165814894997	7744135764247167	7744135772764213	1625642749.076820	1625642600.315199
277	277	589165828246676	589165828254984	7744135772770462	7744135779419474	1625642749.083520	1625642600.321873
278	278	589165838614868	589165838623040	7744135779425777	7744135784639511	1625642749.088719	1625642600.327109
279	279	589165844122465	589165844131538	7744135784645889	7744135787378045	1625642749.091481	1625642600.329855
280	280	589165859514708	589165859522304	7744135787384379	7744135795054146	1625642749.099199	1625642600.337553
281	281	589165869872980	589165869880603	7744135795060442	7744135800229978	1625642749.104393	1625642600.342744
282	282	589165886846767	589165886858301	7744135800236182	7744135808741640	1625642749.112907	1625642600.351280
283	283	589165892105300	589165892112913	7744135808747892	7744135811378664	1625642749.115542	1625642600.353925
284	284	589165905650260	589165905658451	7744135811384824	7744135818139432	1625642749.122334	1625642600.360705
285	285	589165909529684	589165909536519	7744135818145785	7744135820079798	1625642749.124279	1625642600.362651
286	286	589165910761044	589165910767604	7744135820085939	7744135820677344	1625642749.124896	1625642600.363251
287	287	589165923681684	589165923689264	7744135820683541	7744135827156988	1625642749.131376	1625642600.369749
288	288	589165943516244	589165943523824	7744135827163334	7744135837065039	1625642749.141322	1625642600.379686
289	289	589165962386068	589165962393653	7744135837071272	7744135846519461	1625642749.150784	1625642600.389168
290	290	589165978780692	589165978788336	7744135846525701	7744135854688229	1625642749.159005	1625642600.397360
291	291	589165991441940	589165991449456	7744135854694503	7744135861057428	1625642749.165354	1625642600.403748
292	292	589166004290132	589166004297648	7744135861063697	7744135867478488	1625642749.171797	1625642600.410187
293	293	589166018917140	589166018924808	7744135867484738	7744135874795227	1625642749.179132	1625642600.417525
294	294	589166024032468	589166024040016	7744135874801434	7744135877335791	1625642749.181697	1625642600.420073
295	295	589166024218978	589166024236156	7744135877342149	7744135877429070	1625642749.181795	1625642600.420167
296	296	589166037340628	589166037348741	7744135877435269	7744135884005172	1625642749.188371	1625642600.426762
297	297	589166051428628	589166051436310	7744135884011608	7744135891020222	1625642749.195435	1625642600.433797
298	298	589166059316308	589166059323984	7744135891026496	7744135894955343	1625642749.199390	1625642600.437744
