Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9105	9105	675177547652056	675177547659488	7829796675313878	7829796683276106	1625728655.593946	1625728504.653101
9106	9106	675177560191320	675177560198704	7829796683282335	7829796689547779	1625728655.600234	1625728504.659391
9107	9107	675177568476760	675177568484168	7829796689553988	7829796693679142	1625728655.604389	1625728504.663534
9108	9108	675177584635544	675177584642994	7829796693685307	7829796701793176	1625728655.612492	1625728504.671672
9109	9109	675177594902104	675177594909600	7829796701799394	7829796706930323	1625728655.617640	1625728504.676824
9110	9110	675177607776028	675177607784295	7829796706936522	7829796713332132	1625728655.624096	1625728504.683244
9111	9111	675177616806232	675177616813602	7829796713338331	7829796717861060	1625728655.628624	1625728504.687786
9112	9112	675177617927128	675177617933605	7829796717867319	7829796718415172	1625728655.629186	1625728504.688342
9113	9113	675177629978520	675177629985976	7829796718421366	7829796724443394	1625728655.635229	1625728504.694388
9114	9114	675177647553048	675177647560512	7829796724449655	7829796733252806	1625728655.644042	1625728504.703223
9115	9115	675177649731864	675177649738343	7829796733258988	7829796734296504	1625728655.645134	1625728504.704269
9116	9116	675177664081880	675177664089336	7829796734302633	7829796741515157	1625728655.652331	1625728504.711509
9117	9117	675177683593944	675177683601383	7829796741521301	7829796751271749	1625728655.662115	1625728504.721294
9118	9118	675177693387557	675177693396236	7829796751277945	7829796756149807	1625728655.667027	1625728504.726186
9119	9119	675177695039320	675177695045841	7829796756156054	7829796756991425	1625728655.667854	1625728504.727030
9120	9120	675177695294616	675177695301250	7829796756997567	7829796757090394	1625728655.667982	1625728504.727129
9121	9121	675177698666392	675177698673776	7829796757096458	7829796758787438	1625728655.669673	1625728504.728831
9122	9122	675177713106072	675177713113488	7829796758793636	7829796766005423	1625728655.676914	1625728504.736070
9123	9123	675177727999256	675177728006730	7829796766011647	7829796773468516	1625728655.684382	1625728504.743555
9124	9124	675177743052632	675177743060088	7829796773474704	7829796780988233	1625728655.691931	1625728504.751096
9125	9125	675177750816664	675177750824104	7829796780994481	7829796784870406	1625728655.695824	1625728504.754990
9126	9126	675177766011352	675177766018896	7829796784876654	7829796792436182	1625728655.703444	1625728504.762577
9127	9127	675177770724248	675177770731698	7829796792442386	7829796794827480	1625728655.705807	1625728504.764976
9128	9128	675177777691672	675177777699080	7829796794833690	7829796798309272	1625728655.709301	1625728504.768467
9129	9129	675177780181272	675177780187832	7829796798315364	7829796799544221	1625728655.710549	1625728504.769706
9130	9130	675177788894168	675177788901552	7829796799550340	7829796803881257	1625728655.714918	1625728504.774056
9131	9131	675177792138776	675177792145279	7829796803887583	7829796805522368	1625728655.716545	1625728504.775701
9132	9132	675177807859804	675177807867783	7829796805528476	7829796813383144	1625728655.724429	1625728504.783585
9133	9133	675177820111512	675177820118842	7829796813389418	7829796819511508	1625728655.730572	1625728504.789731
9134	9134	675177829014488	675177829022010	7829796819517765	7829796823943529	1625728655.735037	1625728504.794176
9135	9135	675177845542104	675177845549568	7829796823949702	7829796832206718	1625728655.743325	1625728504.802463
9136	9136	675177848604632	675177848611114	7829796832212920	7829796833748203	1625728655.744860	1625728504.804009
9137	9137	675177864525336	675177864532824	7829796833754462	7829796841714562	1625728655.752844	1625728504.811998
9138	9138	675177868505048	675177868512498	7829796841720843	7829796843700692	1625728655.754840	1625728504.813990
9139	9139	675177883344728	675177883352168	7829796843706874	7829796851121845	1625728655.762281	1625728504.821433
9140	9140	675177887149784	675177887156258	7829796851128039	7829796853009021	1625728655.764189	1625728504.823325
9141	9141	675177897895320	675177897902719	7829796853015098	7829796858389280	1625728655.769578	1625728504.828721
9142	9142	675177914840869	675177914849474	7829796858395408	7829796866851294	1625728655.778076	1625728504.837208
9143	9143	675177924055832	675177924063234	7829796866857467	7829796871480631	1625728655.782696	1625728504.841851
9144	9144	675177924356312	675177924362786	7829796871486810	7829796871625095	1625728655.782846	1625728504.841996
9145	9145	675177943465944	675177943473384	7829796871631259	7829796881186809	1625728655.792429	1625728504.851585
9146	9146	675177946925720	675177946933152	7829796881193110	7829796882929313	1625728655.794164	1625728504.853332
9147	9147	675177956187096	675177956194463	7829796882935444	7829796887560317	1625728655.798808	1625728504.857977
9148	9148	675177973267096	675177973274423	7829796887566592	7829796896070654	1625728655.807373	1625728504.866512
9149	9149	675177984470232	675177984477648	7829796896076832	7829796901694782	1625728655.812991	1625728504.872152
9150	9150	675177989945112	675177989952482	7829796901700983	7829796904428527	1625728655.815736	1625728504.874894
9151	9151	675177997722456	675177997729816	7829796904434706	7829796908316176	1625728655.819637	1625728504.878793
9152	9152	675178009323480	675178009330896	7829796908322432	7829796914089554	1625728655.825454	1625728504.884583
9153	9153	675178024117336	675178024124688	7829796914095857	7829796921506070	1625728655.832872	1625728504.892021
9154	9154	675178042823640	675178042831093	7829796921512271	7829796930874268	1625728655.842253	1625728504.901416
9155	9155	675178049148632	675178049156040	7829796930880500	7829796934050123	1625728655.845424	1625728504.904601
