Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4132	4132	675127378672472	675127378679824	7829771590335183	7829771599039363	1625728630.436445	1625728479.496238
4133	4133	675127394590232	675127394597619	7829771599045593	7829771607002649	1625728630.444427	1625728479.504224
4134	4134	675127407228312	675127407235624	7829771607008796	7829771613324363	1625728630.450764	1625728479.510564
4135	4135	675127419320984	675127419328352	7829771613330566	7829771619422612	1625728630.456828	1625728479.516680
4136	4136	675127419486502	675127419492425	7829771619428774	7829771619437862	1625728630.456911	1625728479.516695
4137	4137	675127437986149	675127437994810	7829771619443869	7829771628705072	1625728630.466189	1625728479.525989
4138	4138	675127442811736	675127442818214	7829771628711310	7829771631143003	1625728630.468607	1625728479.528434
4139	4139	675127454146968	675127454154408	7829771631149136	7829771636768994	1625728630.474292	1625728479.534076
4140	4140	675127466627224	675127466634680	7829771636775182	7829771643040771	1625728630.480550	1625728479.540367
4141	4141	675127484104728	675127484112299	7829771643047001	7829771651752283	1625728630.489315	1625728479.549103
4142	4142	675127495350552	675127495357975	7829771651758482	7829771657388132	1625728630.494954	1625728479.554756
4143	4143	675127498087768	675127498094237	7829771657394417	7829771658770061	1625728630.496326	1625728479.556141
4144	4144	675127502759640	675127502767047	7829771658776177	7829771661105474	1625728630.498669	1625728479.558483
4145	4145	675127522339672	675127522347227	7829771661111601	7829771670866431	1625728630.508488	1625728479.568273
4146	4146	675127534497628	675127534505100	7829771670872576	7829771676988626	1625728630.514584	1625728479.574413
4147	4147	675127535733976	675127535740472	7829771676994812	7829771677582214	1625728630.515204	1625728479.575008
4148	4148	675127543679896	675127543687312	7829771677588332	7829771681569525	1625728630.519189	1625728479.579007
4149	4149	675127556687384	675127556694955	7829771681575672	7829771688040102	1625728630.525711	1625728479.585496
4150	4150	675127562608920	675127562615389	7829771688046325	7829771691025543	1625728630.528680	1625728479.588490
4151	4151	675127572530840	675127572538256	7829771691031638	7829771696003881	1625728630.533656	1625728479.593483
4152	4152	675127588640920	675127588648360	7829771696010019	7829771704017708	1625728630.541735	1625728479.601520
4153	4153	675127604612952	675127604620571	7829771704023961	7829771712031685	1625728630.549744	1625728479.609557
4154	4154	675127619280216	675127619288103	7829771712037951	7829771719348928	1625728630.557099	1625728479.616895
4155	4155	675127629105957	675127629114632	7829771719355168	7829771724276921	1625728630.562027	1625728479.621838
4156	4156	675127642035736	675127642043151	7829771724283200	7829771730747897	1625728630.568510	1625728479.628327
4157	4157	675127644400280	675127644407795	7829771730754137	7829771731888082	1625728630.569696	1625728479.629471
4158	4158	675127644542502	675127644547809	7829771731894257	7829771731987401	1625728630.569766	1625728479.629571
4159	4159	675127646541208	675127646547629	7829771731993558	7829771732983713	1625728630.570769	1625728479.630570
4160	4160	675127659890661	675127659899156	7829771732989878	7829771739657420	1625728630.577464	1625728479.637263
4161	4161	675127664255192	675127664261769	7829771739663634	7829771741843826	1625728630.579652	1625728479.639456
4162	4162	675127677147928	675127677155184	7829771741849927	7829771748269080	1625728630.586117	1625728479.645900
4163	4163	675127695109852	675127695117184	7829771748275335	7829771757274805	1625728630.595124	1625728479.654931
4164	4164	675127708890588	675127708898567	7829771757281068	7829771764137695	1625728630.602035	1625728479.661814
4165	4165	675127714611928	675127714618459	7829771764144046	7829771767026695	1625728630.604903	1625728479.664711
4166	4166	675127725040088	675127725047352	7829771767033013	7829771772206528	1625728630.610133	1625728479.669906
4167	4167	675127734263832	675127734271147	7829771772212769	7829771776839146	1625728630.614758	1625728479.674552
4168	4168	675127743898456	675127743905800	7829771776845276	7829771781666986	1625728630.619589	1625728479.679394
4169	4169	675127756546904	675127756554358	7829771781673197	7829771787990163	1625728630.625932	1625728479.685736
4170	4170	675127769819928	675127769827288	7829771787996333	7829771794609617	1625728630.632588	1625728479.692374
4171	4171	675127782960152	675127782967555	7829771794615855	7829771801179671	1625728630.639177	1625728479.698963
4172	4172	675127787027032	675127787034352	7829771801185900	7829771803219232	1625728630.641216	1625728479.701009
4173	4173	675127801289432	675127801296910	7829771803225322	7829771810338636	1625728630.648368	1625728479.708149
4174	4174	675127817870424	675127817878156	7829771810344738	7829771818651459	1625728630.656683	1625728479.716486
4175	4175	675127819600920	675127819608398	7829771818657738	7829771819493253	1625728630.657551	1625728479.717330
4176	4176	675127826954200	675127826961628	7829771819499338	7829771823180853	1625728630.661238	1625728479.721028
4177	4177	675127828220760	675127828227140	7829771823187117	7829771823823541	1625728630.661873	1625728479.721673
4178	4178	675127837930072	675127837937416	7829771823829699	7829771828657614	1625728630.666742	1625728479.726521
4179	4179	675127856838616	675127856846011	7829771828663874	7829771838114072	1625728630.676224	1625728479.736005
4180	4180	675127868514904	675127868522296	7829771838120354	7829771843988034	1625728630.682079	1625728479.741895
4181	4181	675127888299493	675127888308100	7829771843994294	7829771853843565	1625728630.692001	1625728479.751780
4182	4182	675127901306336	675127901314597	7829771853849805	7829771860356212	1625728630.698523	1625728479.758311
4183	4183	675127920587992	675127920595272	7829771860362536	7829771870021605	1625728630.708191	1625728479.768005
4184	4184	675127939436120	675127939443472	7829771870027821	7829771879439776	1625728630.717643	1625728479.777450
4185	4185	675127949113880	675127949121435	7829771879446060	7829771884257633	1625728630.722496	1625728479.782282
4186	4186	675127958527256	675127958534632	7829771884263875	7829771888985724	1625728630.727216	1625728479.787023
4187	4187	675127964396376	675127964403752	7829771888991940	7829771891922298	1625728630.730159	1625728479.789968
4188	4188	675127970780568	675127970787928	7829771891928542	7829771895107625	1625728630.733361	1625728479.793163
4189	4189	675127973379096	675127973385678	7829771895114301	7829771896398623	1625728630.734663	1625728479.794458
4190	4190	675127986004952	675127986012432	7829771896404765	7829771902724306	1625728630.740995	1625728479.800802
4191	4191	675127992031320	675127992038688	7829771902730530	7829771905706589	1625728630.744017	1625728479.803793
4192	4192	675127999738904	675127999746272	7829771905712716	7829771909593258	1625728630.747882	1625728479.807691
4193	4193	675128018966808	675128018974314	7829771909599492	7829771919200737	1625728630.757524	1625728479.817326
4194	4194	675128023966232	675128023972636	7829771919206922	7829771921684924	1625728630.760030	1625728479.819817
4195	4195	675128039003544	675128039010872	7829771921691080	7829771929205557	1625728630.767571	1625728479.827360
4196	4196	675128054655256	675128054662664	7829771929211743	7829771937019221	1625728630.775420	1625728479.835196
4197	4197	675128061492184	675128061499698	7829771937025469	7829771940456402	1625728630.778848	1625728479.838643
4198	4198	675128067277912	675128067285408	7829771940462610	7829771943343636	1625728630.781750	1625728479.841539
4199	4199	675128080507160	675128080514528	7829771943349845	7829771949968385	1625728630.788384	1625728479.848183
4200	4200	675128091686936	675128091694304	7829771949974925	7829771955537245	1625728630.793990	1625728479.853768
4201	4201	675128100174936	675128100182330	7829771955543473	7829771959817668	1625728630.798246	1625728479.858060
4202	4202	675128111295909	675128111304523	7829771959823876	7829771965343212	1625728630.803823	1625728479.863602
4203	4203	675128124662168	675128124669490	7829771965349441	7829771972063023	1625728630.810525	1625728479.870341
4204	4204	675128132968856	675128132976248	7829771972069331	7829771976195614	1625728630.814691	1625728479.874486
4205	4205	675128141838104	675128141845638	7829771976201912	7829771980624893	1625728630.819138	1625728479.878928
4206	4206	675128154659416	675128154666891	7829771980631154	7829771987046068	1625728630.825568	1625728479.885368
4207	4207	675128161797144	675128161803548	7829771987052266	7829771990640340	1625728630.829146	1625728479.888973
4208	4208	675128162950360	675128162957696	7829771990646546	7829771991174027	1625728630.829725	1625728479.889508
4209	4209	675128182699288	675128182706710	7829771991180062	7829772001083169	1625728630.839628	1625728479.899445
4210	4210	675128190944216	675128190951587	7829772001089342	7829772005164573	1625728630.843763	1625728479.903539
4211	4211	675128195610712	675128195618048	7829772005170803	7829772007553588	1625728630.846103	1625728479.905935
4212	4212	675128199583704	675128199590100	7829772007559791	7829772009491017	1625728630.848095	1625728479.907878
4213	4213	675128209454296	675128209461678	7829772009497156	7829772014423304	1625728630.853045	1625728479.912824
4214	4214	675128217906776	675128217914283	7829772014429502	7829772018654005	1625728630.857284	1625728479.917067
4215	4215	675128234332824	675128234340144	7829772018660252	7829772026867228	1625728630.865520	1625728479.925304
4216	4216	675128248827928	675128248835248	7829772026873402	7829772034136302	1625728630.872789	1625728479.932594
4217	4217	675128260978213	675128260986955	7829772034142541	7829772040207575	1625728630.878883	1625728479.938683
4218	4218	675128268151704	675128268158987	7829772040213773	7829772043791571	1625728630.882479	1625728479.942278
4219	4219	675128287321624	675128287329232	7829772043797736	7829772053348677	1625728630.892092	1625728479.951862
4220	4220	675128307058336	675128307066459	7829772053354776	7829772063246409	1625728630.901989	1625728479.961789
4221	4221	675128318771672	675128318779073	7829772063252698	7829772069075327	1625728630.907863	1625728479.967635
4222	4222	675128319003288	675128319009740	7829772069081602	7829772069222350	1625728630.907978	1625728479.967782
4223	4223	675128326121368	675128326128672	7829772069228469	7829772072761764	1625728630.911548	1625728479.971331
4224	4224	675128341425573	675128341434315	7829772072767859	7829772080426843	1625728630.919223	1625728479.979019
4225	4225	675128351484440	675128351491924	7829772080433117	7829772085454819	1625728630.924267	1625728479.984061
4226	4226	675128363076312	675128363083656	7829772085461047	7829772091228666	1625728630.930079	1625728479.989852
4227	4227	675128381209624	675128381216952	7829772091234869	7829772100348009	1625728630.939172	1625728479.998998
4228	4228	675128382135640	675128382142044	7829772100354227	7829772100781969	1625728630.939636	1625728479.999433
4229	4229	675128394928728	675128394936099	7829772100788067	7829772107158416	1625728630.946052	1625728480.005828
4230	4230	675128400480728	675128400487140	7829772107164599	7829772109943339	1625728630.948836	1625728480.008621
4231	4231	675128411767640	675128411774936	7829772109949433	7829772115569258	1625728630.954496	1625728480.014263
4232	4232	675128430111704	675128430119064	7829772115575458	7829772124778169	1625728630.963695	1625728480.023499
4233	4233	675128443041368	675128443048842	7829772124784419	7829772131251002	1625728630.970178	1625728480.029990
4234	4234	675128458124504	675128458131960	7829772131257294	7829772138765722	1625728630.977742	1625728480.037527
4235	4235	675128463862616	675128463869020	7829772138771876	7829772141650987	1625728630.980619	1625728480.040420
4236	4236	675128468387224	675128468394520	7829772141657090	7829772143889656	1625728630.982888	1625728480.042665
4237	4237	675128481111768	675128481119187	7829772143895850	7829772150264480	1625728630.989269	1625728480.049059
4238	4238	675128481277318	675128481282736	7829772150270710	7829772150358841	1625728630.989351	1625728480.049153
4239	4239	675128484799384	675128484805829	7829772150365000	7829772152102392	1625728630.991118	1625728480.050902
4240	4240	675128500242200	675128500249600	7829772152108533	7829772159821489	1625728630.998862	1625728480.058643
4241	4241	675128518788184	675128518795867	7829772159827785	7829772169098452	1625728631.008162	1625728480.067947
4242	4242	675128536198424	675128536205863	7829772169104661	7829772177790709	1625728631.016892	1625728480.076665
4243	4243	675128546764952	675128546772383	7829772177796942	7829772183066532	1625728631.022191	1625728480.081956
4244	4244	675128563621797	675128563630427	7829772183072671	7829772191528995	1625728631.030645	1625728480.090443
4245	4245	675128565556888	675128565563556	7829772191535476	7829772192470538	1625728631.031614	1625728480.091387
4246	4246	675128579708645	675128579717765	7829772192476722	7829772199542686	1625728631.038712	1625728480.098479
4247	4247	675128583570008	675128583576517	7829772199548870	7829772201482595	1625728631.040647	1625728480.100425
4248	4248	675128594292568	675128594299984	7829772201488883	7829772206859887	1625728631.046024	1625728480.105818
4249	4249	675128596248600	675128596255205	7829772206866118	7829772207851658	1625728631.047005	1625728480.106813
4250	4250	675128600784883	675128600798145	7829772207857757	7829772210105610	1625728631.049283	1625728480.109073
4251	4251	675128620127384	675128620135141	7829772210111801	7829772219758572	1625728631.058979	1625728480.118754
4252	4252	675128627736792	675128627744390	7829772219765244	7829772223586955	1625728631.062795	1625728480.122594
4253	4253	675128640636632	675128640644256	7829772223593155	7829772230008087	1625728631.069264	1625728480.129033
4254	4254	675128657947544	675128657955096	7829772230014250	7829772238669312	1625728631.077944	1625728480.137720
4255	4255	675128673388632	675128673396211	7829772238675510	7829772246385584	1625728631.085687	1625728480.145458
4256	4256	675128687184344	675128687191888	7829772246391856	7829772253303997	1625728631.092605	1625728480.152397
4257	4257	675128702712224	675128702720622	7829772253310138	7829772261058604	1625728631.100392	1625728480.160174
4258	4258	675128714047576	675128714055080	7829772261064967	7829772266740501	1625728631.106076	1625728480.165872
4259	4259	675128724462552	675128724470198	7829772266746739	7829772271919831	1625728631.111299	1625728480.171066
4260	4260	675128726753816	675128726760422	7829772271926066	7829772273063862	1625728631.112447	1625728480.172214
4261	4261	675128733473624	675128733481211	7829772273070029	7829772276445981	1625728631.115817	1625728480.175605
4262	4262	675128736638040	675128736645560	7829772276452138	7829772278042508	1625728631.117404	1625728480.177207
4263	4263	675128741608856	675128741615389	7829772278048733	7829772280527544	1625728631.119896	1625728480.179699
4264	4264	675128751983896	675128751991440	7829772280533689	7829772285707974	1625728631.125099	1625728480.184894
4265	4265	675128756442021	675128756450716	7829772285714353	7829772287943896	1625728631.127335	1625728480.187137
4266	4266	675128764269656	675128764277159	7829772287949994	7829772291830591	1625728631.131260	1625728480.191035
4267	4267	675128771973080	675128771980519	7829772291836751	7829772295714756	1625728631.135123	1625728480.194930
4268	4268	675128780104677	675128780113260	7829772295721142	7829772299742048	1625728631.139201	1625728480.198969
4269	4269	675128797480408	675128797488035	7829772299748201	7829772308456261	1625728631.147914	1625728480.207708
4270	4270	675128809943064	675128809950640	7829772308462349	7829772314678065	1625728631.154163	1625728480.213948
4271	4271	675128827662872	675128827670383	7829772314684249	7829772323549372	1625728631.163049	1625728480.222845
4272	4272	675128847335128	675128847343419	7829772323555603	7829772333394999	1625728631.172914	1625728480.232720
4273	4273	675128862981464	675128862989126	7829772333401205	7829772341209275	1625728631.180760	1625728480.240557
4274	4274	675128875288728	675128875296291	7829772341215482	7829772347331831	1625728631.186931	1625728480.246697
4275	4275	675128880761752	675128880769280	7829772347337985	7829772350069279	1625728631.189675	1625728480.249442
4276	4276	675128896980188	675128896988425	7829772350075473	7829772358222890	1625728631.197809	1625728480.257619
4277	4277	675128914860952	675128914868520	7829772358229188	7829772367140677	1625728631.206775	1625728480.266563
4278	4278	675128923739672	675128923747329	7829772367146991	7829772371573130	1625728631.211227	1625728480.271008
4279	4279	675128940505688	675128940513280	7829772371579351	7829772379985618	1625728631.219635	1625728480.279445
4280	4280	675128945233176	675128945240744	7829772379991873	7829772382329710	1625728631.222005	1625728480.281796
4281	4281	675128945275878	675128945281510	7829772382335982	7829772382344875	1625728631.222026	1625728480.281811
4282	4282	675128952619864	675128952627304	7829772382350916	7829772386008083	1625728631.225709	1625728480.285485
4283	4283	675128958863128	675128958869602	7829772386014311	7829772389143098	1625728631.228839	1625728480.288629
4284	4284	675128969172421	675128969179776	7829772389149219	7829772394272136	1625728631.234010	1625728480.293773
4285	4285	675128980809560	675128980817072	7829772394278437	7829772400095151	1625728631.239845	1625728480.299613
4286	4286	675128987312536	675128987319928	7829772400101369	7829772403379755	1625728631.243106	1625728480.302907
4287	4287	675128989632216	675128989638636	7829772403386057	7829772404523864	1625728631.244269	1625728480.304054
4288	4288	675128991288344	675128991294708	7829772404529971	7829772405368461	1625728631.245099	1625728480.304901
4289	4289	675128994441061	675128994449761	7829772405374615	7829772406910636	1625728631.246681	1625728480.306448
4290	4290	675129009298981	675129009307611	7829772406916847	7829772414381240	1625728631.254132	1625728480.313940
4291	4291	675129011550424	675129011556868	7829772414387440	7829772415472067	1625728631.255260	1625728480.315034
4292	4292	675129014918360	675129014924724	7829772415478255	7829772417167050	1625728631.256949	1625728480.316734
4293	4293	675129017191704	675129017199195	7829772417173170	7829772418309429	1625728631.258089	1625728480.317880
4294	4294	675129030068568	675129030076064	7829772418315544	7829772424734694	1625728631.264546	1625728480.324324
4295	4295	675129048961368	675129048969477	7829772424740954	7829772434199410	1625728631.274021	1625728480.333816
4296	4296	675129062402456	675129062409819	7829772434205707	7829772440902954	1625728631.280760	1625728480.340539
4297	4297	675129077477144	675129077484534	7829772440909241	7829772448429525	1625728631.288320	1625728480.348087
4298	4298	675129096258072	675129096265392	7829772448435646	7829772457838271	1625728631.297737	1625728480.357523
4299	4299	675129104316960	675129104325042	7829772457844480	7829772461866554	1625728631.301779	1625728480.361563
4300	4300	675129108480216	675129108486580	7829772461872855	7829772463948354	1625728631.303866	1625728480.363651
4301	4301	675129109943064	675129109949587	7829772463954532	7829772464646107	1625728631.304599	1625728480.364351
4302	4302	675129113706533	675129113714156	7829772464652534	7829772466536081	1625728631.306487	1625728480.366246
4303	4303	675129121236888	675129121244247	7829772466542222	7829772470320449	1625728631.310263	1625728480.370041
4304	4304	675129139101144	675129139108476	7829772470326751	7829772479240908	1625728631.319221	1625728480.378988
4305	4305	675129146846744	675129146854228	7829772479247083	7829772483123614	1625728631.323105	1625728480.382882
4306	4306	675129157562904	675129157570260	7829772483129806	7829772488498943	1625728631.328479	1625728480.388272
4307	4307	675129163609048	675129163616423	7829772488505188	7829772491530577	1625728631.331511	1625728480.391313
4308	4308	675129170357848	675129170365196	7829772491536768	7829772494869937	1625728631.334895	1625728480.394662
4309	4309	675129187461528	675129187468974	7829772494876251	7829772503431792	1625728631.343472	1625728480.403249
4310	4310	675129196652824	675129196660180	7829772503438027	7829772508010722	1625728631.348081	1625728480.407841
4311	4311	675129211276568	675129211283951	7829772508016972	7829772515328227	1625728631.355414	1625728480.415179
4312	4312	675129212964312	675129212970648	7829772515334412	7829772516173024	1625728631.356260	1625728480.416027
4313	4313	675129228838821	675129228847428	7829772516179179	7829772524139503	1625728631.364221	1625728480.424016
4314	4314	675129246095640	675129246102973	7829772524145937	7829772532748460	1625728631.372874	1625728480.432650
4315	4315	675129255609688	675129255617048	7829772532754716	7829772537526638	1625728631.377645	1625728480.437442
4316	4316	675129257527448	675129257533924	7829772537532851	7829772538470059	1625728631.378606	1625728480.438388
4317	4317	675129261661848	675129261668406	7829772538476309	7829772540512400	1625728631.380679	1625728480.440436
4318	4318	675129274337477	675129274344976	7829772540518567	7829772546895495	1625728631.387036	1625728480.446838
4319	4319	675129289407836	675129289415880	7829772546901703	7829772554398924	1625728631.394594	1625728480.454363
4320	4320	675129299101656	675129299109000	7829772554405128	7829772559271145	1625728631.399454	1625728480.459250
4321	4321	675129316480792	675129316488286	7829772559277321	7829772567941617	1625728631.408169	1625728480.467945
4322	4322	675129329191909	675129329200555	7829772567947840	7829772574311593	1625728631.414544	1625728480.474334
4323	4323	675129333404504	675129333410972	7829772574317698	7829772576400799	1625728631.416655	1625728480.476429
4324	4324	675129335064152	675129335071456	7829772576406912	7829772577244737	1625728631.417488	1625728480.477275
4325	4325	675129335483736	675129335490224	7829772577250832	7829772577442623	1625728631.417698	1625728480.477474
4326	4326	675129343005336	675129343012688	7829772577448805	7829772581230393	1625728631.421470	1625728480.481273
4327	4327	675129348072792	675129348079244	7829772581236578	7829772583715191	1625728631.424011	1625728480.483764
4328	4328	675129366997208	675129367004544	7829772583721376	7829772593227828	1625728631.433501	1625728480.493305
4329	4329	675129370395928	675129370402456	7829772593234050	7829772594915334	1625728631.435205	1625728480.494997
4330	4330	675129374526104	675129374533456	7829772594921555	7829772596958817	1625728631.437276	1625728480.497046
4331	4331	675129393405016	675129393412392	7829772596964980	7829772606418167	1625728631.446743	1625728480.506533
4332	4332	675129406319704	675129406327080	7829772606424470	7829772612838763	1625728631.453219	1625728480.512972
4333	4333	675129422275480	675129422282993	7829772612845004	7829772620854389	1625728631.461221	1625728480.521011
4334	4334	675129423338008	675129423344492	7829772620860698	7829772621346449	1625728631.461753	1625728480.521505
4335	4335	675129424503640	675129424510020	7829772621352553	7829772621943666	1625728631.462337	1625728480.522104
4336	4336	675129436967960	675129436975296	7829772621949877	7829772628220141	1625728631.468588	1625728480.528398
4337	4337	675129456177573	675129456186581	7829772628226351	7829772637777350	1625728631.478222	1625728480.537983
4338	4338	675129457845720	675129457852212	7829772637783599	7829772638618951	1625728631.479057	1625728480.538827
4339	4339	675129470821528	675129470828896	7829772638625141	7829772645093920	1625728631.485564	1625728480.545321
4340	4340	675129473592984	675129473599457	7829772645100146	7829772646483850	1625728631.486953	1625728480.546715
4341	4341	675129479064728	675129479072201	7829772646490010	7829772649226279	1625728631.489698	1625728480.549465
4342	4342	675129482296024	675129482302468	7829772649232531	7829772650864931	1625728631.491318	1625728480.551109
4343	4343	675129488267868	675129488275839	7829772650871048	7829772653852927	1625728631.494313	1625728480.554105
4344	4344	675129506796120	675129506803464	7829772653859199	7829772663106218	1625728631.503604	1625728480.563386
4345	4345	675129508394968	675129508401549	7829772663112649	7829772663907043	1625728631.504405	1625728480.564189
4346	4346	675129520672984	675129520680384	7829772663913337	7829772670032624	1625728631.510562	1625728480.570332
4347	4347	675129526470808	675129526478264	7829772670038873	7829772672919298	1625728631.513470	1625728480.573227
4348	4348	675129533390936	675129533397433	7829772672925527	7829772676404251	1625728631.516939	1625728480.576722
4349	4349	675129548804568	675129548812097	7829772676410528	7829772684119923	1625728631.524669	1625728480.584460
4350	4350	675129552987800	675129552995264	7829772684126115	7829772686207576	1625728631.526767	1625728480.586554
4351	4351	675129572054684	675129572062727	7829772686213755	7829772695709098	1625728631.536328	1625728480.596083
4352	4352	675129581907288	675129581914651	7829772695715463	7829772700642384	1625728631.541269	1625728480.601030
4353	4353	675129595351832	675129595359342	7829772700648729	7829772707364957	1625728631.548011	1625728480.607772
4354	4354	675129596989080	675129596995773	7829772707371188	7829772708210095	1625728631.548831	1625728480.608620
4355	4355	675129605947800	675129605955168	7829772708216180	7829772712691038	1625728631.553324	1625728480.613114
4356	4356	675129618337304	675129618344747	7829772712697268	7829772718864879	1625728631.559537	1625728480.619306
4357	4357	675129635196824	675129635204326	7829772718871103	7829772727325280	1625728631.567991	1625728480.627790
4358	4358	675129652893656	675129652901056	7829772727331509	7829772736136076	1625728631.576865	1625728480.636627
4359	4359	675129654714328	675129654721766	7829772736142399	7829772737077641	1625728631.577778	1625728480.637571
4360	4360	675129673919973	675129673928532	7829772737083777	7829772746638239	1625728631.587410	1625728480.647159
4361	4361	675129693256216	675129693263664	7829772746644532	7829772756345137	1625728631.597105	1625728480.656894
4362	4362	675129711732696	675129711740080	7829772756351400	7829772765564814	1625728631.606370	1625728480.666141
4363	4363	675129722511640	675129722519035	7829772765571108	7829772770979951	1625728631.611776	1625728480.671571
4364	4364	675129734835288	675129734842648	7829772770986211	7829772777102557	1625728631.617955	1625728480.677712
4365	4365	675129737651928	675129737658404	7829772777108828	7829772778541686	1625728631.619367	1625728480.679155
4366	4366	675129747264024	675129747271488	7829772778547891	7829772783326102	1625728631.624188	1625728480.683953
4367	4367	675129753873688	675129753881083	7829772783332371	7829772786656639	1625728631.627502	1625728480.687293
4368	4368	675129763853848	675129763861208	7829772786662814	7829772791637320	1625728631.632507	1625728480.692289
4369	4369	675129772411608	675129772419096	7829772791643603	7829772795917662	1625728631.636798	1625728480.696581
4370	4370	675129790662488	675129790669864	7829772795923828	7829772805028203	1625728631.645950	1625728480.705718
4371	4371	675129801289624	675129801297035	7829772805034449	7829772810352767	1625728631.651279	1625728480.711058
4372	4372	675129802511644	675129802518124	7829772810358893	7829772810945823	1625728631.651891	1625728480.711653
4373	4373	675129812729112	675129812736472	7829772810951947	7829772816078185	1625728631.657016	1625728480.716800
4374	4374	675129820842264	675129820849744	7829772816084363	7829772820109437	1625728631.661084	1625728480.720843
4375	4375	675129831694808	675129831702219	7829772820115678	7829772825535000	1625728631.666526	1625728480.726285
4376	4376	675129834032408	675129834038876	7829772825541278	7829772826725200	1625728631.667698	1625728480.727478
4377	4377	675129845055077	675129845064101	7829772826731348	7829772832204331	1625728631.673226	1625728480.732973
4378	4378	675129845669272	675129845675827	7829772832210597	7829772832548778	1625728631.673533	1625728480.733318
4379	4379	675129848707461	675129848713849	7829772832554917	7829772834042119	1625728631.675056	1625728480.734816
4380	4380	675129859750936	675129859758240	7829772834048255	7829772839572325	1625728631.680595	1625728480.740362
4381	4381	675129867944856	675129867952216	7829772839578552	7829772843653589	1625728631.684704	1625728480.744456
4382	4382	675129876313880	675129876321275	7829772843659823	7829772847834270	1625728631.688900	1625728480.748648
4383	4383	675129891676760	675129891684120	7829772847840434	7829772855550208	1625728631.696604	1625728480.756387
4384	4384	675129898148261	675129898156797	7829772855556407	7829772858782970	1625728631.699850	1625728480.759629
4385	4385	675129898514648	675129898521109	7829772858789218	7829772858931363	1625728631.700033	1625728480.759777
4386	4386	675129910339544	675129910346875	7829772858937421	7829772864858862	1625728631.705963	1625728480.765722
4387	4387	675129915241304	675129915247756	7829772864865044	7829772867295661	1625728631.708420	1625728480.768166
4388	4388	675129932369496	675129932376840	7829772867301755	7829772875919031	1625728631.717010	1625728480.776814
4389	4389	675129943692696	675129943700072	7829772875925241	7829772881534428	1625728631.722688	1625728480.782446
4390	4390	675129946291864	675129946298480	7829772881540723	7829772882824432	1625728631.723991	1625728480.783740
4391	4391	675129955432088	675129955439416	7829772882830614	7829772887407400	1625728631.728575	1625728480.788336
4392	4392	675129955814424	675129955820876	7829772887413619	7829772887601684	1625728631.728766	1625728480.788531
4393	4393	675129968522200	675129968529552	7829772887607814	7829772893977639	1625728631.735139	1625728480.794925
4394	4394	675129978760472	675129978767891	7829772893983844	7829772899104798	1625728631.740273	1625728480.800067
4395	4395	675129980651288	675129980658672	7829772899111032	7829772900046567	1625728631.741221	1625728480.801012
4396	4396	675129991414104	675129991421488	7829772900052801	7829772905426365	1625728631.746618	1625728480.806407
4397	4397	675129998234200	675129998241592	7829772905432647	7829772908811610	1625728631.750038	1625728480.809802
4398	4398	675130007339544	675130007347091	7829772908817775	7829772913390758	1625728631.754604	1625728480.814394
4399	4399	675130008946520	675130008952972	7829772913396923	7829772914188088	1625728631.755409	1625728480.815194
4400	4400	675130008977798	675130008983361	7829772914194234	7829772914203018	1625728631.755424	1625728480.815209
4401	4401	675130016572696	675130016580248	7829772914208973	7829772917971869	1625728631.759234	1625728480.818989
4402	4402	675130029220056	675130029227496	7829772917978130	7829772924292462	1625728631.765576	1625728480.825328
4403	4403	675130048601816	675130048609299	7829772924298632	7829772933998606	1625728631.775295	1625728480.835062
4404	4404	675130057364632	675130057372072	7829772934004842	7829772938378869	1625728631.779689	1625728480.839455
4405	4405	675130067841048	675130067848479	7829772938385106	7829772943606524	1625728631.784943	1625728480.844698
4406	4406	675130067941958	675130067947274	7829772943636157	7829772943645512	1625728631.784992	1625728480.844737
4407	4407	675130076269656	675130076277032	7829772943651601	7829772947836212	1625728631.789169	1625728480.848940
4408	4408	675130090192092	675130090200063	7829772947842373	7829772954841259	1625728631.796151	1625728480.855965
4409	4409	675130104594904	675130104602387	7829772954847571	7829772961965297	1625728631.803373	1625728480.863110
4410	4410	675130117949605	675130117958182	7829772961971492	7829772968693507	1625728631.810071	1625728480.869857
4411	4411	675130134356376	675130134363722	7829772968699715	7829772976856431	1625728631.818297	1625728480.878044
4412	4412	675130146698392	675130146705744	7829772976862657	7829772983028953	1625728631.824486	1625728480.884234
4413	4413	675130166160536	675130166168014	7829772983035149	7829772992795852	1625728631.834246	1625728480.894030
4414	4414	675130169599768	675130169606253	7829772992802145	7829772994473794	1625728631.835970	1625728480.895712
4415	4415	675130171225368	675130171231800	7829772994479942	7829772995322200	1625728631.836785	1625728480.896563
4416	4416	675130172132056	675130172139392	7829772995328472	7829772995767473	1625728631.837240	1625728480.897010
4417	4417	675130180326552	675130180333936	7829772995773636	7829772999853062	1625728631.841349	1625728480.901107
4418	4418	675130199749912	675130199757432	7829772999859326	7829773009560883	1625728631.851089	1625728480.910843
