Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999277.782957:33251219757796.484375:19735.000000:19959391.000000
IPGS:9991876.868774:33247011199024.832031:14218.000000:19950843.000000
IPTR:5004672.259326:8316024680381.852539:15002.000000:10016237.000000
IPGR:6362.410241:1135296.461411:5898.000000:36744.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8966	8966	815384636866332	815384636873733	7969587225258477	7969587233117909	1625868805.462164	1625868650.957805
8967	8967	815384656384348	815384656391691	7969587233124388	7969587242873827	1625868805.471951	1625868650.967590
8968	8968	815384668692572	815384668699835	7969587242880126	7969587249047410	1625868805.478124	1625868650.973781
8969	8969	815384677374923	815384677382229	7969587249053722	7969587253376676	1625868805.482477	1625868650.978123
8970	8970	815384682373707	815384682380054	7969587253383011	7969587255865035	1625868805.484984	1625868650.980619
8971	8971	815384696166492	815384696173851	7969587255871388	7969587262783719	1625868805.491901	1625868650.987557
8972	8972	815384701489803	815384701497171	7969587262790045	7969587265421978	1625868805.494570	1625868650.990203
8973	8973	815384709648843	815384709656197	7969587265428310	7969587269503837	1625868805.498661	1625868650.994297
8974	8974	815384721960651	815384721968620	7969587269510153	7969587275669209	1625868805.504836	1625868651.000480
8975	8975	815384730842076	815384730849443	7969587275675674	7969587280104437	1625868805.509289	1625868651.004928
8976	8976	815384739080139	815384739087499	7969587280110825	7969587284237750	1625868805.513420	1625868651.009073
8977	8977	815384739575435	815384739581833	7969587284243964	7969587284482339	1625868805.513668	1625868651.009319
8978	8978	815384745848779	815384745855086	7969587284488638	7969587287622752	1625868805.516814	1625868651.012468
8979	8979	815384762286940	815384762294371	7969587287629017	7969587295835910	1625868805.525057	1625868651.020705
8980	8980	815384781964316	815384781971667	7969587295842204	7969587305641951	1625868805.534924	1625868651.030540
8981	8981	815384787363292	815384787370677	7969587305648246	7969587308380795	1625868805.537632	1625868651.033286
8982	8982	815384803947292	815384803954635	7969587308387094	7969587316642413	1625868805.545948	1625868651.041572
8983	8983	815384806943371	815384806949731	7969587316648751	7969587318132058	1625868805.547450	1625868651.043066
8984	8984	815384823388956	815384823396331	7969587318138264	7969587326359786	1625868805.555697	1625868651.051317
8985	8985	815384832694475	815384832702013	7969587326366127	7969587331030283	1625868805.560363	1625868651.056001
8986	8986	815384843720361	815384843729070	7969587331036665	7969587336553792	1625868805.565893	1625868651.061541
8987	8987	815384850956491	815384850963909	7969587336560038	7969587340138102	1625868805.569521	1625868651.065136
8988	8988	815384854048587	815384854054998	7969587340144322	7969587341676934	1625868805.571071	1625868651.066679
8989	8989	815384855113803	815384855120179	7969587341683320	7969587342223472	1625868805.571605	1625868651.067227
8990	8990	815384864214283	815384864221661	7969587342229729	7969587346806819	1625868805.576169	1625868651.071824
8991	8991	815384869550475	815384869557819	7969587346813110	7969587349445413	1625868805.578845	1625868651.074470
8992	8992	815384888647708	815384888655019	7969587349451732	7969587359002558	1625868805.588421	1625868651.084055
8993	8993	815384905639004	815384905646315	7969587359008869	7969587367514637	1625868805.596942	1625868651.092592
8994	8994	815384920491484	815384920499420	7969587367520924	7969587374922560	1625868805.604390	1625868651.100021
8995	8995	815384922759627	815384922766955	7969587374928989	7969587376067301	1625868805.605527	1625868651.101169
8996	8996	815384929826379	815384929832747	7969587376073544	7969587379607350	1625868805.609070	1625868651.104719
8997	8997	815384933205835	815384933213253	7969587379613667	7969587381298415	1625868805.610765	1625868651.106415
8998	8998	815384937288587	815384937294939	7969587381304712	7969587383343607	1625868805.612812	1625868651.108466
8999	8999	815384949498332	815384949505731	7969587383349893	7969587389413781	1625868805.618935	1625868651.114554
9000	9000	815384964535054	815384964546931	7969587389420140	7969587396937372	1625868805.626478	1625868651.122100
9001	9001	815384977124380	815384977131780	7969587396944458	7969587403254481	1625868805.632788	1625868651.128435
9002	9002	815384990542748	815384990550124	7969587403260773	7969587409925427	1625868805.639517	1625868651.135125
9003	9003	815384998331292	815384998338644	7969587409931766	7969587413857073	1625868805.643423	1625868651.139068
9004	9004	815385011168604	815385011176126	7969587413863302	7969587420277969	1625868805.649860	1625868651.145508
9005	9005	815385012236683	815385012243173	7969587420284203	7969587420771363	1625868805.650395	1625868651.146002
9006	9006	815385028703452	815385028710844	7969587420777579	7969587429038581	1625868805.658653	1625868651.154293
9007	9007	815385040967883	815385040975188	7969587429044816	7969587435172694	1625868805.664803	1625868651.160445
9008	9008	815385054602204	815385054609584	7969587435178946	7969587441980776	1625868805.671640	1625868651.167273
9009	9009	815385061407883	815385061415244	7969587441987124	7969587445365098	1625868805.675053	1625868651.170667
9010	9010	815385067415132	815385067423609	7969587445371350	7969587448401053	1625868805.678066	1625868651.173712
9011	9011	815385072700811	815385072707206	7969587448407318	7969587451039206	1625868805.680715	1625868651.176358
9012	9012	815385073904971	815385073912388	7969587451045493	7969587451633296	1625868805.681319	1625868651.176954
9013	9013	815385074770315	815385074776671	7969587451639602	7969587452030403	1625868805.681753	1625868651.177352
9014	9014	815385083686283	815385083693716	7969587452036710	7969587456515194	1625868805.686225	1625868651.181850
9015	9015	815385088216331	815385088222766	7969587456521535	7969587458803773	1625868805.688495	1625868651.184145
9016	9016	815385098592604	815385098600004	7969587458810060	7969587463981465	1625868805.693700	1625868651.189338
9017	9017	815385103650251	815385103656604	7969587463987739	7969587466516344	1625868805.696235	1625868651.191880
9018	9018	815385105861003	815385105868396	7969587466522489	7969587467615332	1625868805.697344	1625868651.192982
9019	9019	815385117954315	815385117962382	7969587467621689	7969587473630587	1625868805.703409	1625868651.199015
9020	9020	815385120430411	815385120436751	7969587473636939	7969587474874679	1625868805.704650	1625868651.200263
9021	9021	815385138332444	815385138339876	7969587474881099	7969587483845194	1625868805.713627	1625868651.209259
9022	9022	815385151637148	815385151644568	7969587483852009	7969587490517273	1625868805.720299	1625868651.215950
9023	9023	815385168361248	815385168368746	7969587490523503	7969587498877085	1625868805.728685	1625868651.224334
9024	9024	815385176022603	815385176030004	7969587498883443	7969587502709578	1625868805.732527	1625868651.228178
9025	9025	815385179183371	815385179190772	7969587502715823	7969587504248823	1625868805.734112	1625868651.229721
9026	9026	815385189991115	815385189998536	7969587504255123	7969587509678362	1625868805.739532	1625868651.235167
9027	9027	815385195213771	815385195221164	7969587509684588	7969587512267063	1625868805.742151	1625868651.237763
9028	9028	815385210077596	815385210085012	7969587512273328	7969587519733956	1625868805.749604	1625868651.245251
9029	9029	815385226599452	815385226606868	7969587519740229	7969587527996624	1625868805.757889	1625868651.253538
9030	9030	815385229380939	815385229387303	7969587528002845	7969587529386398	1625868805.759283	1625868651.254932
9031	9031	815385235517899	815385235525356	7969587529392623	7969587532426538	1625868805.762361	1625868651.257981
9032	9032	815385249472412	815385249479828	7969587532432819	7969587539395630	1625868805.769359	1625868651.264970
9033	9033	815385251706635	815385251712972	7969587539401901	7969587540536407	1625868805.770479	1625868651.266114
9034	9034	815385255862539	815385255868887	7969587540542628	7969587542629666	1625868805.772563	1625868651.268213
9035	9035	815385273456092	815385273463532	7969587542635970	7969587551402244	1625868805.781386	1625868651.277011
9036	9036	815385289246761	815385289255313	7969587551408535	7969587559308551	1625868805.789304	1625868651.284941
9037	9037	815385302963868	815385302971364	7969587559314907	7969587566175964	1625868805.796182	1625868651.291828
9038	9038	815385322642204	815385322650210	7969587566182288	7969587575971131	1625868805.806051	1625868651.301652
9039	9039	815385329757660	815385329765068	7969587575977551	7969587579562708	1625868805.809618	1625868651.305253
9040	9040	815385348419740	815385348427204	7969587579569091	7969587588873785	1625868805.818977	1625868651.314592
9041	9041	815385353085963	815385353093516	7969587588880002	7969587591212886	1625868805.821317	1625868651.316937
9042	9042	815385359616267	815385359622655	7969587591219177	7969587594498826	1625868805.824590	1625868651.320233
9043	9043	815385379112988	815385379120480	7969587594505154	7969587604254603	1625868805.834368	1625868651.330017
9044	9044	815385396312156	815385396319740	7969587604260815	7969587612816175	1625868805.842993	1625868651.338603
9045	9045	815385408336924	815385408344340	7969587612822434	7969587618838996	1625868805.849022	1625868651.344644
9046	9046	815385411828171	815385411835600	7969587618845268	7969587620577411	1625868805.850773	1625868651.346387
9047	9047	815385431327452	815385431334884	7969587620583667	7969587630337614	1625868805.860551	1625868651.356176
9048	9048	815385450981148	815385450988564	7969587630343942	7969587640143713	1625868805.870406	1625868651.366010
9049	9049	815385464948393	815385464957066	7969587640150059	7969587647162144	1625868805.877411	1625868651.373049
9050	9050	815385481088668	815385481096188	7969587647168402	7969587655225883	1625868805.885504	1625868651.381136
9051	9051	815385489470112	815385489477558	7969587655232196	7969587659406910	1625868805.889707	1625868651.385329
9052	9052	815385493713163	815385493719615	7969587659413147	7969587661554295	1625868805.891834	1625868651.387482
9053	9053	815385510149660	815385510157284	7969587661560528	7969587669763376	1625868805.900077	1625868651.395715
9054	9054	815385515355160	815385515363652	7969587669769772	7969587672349902	1625868805.902688	1625868651.398309
9055	9055	815385526444939	815385526452452	7969587672356168	7969587677874075	1625868805.908248	1625868651.403849
9056	9056	815385535595915	815385535603304	7969587677880288	7969587682453682	1625868805.912837	1625868651.408442
9057	9057	815385536631115	815385536638476	7969587682459936	7969587682997164	1625868805.913356	1625868651.408987
9058	9058	815385541391371	815385541397708	7969587683003344	7969587685386444	1625868805.915743	1625868651.411384
9059	9059	815385559479132	815385559486532	7969587685392782	7969587694400338	1625868805.924814	1625868651.420424
9060	9060	815385560711755	815385560719136	7969587694406577	7969587695043964	1625868805.925431	1625868651.421069
9061	9061	815385578906204	815385578913580	7969587695050307	7969587704107446	1625868805.934555	1625868651.430159
9062	9062	815385589371467	815385589378828	7969587704113697	7969587709382541	1625868805.939803	1625868651.435449
9063	9063	815385591255179	815385591261508	7969587709388802	7969587710277856	1625868805.940747	1625868651.436347
9064	9064	815385594271691	815385594279126	7969587710284129	7969587711817758	1625868805.942260	1625868651.437891
9065	9065	815385600393739	815385600401084	7969587711823925	7969587714859290	1625868805.945330	1625868651.440942
9066	9066	815385601517003	815385601523334	7969587714865605	7969587715451929	1625868805.945893	1625868651.441536
9067	9067	815385607978123	815385607984559	7969587715458267	7969587718641156	1625868805.949133	1625868651.444735
9068	9068	815385616284060	815385616291516	7969587718647476	7969587722822715	1625868805.953299	1625868651.448928
9069	9069	815385631352139	815385631359524	7969587722828987	7969587730338692	1625868805.960854	1625868651.456466
9070	9070	815385651211292	815385651218660	7969587730344953	7969587740296211	1625868805.970813	1625868651.466452
9071	9071	815385668322012	815385668329396	7969587740302555	7969587748856485	1625868805.979393	1625868651.475037
9072	9072	815385687372764	815385687380160	7969587748862737	7969587758363327	1625868805.988946	1625868651.484572
9073	9073	815385689407900	815385689415260	7969587758369653	7969587759354551	1625868805.989967	1625868651.485566
9074	9074	815385701357003	815385701364364	7969587759360707	7969587765331756	1625868805.995959	1625868651.491560
9075	9075	815385713520541	815385713527908	7969587765338031	7969587771464946	1625868806.002058	1625868651.497711
9076	9076	815385731963228	815385731970736	7969587771471252	7969587780663910	1625868806.011306	1625868651.506937
9077	9077	815385749738473	815385749747096	7969587780670183	7969587789523199	1625868806.020221	1625868651.515822
9078	9078	815385751242891	815385751249316	7969587789529466	7969587790269993	1625868806.020974	1625868651.516571
9079	9079	815385766057564	815385766065004	7969587790276265	7969587797687687	1625868806.028403	1625868651.524010
9080	9080	815385770498379	815385770505734	7969587797694046	7969587799923050	1625868806.030630	1625868651.526252
9081	9081	815385775573519	815385775579839	7969587799929367	7969587802465419	1625868806.033174	1625868651.528802
9082	9082	815385781823755	815385781831160	7969587802471797	7969587805599692	1625868806.036309	1625868651.531945
9083	9083	815385790529931	815385790537292	7969587805605968	7969587809931539	1625868806.040675	1625868651.536289
9084	9084	815385809352668	815385809360056	7969587809937853	7969587819340027	1625868806.050114	1625868651.545725
9085	9085	815385815669596	815385815676964	7969587819346353	7969587822525675	1625868806.053282	1625868651.548920
9086	9086	815385833609628	815385833617036	7969587822531981	7969587831485772	1625868806.062278	1625868651.557906
9087	9087	815385853003036	815385853010556	7969587831492048	7969587841193802	1625868806.072003	1625868651.567642
9088	9088	815385865782620	815385865790040	7969587841200157	7969587847564238	1625868806.078411	1625868651.574031
9089	9089	815385875526347	815385875533708	7969587847570602	7969587852441236	1625868806.083297	1625868651.578922
9090	9090	815385877595147	815385877601484	7969587852447606	7969587853485316	1625868806.084334	1625868651.579969
9091	9091	815385884712395	815385884719796	7969587853491693	7969587857066793	1625868806.087903	1625868651.583561
9092	9092	815385888817419	815385888824926	7969587857073026	7969587859061503	1625868806.089962	1625868651.585562
9093	9093	815385888932121	815385888937740	7969587859067795	7969587859156815	1625868806.090018	1625868651.585657
9094	9094	815385898832267	815385898839616	7969587859162986	7969587864089465	1625868806.094984	1625868651.590604
9095	9095	815385903728139	815385903735452	7969587864095867	7969587866529144	1625868806.097439	1625868651.593051
9096	9096	815385904856971	815385904863308	7969587866535465	7969587867121835	1625868806.098004	1625868651.593645
9097	9097	815385913579672	815385913591829	7969587867128197	7969587871455906	1625868806.102381	1625868651.597992
9098	9098	815385918886923	815385918893231	7969587871462253	7969587874094057	1625868806.105040	1625868651.600638
9099	9099	815385923467787	815385923475108	7969587874100247	7969587876379611	1625868806.107337	1625868651.602930
9100	9100	815385932563147	815385932570539	7969587876385813	7969587880973217	1625868806.111898	1625868651.607537
9101	9101	815385937841035	815385937848296	7969587880979626	7969587883601795	1625868806.114545	1625868651.610173
9102	9102	815385939964555	815385939970868	7969587883608166	7969587884643851	1625868806.115609	1625868651.611218
9103	9103	815385959289065	815385959298580	7969587884650065	7969587894296991	1625868806.125301	1625868651.620899
9104	9104	815385975999260	815385976006785	7969587894303449	7969587902663587	1625868806.133680	1625868651.629290
9105	9105	815385977050187	815385977056580	7969587902669929	7969587903210514	1625868806.134206	1625868651.629838
9106	9106	815385991350620	815385991357843	7969587903216821	7969587910331460	1625868806.141378	1625868651.636980
9107	9107	815385993385483	815385993391857	7969587910337841	7969587911372797	1625868806.142397	1625868651.638024
9108	9108	815386008289564	815386008296971	7969587911378995	7969587918792950	1625868806.149872	1625868651.645466
9109	9109	815386009121163	815386009127515	7969587918799297	7969587919237141	1625868806.150288	1625868651.645911
9110	9110	815386018417099	815386018424307	7969587919243322	7969587923871841	1625868806.154950	1625868651.650560
9111	9111	815386031070940	815386031078277	7969587923878124	7969587930192542	1625868806.161296	1625868651.656899
9112	9112	815386050335772	815386050343027	7969587930198826	7969587939848886	1625868806.170956	1625868651.666583
9113	9113	815386050587275	815386050593627	7969587939855228	7969587939944230	1625868806.171082	1625868651.666679
9114	9114	815386054840395	815386054847595	7969587939950506	7969587942089517	1625868806.173215	1625868651.668830
9115	9115	815386055181323	815386055187697	7969587942095905	7969587942233390	1625868806.173385	1625868651.668974
9116	9116	815386060023563	815386060029918	7969587942239686	7969587944673460	1625868806.175814	1625868651.671422
9117	9117	815386079104732	815386079111963	7969587944679798	7969587954234708	1625868806.185382	1625868651.681010
9118	9118	815386079828939	815386079835291	7969587954241024	7969587954572285	1625868806.185745	1625868651.681349
9119	9119	815386092504523	815386092511781	7969587954578536	7969587960901311	1625868806.192102	1625868651.687696
9120	9120	815386094539595	815386094545958	7969587960907608	7969587961951401	1625868806.193122	1625868651.688749
9121	9121	815386094718252	815386094725059	7969587961957826	7969587962045032	1625868806.193212	1625868651.688843
9122	9122	815386095294411	815386095300738	7969587962051224	7969587962293830	1625868806.193500	1625868651.689093
9123	9123	815386102408843	815386102415209	7969587962300065	7969587965882495	1625868806.197068	1625868651.692692
9124	9124	815386120511708	815386120519652	7969587965888798	7969587974931658	1625868806.206146	1625868651.701767
9125	9125	815386140277660	815386140284939	7969587974938068	7969587984798722	1625868806.216058	1625868651.711663
9126	9126	815386153503516	815386153510843	7969587984805073	7969587991428575	1625868806.222690	1625868651.718312
9127	9127	815386164014236	815386164021689	7969587991434853	7969587996694488	1625868806.227961	1625868651.723593
9128	9128	815386173909835	815386173917163	7969587996700694	7969588001622133	1625868806.232923	1625868651.728535
9129	9129	815386186110249	815386186118817	7969588001628442	7969588007744195	1625868806.239041	1625868651.734675
9130	9130	815386192425611	815386192432973	7969588007750455	7969588010880374	1625868806.242208	1625868651.737820
9131	9131	815386201101771	815386201109162	7969588010886614	7969588015210973	1625868806.246558	1625868651.742163
9132	9132	815386202118219	815386202124598	7969588015217319	7969588015704711	1625868806.247068	1625868651.742659
9133	9133	815386215445532	815386215452835	7969588015711080	7969588022372828	1625868806.253751	1625868651.749346
9134	9134	815386220389259	815386220395633	7969588022379278	7969588024861970	1625868806.256230	1625868651.751842
9135	9135	815386222455179	815386222462585	7969588024868122	7969588025911123	1625868806.257266	1625868651.752894
9136	9136	815386242044124	815386242051419	7969588025917402	7969588035667227	1625868806.267089	1625868651.762679
9137	9137	815386243893259	815386243899619	7969588035673605	7969588036610630	1625868806.268016	1625868651.763625
9138	9138	815386249620491	815386249627837	7969588036616895	7969588039500190	1625868806.270889	1625868651.766523
9139	9139	815386255907211	815386255914602	7969588039506553	7969588042635951	1625868806.274041	1625868651.769667
9140	9140	815386271919900	815386271927225	7969588042642184	7969588050650223	1625868806.282070	1625868651.777705
9141	9141	815386272630667	815386272637006	7969588050656443	7969588050994089	1625868806.282427	1625868651.778050
9142	9142	815386291463448	815386291474478	7969588051000337	7969588060406535	1625868806.291872	1625868651.787490
9143	9143	815386302970652	815386302978049	7969588060412867	7969588066129950	1625868806.297641	1625868651.793230
9144	9144	815386317380555	815386317387883	7969588066136584	7969588073348263	1625868806.304867	1625868651.800469
9145	9145	815386325518219	815386325525555	7969588073354572	7969588077431132	1625868806.308948	1625868651.804564
9146	9146	815386333719256	815386333726908	7969588077437663	7969588081512104	1625868806.313060	1625868651.808656
9147	9147	815386343485276	815386343492551	7969588081518462	7969588086390518	1625868806.317957	1625868651.813549
9148	9148	815386357332171	815386357339464	7969588086396862	7969588093359235	1625868806.324901	1625868651.820538
9149	9149	815386375348252	815386375355536	7969588093365592	7969588102329350	1625868806.333935	1625868651.829534
9150	9150	815386385963548	815386385970876	7969588102335569	7969588107641953	1625868806.339258	1625868651.834862
9151	9151	815386404758300	815386404765616	7969588107648340	7969588117052125	1625868806.348683	1625868651.844299
9152	9152	815386414025961	815386414034558	7969588117058351	7969588121681246	1625868806.353331	1625868651.848942
9153	9153	815386428129163	815386428136573	7969588121687541	7969588128749368	1625868806.360403	1625868651.856030
9154	9154	815386435456907	815386435464293	7969588128755594	7969588132380918	1625868806.364077	1625868651.859672
9155	9155	815386453348636	815386453355995	7969588132387207	7969588141343598	1625868806.373049	1625868651.868661
9156	9156	815386456445839	815386456453171	7969588141349883	7969588142881983	1625868806.374602	1625868651.870204
9157	9157	815386464179467	815386464186803	7969588142888196	7969588146768846	1625868806.378480	1625868651.874102
9158	9158	815386473271883	815386473279245	7969588146775209	7969588151298338	1625868806.383040	1625868651.878645
9159	9159	815386487645660	815386487653089	7969588151304603	7969588158465794	1625868806.390248	1625868651.885833
9160	9160	815386505194716	815386505202091	7969588158471953	7969588167277062	1625868806.399048	1625868651.894669
9161	9161	815386509475467	815386509482261	7969588167283302	7969588169408014	1625868806.401206	1625868651.896807
9162	9162	815386510914507	815386510921929	7969588169414358	7969588170106332	1625868806.401915	1625868651.897507
9163	9163	815386522777419	815386522784820	7969588170112668	7969588176030198	1625868806.407864	1625868651.903448
9164	9164	815386527813579	815386527820979	7969588176036627	7969588178570088	1625868806.410390	1625868651.905996
9165	9165	815386533729803	815386533737203	7969588178576556	7969588181510033	1625868806.413357	1625868651.908944
9166	9166	815386542702731	815386542710131	7969588181516532	7969588186042840	1625868806.417856	1625868651.913490
9167	9167	815386551163915	815386551171437	7969588186049224	7969588190273777	1625868806.422099	1625868651.917733
9168	9168	815386560639115	815386560646651	7969588190280145	7969588195002730	1625868806.426851	1625868651.922476
9169	9169	815386573954460	815386573961859	7969588195009071	7969588201622761	1625868806.433527	1625868651.929115
9170	9170	815386577816139	815386577822515	7969588201629071	7969588203560046	1625868806.435463	1625868651.931058
9171	9171	815386588942923	815386588950428	7969588203566327	7969588209141015	1625868806.441043	1625868651.936655
9172	9172	815386600564892	815386600572259	7969588209147394	7969588214974424	1625868806.446871	1625868651.942505
9173	9173	815386607865611	815386607872947	7969588214980744	7969588218596886	1625868806.450532	1625868651.946138
9174	9174	815386622315817	815386622324463	7969588218603170	7969588225814026	1625868806.457779	1625868651.953376
9175	9175	815386632698776	815386632707270	7969588225820233	7969588231040901	1625868806.462986	1625868651.958618
9176	9176	815386647626076	815386647633485	7969588231047158	7969588238457335	1625868806.470470	1625868651.966056
9177	9177	815386662815772	815386662823091	7969588238463546	7969588246073750	1625868806.478087	1625868651.973694
9178	9178	815386664797963	815386664804337	7969588246080016	7969588247064805	1625868806.479081	1625868651.974688
9179	9179	815386676945995	815386676953307	7969588247071075	7969588253142620	1625868806.485173	1625868651.980784
9180	9180	815386681825867	815386681833187	7969588253148910	7969588255577321	1625868806.487620	1625868651.983225
9181	9181	815386683582539	815386683588875	7969588255583594	7969588256475655	1625868806.488501	1625868651.984126
9182	9182	815386692667211	815386692674573	7969588256481961	7969588261006456	1625868806.493056	1625868651.988670
9183	9183	815386698441227	815386698448595	7969588261012724	7969588263889476	1625868806.495952	1625868651.991562
9184	9184	815386718204764	815386718212107	7969588263895634	7969588273750341	1625868806.505863	1625868652.001451
9185	9185	815386726805148	815386726812499	7969588273756735	7969588278080146	1625868806.510175	1625868652.005793
9186	9186	815386742588572	815386742595941	7969588278086385	7969588285945380	1625868806.518090	1625868652.013682
9187	9187	815386751298187	815386751305531	7969588285951767	7969588290325272	1625868806.522457	1625868652.018074
9188	9188	815386751601355	815386751607731	7969588290331635	7969588290471400	1625868806.522609	1625868652.018221
9189	9189	815386762756875	815386762764179	7969588290477685	7969588296049908	1625868806.528203	1625868652.023815
9190	9190	815386769544331	815386769551693	7969588296056190	7969588299434180	1625868806.531607	1625868652.027209
9191	9191	815386781214748	815386781222203	7969588299440413	7969588305258179	1625868806.537459	1625868652.033050
9192	9192	815386800263260	815386800270595	7969588305264411	7969588314815591	1625868806.547011	1625868652.042635
9193	9193	815386808699467	815386808706811	7969588314821981	7969588318996666	1625868806.551241	1625868652.046829
9194	9194	815386824160732	815386824168093	7969588319003089	7969588326771956	1625868806.558995	1625868652.054626
9195	9195	815386835306763	815386835314202	7969588326778323	7969588332337358	1625868806.564584	1625868652.060208
9196	9196	815386851565340	815386851572803	7969588332343690	7969588340451529	1625868806.572737	1625868652.068346
9197	9197	815386863612521	815386863621126	7969588340457848	7969588346473695	1625868806.578778	1625868652.074385
9198	9198	815386880231900	815386880239343	7969588346480087	7969588354785836	1625868806.587112	1625868652.082721
9199	9199	815386886076235	815386886083699	7969588354792085	7969588357723180	1625868806.590042	1625868652.085667
9200	9200	815386905149020	815386905156347	7969588357729463	7969588367229896	1625868806.599607	1625868652.095201
9201	9201	815386915838795	815386915846051	7969588367236149	7969588372606404	1625868806.604967	1625868652.100593
9202	9202	815386919066955	815386919074317	7969588372612613	7969588374194690	1625868806.606586	1625868652.102186
9203	9203	815386937949340	815386937956778	7969588374200903	7969588383656346	1625868806.616054	1625868652.111676
9204	9204	815386956649372	815386956657553	7969588383662728	7969588393009925	1625868806.625432	1625868652.121056
9205	9205	815386961756811	815386961763155	7969588393016786	7969588395546106	1625868806.627992	1625868652.123600
9206	9206	815386972262940	815386972270251	7969588395552390	7969588400783056	1625868806.633261	1625868652.128852
9207	9207	815386988245916	815386988253357	7969588400789533	7969588408795781	1625868806.641276	1625868652.136888
9208	9208	815386997045771	815386997053147	7969588408802041	7969588413176164	1625868806.645689	1625868652.141281
9209	9209	815387008639883	815387008647259	7969588413182489	7969588418999654	1625868806.651503	1625868652.147121
9210	9210	815387013267531	815387013274867	7969588419005899	7969588421338855	1625868806.653823	1625868652.149467
9211	9211	815387020550603	815387020558125	7969588421345132	7969588424923356	1625868806.657475	1625868652.153062
9212	9212	815387024019595	815387024026346	7969588424929697	7969588426661383	1625868806.659215	1625868652.154805
9213	9213	815387027507467	815387027513868	7969588426667587	7969588428407581	1625868806.660964	1625868652.156556
9214	9214	815387030623819	815387030631262	7969588428413912	7969588429996592	1625868806.662527	1625868652.158150
9215	9215	815387038581387	815387038588781	7969588430002778	7969588433932264	1625868806.666517	1625868652.162097
9216	9216	815387042123915	815387042130275	7969588433938597	7969588435731834	1625868806.668293	1625868652.163902
9217	9217	815387052820828	815387052828163	7969588435738078	7969588441101015	1625868806.673658	1625868652.169287
9218	9218	815387062908683	815387062916075	7969588441107298	7969588446127610	1625868806.678716	1625868652.174328
9219	9219	815387075503499	815387075510909	7969588446133886	7969588452399706	1625868806.685032	1625868652.180618
9220	9220	815387083653144	815387083661681	7969588452405984	7969588456481675	1625868806.689119	1625868652.184712
9221	9221	815387091818204	815387091825613	7969588456488019	7969588460564020	1625868806.693213	1625868652.188806
9222	9222	815387110047324	815387110055316	7969588460570256	7969588469663318	1625868806.702354	1625868652.197932
9223	9223	815387115325771	815387115332123	7969588469669700	7969588472300741	1625868806.705000	1625868652.200577
9224	9224	815387131723740	815387131734508	7969588472307086	7969588480524908	1625868806.713225	1625868652.208824
9225	9225	815387140069084	815387140076696	7969588480531290	7969588484704974	1625868806.717409	1625868652.213017
9226	9226	815387156790108	815387156797670	7969588484711231	7969588493069358	1625868806.725794	1625868652.221405
9227	9227	815387173661340	815387173668982	7969588493075583	7969588501479681	1625868806.734254	1625868652.229840
9228	9228	815387176264011	815387176270581	7969588501485917	7969588502769598	1625868806.735558	1625868652.231133
9229	9229	815387180598731	815387180606272	7969588502775793	7969588504964229	1625868806.737732	1625868652.233334
9230	9230	815387191800075	815387191807830	7969588504970600	7969588510589032	1625868806.743349	1625868652.238976
9231	9231	815387195868491	815387195876086	7969588510595308	7969588512579700	1625868806.745390	1625868652.240972
9232	9232	815387201430539	815387201436965	7969588512585906	7969588515363418	1625868806.748178	1625868652.243764
9233	9233	815387214592348	815387214599870	7969588515369630	7969588521937693	1625868806.754779	1625868652.250357
9234	9234	815387216537355	815387216543829	7969588521944029	7969588522929395	1625868806.755753	1625868652.251352
9235	9235	815387219900235	815387219907916	7969588522935564	7969588524625686	1625868806.757441	1625868652.253053
9236	9236	815387226893195	815387226899636	7969588524631963	7969588528110083	1625868806.760947	1625868652.256547
9237	9237	815387230079883	815387230087376	7969588528116274	7969588529698946	1625868806.762545	1625868652.258141
9238	9238	815387230619979	815387230626428	7969588529705155	7969588529947393	1625868806.762815	1625868652.258390
9239	9239	815387248613596	815387248621182	7969588529953667	7969588538962995	1625868806.771839	1625868652.267432
9240	9240	815387259891292	815387259898824	7969588538969247	7969588544647100	1625868806.777494	1625868652.273132
9241	9241	815387270044043	815387270051568	7969588544653409	7969588549664659	1625868806.782585	1625868652.278164
9242	9242	815387275705231	815387275712742	7969588549671027	7969588552501075	1625868806.785424	1625868652.281009
9243	9243	815387287060363	815387287067958	7969588552507386	7969588558175268	1625868806.791118	1625868652.286700
9244	9244	815387293699467	815387293706856	7969588558181585	7969588561510968	1625868806.794447	1625868652.290045
9245	9245	815387301569432	815387301578344	7969588561517274	7969588565442568	1625868806.798395	1625868652.293988
9246	9246	815387312946699	815387312954971	7969588565448826	7969588571107469	1625868806.804099	1625868652.299669
9247	9247	815387328407068	815387328414681	7969588571113760	7969588578880173	1625868806.811852	1625868652.307465
9248	9248	815387344980764	815387344988310	7969588578886524	7969588587145947	1625868806.820163	1625868652.315754
9249	9249	815387361398620	815387361406158	7969588587152247	7969588595477851	1625868806.828395	1625868652.324110
9250	9250	815387368382091	815387368389600	7969588595484323	7969588598842260	1625868806.831898	1625868652.327484
9251	9251	815387373721995	815387373729633	7969588598848982	7969588601531158	1625868806.834575	1625868652.330181
9252	9252	815387387117289	815387387126376	7969588601537456	7969588608200780	1625868806.841293	1625868652.336870
