Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9941749.208242:33278425566382.054688:23188.000000:21076224.000000
IPGS:9934366.512102:33274450696157.097656:17776.000000:21066645.000000
IPTR:4976111.895290:8328381460075.327148:14634.000000:10502831.000000
IPGR:6289.155316:1015107.306841:5907.000000:32675.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9398	9398	419111355364871	419111355371409	7574572581495463	7574572582379798	1625472725.588293	1625472581.122878
9399	9399	419111373855047	419111373862617	7574572582385992	7574572591653326	1625472725.597565	1625472581.132178
9400	9400	419111390549191	419111390556713	7574572591659632	7574572600005674	1625472725.605936	1625472581.140555
9401	9401	419111410112199	419111410119752	7574572600011997	7574572609760944	1625472725.615746	1625472581.150338
9402	9402	419111428772816	419111428780980	7574572609767211	7574572619114743	1625472725.625104	1625472581.159719
9403	9403	419111438586375	419111438594097	7574572619121018	7574572623987018	1625472725.630025	1625472581.164606
9404	9404	419111439410832	419111439417420	7574572623993268	7574572624383518	1625472725.630438	1625472581.165003
9405	9405	419111451613200	419111451620731	7574572624389710	7574572630515025	1625472725.636557	1625472581.171153
9406	9406	419111469399207	419111469408109	7574572630521217	7574572639428485	1625472725.645477	1625472581.180092
9407	9407	419111486744208	419111486751873	7574572639434671	7574572648089530	1625472725.654174	1625472581.188778
9408	9408	419111504619856	419111504627427	7574572648095727	7574572656999078	1625472725.663138	1625472581.197713
9409	9409	419111523134800	419111523142345	7574572657005296	7574572666257629	1625472725.672422	1625472581.206999
9410	9410	419111529384720	419111529392265	7574572666263860	7574572669392203	1625472725.675556	1625472581.210142
9411	9411	419111548215184	419111548222931	7574572669398385	7574572678801575	1625472725.684999	1625472581.219579
9412	9412	419111561550503	419111561559347	7574572678807765	7574572685471449	1625472725.691687	1625472581.226268
9413	9413	419111575080016	419111575087601	7574572685477705	7574572692241025	1625472725.698471	1625472581.233057
9414	9414	419111576575440	419111576582049	7574572692247263	7574572692985470	1625472725.699220	1625472581.233804
9415	9415	419111577581200	419111577587740	7574572692991705	7574572693481290	1625472725.699724	1625472581.234301
9416	9416	419111583653520	419111583661081	7574572693487514	7574572696521739	1625472725.702770	1625472581.237350
9417	9417	419111588155984	419111588162532	7574572696527994	7574572698807557	1625472725.705027	1625472581.239643
9418	9418	419111595713680	419111595721273	7574572698813797	7574572702554630	1625472725.708817	1625472581.243401
9419	9419	419111608385424	419111608392961	7574572702560888	7574572708917079	1625472725.715172	1625472581.249782
9420	9420	419111624328016	419111624335595	7574572708923340	7574572716880427	1625472725.723166	1625472581.257768
9421	9421	419111632340560	419111632348705	7574572716886658	7574572720858113	1625472725.727184	1625472581.261757
9422	9422	419111642655504	419111642663886	7574572720887236	7574572726029175	1625472725.732357	1625472581.266943
9423	9423	419111645382160	419111645389691	7574572726035510	7574572727373233	1625472725.733724	1625472581.268291
9424	9424	419111659639376	419111659646939	7574572727379523	7574572734548422	1625472725.740873	1625472581.275487
9425	9425	419111668419408	419111668426977	7574572734554644	7574572738931777	1625472725.745276	1625472581.279883
9426	9426	419111676153360	419111676159956	7574572738937997	7574572742764529	1625472725.749154	1625472581.283727
9427	9427	419111676530832	419111676538521	7574572742770614	7574572742973874	1625472725.749343	1625472581.283937
9428	9428	419111693076711	419111693085621	7574572742980062	7574572751226802	1625472725.757641	1625472581.292214
9429	9429	419111694164551	419111694171138	7574572751232944	7574572751769466	1625472725.758185	1625472581.292758
9430	9430	419111696070087	419111696076763	7574572751775658	7574572752765136	1625472725.759141	1625472581.293757
9431	9431	419111713352583	419111713360153	7574572752771353	7574572761382590	1625472725.767808	1625472581.302399
9432	9432	419111715283847	419111715290748	7574572761388921	7574572762372724	1625472725.768776	1625472581.303392
9433	9433	419111722833735	419111722841267	7574572762378986	7574572766109264	1625472725.772562	1625472581.307139
9434	9434	419111726864135	419111726871801	7574572766115468	7574572768149038	1625472725.774583	1625472581.309185
9435	9435	419111728899271	419111728905820	7574572768155278	7574572769191671	1625472725.775603	1625472581.310231
9436	9436	419111730694855	419111730701372	7574572769197848	7574572770037691	1625472725.776504	1625472581.311079
9437	9437	419111744895943	419111744903481	7574572770043892	7574572777159710	1625472725.783625	1625472581.318222
9438	9438	419111755570439	419111755578108	7574572777165962	7574572782486797	1625472725.788978	1625472581.323564
9439	9439	419111757499847	419111757507371	7574572782493080	7574572783480238	1625472725.789946	1625472581.324561
9440	9440	419111767445639	419111767453171	7574572783486447	7574572788408956	1625472725.794933	1625472581.329504
9441	9441	419111779704519	419111779712075	7574572788415149	7574572794581578	1625472725.801080	1625472581.335694
9442	9442	419111784438727	419111784446388	7574572794587718	7574572796920282	1625472725.803455	1625472581.338040
9443	9443	419111786042759	419111786049308	7574572796926470	7574572797713956	1625472725.804258	1625472581.338836
9444	9444	419111790394759	419111790402267	7574572797720102	7574572799907749	1625472725.806441	1625472581.341036
9445	9445	419111807396167	419111807403713	7574572799913943	7574572808420124	1625472725.814967	1625472581.349573
9446	9446	419111812626311	419111812633953	7574572808426322	7574572811008186	1625472725.817589	1625472581.352168
9447	9447	419111817947975	419111817954500	7574572811014334	7574572813702953	1625472725.820257	1625472581.354871
9448	9448	419111831783047	419111831790585	7574572813709211	7574572820623511	1625472725.827196	1625472581.361811
9449	9449	419111843984400	419111843992704	7574572820629827	7574572826677558	1625472725.833314	1625472581.367883
9450	9450	419111847622736	419111847629349	7574572826683853	7574572828519780	1625472725.835138	1625472581.369731
9451	9451	419111858038352	419111858045875	7574572828526060	7574572833703967	1625472725.840361	1625472581.374930
9452	9452	419111877225424	419111877233001	7574572833710249	7574572843313922	1625472725.849983	1625472581.384568
9453	9453	419111882186512	419111882193100	7574572843320102	7574572845797950	1625472725.852470	1625472581.387059
9454	9454	419111884239056	419111884246689	7574572845804149	7574572846847563	1625472725.853500	1625472581.388112
9455	9455	419111901900624	419111901908265	7574572846853805	7574572855659468	1625472725.862356	1625472581.396949
9456	9456	419111913002000	419111913009507	7574572855665606	7574572861232452	1625472725.867923	1625472581.402538
9457	9457	419111915478864	419111915485452	7574572861238600	7574572862423278	1625472725.869165	1625472581.403732
9458	9458	419111923127198	419111923136063	7574572862429532	7574572866260229	1625472725.873001	1625472581.407580
9459	9459	419111940235166	419111940244045	7574572866266532	7574572874821873	1625472725.881580	1625472581.416167
9460	9460	419111952653511	419111952661137	7574572874828036	7574572881044008	1625472725.887807	1625472581.422407
9461	9461	419111960990791	419111960998359	7574572881050189	7574572885225142	1625472725.891987	1625472581.426600
9462	9462	419111965572679	419111965580425	7574572885231378	7574572887513448	1625472725.894285	1625472581.428895
9463	9463	419111971422343	419111971429867	7574572887519582	7574572890397800	1625472725.897218	1625472581.431788
9464	9464	419111989652615	419111989660161	7574572890404003	7574572899510825	1625472725.906360	1625472581.440927
9465	9465	419111994689735	419111994696332	7574572899517030	7574572902047586	1625472725.908885	1625472581.443471
9466	9466	419112003521543	419112003529153	7574572902053853	7574572906480040	1625472725.913315	1625472581.447917
9467	9467	419112007737031	419112007743585	7574572906501086	7574572908566981	1625472725.915428	1625472581.450010
9468	9468	419112025057607	419112025065137	7574572908573125	7574572917231787	1625472725.924114	1625472581.458699
9469	9469	419112034154183	419112034161737	7574572917237916	7574572921811041	1625472725.928675	1625472581.463292
9470	9470	419112047948167	419112047955777	7574572921817226	7574572928691455	1625472725.935593	1625472581.470192
9471	9471	419112058282375	419112058289907	7574572928697706	7574572933857841	1625472725.940775	1625472581.475374
9472	9472	419112070611271	419112070618809	7574572933864055	7574572940029445	1625472725.946957	1625472581.481563
9473	9473	419112085598727	419112085606315	7574572940035594	7574572947495978	1625472725.954473	1625472581.489051
9474	9474	419112100738183	419112100745793	7574572947502179	7574572955062159	1625472725.962064	1625472581.496639
9475	9475	419112120216647	419112120224201	7574572955068323	7574572964818579	1625472725.971832	1625472581.506424
9476	9476	419112129548871	419112129556387	7574572964824694	7574572969497264	1625472725.976512	1625472581.511116
9477	9477	419112138154375	419112138161929	7574572969503406	7574572973778078	1625472725.980827	1625472581.515410
9478	9478	419112143826462	419112143835330	7574572973784237	7574572976614208	1625472725.983672	1625472581.518254
9479	9479	419112153033104	419112153040689	7574572976620607	7574572981244287	1625472725.988288	1625472581.522897
9480	9480	419112162871632	419112162879177	7574572981250531	7574572986123540	1625472725.993222	1625472581.527791
9481	9481	419112164382672	419112164389300	7574572986129778	7574572986918254	1625472725.993979	1625472581.528588
9482	9482	419112170056144	419112170062708	7574572986924559	7574572989753914	1625472725.996824	1625472581.531432
9483	9483	419112188330768	419112188338425	7574572989760252	7574572998866127	1625472726.005988	1625472581.540570
9484	9484	419112199876624	419112199884233	7574572998872281	7574573004639948	1625472726.011778	1625472581.546361
9485	9485	419112211271440	419112211279024	7574573004646167	7574573010363924	1625472726.017492	1625472581.552101
9486	9486	419112223079760	419112223087331	7574573010370208	7574573016237108	1625472726.023413	1625472581.557991
9487	9487	419112226059344	419112226065892	7574573016243333	7574573017726548	1625472726.024907	1625472581.559485
9488	9488	419112241572560	419112241580886	7574573017732725	7574573025485975	1625472726.032687	1625472581.567267
9489	9489	419112259190288	419112259198472	7574573025492236	7574573034303172	1625472726.041521	1625472581.576110
9490	9490	419112268561104	419112268568641	7574573034309407	7574573038995828	1625472726.046220	1625472581.580816
9491	9491	419112274053264	419112274059948	7574573039002019	7574573041719903	1625472726.048974	1625472581.583548
9492	9492	419112285603664	419112285611177	7574573041726082	7574573047497572	1625472726.054766	1625472581.589342
9493	9493	419112297940560	419112297948267	7574573047503785	7574573053719541	1625472726.060953	1625472581.595583
9494	9494	419112315029008	419112315036539	7574573053725681	7574573062231340	1625472726.069522	1625472581.604119
9495	9495	419112329936528	419112329944065	7574573062237588	7574573069697689	1625472726.076997	1625472581.611607
9496	9496	419112336459024	419112336466523	7574573069703859	7574573072933305	1625472726.080268	1625472581.614852
9497	9497	419112352727440	419112352734977	7574573072939618	7574573081047528	1625472726.088426	1625472581.622990
9498	9498	419112371567783	419112371576709	7574573081053773	7574573090504817	1625472726.097874	1625472581.632474
9499	9499	419112379366727	419112379374329	7574573090511054	7574573094388468	1625472726.101784	1625472581.636369
9500	9500	419112386816775	419112386824321	7574573094394741	7574573098120453	1625472726.105520	1625472581.640112
9501	9501	419112396483591	419112396491137	7574573098126673	7574573102948665	1625472726.110368	1625472581.644954
9502	9502	419112406767239	419112406774787	7574573102954853	7574573108075331	1625472726.115524	1625472581.650096
9503	9503	419112417312455	419112417320048	7574573108081518	7574573113352009	1625472726.120812	1625472581.655388
9504	9504	419112423299079	419112423306633	7574573113358200	7574573116337163	1625472726.123814	1625472581.658381
9505	9505	419112437433863	419112437441401	7574573116343368	7574573123407242	1625472726.130902	1625472581.665472
9506	9506	419112438974407	419112438980953	7574573123413468	7574573124198787	1625472726.131674	1625472581.666266
9507	9507	419112456455943	419112456463523	7574573124204956	7574573132913725	1625472726.140441	1625472581.675006
9508	9508	419112460413511	419112460421027	7574573132919898	7574573134904197	1625472726.142426	1625472581.677002
9509	9509	419112468992839	419112469000355	7574573134910413	7574573139185878	1625472726.146727	1625472581.681296
9510	9510	419112482731079	419112482738611	7574573139192038	7574573146055248	1625472726.153617	1625472581.688185
9511	9511	419112495916359	419112495923944	7574573146061413	7574573152687192	1625472726.160229	1625472581.694837
9512	9512	419112502354567	419112502362105	7574573152693459	7574573155861020	1625472726.163457	1625472581.698020
9513	9513	419112514531207	419112514538745	7574573155867305	7574573161983879	1625472726.169563	1625472581.704160
9514	9514	419112529114887	419112529122433	7574573161990107	7574573169251135	1625472726.176876	1625472581.711449
9515	9515	419112531069511	419112531077201	7574573169257372	7574573170245896	1625472726.177857	1625472581.712446
9516	9516	419112544850695	419112544858211	7574573170252157	7574573177116952	1625472726.184767	1625472581.719337
9517	9517	419112561131085	419112561141154	7574573177123189	7574573185271585	1625472726.192932	1625472581.727515
9518	9518	419112571816359	419112571827660	7574573185277986	7574573190603387	1625472726.198291	1625472581.732863
9519	9519	419112588013022	419112588023243	7574573190609610	7574573198720867	1625472726.206412	1625472581.741004
9520	9520	419112605205383	419112605212910	7574573198727143	7574573207331356	1625472726.215032	1625472581.749639
9521	9521	419112619569168	419112619577400	7574573207337567	7574573214488306	1625472726.222235	1625472581.756817
9522	9522	419112634950247	419112634959568	7574573214494563	7574573222154121	1625472726.229949	1625472581.764505
9523	9523	419112652072272	419112652079865	7574573222160492	7574573230723381	1625472726.238534	1625472581.773099
9524	9524	419112653369360	419112653375941	7574573230729690	7574573231369162	1625472726.239184	1625472581.773746
9525	9525	419112672369296	419112672376865	7574573231375395	7574573240880546	1625472726.248712	1625472581.783285
9526	9526	419112674381840	419112674389427	7574573240886693	7574573241874507	1625472726.249721	1625472581.784282
9527	9527	419112679416848	419112679423376	7574573241880682	7574573244410369	1625472726.252245	1625472581.786825
9528	9528	419112698051024	419112698058623	7574573244416596	7574573253723082	1625472726.261590	1625472581.796165
9529	9529	419112699187536	419112699194073	7574573253729445	7574573254315664	1625472726.262159	1625472581.796759
9530	9530	419112716092688	419112716100331	7574573254321846	7574573262742691	1625472726.270637	1625472581.805211
9531	9531	419112724052112	419112724059867	7574573262748996	7574573266715183	1625472726.274629	1625472581.809195
9532	9532	419112727966224	419112727972813	7574573266721511	7574573268703012	1625472726.276591	1625472581.811189
9533	9533	419112744662608	419112744670177	7574573268709296	7574573277019137	1625472726.284964	1625472581.819529
9534	9534	419112750976592	419112750984291	7574573277025536	7574573280204053	1625472726.288130	1625472581.822723
9535	9535	419112755754832	419112755762395	7574573280210276	7574573282591742	1625472726.290526	1625472581.825117
9536	9536	419112770280167	419112770288128	7574573282598072	7574573289860635	1625472726.297810	1625472581.832407
9537	9537	419112771105808	419112771112283	7574573289866883	7574573290255472	1625472726.298223	1625472581.832803
9538	9538	419112771228124	419112771233841	7574573290284415	7574573290294726	1625472726.298284	1625472581.832843
9539	9539	419112789213072	419112789220560	7574573290300788	7574573299318275	1625472726.307304	1625472581.841893
9540	9540	419112802098855	419112802107635	7574573299324573	7574573305740043	1625472726.313766	1625472581.848333
9541	9541	419112809522334	419112809531077	7574573305746225	7574573309472959	1625472726.317489	1625472581.852076
9542	9542	419112820518407	419112820525893	7574573309479186	7574573314948228	1625472726.323002	1625472581.857567
9543	9543	419112830171271	419112830178651	7574573314954448	7574573319775938	1625472726.327842	1625472581.862409
9544	9544	419112838648135	419112838655507	7574573319782172	7574573324007425	1625472726.332093	1625472581.866653
9545	9545	419112857602439	419112857609889	7574573324013632	7574573333514972	1625472726.341598	1625472581.876188
9546	9546	419112874766727	419112874774162	7574573333521196	7574573342076754	1625472726.350205	1625472581.884775
9547	9547	419112881401863	419112881409235	7574573342082950	7574573345411240	1625472726.353532	1625472581.888119
9548	9548	419112895899335	419112895906715	7574573345417432	7574573352678468	1625472726.360802	1625472581.895407
9549	9549	419112908215815	419112908223217	7574573352684662	7574573358802516	1625472726.366978	1625472581.901549
9550	9550	419112919413127	419112919420601	7574573358808859	7574573364426742	1625472726.372593	1625472581.907189
9551	9551	419112919813383	419112919819760	7574573364433012	7574573364620583	1625472726.372793	1625472581.907384
9552	9552	419112924549895	419112924557435	7574573364626782	7574573366963390	1625472726.375169	1625472581.909733
9553	9553	419112925790791	419112925797168	7574573366969564	7574573367607618	1625472726.375791	1625472581.910379
9554	9554	419112931415495	419112931422969	7574573367613871	7574573370399297	1625472726.378612	1625472581.913179
9555	9555	419112948651591	419112948658993	7574573370405551	7574573379022064	1625472726.387255	1625472581.921827
9556	9556	419112956974215	419112956981619	7574573379028372	7574573383192644	1625472726.391428	1625472581.926009
9557	9557	419112975403079	419112975410473	7574573383198923	7574573392400724	1625472726.400670	1625472581.935244
9558	9558	419112994829575	419112994837057	7574573392406951	7574573402107322	1625472726.410411	1625472581.944979
9559	9559	419113002644304	419113002651707	7574573402113532	7574573406039505	1625472726.414330	1625472581.948923
9560	9560	419113017188039	419113017195443	7574573406045683	7574573413306772	1625472726.421623	1625472581.956211
9561	9561	419113034269095	419113034278429	7574573413312949	7574573421808493	1625472726.430189	1625472581.964737
9562	9562	419113041814663	419113041822147	7574573421814885	7574573425593029	1625472726.433972	1625472581.968533
9563	9563	419113055000839	419113055008291	7574573425599361	7574573432219708	1625472726.440584	1625472581.975179
9564	9564	419113062986567	419113062993969	7574573432225926	7574573436204401	1625472726.444589	1625472581.979175
9565	9565	419113074292679	419113074300073	7574573436210632	7574573441829262	1625472726.450258	1625472581.984816
9566	9566	419113076045063	419113076051541	7574573441835490	7574573442722309	1625472726.451137	1625472581.985712
9567	9567	419113087877959	419113087885343	7574573442728660	7574573448649188	1625472726.457071	1625472581.991656
9568	9568	419113102727047	419113102734486	7574573448655358	7574573456065197	1625472726.464517	1625472581.999093
9569	9569	419113108445127	419113108452523	7574573456071522	7574573458900811	1625472726.467384	1625472582.001937
9570	9570	419113124916368	419113124923851	7574573458907017	7574573467166296	1625472726.475644	1625472582.010226
9571	9571	419113141196039	419113141203441	7574573467172541	7574573475278943	1625472726.483807	1625472582.018363
9572	9572	419113160890759	419113160898175	7574573475285178	7574573485135072	1625472726.493684	1625472582.028247
9573	9573	419113177154567	419113177161953	7574573485141295	7574573493308927	1625472726.501839	1625472582.036445
9574	9574	419113181472199	419113181478695	7574573493315160	7574573495434925	1625472726.504004	1625472582.038577
9575	9575	419113190346631	419113190353987	7574573495441126	7574573499868732	1625472726.508454	1625472582.043023
9576	9576	419113200103815	419113200111223	7574573499874858	7574573504748467	1625472726.513347	1625472582.047917
9577	9577	419113205763655	419113205770041	7574573504769889	7574573507573947	1625472726.516185	1625472582.050751
9578	9578	419113208011015	419113208018473	7574573507580122	7574573508718467	1625472726.517312	1625472582.051899
9579	9579	419113223717319	419113223724707	7574573508724595	7574573516543787	1625472726.525188	1625472582.059747
9580	9580	419113229062928	419113229071045	7574573516550045	7574573519226860	1625472726.527869	1625472582.062438
9581	9581	419113243998160	419113244005593	7574573519233182	7574573526688880	1625472726.535358	1625472582.069921
9582	9582	419113253554960	419113253562323	7574573526695150	7574573531472057	1625472726.540150	1625472582.074718
9583	9583	419113260991143	419113260999859	7574573531478305	7574573535210002	1625472726.543880	1625472582.078467
9584	9584	419113266964039	419113266971403	7574573535216172	7574573538195307	1625472726.546874	1625472582.081461
9585	9585	419113283027207	419113283034603	7574573538201550	7574573546209171	1625472726.554929	1625472582.089498
9586	9586	419113293585159	419113293592603	7574573546215407	7574573551485579	1625472726.560224	1625472582.094790
9587	9587	419113313414599	419113313422033	7574573551491815	7574573561391099	1625472726.570167	1625472582.104724
9588	9588	419113323361927	419113323369319	7574573561397248	7574573566368796	1625472726.575156	1625472582.109716
9589	9589	419113327660999	419113327668391	7574573566375045	7574573568505058	1625472726.577311	1625472582.111858
9590	9590	419113328143751	419113328150230	7574573568511324	7574573568755620	1625472726.577553	1625472582.112110
9591	9591	419113328402631	419113328409046	7574573568761823	7574573568900872	1625472726.577683	1625472582.112255
9592	9592	419113347584072	419113347596464	7574573568907062	7574573578520380	1625472726.587304	1625472582.121903
9593	9593	419113348563847	419113348570578	7574573578527308	7574573578959476	1625472726.587793	1625472582.122343
9594	9594	419113351318023	419113351324396	7574573578965718	7574573580353570	1625472726.589174	1625472582.123741
9595	9595	419113367729671	419113367737149	7574573580359782	7574573588571199	1625472726.597404	1625472582.131983
9596	9596	419113381995783	419113382003241	7574573588577433	7574573595688973	1625472726.604558	1625472582.139121
9597	9597	419113397610567	419113397617975	7574573595695256	7574573603515302	1625472726.612388	1625472582.146970
9598	9598	419113402592647	419113402600177	7574573603521613	7574573605992143	1625472726.614886	1625472582.149454
9599	9599	419113415491783	419113415499229	7574573605998472	7574573612465784	1625472726.621355	1625472582.155947
9600	9600	419113434345927	419113434353367	7574573612472115	7574573621873336	1625472726.630809	1625472582.165381
9601	9601	419113435894855	419113435901253	7574573621879605	7574573622664004	1625472726.631585	1625472582.166174
9602	9602	419113453750407	419113453757857	7574573622670278	7574573631577736	1625472726.640539	1625472582.175114
9603	9603	419113457828423	419113457835879	7574573631583938	7574573633617701	1625472726.642585	1625472582.177160
9604	9604	419113462505863	419113462512229	7574573633624003	7574573635955321	1625472726.644930	1625472582.179504
9605	9605	419113476173063	419113476180479	7574573635961583	7574573642778515	1625472726.651784	1625472582.186347
9606	9606	419113486687134	419113486695925	7574573642784716	7574573648053701	1625472726.657057	1625472582.191638
9607	9607	419113493581575	419113493589130	7574573648059953	7574573651489055	1625472726.660513	1625472582.195083
9608	9608	419113502316359	419113502323751	7574573651495251	7574573655868567	1625472726.664893	1625472582.199475
9609	9609	419113505628551	419113505635959	7574573655874806	7574573657510311	1625472726.666554	1625472582.201122
9610	9610	419113515724743	419113515732177	7574573657516460	7574573662588360	1625472726.671617	1625472582.206214
9611	9611	419113531872647	419113531880109	7574573662594575	7574573670652618	1625472726.679714	1625472582.214302
9612	9612	419113534515143	419113534521554	7574573670658867	7574573671942714	1625472726.681039	1625472582.215595
9613	9613	419113542654343	419113542661945	7574573671948836	7574573676028216	1625472726.685121	1625472582.219693
9614	9614	419113548712135	419113548719629	7574573676034405	7574573679064817	1625472726.688159	1625472582.222738
9615	9615	419113552609927	419113552617411	7574573679071137	7574573681004850	1625472726.690113	1625472582.224684
9616	9616	419113558706375	419113558712740	7574573681011106	7574573684038161	1625472726.693170	1625472582.227726
9617	9617	419113559638535	419113559646041	7574573684044336	7574573684540966	1625472726.693638	1625472582.228230
9618	9618	419113561983815	419113561990196	7574573684547266	7574573685681441	1625472726.694813	1625472582.229374
9619	9619	419113563074503	419113563080964	7574573685687681	7574573686228393	1625472726.695360	1625472582.229923
9620	9620	419113579140432	419113579148613	7574573686234626	7574573694292031	1625472726.703418	1625472582.238010
9621	9621	419113589446928	419113589454369	7574573694298339	7574573699413937	1625472726.708585	1625472582.243146
9622	9622	419113600597328	419113600604781	7574573699420160	7574573704996042	1625472726.714177	1625472582.248745
9623	9623	419113614653456	419113614660965	7574573705002236	7574573712017424	1625472726.721225	1625472582.255786
9624	9624	419113626103056	419113626111229	7574573712023610	7574573717748118	1625472726.726967	1625472582.261534
9625	9625	419113641003280	419113641010751	7574573717754474	7574573725198506	1625472726.734438	1625472582.269006
9626	9626	419113641913488	419113641920036	7574573725204745	7574573725644472	1625472726.734894	1625472582.269453
9627	9627	419113646349328	419113646355745	7574573725650726	7574573727885824	1625472726.737119	1625472582.271701
9628	9628	419113663299216	419113663306760	7574573727891999	7574573736359041	1625472726.745619	1625472582.280199
9629	9629	419113667122128	419113667128548	7574573736365242	7574573738245236	1625472726.747535	1625472582.282090
9630	9630	419113673524688	419113673532252	7574573738251496	7574573741509552	1625472726.750747	1625472582.285364
9631	9631	419113673696732	419113673702569	7574573741515866	7574573741525138	1625472726.750832	1625472582.285379
9632	9632	419113689123536	419113689131149	7574573741531090	7574573749249541	1625472726.758569	1625472582.293126
9633	9633	419113702742695	419113702751544	7574573749255747	7574573756069685	1625472726.765399	1625472582.299966
9634	9634	419113705559943	419113705566627	7574573756075939	7574573757460268	1625472726.766810	1625472582.301361
9635	9635	419113713123783	419113713131383	7574573757466586	7574573761246568	1625472726.770604	1625472582.305158
9636	9636	419113721864775	419113721872343	7574573761252793	7574573765626129	1625472726.774987	1625472582.309550
9637	9637	419113727483399	419113727490967	7574573765632319	7574573768465547	1625472726.777805	1625472582.312398
9638	9638	419113737486599	419113737494228	7574573768471671	7574573773441333	1625472726.782821	1625472582.317388
9639	9639	419113745650055	419113745657687	7574573773447509	7574573777523244	1625472726.786914	1625472582.321482
9640	9640	419113757641095	419113757648679	7574573777529479	7574573783496057	1625472726.792927	1625472582.327472
9641	9641	419113763970567	419113763978151	7574573783502313	7574573786682046	1625472726.796101	1625472582.330667
9642	9642	419113782976711	419113782984356	7574573786688281	7574573796186908	1625472726.805632	1625472582.340200
9643	9643	419113797040391	419113797047985	7574573796193351	7574573803208065	1625472726.812684	1625472582.347241
9644	9644	419113805316683	419113805324241	7574573803214357	7574573807340447	1625472726.816834	1625472582.351386
9645	9645	419113814999175	419113815006743	7574573807346717	7574573812218097	1625472726.821690	1625472582.356277
9646	9646	419113834360080	419113834368517	7574573812224322	7574573821864257	1625472726.831399	1625472582.365951
9647	9647	419113843958416	419113843966037	7574573821870706	7574573826703303	1625472726.836211	1625472582.370804
9648	9648	419113846118928	419113846126553	7574573826709608	7574573827737519	1625472726.837295	1625472582.371841
9649	9649	419113861986320	419113861994007	7574573827743923	7574573835713649	1625472726.845252	1625472582.379841
9650	9650	419113878511248	419113878518869	7574573835719868	7574573843975398	1625472726.853538	1625472582.388126
9651	9651	419113890251536	419113890259167	7574573843981550	7574573849850047	1625472726.859425	1625472582.394018
9652	9652	419113906998608	419113907006207	7574573849856323	7574573858212079	1625472726.867823	1625472582.402404
9653	9653	419113926073895	419113926082832	7574573858218261	7574573867720531	1625472726.877389	1625472582.411940
9654	9654	419113936983431	419113936991081	7574573867726733	7574573873194313	1625472726.882859	1625472582.417430
9655	9655	419113939246279	419113939252852	7574573873200574	7574573874335207	1625472726.883994	1625472582.418574
9656	9656	419113950761287	419113950768855	7574573874341517	7574573880063558	1625472726.889768	1625472582.424319
9657	9657	419113955685447	419113955691986	7574573880069937	7574573882547976	1625472726.892237	1625472582.426811
9658	9658	419113973239559	419113973247125	7574573882554175	7574573891313236	1625472726.901040	1625472582.435601
9659	9659	419113992364551	419113992372165	7574573891319597	7574573900870396	1625472726.910630	1625472582.445186
9660	9660	419114004297095	419114004304673	7574573900876717	7574573906843597	1625472726.916614	1625472582.451177
9661	9661	419114018695815	419114018703375	7574573906849925	7574573914061087	1625472726.923834	1625472582.458415
9662	9662	419114034105223	419114034112799	7574573914067318	7574573921776701	1625472726.931562	1625472582.466153
9663	9663	419114042089095	419114042096703	7574573921782998	7574573925758629	1625472726.935565	1625472582.470147
9664	9664	419114051783367	419114051790921	7574573925764886	7574573930587708	1625472726.940426	1625472582.474990
9665	9665	419114065088528	419114065096797	7574573930594061	7574573937247463	1625472726.947099	1625472582.481669
9666	9666	419114074136528	419114074144135	7574573937253823	7574573941776475	1625472726.951636	1625472582.486211
9667	9667	419114083950928	419114083958559	7574573941782763	7574573946661826	1625472726.956557	1625472582.491110
9668	9668	419114101283152	419114101290735	7574573946668137	7574573955327671	1625472726.965248	1625472582.499801
9669	9669	419114117449360	419114117456983	7574573955333950	7574573963441474	1625472726.973355	1625472582.507939
9670	9670	419114128988496	419114128996105	7574573963447700	7574573969213016	1625472726.979141	1625472582.513727
9671	9671	419114135754512	419114135762135	7574573969219201	7574573972598211	1625472726.982534	1625472582.517122
9672	9672	419114146672912	419114146680681	7574573972604405	7574573978023933	1625472726.988010	1625472582.522563
9673	9673	419114159636135	419114159645151	7574573978030230	7574573984495457	1625472726.994510	1625472582.529053
9674	9674	419114174393952	419114174401621	7574573984501785	7574573991911606	1625472727.001910	1625472582.536491
9675	9675	419114192999248	419114193006879	7574573991917932	7574574001220142	1625472727.011240	1625472582.545827
9676	9676	419114199417552	419114199425161	7574574001226378	7574574004405935	1625472727.014458	1625472582.549022
9677	9677	419114207942160	419114207949743	7574574004412220	7574574008686332	1625472727.018733	1625472582.553314
9678	9678	419114214089040	419114214096603	7574574008692455	7574574011722742	1625472727.021816	1625472582.556360
9679	9679	419114222739728	419114222747305	7574574011729001	7574574016053068	1625472727.026154	1625472582.560703
9680	9680	419114235696336	419114235704717	7574574016059395	7574574022514629	1625472727.032651	1625472582.567183
9681	9681	419114241643344	419114241650919	7574574022521068	7574574025501197	1625472727.035633	1625472582.570178
9682	9682	419114253693328	419114253700969	7574574025507487	7574574031535270	1625472727.041675	1625472582.576229
9683	9683	419114270676048	419114270683631	7574574031541460	7574574040046120	1625472727.050191	1625472582.584765
9684	9684	419114283688336	419114283695945	7574574040052274	7574574046576891	1625472727.056716	1625472582.591315
