Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10015754.156531:33848237210258.144531:16480.000000:19986634.000000
IPGS:10008394.815363:33843793343076.175781:10654.000000:19949697.000000
IPTR:5012939.387139:8475308030530.419922:15018.000000:10015668.000000
IPGR:6343.405741:1041898.907473:5935.000000:44399.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	502339289860705	502339289897564	7657614357750755	7657616235011050	1625555982.639910	1625555836.066236
1	1	502339298253112	502339298264663	7657616235019438	7657616243338547	1625555982.648301	1625555836.074587
2	2	502339300612898	502339300620587	7657616243344867	7657616245675955	1625555982.650664	1625555836.076931
3	3	502339301121250	502339301127867	7657616245682276	7657616246218898	1625555982.651173	1625555836.077476
4	4	502339310584043	502339310591763	7657616246225033	7657616255630214	1625555982.660664	1625555836.086914
5	5	502339313430059	502339313437497	7657616255636423	7657616258517692	1625555982.663518	1625555836.089810
6	6	502339313968971	502339313975472	7657616258523897	7657616259011633	1625555982.664057	1625555836.090306
7	7	502339316522283	502339316529725	7657616259017929	7657616261603254	1625555982.666619	1625555836.092905
8	8	502339323163659	502339323171934	7657616261609435	7657616268216406	1625555982.673281	1625555836.099537
9	9	502339332173771	502339332181285	7657616268222853	7657616277234807	1625555982.682316	1625555836.108582
10	10	502339334002539	502339334009009	7657616277241059	7657616279071250	1625555982.684149	1625555836.110423
11	11	502339340001835	502339340009385	7657616279077381	7657616285057993	1625555982.690167	1625555836.116428
12	12	502339347141387	502339347148869	7657616285064742	7657616292218860	1625555982.697328	1625555836.123609
13	13	502339351382123	502339351389533	7657616292225113	7657616296449675	1625555982.701581	1625555836.127852
14	14	502339360312619	502339360320754	7657616296455990	7657616305399436	1625555982.710538	1625555836.136828
15	15	502339368846699	502339368854145	7657616305405798	7657616313921653	1625555982.719096	1625555836.145375
16	16	502339369508811	502339369515318	7657616313927990	7657616314563964	1625555982.719759	1625555836.146019
17	17	502339379443179	502339379450725	7657616314570208	7657616324528525	1625555982.729723	1625555836.156012
18	18	502339379487897	502339379493525	7657616324534898	7657616324543880	1625555982.729766	1625555836.156027
19	19	502339382053163	502339382059554	7657616324549933	7657616327107384	1625555982.732340	1625555836.158598
20	20	502339386474443	502339386481821	7657616327113523	7657616331541626	1625555982.736775	1625555836.163046
21	21	502339387332459	502339387339839	7657616331547873	7657616332384031	1625555982.737636	1625555836.163890
22	22	502339393271659	502339393279005	7657616332390216	7657616338361521	1625555982.743592	1625555836.169885
23	23	502339398577497	502339398587743	7657616338367782	7657616343189062	1625555982.748476	1625555836.174727
24	24	502339400937505	502339400945070	7657616343195265	7657616344408900	1625555982.749658	1625555836.175950
25	25	502339404030305	502339404036653	7657616344415140	7657616345924378	1625555982.751208	1625555836.177470
26	26	502339414072865	502339414080229	7657616345930640	7657616350954631	1625555982.756245	1625555836.182515
27	27	502339428003774	502339428017719	7657616350960912	7657616357923707	1625555982.763233	1625555836.189504
28	28	502339430224289	502339430230952	7657616357930062	7657616359016442	1625555982.764343	1625555836.190600
29	29	502339447465377	502339447472882	7657616359022705	7657616367681357	1625555982.772989	1625555836.199290
30	30	502339461327137	502339461334556	7657616367687644	7657616374599627	1625555982.779941	1625555836.206228
31	31	502339462032033	502339462038519	7657616374605868	7657616374943161	1625555982.780293	1625555836.206573
32	32	502339479370849	502339479378447	7657616374949398	7657616383607796	1625555982.788989	1625555836.215263
33	33	502339482583713	502339482591236	7657616383613991	7657616385201372	1625555982.790600	1625555836.216861
34	34	502339501782177	502339501789580	7657616385207721	7657616394809127	1625555982.800227	1625555836.226496
35	35	502339514692257	502339514699660	7657616394815406	7657616401279907	1625555982.806701	1625555836.232986
36	36	502339525895713	502339525903275	7657616401286310	7657616406853549	1625555982.812319	1625555836.238576
37	37	502339542713185	502339542720596	7657616406859866	7657616415266670	1625555982.820752	1625555836.247013
38	38	502339556813601	502339556821004	7657616415272951	7657616422334889	1625555982.827823	1625555836.254102
39	39	502339565500897	502339565508292	7657616422341116	7657616426665112	1625555982.832179	1625555836.258445
40	40	502339568225121	502339568232663	7657616426671376	7657616428054989	1625555982.833545	1625555836.259839
41	41	502339572285345	502339572291915	7657616428061289	7657616430050206	1625555982.835581	1625555836.261840
42	42	502339578456161	502339578463596	7657616430056432	7657616433136154	1625555982.838675	1625555836.264934
43	43	502339582433889	502339582440338	7657616433142414	7657616435123332	1625555982.840670	1625555836.266927
44	44	502339593418145	502339593425875	7657616435129454	7657616440652590	1625555982.846178	1625555836.272473
45	45	502339607002273	502339607009716	7657616440658879	7657616447423723	1625555982.852990	1625555836.279263
46	46	502339608298209	502339608305628	7657616447430049	7657616448065381	1625555982.853640	1625555836.279907
47	47	502339615444412	502339615453505	7657616448071604	7657616451650105	1625555982.857224	1625555836.283502
48	48	502339634990881	502339634998547	7657616451656350	7657616461420516	1625555982.867025	1625555836.293301
49	49	502339651887777	502339651895300	7657616461426909	7657616469872064	1625555982.875498	1625555836.301777
50	50	502339667207503	502339667216391	7657616469878338	7657616477537249	1625555982.883181	1625555836.309464
51	51	502339677169569	502339677177218	7657616477543546	7657616482515233	1625555982.888176	1625555836.314456
52	52	502339679680545	502339679688147	7657616482521444	7657616483755990	1625555982.889435	1625555836.315701
53	53	502339683730913	502339683737415	7657616483762188	7657616485800002	1625555982.891466	1625555836.317751
54	54	502339694228897	502339694236364	7657616485806394	7657616491026650	1625555982.896730	1625555836.322993
55	55	502339706443809	502339706451298	7657616491032888	7657616497149160	1625555982.902856	1625555836.329133
56	56	502339710872289	502339710878955	7657616497155394	7657616499335320	1625555982.905076	1625555836.331325
57	57	502339721088929	502339721096428	7657616499341452	7657616504466412	1625555982.910200	1625555836.336471
58	58	502339721598561	502339721605066	7657616504472652	7657616504711073	1625555982.910455	1625555836.336716
59	59	502339726072097	502339726078464	7657616504717226	7657616506950556	1625555982.912698	1625555836.338963
60	60	502339730912865	502339730920423	7657616506956774	7657616509393862	1625555982.915126	1625555836.341413
61	61	502339749249121	502339749256586	7657616509400092	7657616518554698	1625555982.924320	1625555836.350600
62	62	502339766416161	502339766423594	7657616518560993	7657616527116594	1625555982.932929	1625555836.359187
63	63	502339777818465	502339777825874	7657616527122944	7657616532839568	1625555982.938647	1625555836.364927
64	64	502339789900641	502339789908792	7657616532845813	7657616538857509	1625555982.944706	1625555836.370962
65	65	502339794919329	502339794926836	7657616538863926	7657616541390944	1625555982.947222	1625555836.373503
66	66	502339813316193	502339813323756	7657616541397261	7657616550556811	1625555982.956447	1625555836.382695
67	67	502339831949793	502339831957154	7657616550563120	7657616559917413	1625555982.965791	1625555836.392083
68	68	502339849606510	502339849615703	7657616559923630	7657616568717875	1625555982.974646	1625555836.400909
69	69	502339864415329	502339864422764	7657616568724178	7657616576142793	1625555982.982071	1625555836.408355
70	70	502339865099297	502339865105797	7657616576149033	7657616576488673	1625555982.982414	1625555836.408702
71	71	502339884196449	502339884203868	7657616576494794	7657616586000811	1625555982.991991	1625555836.418242
72	72	502339895848353	502339895855836	7657616586007156	7657616591824543	1625555982.997834	1625555836.424082
73	73	502339906249854	502339906257356	7657616591830815	7657616597050992	1625555983.003049	1625555836.429324
74	74	502339912220385	502339912227930	7657616597057232	7657616600037352	1625555983.006043	1625555836.432319
75	75	502339919138273	502339919145628	7657616600043598	7657616603468056	1625555983.009512	1625555836.435759
76	76	502339936581089	502339936588588	7657616603474343	7657616612233226	1625555983.018259	1625555836.444550
77	77	502339944985057	502339944994035	7657616612239523	7657616616404320	1625555983.022474	1625555836.448733
78	78	502339959852782	502339959862012	7657616616410685	7657616623828578	1625555983.029930	1625555836.456179
79	79	502339979623841	502339979631416	7657616623834911	7657616633738103	1625555983.039843	1625555836.466117
80	80	502339981777505	502339981784077	7657616633744390	7657616634827878	1625555983.040923	1625555836.467210
81	81	502339991389665	502339991397108	7657616634834107	7657616639611324	1625555983.045743	1625555836.472008
82	82	502340010321953	502340010329398	7657616639617661	7657616649068684	1625555983.055237	1625555836.481492
83	83	502340014621537	502340014628956	7657616649075003	7657616651204176	1625555983.057393	1625555836.483634
84	84	502340022988257	502340022995788	7657616651210463	7657616655389348	1625555983.061588	1625555836.487831
85	85	502340038304289	502340038311708	7657616655395637	7657616663055263	1625555983.069269	1625555836.495519
86	86	502340041455009	502340041462087	7657616663061575	7657616664643346	1625555983.070849	1625555836.497112
87	87	502340048296289	502340048303818	7657616664649690	7657616668072951	1625555983.074279	1625555836.500552
88	88	502340060447201	502340060454724	7657616668079335	7657616674145539	1625555983.080373	1625555836.506642
89	89	502340077783918	502340077792912	7657616674151927	7657616682827594	1625555983.089067	1625555836.515349
90	90	502340093367905	502340093375482	7657616682833967	7657616690582284	1625555983.096881	1625555836.523126
91	91	502340107709409	502340107716822	7657616690588583	7657616697749101	1625555983.104072	1625555836.530314
92	92	502340121140193	502340121147716	7657616697755534	7657616704469375	1625555983.110807	1625555836.537053
93	93	502340122832417	502340122838895	7657616704475756	7657616705311258	1625555983.111655	1625555836.537898
94	94	502340131733601	502340131741042	7657616705317494	7657616709794982	1625555983.116119	1625555836.542394
95	95	502340151345761	502340151353209	7657616709801297	7657616719601524	1625555983.125954	1625555836.552229
96	96	502340159775585	502340159783092	7657616719607892	7657616723783475	1625555983.130181	1625555836.556423
97	97	502340171901281	502340171908772	7657616723789821	7657616729855928	1625555983.136262	1625555836.562514
98	98	502340183225377	502340183232775	7657616729862309	7657616735530050	1625555983.141940	1625555836.568204
99	99	502340183570465	502340183576942	7657616735536389	7657616735674298	1625555983.142113	1625555836.568349
100	100	502340191541153	502340191548710	7657616735680489	7657616739711301	1625555983.146110	1625555836.572397
101	101	502340209987873	502340209995322	7657616739717597	7657616748919765	1625555983.155360	1625555836.581632
102	102	502340223145441	502340223152850	7657616748926069	7657616755490597	1625555983.161958	1625555836.588222
103	103	502340242434849	502340242444072	7657616755496884	7657616765142901	1625555983.171632	1625555836.597902
104	104	502340242777441	502340242784135	7657616765149351	7657616765285094	1625555983.171803	1625555836.598045
105	105	502340248885345	502340248892930	7657616765291448	7657616768372743	1625555983.174866	1625555836.601142
106	106	502340259647393	502340259654890	7657616768378998	7657616773748765	1625555983.180262	1625555836.606533
107	107	502340271015265	502340271022692	7657616773755051	7657616779433756	1625555983.185963	1625555836.612235
108	108	502340289696750	502340289705479	7657616779440014	7657616788791105	1625555983.195332	1625555836.621619
109	109	502340305104737	502340305112320	7657616788797361	7657616796467325	1625555983.203058	1625555836.629318
110	110	502340305269871	502340305275489	7657616796473776	7657616796552194	1625555983.203139	1625555836.629403
111	111	502340321432737	502340321440262	7657616796558417	7657616804620107	1625555983.211245	1625555836.637494
112	112	502340330235425	502340330243031	7657616804626405	7657616809050164	1625555983.215659	1625555836.641937
113	113	502340336970209	502340336977838	7657616809056520	7657616812386896	1625555983.219037	1625555836.645283
114	114	502340345810849	502340345818334	7657616812393218	7657616816815881	1625555983.223470	1625555836.649725
115	115	502340364859489	502340364866974	7657616816822138	7657616826322113	1625555983.233022	1625555836.659259
116	116	502340379262561	502340379270204	7657616826328437	7657616833540387	1625555983.240244	1625555836.666498
117	117	502340392739617	502340392747102	7657616833546686	7657616840310174	1625555983.247002	1625555836.673287
118	118	502340409027937	502340409035422	7657616840316425	7657616848423509	1625555983.255170	1625555836.681424
119	119	502340414168609	502340414176094	7657616848429825	7657616851010788	1625555983.257748	1625555836.684019
120	120	502340416143009	502340416149620	7657616851017118	7657616852004586	1625555983.258738	1625555836.685016
121	121	502340422705761	502340422713430	7657616852010818	7657616855293808	1625555983.262029	1625555836.688315
122	122	502340433205025	502340433212562	7657616855300110	7657616860519704	1625555983.267294	1625555836.693556
123	123	502340450782497	502340450790911	7657616860526025	7657616869320566	1625555983.276109	1625555836.702382
124	124	502340469966561	502340469974542	7657616869326937	7657616878887810	1625555983.285728	1625555836.711977
125	125	502340487176353	502340487183854	7657616878894162	7657616887498231	1625555983.294358	1625555836.720612
126	126	502340505727342	502340505735045	7657616887504480	7657616896756104	1625555983.303661	1625555836.729897
127	127	502340507904161	502340507910569	7657616896762367	7657616897847537	1625555983.304752	1625555836.730991
128	128	502340509410286	502340509419094	7657616897853727	7657616898593469	1625555983.305508	1625555836.731739
129	129	502340509636833	502340509643362	7657616898599759	7657616898742745	1625555983.305621	1625555836.731889
130	130	502340516001185	502340516007615	7657616898748957	7657616901934741	1625555983.308812	1625555836.735090
131	131	502340529988065	502340529995590	7657616901941074	7657616908912341	1625555983.315826	1625555836.742088
132	132	502340541864225	502340541871822	7657616908918694	7657616914825742	1625555983.321782	1625555836.748019
133	133	502340551588833	502340551596332	7657616914831981	7657616919703383	1625555983.326658	1625555836.752911
134	134	502340552489825	502340552496298	7657616919709565	7657616920147474	1625555983.327109	1625555836.753356
135	135	502340555511969	502340555518410	7657616920153661	7657616921690405	1625555983.328625	1625555836.754903
136	136	502340558680417	502340558688020	7657616921696619	7657616923237645	1625555983.330214	1625555836.756455
137	137	502340565788129	502340565795700	7657616923244046	7657616926820067	1625555983.333778	1625555836.760048
138	138	502340574603681	502340574611190	7657616926826342	7657616931201308	1625555983.338199	1625555836.764442
139	139	502340578237409	502340578243875	7657616931207563	7657616933039606	1625555983.340021	1625555836.766285
140	140	502340586604270	502340586613166	7657616933045795	7657616937225324	1625555983.344217	1625555836.770483
141	141	502340603187809	502340603195340	7657616937231676	7657616945489360	1625555983.352533	1625555836.778771
142	142	502340621088993	502340621096516	7657616945495712	7657616954448351	1625555983.361509	1625555836.787756
143	143	502340637182817	502340637190286	7657616954454756	7657616962511799	1625555983.369580	1625555836.795843
144	144	502340648504161	502340648511740	7657616962518138	7657616968186050	1625555983.375257	1625555836.801534
145	145	502340652960353	502340652967966	7657616968192359	7657616970372364	1625555983.377491	1625555836.803726
146	146	502340660300065	502340660306550	7657616970378638	7657616974059329	1625555983.381172	1625555836.807424
147	147	502340661901473	502340661908988	7657616974065583	7657616974856494	1625555983.381975	1625555836.808223
148	148	502340670308129	502340670315782	7657616974862739	7657616979087913	1625555983.386191	1625555836.812467
149	149	502340672740449	502340672746920	7657616979094512	7657616980277512	1625555983.387410	1625555836.813660
150	150	502340689488865	502340689496388	7657616980283802	7657616988644348	1625555983.395809	1625555836.822051
151	151	502340700568882	502340700576422	7657616988650625	7657616994219118	1625555983.401365	1625555836.827642
152	152	502340704438002	502340704444558	7657616994225367	7657616996111014	1625555983.403304	1625555836.829540
153	153	502340716324210	502340716331862	7657616996117344	7657617002084044	1625555983.409266	1625555836.835530
154	154	502340728630450	502340728637932	7657617002090370	7657617008206618	1625555983.415436	1625555836.841670
155	155	502340748260031	502340748268888	7657617008212984	7657617018072817	1625555983.425281	1625555836.851565
156	156	502340757720178	502340757727822	7657617018079094	7657617022791770	1625555983.430024	1625555836.856297
157	157	502340759707702	502340759714163	7657617022798066	7657617023782838	1625555983.431020	1625555836.857291
158	158	502340762498017	502340762504485	7657617023789065	7657617025132819	1625555983.432419	1625555836.858645
159	159	502340774941490	502340774949769	7657617025139051	7657617031392888	1625555983.438660	1625555836.864923
160	160	502340791012978	502340791020783	7657617031399403	7657617039417961	1625555983.446719	1625555836.872972
161	161	502340798436466	502340798444126	7657617039424357	7657617043149951	1625555983.450441	1625555836.876714
162	162	502340808564786	502340808572294	7657617043156164	7657617048177233	1625555983.455520	1625555836.881756
163	163	502340820747506	502340820755028	7657617048183586	7657617054299962	1625555983.461629	1625555836.887897
164	164	502340832214898	502340832222470	7657617054306174	7657617060025369	1625555983.467380	1625555836.893639
165	165	502340845645554	502340845653743	7657617060031744	7657617066733901	1625555983.474115	1625555836.900367
166	166	502340846957426	502340846963918	7657617066740331	7657617067380155	1625555983.474772	1625555836.901015
167	167	502340849986529	502340849992976	7657617067386326	7657617068872854	1625555983.476291	1625555836.902512
168	168	502340851673633	502340851680133	7657617068879029	7657617069719432	1625555983.477137	1625555836.903361
169	169	502340863827122	502340863834838	7657617069725678	7657617075850977	1625555983.483232	1625555836.909510
170	170	502340870206962	502340870214532	7657617075857407	7657617079038947	1625555983.486431	1625555836.912708
171	171	502340878230322	502340878237862	7657617079045341	7657617083020903	1625555983.490454	1625555836.916701
172	172	502340887473970	502340887481654	7657617083027200	7657617087650180	1625555983.495090	1625555836.921344
173	173	502340894736178	502340894743718	7657617087656535	7657617091283762	1625555983.498731	1625555836.924988
174	174	502340911452210	502340911459764	7657617091290119	7657617099646796	1625555983.507113	1625555836.933375
175	175	502340925062514	502340925070030	7657617099653120	7657617106466130	1625555983.513938	1625555836.940214
176	176	502340927849010	502340927855558	7657617106472480	7657617107856016	1625555983.515335	1625555836.941608
177	177	502340932598258	502340932605934	7657617107862336	7657617110198629	1625555983.517717	1625555836.943957
178	178	502340950660146	502340950667684	7657617110204954	7657617119258137	1625555983.526775	1625555836.953043
179	179	502340957772863	502340957781606	7657617119264473	7657617122792782	1625555983.530342	1625555836.956588
180	180	502340965574194	502340965581960	7657617122799096	7657617126724841	1625555983.534254	1625555836.960531
181	181	502340967903730	502340967910194	7657617126731123	7657617127879875	1625555983.535421	1625555836.961690
182	182	502340978349810	502340978357318	7657617127886134	7657617133097477	1625555983.540660	1625555836.966923
183	183	502340983603775	502340983615270	7657617133103854	7657617135734519	1625555983.543296	1625555836.969567
184	184	502340987465394	502340987473226	7657617135740844	7657617137622396	1625555983.545231	1625555836.971460
185	185	502341001037938	502341001045557	7657617137628614	7657617144445841	1625555983.552037	1625555836.978304
186	186	502341016181170	502341016189301	7657617144452186	7657617152007561	1625555983.559631	1625555836.985887
187	187	502341019208050	502341019214403	7657617152013940	7657617153494282	1625555983.561148	1625555836.987378
188	188	502341035104434	502341035112035	7657617153500552	7657617161459939	1625555983.569120	1625555836.995367
189	189	502341037285938	502341037293457	7657617161466332	7657617162561850	1625555983.570214	1625555836.996472
190	190	502341042458738	502341042465816	7657617162568177	7657617165147003	1625555983.572807	1625555836.999065
191	191	502341057318322	502341057325805	7657617165153266	7657617172560084	1625555983.580259	1625555837.006499
192	192	502341063766002	502341063773606	7657617172566350	7657617175802379	1625555983.583492	1625555837.009751
193	193	502341079848114	502341079855717	7657617175808687	7657617183819883	1625555983.591557	1625555837.017792
194	194	502341087244786	502341087252197	7657617183826201	7657617187552287	1625555983.595265	1625555837.021535
195	195	502341089782322	502341089788693	7657617187558649	7657617188792547	1625555983.596537	1625555837.022779
196	196	502341094769394	502341094777046	7657617188798744	7657617191285122	1625555983.599039	1625555837.025279
197	197	502341094973516	502341094979861	7657617191291372	7657617191380734	1625555983.599141	1625555837.025374
198	198	502341110729586	502341110737075	7657617191386874	7657617199301500	1625555983.607042	1625555837.033318
199	199	502341117791666	502341117799157	7657617199307799	7657617202834096	1625555983.610584	1625555837.036861
200	200	502341132741106	502341132748718	7657617202840464	7657617210300222	1625555983.618080	1625555837.044349
201	201	502341149198066	502341149205661	7657617210306393	7657617218513251	1625555983.626333	1625555837.052586
202	202	502341159893746	502341159901197	7657617218519547	7657617223839162	1625555983.631696	1625555837.057927
203	203	502341169058034	502341169065485	7657617223845337	7657617228418402	1625555983.636291	1625555837.062520
204	204	502341179535743	502341179548023	7657617228424612	7657617233695207	1625555983.641548	1625555837.067812
205	205	502341199400242	502341199407865	7657617233701464	7657617243611625	1625555983.651507	1625555837.077757
206	206	502341218305778	502341218314111	7657617243618044	7657617253049889	1625555983.660987	1625555837.087222
207	207	502341228979506	502341228986964	7657617253056181	7657617258380304	1625555983.666339	1625555837.092568
208	208	502341238424626	502341238432265	7657617258386704	7657617263111489	1625555983.671076	1625555837.097313
209	209	502341253128946	502341253136579	7657617263117748	7657617270478181	1625555983.678449	1625555837.104701
210	210	502341271249714	502341271257227	7657617270484378	7657617279535670	1625555983.687536	1625555837.113785
211	211	502341280264178	502341280272565	7657617279541937	7657617284062792	1625555983.692057	1625555837.118325
212	212	502341283291762	502341283299443	7657617284069682	7657617285551357	1625555983.693575	1625555837.119818
213	213	502341286438194	502341286444663	7657617285557488	7657617287148070	1625555983.695152	1625555837.121419
214	214	502341302047026	502341302054627	7657617287154327	7657617294922312	1625555983.702979	1625555837.129216
215	215	502341306748850	502341306756443	7657617294928733	7657617297305877	1625555983.705337	1625555837.131606
216	216	502341314572466	502341314580177	7657617297311966	7657617301192460	1625555983.709260	1625555837.135504
217	217	502341320377522	502341320384095	7657617301198726	7657617304079702	1625555983.712171	1625555837.138400
218	218	502341325215346	502341325222939	7657617304085944	7657617306518456	1625555983.714597	1625555837.140846
219	219	502341344558386	502341344565979	7657617306524817	7657617316175198	1625555983.724297	1625555837.150530
220	220	502341349947634	502341349955361	7657617316181482	7657617318864825	1625555983.727000	1625555837.153228
221	221	502341369422898	502341369430686	7657617318871124	7657617328620069	1625555983.736766	1625555837.163011
222	222	502341378439794	502341378447339	7657617328626329	7657617333149532	1625555983.741287	1625555837.167554
223	223	502341379375090	502341379381549	7657617333155833	7657617333596011	1625555983.741755	1625555837.168002
224	224	502341392012530	502341392020267	7657617333602157	7657617339918280	1625555983.748093	1625555837.174342
225	225	502341406370175	502341406379185	7657617339924567	7657617347086501	1625555983.755294	1625555837.181531
226	226	502341421642943	502341421655439	7657617347092656	7657617354763794	1625555983.762954	1625555837.189231
227	227	502341423719090	502341423725576	7657617354770044	7657617355744122	1625555983.763992	1625555837.190214
228	228	502341439938738	502341439946998	7657617355750317	7657617363856902	1625555983.772126	1625555837.198350
229	229	502341452487474	502341452494974	7657617363863227	7657617370123656	1625555983.778419	1625555837.204635
230	230	502341464972466	502341464979982	7657617370129980	7657617376403981	1625555983.784679	1625555837.210934
231	231	502341471087794	502341471095310	7657617376410274	7657617379441909	1625555983.787746	1625555837.213980
232	232	502341482301746	502341482309379	7657617379448124	7657617385066149	1625555983.793369	1625555837.219621
233	233	502341499674738	502341499682444	7657617385072445	7657617393727603	1625555983.802081	1625555837.228307
234	234	502341510970290	502341510977822	7657617393733938	7657617399402771	1625555983.807745	1625555837.233999
235	235	502341529493746	502341529501910	7657617399409141	7657617408658516	1625555983.817034	1625555837.243281
236	236	502341537253810	502341537261539	7657617408664949	7657617412533992	1625555983.820925	1625555837.247168
237	237	502341541018482	502341541026022	7657617412540323	7657617414425485	1625555983.822813	1625555837.249065
238	238	502341560548466	502341560555998	7657617414431871	7657617424192087	1625555983.832606	1625555837.258860
239	239	502341578898546	502341578906174	7657617424198460	7657617433350329	1625555983.841808	1625555837.268045
240	240	502341583225586	502341583232130	7657617433356559	7657617435536097	1625555983.843977	1625555837.270237
241	241	502341586397234	502341586404894	7657617435542244	7657617437128798	1625555983.845569	1625555837.271834
242	242	502341592846689	502341592853152	7657617437134954	7657617440318491	1625555983.848802	1625555837.275033
243	243	502341600130337	502341600137878	7657617440324815	7657617443951643	1625555983.852455	1625555837.278677
244	244	502341602426209	502341602433900	7657617443957888	7657617445142786	1625555983.853606	1625555837.279871
245	245	502341602737057	502341602743498	7657617445148962	7657617445294560	1625555983.853761	1625555837.280024
246	246	502341615278113	502341615285662	7657617445300841	7657617451568130	1625555983.860051	1625555837.286315
247	247	502341626715327	502341626724039	7657617451574385	7657617457293987	1625555983.865787	1625555837.292058
248	248	502341627606625	502341627613134	7657617457300325	7657617457686573	1625555983.866232	1625555837.292452
249	249	502341642585522	502341642593881	7657617457692783	7657617465207384	1625555983.873745	1625555837.299994
250	250	502341643712417	502341643718877	7657617465213773	7657617465744240	1625555983.874309	1625555837.300533
251	251	502341663005823	502341663014630	7657617465750475	7657617475409679	1625555983.883985	1625555837.310226
252	252	502341675969394	502341675977116	7657617475416111	7657617481882165	1625555983.890485	1625555837.316717
253	253	502341676225842	502341676232303	7657617481888370	7657617482026894	1625555983.890613	1625555837.316862
254	254	502341684934578	502341684942054	7657617482033020	7657617486362044	1625555983.894980	1625555837.321210
255	255	502341701897010	502341701904518	7657617486368245	7657617494873655	1625555983.903486	1625555837.329746
256	256	502341710546930	502341710554535	7657617494879966	7657617499204371	1625555983.907824	1625555837.334089
257	257	502341716524018	502341716531598	7657617499210570	7657617502190580	1625555983.910821	1625555837.337084
258	258	502341735636850	502341735644342	7657617502196746	7657617511748240	1625555983.920405	1625555837.346670
259	259	502341754338738	502341754346294	7657617511754526	7657617521056154	1625555983.929783	1625555837.356005
260	260	502341770098674	502341770106268	7657617521062460	7657617528972698	1625555983.937686	1625555837.363944
261	261	502341786689074	502341786696518	7657617528978931	7657617537233341	1625555983.946006	1625555837.372229
262	262	502341800506610	502341800514054	7657617537239645	7657617544152483	1625555983.952935	1625555837.379168
263	263	502341804119986	502341804127430	7657617544158772	7657617545994199	1625555983.954746	1625555837.381015
264	264	502341823214898	502341823222455	7657617546000404	7657617555503151	1625555983.964322	1625555837.390551
265	265	502341839916338	502341839924512	7657617555509428	7657617563860287	1625555983.972697	1625555837.398933
266	266	502341849313727	502341849322364	7657617563866641	7657617568533363	1625555983.977410	1625555837.403619
267	267	502341869100658	502341869108172	7657617568539641	7657617578460476	1625555983.987332	1625555837.413575
268	268	502341884361906	502341884369502	7657617578466737	7657617586115139	1625555983.994984	1625555837.421252
269	269	502341884803122	502341884809592	7657617586121409	7657617586309037	1625555983.995205	1625555837.421446
270	270	502341898796222	502341898803788	7657617586315193	7657617593332001	1625555984.002223	1625555837.428490
271	271	502341914960562	502341914968158	7657617593338275	7657617601395585	1625555984.010328	1625555837.436577
272	272	502341924856498	502341924864028	7657617601401860	7657617606323446	1625555984.015291	1625555837.441519
273	273	502341930118770	502341930126374	7657617606329706	7657617608960313	1625555984.017929	1625555837.444163
274	274	502341938889330	502341938896764	7657617608966616	7657617613342207	1625555984.022327	1625555837.448558
275	275	502341953590450	502341953597974	7657617613348499	7657617620710977	1625555984.029699	1625555837.455948
276	276	502341956700978	502341956707534	7657617620717221	7657617622248288	1625555984.031259	1625555837.457490
277	277	502341965331122	502341965339263	7657617622254435	7657617626572423	1625555984.035587	1625555837.461827
278	278	502341976982386	502341976989910	7657617626578853	7657617632402363	1625555984.041429	1625555837.467673
279	279	502341977025088	502341977030702	7657617632408698	7657617632417625	1625555984.041450	1625555837.467688
280	280	502341977564129	502341977570644	7657617632423652	7657617632713195	1625555984.041721	1625555837.467985
281	281	502341979699745	502341979706191	7657617632719501	7657617633748381	1625555984.042791	1625555837.469023
282	282	502341993727922	502341993735370	7657617633754533	7657617640769741	1625555984.049826	1625555837.476065
283	283	502342010854514	502342010861924	7657617640776043	7657617649330989	1625555984.058415	1625555837.484651
284	284	502342013512370	502342013518906	7657617649337295	7657617650671120	1625555984.059747	1625555837.485995
285	285	502342024703282	502342024710734	7657617650677345	7657617656249707	1625555984.065359	1625555837.491590
286	286	502342036594226	502342036602231	7657617656255965	7657617662218818	1625555984.071322	1625555837.497576
287	287	502342039797217	502342039804099	7657617662225045	7657617663804016	1625555984.072928	1625555837.499166
288	288	502342058381106	502342058388693	7657617663810233	7657617673121976	1625555984.082247	1625555837.508511
289	289	502342070113778	502342070121310	7657617673128297	7657617678948045	1625555984.088131	1625555837.514354
290	290	502342087007423	502342087016137	7657617678954352	7657617687421120	1625555984.096602	1625555837.522851
291	291	502342103599090	502342103606491	7657617687427270	7657617695723535	1625555984.104922	1625555837.531178
292	292	502342107393010	502342107400494	7657617695729891	7657617697614196	1625555984.106824	1625555837.533074
293	293	502342109133938	502342109140368	7657617697620396	7657617698456302	1625555984.107697	1625555837.533919
294	294	502342119003442	502342119010862	7657617698462484	7657617703389658	1625555984.112646	1625555837.538866
295	295	502342123856818	502342123864212	7657617703395894	7657617705827249	1625555984.115080	1625555837.541311
296	296	502342128335730	502342128343204	7657617705833527	7657617708063408	1625555984.117326	1625555837.543553
297	297	502342145705202	502342145712734	7657617708069622	7657617716778256	1625555984.126036	1625555837.552293
298	298	502342158747314	502342158754814	7657617716784555	7657617723302193	1625555984.132576	1625555837.558836
