Statitics Section
Total number of PDU recieved 100
param:mean:var;min;max
IPTS:26852.857143:613194282.288660:11070.000000:129996.000000
IPGS:16255.244898:504607177.568273:6387.000000:121971.000000
IPTR:33644.505051:298309990.987219:14892.000000:138883.000000
IPGR:15601.616162:224770938.524634:5971.000000:101168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
81	81	5435869190534623	5435869190558736	5439060106335347	5439060106344234	3367105659539986.1315001	1623331346.784660
82	82	5435869190565409	5435869190570585	5439060106378714	5439060106388876	3367157199147538.1315001	1623331346.784705
83	83	5435869190577046	5435869190581963	5439060106419024	5439060106429069	3367204443787794.1315001	1623331346.784745
84	84	5435869190611449	5435869190616549	5439060106435074	5439060106473565	3367354767643154.1315001	1623331346.784790
85	85	5435869190623414	5435869190627962	5439060106479845	5439060106489785	3367402012283410.1315001	1623331346.784806
86	86	5435869190634561	5435869190661870	5439060106519411	5439060106528744	3367548041171474.1315001	1623331346.784845
87	87	5435869190668630	5435869190673700	5439060106534886	5439060106571628	3367599580779026.1315001	1623331346.784888
88	88	5435869190680630	5435869190685001	5439060106577658	5439060106586899	3367651120386578.1315001	1623331346.784903
89	89	5435869190712716	5435869190717596	5439060106592894	5439060106625929	3367788559340050.1315001	1623331346.784943
90	90	5435869190724406	5435869190729316	5439060106631955	5439060106641337	3367840098947602.1315001	1623331346.784958
91	91	5435869190736022	5435869190762343	5439060106674793	5439060106684295	3367981832868370.1315001	1623331346.785001
92	92	5435869190769110	5435869190774064	5439060106690392	5439060106725362	3368033372475922.1315001	1623331346.785042
93	93	5435869190780854	5435869190785761	5439060106731470	5439060106741148	3368080617116178.1315001	1623331346.785058
94	94	5435869190812758	5435869190817942	5439060106775196	5439060106785134	3368222351036946.1315001	1623331346.785102
95	95	5435869190824598	5435869190829168	5439060106791178	5439060106822599	3368269595677202.1315001	1623331346.785140
96	96	5435869190835798	5435869190861027	5439060106828676	5439060106838123	3368407034630674.1315001	1623331346.785155
97	97	5435869190868163	5435869190872980	5439060106844236	5439060106853046	3368458574238226.1315001	1623331346.785170
98	98	5435869190879862	5435869190884605	5439060106859030	5439060106868865	3368510113845778.1315001	1623331346.785186
99	99	0	0	5439060106874836	5439060106883996	0.000000	1623331346.785201
