Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6173	6173	354991157499865	354991157507114	7510675140101221	7510675146769691	1625408643.957985	1625408501.116579
6174	6174	354991163029337	354991163035679	7510675146776397	7510675149500276	1625408643.960758	1625408501.119318
6175	6175	354991177784089	354991177791370	7510675149506646	7510675156920837	1625408643.968157	1625408501.126760
6176	6176	354991179561369	354991179567677	7510675156927221	7510675157812732	1625408643.969048	1625408501.127654
6177	6177	354991198301017	354991198308306	7510675157819006	7510675167174643	1625408643.978445	1625408501.137043
6178	6178	354991200353497	354991200359831	7510675167180966	7510675168165931	1625408643.979474	1625408501.138037
6179	6179	354991211275225	354991211282530	7510675168172279	7510675173645729	1625408643.984951	1625408501.143533
6180	6180	354991215300505	354991215307978	7510675173652199	7510675175637852	1625408643.986970	1625408501.145531
6181	6181	354991223240409	354991223247730	7510675175644303	7510675179618933	1625408643.990951	1625408501.149524
6182	6182	354991241507755	354991241515115	7510675179625268	7510675188777759	1625408644.000112	1625408501.158709
6183	6183	354991258038361	354991258045770	7510675188784053	7510675197040664	1625408644.008401	1625408501.166996
6184	6184	354991265485081	354991265492338	7510675197046963	7510675200773585	1625408644.012135	1625408501.170740
6185	6185	354991276432857	354991276440154	7510675200779884	7510675206199170	1625408644.017625	1625408501.176181
6186	6186	354991282790361	354991282796695	7510675206205378	7510675209381490	1625408644.020812	1625408501.179372
6187	6187	354991297680409	354991297687706	7510675209387712	7510675216862692	1625408644.028280	1625408501.186875
6188	6188	354991300800793	354991300808058	7510675216868994	7510675218395966	1625408644.029844	1625408501.188413
6189	6189	354991317781044	354991317789565	7510675218402268	7510675226906691	1625408644.038360	1625408501.196948
6190	6190	354991332889689	354991332897001	7510675226912937	7510675234472531	1625408644.045935	1625408501.204536
6191	6191	354991338240729	354991338247029	7510675234478886	7510675237106993	1625408644.048618	1625408501.207178
6192	6192	354991346718937	354991346726210	7510675237113288	7510675241341397	1625408644.052870	1625408501.211425
6193	6193	354991358100377	354991358107714	7510675241347731	7510675247066747	1625408644.058578	1625408501.217167
6194	6194	354991359379353	354991359385674	7510675247073045	7510675247709161	1625408644.059218	1625408501.217811
6195	6195	354991372747865	354991372756001	7510675247715379	7510675254373716	1625408644.065923	1625408501.224495
6196	6196	354991378639329	354991378645637	7510675254380103	7510675257309404	1625408644.068876	1625408501.227439
6197	6197	354991380258141	354991380265506	7510675257315695	7510675258106913	1625408644.069689	1625408501.228239
6198	6198	354991385178081	354991385184370	7510675258113252	7510675260594466	1625408644.072155	1625408501.230734
6199	6199	354991395640733	354991395648090	7510675260600814	7510675265833158	1625408644.077403	1625408501.235987
6200	6200	354991399163937	354991399170237	7510675265839539	7510675267569911	1625408644.079169	1625408501.237729
6201	6201	354991417086237	354991417093594	7510675267576190	7510675276534267	1625408644.088156	1625408501.246720
6202	6202	354991422496289	354991422503731	7510675276540531	7510675279271871	1625408644.090869	1625408501.249465
6203	6203	354991428143581	354991428151116	7510675279278160	7510675282058287	1625408644.093701	1625408501.252260
6204	6204	354991438214689	354991438222082	7510675282064530	7510675287136358	1625408644.098751	1625408501.257352
6205	6205	354991439079197	354991439085493	7510675287142672	7510675287532101	1625408644.099184	1625408501.257749
6206	6206	354991444201697	354991444209115	7510675287538412	7510675290121723	1625408644.101754	1625408501.260346
6207	6207	354991456971997	354991456979386	7510675290127996	7510675296494541	1625408644.108157	1625408501.266737
6208	6208	354991474565089	354991474572466	7510675296500766	7510675305304998	1625408644.116979	1625408501.275574
6209	6209	354991493140317	354991493147714	7510675305311244	7510675314563752	1625408644.126294	1625408501.284859
6210	6210	354991498424805	354991498431135	7510675314569987	7510675317197593	1625408644.128943	1625408501.287501
6211	6211	354991504724253	354991504731626	7510675317203900	7510675320387051	1625408644.132103	1625408501.290699
6212	6212	354991520326561	354991520333954	7510675320393303	7510675328162939	1625408644.139927	1625408501.298498
6213	6213	354991539558772	354991539567343	7510675328169274	7510675337811110	1625408644.149571	1625408501.308174
6214	6214	354991558036825	354991558044233	7510675337817489	7510675347017827	1625408644.158837	1625408501.317407
6215	6215	354991576006169	354991576014180	7510675347024113	7510675356017374	1625408644.167848	1625408501.326433
6216	6216	354991577897061	354991577903477	7510675356023806	7510675356962529	1625408644.168795	1625408501.327381
6217	6217	354991588378077	354991588385483	7510675356968828	7510675362197552	1625408644.174051	1625408501.332631
6218	6218	354991599382945	354991599390330	7510675362203812	7510675367675413	1625408644.179570	1625408501.338124
6219	6219	354991605879901	354991605887290	7510675367681711	7510675370960683	1625408644.182828	1625408501.341419
6220	6220	354991618121505	354991618128874	7510675370966989	7510675377084534	1625408644.188967	1625408501.347561
6221	6221	354991623880221	354991623887643	7510675377090798	7510675379920201	1625408644.191855	1625408501.350405
6222	6222	354991630393249	354991630400610	7510675379926494	7510675383207038	1625408644.195120	1625408501.353701
6223	6223	354991650048861	354991650056234	7510675383213389	7510675393012009	1625408644.204977	1625408501.363535
6224	6224	354991661952929	354991661960354	7510675393018304	7510675398984786	1625408644.210946	1625408501.369525
6225	6225	354991670838877	354991670846235	7510675398991091	7510675403415130	1625408644.215402	1625408501.373968
6226	6226	354991682676257	354991682683554	7510675403421354	7510675409338519	1625408644.221338	1625408501.379908
6227	6227	354991700869597	354991700876930	7510675409344876	7510675418448345	1625408644.230461	1625408501.389044
6228	6228	354991717946081	354991717953394	7510675418454636	7510675426959632	1625408644.239024	1625408501.397580
6229	6229	354991735806813	354991735814179	7510675426965960	7510675435918941	1625408644.247980	1625408501.406566
6230	6230	354991753250209	354991753257554	7510675435925214	7510675444640381	1625408644.256728	1625408501.415312
6231	6231	354991761073396	354991761082059	7510675444646687	7510675448563607	1625408644.260651	1625408501.419247
6232	6232	354991775933017	354991775941120	7510675448569959	7510675455969193	1625408644.268102	1625408501.426674
6233	6233	354991782321245	354991782328602	7510675455975627	7510675459155050	1625408644.271305	1625408501.429869
6234	6234	354991797069876	354991797081677	7510675459161388	7510675466532452	1625408644.278703	1625408501.437268
6235	6235	354991800906905	354991800913280	7510675466538761	7510675468468962	1625408644.280625	1625408501.439210
6236	6236	354991808855769	354991808863117	7510675468475304	7510675472460761	1625408644.284611	1625408501.443213
6237	6237	354991808976999	354991808982320	7510675472467074	7510675472475938	1625408644.284671	1625408501.443228
6238	6238	354991813559705	354991813567099	7510675472482011	7510675474794775	1625408644.286970	1625408501.445554
6239	6239	354991816126745	354991816133509	7510675474801037	7510675476086590	1625408644.288257	1625408501.446850
6240	6240	354991834917601	354991834925228	7510675476092929	7510675485447299	1625408644.297680	1625408501.456237
6241	6241	354991835090695	354991835095757	7510675485453583	7510675485542472	1625408644.297766	1625408501.456333
6242	6242	354991838507033	354991838513333	7510675485548759	7510675487235007	1625408644.299480	1625408501.458030
6243	6243	354991847650585	354991847657869	7510675487241257	7510675491818540	1625408644.304065	1625408501.462627
6244	6244	354991855275609	354991855282689	7510675491824810	7510675495650985	1625408644.307889	1625408501.466471
6245	6245	354991865802841	354991865810033	7510675495657350	7510675500927411	1625408644.313168	1625408501.471762
6246	6246	354991884210457	354991884217641	7510675500933724	7510675510086807	1625408644.322398	1625408501.480948
6247	6247	354991900636633	354991900643821	7510675510093151	7510675518299868	1625408644.330635	1625408501.489185
6248	6248	354991908433561	354991908440705	7510675518306250	7510675522231962	1625408644.334545	1625408501.493129
6249	6249	354991926941209	354991926948361	7510675522238278	7510675531490769	1625408644.343826	1625408501.502414
6250	6250	354991928308121	354991928314356	7510675531497001	7510675532133509	1625408644.344511	1625408501.503059
6251	6251	354991946420825	354991946428081	7510675532139734	7510675541197365	1625408644.353594	1625408501.512149
6252	6252	354991953386457	354991953392649	7510675541203713	7510675544677223	1625408644.357086	1625408501.515639
6253	6253	354991961197721	354991961204877	7510675544683471	7510675548613721	1625408644.361004	1625408501.519587
6254	6254	354991964908057	354991964915273	7510675548620054	7510675550455714	1625408644.362865	1625408501.521434
6255	6255	354991969601305	354991969608605	7510675550462003	7510675552791058	1625408644.365218	1625408501.523776
6256	6256	354991972008537	354991972014732	7510675552797230	7510675553999997	1625408644.366424	1625408501.524989
6257	6257	354991972567961	354991972574115	7510675554006236	7510675554285231	1625408644.366705	1625408501.525275
6258	6258	354991979677405	354991979686245	7510675554291473	7510675557822552	1625408644.370271	1625408501.528822
6259	6259	354991983558233	354991983564640	7510675557828840	7510675559759568	1625408644.372216	1625408501.530765
6260	6260	354992000118553	354992000125834	7510675559765735	7510675568076736	1625408644.380521	1625408501.539106
6261	6261	354992001087513	354992001093789	7510675568083013	7510675568519716	1625408644.381006	1625408501.539550
6262	6262	354992002666393	354992002673731	7510675568526036	7510675569319445	1625408644.381798	1625408501.540352
6263	6263	354992013464921	354992013472186	7510675569325747	7510675574746407	1625408644.387214	1625408501.545795
6264	6264	354992031140761	354992031148253	7510675574752708	7510675583557779	1625408644.396077	1625408501.554632
6265	6265	354992037047449	354992037054730	7510675583564098	7510675586543988	1625408644.399039	1625408501.557627
6266	6266	354992041846105	354992041853435	7510675586550368	7510675588931397	1625408644.401445	1625408501.560021
6267	6267	354992059527257	354992059534556	7510675588937650	7510675597742730	1625408644.410312	1625408501.568858
6268	6268	354992072514457	354992072521684	7510675597749095	7510675604265052	1625408644.416824	1625408501.575399
6269	6269	354992075718937	354992075726148	7510675604271520	7510675605856109	1625408644.418431	1625408501.576995
6270	6270	354992080778457	354992080784794	7510675605862478	7510675608391576	1625408644.420968	1625408501.579537
6271	6271	354992087867481	354992087874756	7510675608397807	7510675611929501	1625408644.424523	1625408501.583086
6272	6272	354992092149017	354992092156302	7510675611935851	7510675614070069	1625408644.426670	1625408501.585233
6273	6273	354992108805593	354992108812882	7510675614076422	7510675622384240	1625408644.435023	1625408501.593571
6274	6274	354992116454169	354992116461451	7510675622390498	7510675626216232	1625408644.438858	1625408501.597414
6275	6275	354992134511577	354992134518794	7510675626222551	7510675635275137	1625408644.447913	1625408501.606499
6276	6276	354992135805465	354992135811741	7510675635281359	7510675635918492	1625408644.448561	1625408501.607144
6277	6277	354992153848665	354992153855922	7510675635924743	7510675644931509	1625408644.457610	1625408501.616183
6278	6278	354992156079321	354992156085639	7510675644937805	7510675646022960	1625408644.458728	1625408501.617278
6279	6279	354992175802073	354992175810222	7510675646029132	7510675655872452	1625408644.468619	1625408501.627156
6280	6280	354992193597725	354992193605114	7510675655878769	7510675664804019	1625408644.477542	1625408501.636113
6281	6281	354992198649309	354992198655610	7510675664810364	7510675667327801	1625408644.480075	1625408501.638644
6282	6282	354992213516020	354992213524799	7510675667334020	7510675674748381	1625408644.487531	1625408501.646087
6283	6283	354992222576217	354992222583485	7510675674754742	7510675679278962	1625408644.492074	1625408501.650630
6284	6284	354992241776153	354992241783370	7510675679285284	7510675688884544	1625408644.501701	1625408501.660264
6285	6285	354992257802777	354992257810043	7510675688890937	7510675696898323	1625408644.509738	1625408501.668301
6286	6286	354992267388249	354992267395466	7510675696904613	7510675701676830	1625408644.514545	1625408501.673093
6287	6287	354992287250713	354992287257940	7510675701683080	7510675711632480	1625408644.524505	1625408501.683078
6288	6288	354992297465305	354992297472514	7510675711638807	7510675716709376	1625408644.529627	1625408501.688169
6289	6289	354992309395737	354992309403003	7510675716715612	7510675722682687	1625408644.535610	1625408501.694160
6290	6290	354992310246489	354992310252765	7510675722688977	7510675723127943	1625408644.536036	1625408501.694606
6291	6291	354992325466585	354992325473834	7510675723134207	7510675730744253	1625408644.543669	1625408501.702245
6292	6292	354992335402713	354992335409938	7510675730750652	7510675735724885	1625408644.548651	1625408501.707240
6293	6293	354992338746905	354992338754171	7510675735731350	7510675737365909	1625408644.550328	1625408501.708885
6294	6294	354992355059101	354992355066314	7510675737372131	7510675745530528	1625408644.558508	1625408501.717074
6295	6295	354992371256345	354992371263572	7510675745536811	7510675753644156	1625408644.566630	1625408501.725211
6296	6296	354992385564377	354992385571586	7510675753650456	7510675760811972	1625408644.573805	1625408501.732399
6297	6297	354992395556825	354992395564091	7510675760818296	7510675765789559	1625408644.578816	1625408501.737391
6298	6298	354992411549337	354992411556554	7510675765795826	7510675773764713	1625408644.586835	1625408501.745390
6299	6299	354992421181913	354992421189284	7510675773771058	7510675778582933	1625408644.591665	1625408501.750222
6300	6300	354992437004660	354992437013255	7510675778589247	7510675786497066	1625408644.599600	1625408501.758159
6301	6301	354992452841817	354992452849132	7510675786503336	7510675794405249	1625408644.607541	1625408501.766090
6302	6302	354992462549145	354992462556548	7510675794411671	7510675799287623	1625408644.612409	1625408501.770987
6303	6303	354992473817625	354992473824852	7510675799293924	7510675804912612	1625408644.618060	1625408501.776628
6304	6304	354992475136025	354992475142309	7510675804918871	7510675805555393	1625408644.618720	1625408501.777272
6305	6305	354992488301913	354992488309219	7510675805561677	7510675812130127	1625408644.625323	1625408501.783866
6306	6306	354992503651225	354992503658450	7510675812136390	7510675819845619	1625408644.633020	1625408501.791604
6307	6307	354992509184989	354992509192212	7510675819851885	7510675822584854	1625408644.635795	1625408501.794351
6308	6308	354992517861145	354992517868362	7510675822591180	7510675826914319	1625408644.640146	1625408501.798693
6309	6309	354992523954521	354992523961787	7510675826920591	7510675830000198	1625408644.643201	1625408501.801788
6310	6310	354992540069017	354992540076234	7510675830006449	7510675838014131	1625408644.651282	1625408501.809825
6311	6311	354992543660697	354992543666981	7510675838020388	7510675839801702	1625408644.653083	1625408501.811618
6312	6312	354992552912729	354992552919994	7510675839807906	7510675844435242	1625408644.657722	1625408501.816265
6313	6313	354992572468953	354992572476227	7510675844441547	7510675854241414	1625408644.667529	1625408501.826099
6314	6314	354992578632217	354992578639370	7510675854247683	7510675857327228	1625408644.670620	1625408501.829194
6315	6315	354992592443353	354992592450716	7510675857333443	7510675864197427	1625408644.677546	1625408501.836084
6316	6316	354992594632665	354992594638941	7510675864203721	7510675865288041	1625408644.678643	1625408501.837178
6317	6317	354992610376665	354992610383971	7510675865294365	7510675873206181	1625408644.686538	1625408501.845119
6318	6318	354992619999321	354992620006546	7510675873212462	7510675877984430	1625408644.691364	1625408501.849911
6319	6319	354992628461977	354992628469332	7510675877990732	7510675882215674	1625408644.695607	1625408501.854155
6320	6320	354992641856345	354992641863554	7510675882221925	7510675888945592	1625408644.702324	1625408501.860904
6321	6321	354992652031156	354992652039677	7510675888951880	7510675894013518	1625408644.707427	1625408501.865987
6322	6322	354992665891865	354992665899163	7510675894019738	7510675900931818	1625408644.714377	1625408501.872925
6323	6323	354992672850713	354992672858068	7510675900938074	7510675904415846	1625408644.717866	1625408501.876419
6324	6324	354992690718745	354992690725954	7510675904422074	7510675913377561	1625408644.726826	1625408501.885407
6325	6325	354992707866393	354992707873651	7510675913383905	7510675921938151	1625408644.735425	1625408501.893992
6326	6326	354992723505817	354992723513034	7510675921944431	7510675929752615	1625408644.743267	1625408501.901829
6327	6327	354992726687193	354992726693477	7510675929758926	7510675931341285	1625408644.744862	1625408501.903422
6328	6328	354992737653337	354992737660602	7510675931347538	7510675936821118	1625408644.750362	1625408501.908918
6329	6329	354992756628313	354992756635590	7510675936827467	7510675946329200	1625408644.759877	1625408501.918454
6330	6330	354992756849433	354992756855710	7510675946335386	7510675946423615	1625408644.759987	1625408501.918548
6331	6331	354992771242841	354992771250828	7510675946429890	7510675953586942	1625408644.767206	1625408501.925733
6332	6332	354992773625373	354992773631693	7510675953593275	7510675954781145	1625408644.768400	1625408501.926930
6333	6333	354992783134173	354992783141515	7510675954787499	7510675959561748	1625408644.773168	1625408501.931725
6334	6334	354992794823133	354992794830450	7510675959568101	7510675965394044	1625408644.779030	1625408501.937574
6335	6335	354992810231197	354992810238540	7510675965400412	7510675973108783	1625408644.786756	1625408501.945311
6336	6336	354992813417053	354992813423341	7510675973115049	7510675974696920	1625408644.788353	1625408501.946903
6337	6337	354992815191005	354992815198331	7510675974703157	7510675975592565	1625408644.789244	1625408501.947802
6338	6338	354992824074269	354992824081530	7510675975598856	7510675980027394	1625408644.793698	1625408501.952250
6339	6339	354992826357853	354992826364221	7510675980033704	7510675981167534	1625408644.794843	1625408501.953393
6340	6340	354992830766941	354992830773190	7510675981173788	7510675983357939	1625408644.797054	1625408501.955590
6341	6341	354992845587997	354992845595355	7510675983364186	7510675990804170	1625408644.804486	1625408501.963057
6342	6342	354992845664551	354992845669807	7510675990810580	7510675990819479	1625408644.804523	1625408501.963073
6343	6343	354992848184093	354992848191524	7510675990825462	7510675992071787	1625408644.805788	1625408501.964329
6344	6344	354992857405405	354992857412762	7510675992078042	7510675996702980	1625408644.810412	1625408501.968973
6345	6345	354992858405341	354992858411629	7510675996709215	7510675997196955	1625408644.810913	1625408501.969469
6346	6346	354992871431028	354992871439685	7510675997203155	7510676003731578	1625408644.817446	1625408501.976022
6347	6347	354992884353241	354992884360716	7510676003737907	7510676010192184	1625408644.823925	1625408501.982502
6348	6348	354992899724761	354992899732050	7510676010198417	7510676017857620	1625408644.831633	1625408501.990189
6349	6349	354992909087193	354992909094514	7510676017863951	7510676022535896	1625408644.836328	1625408501.994881
6350	6350	354992918880345	354992918887731	7510676022542224	7510676027414912	1625408644.841239	1625408501.999774
6351	6351	354992922449881	354992922456173	7510676027421199	7510676029207427	1625408644.843028	1625408502.001572
6352	6352	354992940409254	354992940421089	7510676029213731	7510676038216268	1625408644.852037	1625408502.010607
6353	6353	354992949361305	354992949368703	7510676038222538	7510676042695811	1625408644.856524	1625408502.015099
6354	6354	354992969313433	354992969320795	7510676042702088	7510676052651009	1625408644.866529	1625408502.025083
6355	6355	354992984776729	354992984784050	7510676052657293	7510676060366875	1625408644.874283	1625408502.032821
6356	6356	354992989507545	354992989513861	7510676060373073	7510676062751976	1625408644.876655	1625408502.035214
6357	6357	354993004338100	354993004346550	7510676062758194	7510676070172718	1625408644.884093	1625408502.042656
6358	6358	354993023899801	354993023907235	7510676070179083	7510676079930469	1625408644.893902	1625408502.052442
6359	6359	354993039285785	354993039293244	7510676079936723	7510676087645750	1625408644.901617	1625408502.060179
6360	6360	354993041128217	354993041134565	7510676087652026	7510676088536584	1625408644.902540	1625408502.061073
6361	6361	354993060126617	354993060133978	7510676088542800	7510676098047820	1625408644.912068	1625408502.070612
6362	6362	354993061113433	354993061119786	7510676098054098	7510676098541660	1625408644.912562	1625408502.071107
6363	6363	354993071099737	354993071107236	7510676098547858	7510676103523008	1625408644.917570	1625408502.076103
6364	6364	354993081945369	354993081952674	7510676103529298	7510676108948652	1625408644.923009	1625408502.081544
6365	6365	354993101775988	354993101784462	7510676108954955	7510676118914579	1625408644.932953	1625408502.091539
6366	6366	354993115819545	354993115827141	7510676118920868	7510676125923022	1625408644.939995	1625408502.098568
6367	6367	354993116487641	354993116494094	7510676125929236	7510676126217106	1625408644.940330	1625408502.098862
6368	6368	354993135566233	354993135573594	7510676126223348	7510676135778944	1625408644.949897	1625408502.108452
6369	6369	354993146776665	354993146783978	7510676135785259	7510676141401934	1625408644.955519	1625408502.114091
6370	6370	354993153990681	354993153998035	7510676141408241	7510676144993602	1625408644.959136	1625408502.117693
6371	6371	354993155662105	354993155668437	7510676145000418	7510676145830884	1625408644.959974	1625408502.118533
6372	6372	354993171548377	354993171556408	7510676145837124	7510676153739726	1625408644.967941	1625408502.126465
6373	6373	354993187227805	354993187235822	7510676153746065	7510676161609684	1625408644.975804	1625408502.134358
6374	6374	354993190721825	354993190729114	7510676161616037	7510676163346706	1625408644.977555	1625408502.136100
6375	6375	354993190866951	354993190872245	7510676163353038	7510676163387074	1625408644.977627	1625408502.136140
6376	6376	354993193715014	354993193721366	7510676163393212	7510676164839165	1625408644.979056	1625408502.137596
6377	6377	354993203805981	354993203813347	7510676164845404	7510676169867841	1625408644.984116	1625408502.142640
6378	6378	354993207503713	354993207511066	7510676169874227	7510676171766065	1625408644.985971	1625408502.144543
6379	6379	354993217403869	354993217411330	7510676171772310	7510676176697017	1625408644.990935	1625408502.149489
6380	6380	354993217775713	354993217781989	7510676176703350	7510676176891331	1625408644.991121	1625408502.149683
6381	6381	354993221021981	354993221028251	7510676176897589	7510676178484384	1625408644.992749	1625408502.151281
6382	6382	354993235848239	354993235855586	7510676178490697	7510676185905557	1625408645.000184	1625408502.158724
6383	6383	354993245790497	354993245798092	7510676185911883	7510676190883393	1625408645.005170	1625408502.163716
6384	6384	354993247928093	354993247935529	7510676190889752	7510676191976833	1625408645.006242	1625408502.164813
6385	6385	354993259698145	354993259705571	7510676191983140	7510676197851773	1625408645.012144	1625408502.170704
6386	6386	354993262541789	354993262549162	7510676197858043	7510676199244388	1625408645.013570	1625408502.172101
6387	6387	354993267750241	354993267756629	7510676199250678	7510676201879522	1625408645.016181	1625408502.174744
6388	6388	354993273539677	354993273547034	7510676201885719	7510676204770374	1625408645.019085	1625408502.177643
6389	6389	354993281247649	354993281255059	7510676204776647	7510676208601214	1625408645.022950	1625408502.181485
6390	6390	354993300951325	354993300958682	7510676208607541	7510676218459858	1625408645.032831	1625408502.191372
6391	6391	354993310190561	354993310198068	7510676218466127	7510676223088948	1625408645.037464	1625408502.196015
6392	6392	354993318000308	354993318009046	7510676223095196	7510676227022188	1625408645.041381	1625408502.199959
6393	6393	354993329257369	354993329264733	7510676227028413	7510676232656517	1625408645.047025	1625408502.205610
6394	6394	354993329547289	354993329553582	7510676232662774	7510676232740733	1625408645.047170	1625408502.205694
6395	6395	354993330415321	354993330421694	7510676232746966	7510676233189302	1625408645.047605	1625408502.206144
6396	6396	354993332762649	354993332768918	7510676233195626	7510676234383661	1625408645.048782	1625408502.207342
6397	6397	354993343060121	354993343067451	7510676234389867	7510676239515044	1625408645.053946	1625408502.212488
6398	6398	354993353828761	354993353836090	7510676239521316	7510676244890584	1625408645.059346	1625408502.217880
6399	6399	354993370892057	354993370899516	7510676244896866	7510676253453265	1625408645.067903	1625408502.226467
6400	6400	354993373694553	354993373702024	7510676253459577	7510676254842177	1625408645.069308	1625408502.227860
6401	6401	354993378647833	354993378654244	7510676254848597	7510676257336183	1625408645.071791	1625408502.230361
6402	6402	354993397667929	354993397675310	7510676257342398	7510676266842715	1625408645.081330	1625408502.239895
6403	6403	354993411739097	354993411746386	7510676266848980	7510676273860938	1625408645.088386	1625408502.246934
6404	6404	354993420959641	354993420966906	7510676273867152	7510676278490136	1625408645.093009	1625408502.251576
6405	6405	354993426155673	354993426163035	7510676278496366	7510676281078040	1625408645.095615	1625408502.254172
6406	6406	354993430658393	354993430665738	7510676281084360	7510676283319063	1625408645.097873	1625408502.256419
6407	6407	354993436099225	354993436105658	7510676283325502	7510676286052236	1625408645.100601	1625408502.259160
6408	6408	354993445746265	354993445753594	7510676286058396	7510676290884593	1625408645.105439	1625408502.264007
6409	6409	354993454415321	354993454422587	7510676290890871	7510676295216535	1625408645.109786	1625408502.268351
6410	6410	354993462229273	354993462236570	7510676295222724	7510676299098175	1625408645.113704	1625408502.272244
6411	6411	354993463642969	354993463649378	7510676299104343	7510676299790500	1625408645.114413	1625408502.272938
6412	6412	354993481386585	354993481393898	7510676299796704	7510676308704597	1625408645.123311	1625408502.281878
6413	6413	354993499257497	354993499264883	7510676308711002	7510676317614994	1625408645.132272	1625408502.290814
6414	6414	354993501972889	354993501980170	7510676317621240	7510676318956792	1625408645.133634	1625408502.292160
6415	6415	354993506399001	354993506405426	7510676318963061	7510676321194308	1625408645.135853	1625408502.294404
6416	6416	354993522836057	354993522843466	7510676321200596	7510676329411398	1625408645.144096	1625408502.302645
6417	6417	354993527921625	354993527928979	7510676329417775	7510676331950809	1625408645.146646	1625408502.305192
6418	6418	354993545860276	354993545868798	7510676331957105	7510676340910684	1625408645.155642	1625408502.314178
6419	6419	354993554181913	354993554189292	7510676340916920	7510676345101715	1625408645.159814	1625408502.318381
6420	6420	354993562399577	354993562406842	7510676345107971	7510676349173628	1625408645.163935	1625408502.322464
6421	6421	354993565218265	354993565225603	7510676349179954	7510676350611875	1625408645.165349	1625408502.323907
6422	6422	354993576774873	354993576782162	7510676350618184	7510676356391095	1625408645.171144	1625408502.329703
6423	6423	354993590029209	354993590036628	7510676356397383	7510676363011034	1625408645.177790	1625408502.336342
6424	6424	354993601365849	354993601373234	7510676363017269	7510676368685220	1625408645.183475	1625408502.342033
6425	6425	354993615105881	354993615113211	7510676368691834	7510676375555031	1625408645.190365	1625408502.348922
6426	6426	354993616331417	354993616337701	7510676375561397	7510676376149516	1625408645.190979	1625408502.349519
6427	6427	354993626168985	354993626176420	7510676376155964	7510676381080332	1625408645.195913	1625408502.354464
6428	6428	354993634348889	354993634356386	7510676381086674	7510676385161768	1625408645.200014	1625408502.358557
6429	6429	354993649998041	354993650005459	7510676385168047	7510676392976343	1625408645.207862	1625408502.366394
6430	6430	354993654334169	354993654341530	7510676392982663	7510676395165318	1625408645.210036	1625408502.368589
6431	6431	354993657069721	354993657076141	7510676395171530	7510676396506418	1625408645.211408	1625408502.369934
6432	6432	354993675307673	354993675315018	7510676396512717	7510676405669635	1625408645.220553	1625408502.379124
6433	6433	354993683824153	354993683831547	7510676405675936	7510676409900521	1625408645.224824	1625408502.383367
6434	6434	354993689546649	354993689554670	7510676409906808	7510676412783746	1625408645.227694	1625408502.386259
6435	6435	354993697664545	354993697672084	7510676412790260	7510676416810031	1625408645.231765	1625408502.390297
6436	6436	354993713617373	354993713624771	7510676416816326	7510676424781524	1625408645.239764	1625408502.398291
6437	6437	354993722535009	354993722542370	7510676424787922	7510676429263534	1625408645.244236	1625408502.402786
6438	6438	354993736988765	354993736996162	7510676429269843	7510676436481474	1625408645.251484	1625408502.410025
6439	6439	354993743636321	354993743643772	7510676436487841	7510676439821480	1625408645.254817	1625408502.413375
6440	6440	354993743668359	354993743673664	7510676439827891	7510676439836993	1625408645.254832	1625408502.413390
6441	6441	354993757750817	354993757758218	7510676439843073	7510676446884965	1625408645.261895	1625408502.420459
6442	6442	354993760866205	354993760872562	7510676446891375	7510676448424786	1625408645.263457	1625408502.422003
6443	6443	354993770913908	354993770923376	7510676448431099	7510676453445868	1625408645.268497	1625408502.427039
6444	6444	354993782634777	354993782642138	7510676453452370	7510676459327056	1625408645.274373	1625408502.432937
6445	6445	354993787819353	354993787825661	7510676459333454	7510676461913157	1625408645.276973	1625408502.435530
6446	6446	354993791615540	354993791624234	7510676461919463	7510676463808883	1625408645.278877	1625408502.437432
6447	6447	354993808417113	354993808424620	7510676463815241	7510676472221490	1625408645.287302	1625408502.445869
6448	6448	354993824519910	354993824527617	7510676472227915	7510676480235083	1625408645.295377	1625408502.453905
6449	6449	354993836824025	354993836831265	7510676480241440	7510676486407603	1625408645.301547	1625408502.460096
6450	6450	354993848774169	354993848781433	7510676486413944	7510676492380494	1625408645.307539	1625408502.466086
6451	6451	354993853938009	354993853945353	7510676492386813	7510676494967899	1625408645.310129	1625408502.468681
6452	6452	354993859753497	354993859759755	7510676494974157	7510676497851923	1625408645.313044	1625408502.471573
6453	6453	354993878626009	354993878633273	7510676497858252	7510676507313595	1625408645.322509	1625408502.481062
6454	6454	354993894872665	354993894879873	7510676507319937	7510676515427292	1625408645.330655	1625408502.489200
6455	6455	354993901138905	354993901146201	7510676515433698	7510676518562142	1625408645.333798	1625408502.492343
6456	6456	354993904746457	354993904752723	7510676518568430	7510676520351229	1625408645.335606	1625408502.494138
6457	6457	354993917427609	354993917434961	7510676520357544	7510676526726732	1625408645.341966	1625408502.500532
6458	6458	354993924138009	354993924145353	7510676526733101	7510676530057777	1625408645.345331	1625408502.503872
6459	6459	354993943139353	354993943146701	7510676530064141	7510676539568965	1625408645.354859	1625408502.513411
