Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9139	9139	355021119337881	355021119344432	7510690126279664	7510690127521106	1625408658.982508	1625408516.140705
9140	9140	355021135725913	355021135733416	7510690127527436	7510690135734315	1625408658.990726	1625408516.148942
9141	9141	355021148694425	355021148701808	7510690135740606	7510690142205182	1625408658.997229	1625408516.155431
9142	9142	355021165894169	355021165901792	7510690142211487	7510690150816897	1625408659.005854	1625408516.164068
9143	9143	355021174682009	355021174690159	7510690150823250	7510690155187858	1625408659.010261	1625408516.168452
9144	9144	355021182341853	355021182349200	7510690155194270	7510690159019791	1625408659.014102	1625408516.172295
9145	9145	355021192069789	355021192077168	7510690159026244	7510690163905183	1625408659.018980	1625408516.177194
9146	9146	355021206403101	355021206410482	7510690163911485	7510690171077957	1625408659.026168	1625408516.184388
9147	9147	355021211531421	355021211537845	7510690171084360	7510690173610881	1625408659.028739	1625408516.186928
9148	9148	355021220166045	355021220173388	7510690173617180	7510690177944783	1625408659.033069	1625408516.191274
9149	9149	355021237501044	355021237509686	7510690177951193	7510690186607994	1625408659.041763	1625408516.199963
9150	9150	355021251972185	355021251979524	7510690186614428	7510690193824508	1625408659.049018	1625408516.207200
9151	9151	355021268921561	355021268928868	7510690193830864	7510690202336112	1625408659.057518	1625408516.215736
9152	9152	355021280543193	355021280550512	7510690202342509	7510690208109639	1625408659.063345	1625408516.221527
9153	9153	355021294220249	355021294227544	7510690208116052	7510690214978806	1625408659.070204	1625408516.228416
9154	9154	355021304977497	355021304984841	7510690214985113	7510690220354408	1625408659.075598	1625408516.233807
9155	9155	355021305312153	355021305318525	7510690220360730	7510690220499458	1625408659.075765	1625408516.233952
9156	9156	355021318642329	355021318650393	7510690220505699	7510690227164083	1625408659.082451	1625408516.240636
9157	9157	355021336673501	355021336680868	7510690227170509	7510690236181195	1625408659.091492	1625408516.249679
9158	9158	355021349320797	355021349328172	7510690236187575	7510690242505874	1625408659.097834	1625408516.256022
