Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9223	9223	269068993145302	269068993152837	7425091073986555	7425091078509138	1625322817.336130	1625322676.678151
9224	9224	269068996304790	269068996312431	7425091078515291	7425091080099714	1625322817.337714	1625322676.679746
9225	9225	269069003315094	269069003322599	7425091080106071	7425091083588165	1625322817.341229	1625322676.683245
9226	9226	269069020406627	269069020415472	7425091083594465	7425091092148417	1625322817.349801	1625322676.691830
9227	9227	269069037497174	269069037504865	7425091092154667	7425091100709906	1625322817.358370	1625322676.700416
9228	9228	269069048533782	269069048541420	7425091100716129	7425091106185709	1625322817.363905	1625322676.705908
9229	9229	269069054942486	269069054950148	7425091106191980	7425091109420718	1625322817.367118	1625322676.709152
9230	9230	269069066095830	269069066103356	7425091109426957	7425091115005244	1625322817.372711	1625322676.714753
9231	9231	269069083647062	269069083654618	7425091115011625	7425091123756743	1625322817.381512	1625322676.723530
9232	9232	269069089556502	269069089562959	7425091123762995	7425091126692875	1625322817.384475	1625322676.726475
9233	9233	269069097629270	269069097636796	7425091126699180	7425091130774766	1625322817.388524	1625322676.730568
9234	9234	269069114086358	269069114093884	7425091130781054	7425091138987921	1625322817.396776	1625322676.738805
9235	9235	269069121053462	269069121061018	7425091138994188	7425091142472149	1625322817.400270	1625322676.742299
9236	9236	269069134161814	269069134169492	7425091142478464	7425091149042776	1625322817.406843	1625322676.748889
9237	9237	269069151136214	269069151143740	7425091149049024	7425091157504951	1625322817.415355	1625322676.757376
9238	9238	269069155937814	269069155945340	7425091157511237	7425091159890167	1625322817.417763	1625322676.759768
9239	9239	269069157345750	269069157352643	7425091159896462	7425091160587979	1625322817.418469	1625322676.760468
9240	9240	269069172645462	269069172653220	7425091160594203	7425091168248290	1625322817.426141	1625322676.768150
9241	9241	269069189488982	269069189496580	7425091168254778	7425091176670947	1625322817.434587	1625322676.776597
9242	9242	269069202152982	269069202161151	7425091176677321	7425091183038086	1625322817.440938	1625322676.782983
9243	9243	269069215191318	269069215199546	7425091183044399	7425091189502861	1625322817.447476	1625322676.789466
9244	9244	269069231695254	269069231703060	7425091189509217	7425091197771328	1625322817.455752	1625322676.797759
9245	9245	269069239983894	269069239991524	7425091197777717	7425091201955614	1625322817.459908	1625322676.801955
9246	9246	269069245685091	269069245693990	7425091201961900	7425091204792996	1625322817.462768	1625322676.804801
9247	9247	269069247892694	269069247899063	7425091204799304	7425091205883734	1625322817.463873	1625322676.805895
9248	9248	269069265106326	269069265114036	7425091205889977	7425091214499547	1625322817.472506	1625322676.814535
9249	9249	269069273374358	269069273381892	7425091214505821	7425091218631097	1625322817.476652	1625322676.818679
9250	9250	269069289025174	269069289032738	7425091218637240	7425091226457770	1625322817.484500	1625322676.826528
9251	9251	269069301188246	269069301195796	7425091226464419	7425091232519043	1625322817.490600	1625322676.832607
9252	9252	269069315531862	269069315539476	7425091232525328	7425091239686165	1625322817.497792	1625322676.839795
9253	9253	269069326605398	269069326612932	7425091239692445	7425091245261010	1625322817.503345	1625322676.845386
9254	9254	269069328259030	269069328265423	7425091245267200	7425091246053557	1625322817.504174	1625322676.846181
9255	9255	269069332944150	269069332951676	7425091246059724	7425091248396936	1625322817.506524	1625322676.848531
9256	9256	269069342726038	269069342733708	7425091248403244	7425091253325774	1625322817.511429	1625322676.853474
