Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4206	4206	269018548259114	269018548267685	7425065851868845	7425065856343202	1625322792.040274	1625322651.382956
4207	4207	269018562430678	269018562438208	7425065856349510	7425065863411678	1625322792.047380	1625322651.390045
4208	4208	269018573549590	269018573557100	7425065863417992	7425065868986513	1625322792.052956	1625322651.395636
4209	4209	269018589483030	269018589490470	7425065868992805	7425065876950329	1625322792.060945	1625322651.403622
4210	4210	269018605462038	269018605469541	7425065876956697	7425065884914695	1625322792.068958	1625322651.411610
4211	4211	269018618892374	269018618899816	7425065884920987	7425065891634664	1625322792.075693	1625322651.418349
4212	4212	269018633624726	269018633632236	7425065891640981	7425065899005460	1625322792.083080	1625322651.425741
4213	4213	269018642172694	269018642180126	7425065899011844	7425065903283190	1625322792.087367	1625322651.430032
4214	4214	269018658290006	269018658297438	7425065903289487	7425065911346500	1625322792.095449	1625322651.438118
4215	4215	269018671074390	269018671081856	7425065911352767	7425065917717333	1625322792.101860	1625322651.444508
4216	4216	269018677273942	269018677280451	7425065917723582	7425065920859279	1625322792.104968	1625322651.447658
4217	4217	269018689393622	269018689401054	7425065920865620	7425065926877942	1625322792.111046	1625322651.453695
4218	4218	269018701257690	269018701265118	7425065926884334	7425065932849767	1625322792.116995	1625322651.459684
4219	4219	269018712162979	269018712174906	7425065932856096	7425065938275460	1625322792.122466	1625322651.465125
4220	4220	269018714952982	269018714959411	7425065938281797	7425065939665246	1625322792.123862	1625322651.466519
4221	4221	269018719963158	269018719970795	7425065939671430	7425065942207570	1625322792.126375	1625322651.469069
4222	4222	269018731248790	269018731256130	7425065942213804	7425065947832833	1625322792.132034	1625322651.474710
4223	4223	269018736331862	269018736339152	7425065947839185	7425065950371396	1625322792.134584	1625322651.477256
4224	4224	269018745525846	269018745533152	7425065950377705	7425065954949943	1625322792.139194	1625322651.481848
4225	4225	269018746316246	269018746322563	7425065954956203	7425065955343894	1625322792.139590	1625322651.482243
4226	4226	269018752092886	269018752100435	7425065955350077	7425065958235560	1625322792.142487	1625322651.485143
4227	4227	269018759828310	269018759835688	7425065958241819	7425065962118802	1625322792.146366	1625322651.489038
4228	4228	269018765883562	269018765892306	7425065962125085	7425065965153180	1625322792.149403	1625322651.492080
4229	4229	269018769709526	269018769715911	7425065965159311	7425065967043718	1625322792.151320	1625322651.493977
4230	4230	269018773484182	269018773491622	7425065967049986	7425065968934014	1625322792.153214	1625322651.495872
4231	4231	269018775683926	269018775690268	7425065968940149	7425065970033716	1625322792.154316	1625322651.496975
4232	4232	269018781481174	269018781488622	7425065970040080	7425065972916108	1625322792.157224	1625322651.499866
4233	4233	269018787531990	269018787538360	7425065972922381	7425065975956370	1625322792.160258	1625322651.502915
4234	4234	269018806546902	269018806554326	7425065975962620	7425065985463658	1625322792.169793	1625322651.512450
4235	4235	269018820334422	269018820341846	7425065985469882	7425065992382342	1625322792.176707	1625322651.519389
4236	4236	269018838670102	269018838677628	7425065992388602	7425066001541813	1625322792.185902	1625322651.528575
4237	4237	269018852949526	269018852957538	7425066001548085	7425066008656262	1625322792.193062	1625322651.535710
4238	4238	269018871386710	269018871394382	7425066008662642	7425066017915826	1625322792.202308	1625322651.544996
4239	4239	269018871951190	269018871957532	7425066017922223	7425066018162622	1625322792.202590	1625322651.545244
4240	4240	269018873456323	269018873462767	7425066018168850	7425066018909412	1625322792.203345	1625322651.545993
4241	4241	269018893411158	269018893418622	7425066018915755	7425066028919447	1625322792.213352	1625322651.556032
4242	4242	269018897135574	269018897141940	7425066028925753	7425066030766589	1625322792.215219	1625322651.557884
4243	4243	269018909264022	269018909271534	7425066030772888	7425066036834219	1625322792.221301	1625322651.563969
4244	4244	269018925433046	269018925440633	7425066036840478	7425066044897136	1625322792.229409	1625322651.572056
4245	4245	269018937208982	269018937216454	7425066044903641	7425066050820703	1625322792.235315	1625322651.577996
4246	4246	269018952176150	269018952183614	7425066050826999	7425066058288932	1625322792.242820	1625322651.585486
4247	4247	269018953077078	269018953083444	7425066058295216	7425066058724968	1625322792.243271	1625322651.585923
4248	4248	269018972295274	269018972304141	7425066058731196	7425066068341318	1625322792.252909	1625322651.595568
4249	4249	269018980573654	269018980581126	7425066068347822	7425066072471926	1625322792.257060	1625322651.599710
4250	4250	269018998024611	269018998033312	7425066072478239	7425066081232721	1625322792.265811	1625322651.608496
4251	4251	269019010816534	269019010824006	7425066081239021	7425066087603868	1625322792.272225	1625322651.614886
4252	4252	269019022509974	269019022517528	7425066087610120	7425066093477609	1625322792.278089	1625322651.620777
4253	4253	269019024934614	269019024940996	7425066093483943	7425066094668364	1625322792.279304	1625322651.621971
4254	4254	269019033469718	269019033477150	7425066094674608	7425066098953425	1625322792.283585	1625322651.626268
4255	4255	269019034243670	269019034250036	7425066098959705	7425066099298266	1625322792.283972	1625322651.626614
4256	4256	269019048867235	269019048875624	7425066099304439	7425066106616471	1625322792.291307	1625322651.633954
4257	4257	269019055803606	269019055811060	7425066106622773	7425066110096247	1625322792.294784	1625322651.637443
4258	4258	269019061047958	269019061055384	7425066110102504	7425066112733398	1625322792.297414	1625322651.640088
4259	4259	269019075013718	269019075021128	7425066112739731	7425066119706973	1625322792.304417	1625322651.647082
4260	4260	269019089956438	269019089964022	7425066119713330	7425066127177224	1625322792.311911	1625322651.654574
4261	4261	269019091361878	269019091368212	7425066127183596	7425066127869495	1625322792.312615	1625322651.655268
4262	4262	269019100251158	269019100258552	7425066127875692	7425066132303437	1625322792.317073	1625322651.659715
4263	4263	269019101384470	269019101391880	7425066132309656	7425066132901533	1625322792.317641	1625322651.660315
4264	4264	269019106916950	269019106923440	7425066132907808	7425066135634968	1625322792.320415	1625322651.663056
4265	4265	269019123560278	269019123567730	7425066135641221	7425066144012008	1625322792.328761	1625322651.671458
4266	4266	269019136907926	269019136915378	7425066144018392	7425066150671880	1625322792.335455	1625322651.678136
4267	4267	269019138863254	269019138869616	7425066150678154	7425066151613408	1625322792.336434	1625322651.679081
4268	4268	269019151808214	269019151815734	7425066151619659	7425066158088224	1625322792.342926	1625322651.685574
4269	4269	269019152262806	269019152269260	7425066158094547	7425066158332956	1625322792.343154	1625322651.685820
4270	4270	269019170062742	269019170070160	7425066158339205	7425066167247030	1625322792.352080	1625322651.694760
4271	4271	269019176914582	269019176922000	7425066167253322	7425066170681617	1625322792.355516	1625322651.698204
4272	4272	269019184132374	269019184139870	7425066170687915	7425066174265627	1625322792.359135	1625322651.701799
4273	4273	269019194201110	269019194208552	7425066174271962	7425066179294499	1625322792.364185	1625322651.706842
4274	4274	269019197745878	269019197753286	7425066179300844	7425066181083863	1625322792.365962	1625322651.708637
4275	4275	269019211238358	269019211245766	7425066181090128	7425066187804977	1625322792.372728	1625322651.715377
4276	4276	269019212223920	269019212232610	7425066187811220	7425066188298651	1625322792.373223	1625322651.715872
4277	4277	269019230012310	269019230019992	7425066188304903	7425066197213006	1625322792.382142	1625322651.724812
4278	4278	269019249908694	269019249916118	7425066197219337	7425066207167877	1625322792.392119	1625322651.734796
4279	4279	269019260658646	269019260666827	7425066207174143	7425066212535308	1625322792.397510	1625322651.740179
4280	4280	269019262162838	269019262169355	7425066212541835	7425066213283592	1625322792.398264	1625322651.740930
4281	4281	269019267011011	269019267017324	7425066213289950	7425066215670815	1625322792.400695	1625322651.743324
4282	4282	269019280744342	269019280751968	7425066215677038	7425066222550097	1625322792.407582	1625322651.750223
4283	4283	269019293734294	269019293741822	7425066222556479	7425066229069909	1625322792.414096	1625322651.756761
4284	4284	269019310841302	269019310848860	7425066229076210	7425066237631447	1625322792.422674	1625322651.765348
4285	4285	269019321071062	269019321078534	7425066237637703	7425066242758251	1625322792.427804	1625322651.770490
4286	4286	269019331973590	269019331981251	7425066242764510	7425066248186148	1625322792.433271	1625322651.775933
4287	4287	269019342606934	269019342614382	7425066248192450	7425066253520704	1625322792.438603	1625322651.781283
4288	4288	269019352274198	269019352281694	7425066253527064	7425066258339038	1625322792.443451	1625322651.786116
4289	4289	269019368959958	269019368968088	7425066258345347	7425066266695709	1625322792.451819	1625322651.794496
4290	4290	269019387285654	269019387293230	7425066266702523	7425066275857250	1625322792.461008	1625322651.803685
4291	4291	269019388351446	269019388358976	7425066275863713	7425066276357514	1625322792.461542	1625322651.804186
4292	4292	269019398314134	269019398321614	7425066276363889	7425066281335061	1625322792.466538	1625322651.809178
4293	4293	269019400613910	269019400620372	7425066281341352	7425066282525434	1625322792.467691	1625322651.810372
4294	4294	269019409168214	269019409175670	7425066282531676	7425066286760582	1625322792.471981	1625322651.814619
4295	4295	269019420736662	269019420744184	7425066286766876	7425066292584624	1625322792.477782	1625322651.820460
4296	4296	269019426441494	269019426447868	7425066292590874	7425066295418203	1625322792.480642	1625322651.823302
4297	4297	269019431590422	269019431597862	7425066295424509	7425066298011465	1625322792.483225	1625322651.825903
4298	4298	269019449831274	269019449840336	7425066298017782	7425066307117794	1625322792.492372	1625322651.835036
4299	4299	269019461071510	269019461079552	7425066307124145	7425066312736024	1625322792.498008	1625322651.840670
4300	4300	269019477476310	269019477483918	7425066312742414	7425066320958196	1625322792.506234	1625322651.848916
4301	4301	269019492080342	269019492087992	7425066320964436	7425066328225003	1625322792.513558	1625322651.856204
4302	4302	269019505946454	269019505953918	7425066328231576	7425066335193581	1625322792.520511	1625322651.863193
4303	4303	269019513573718	269019513581182	7425066335199879	7425066339001622	1625322792.524336	1625322651.867012
4304	4304	269019513664356	269019513669765	7425066339007931	7425066339016880	1625322792.524380	1625322651.867027
4305	4305	269019529160150	269019529167624	7425066339022917	7425066346791901	1625322792.532151	1625322651.874824
4306	4306	269019542949078	269019542956520	7425066346798232	7425066353660839	1625322792.539066	1625322651.881713
4307	4307	269019554047510	269019554054952	7425066353667084	7425066359235817	1625322792.544632	1625322651.887304
4308	4308	269019563183585	269019563191066	7425066359242094	7425066363776101	1625322792.549213	1625322651.891858
4309	4309	269019572621142	269019572628704	7425066363782538	7425066368494786	1625322792.553945	1625322651.896590
4310	4310	269019576674902	269019576681333	7425066368501082	7425066370530876	1625322792.555977	1625322651.898632
4311	4311	269019587513430	269019587520864	7425066370537113	7425066375960840	1625322792.561413	1625322651.904078
4312	4312	269019598549206	269019598556594	7425066375967074	7425066381486054	1625322792.566947	1625322651.909619
4313	4313	269019615839638	269019615847120	7425066381492367	7425066390098681	1625322792.575617	1625322651.918257
4314	4314	269019630215018	269019630222766	7425066390104989	7425066397317309	1625322792.582826	1625322651.925496
4315	4315	269019640782806	269019640790248	7425066397323665	7425066402592145	1625322792.588125	1625322651.930786
4316	4316	269019647041622	269019647049098	7425066402598389	7425066405727280	1625322792.591264	1625322651.933930
4317	4317	269019657999958	269019658007520	7425066405733526	7425066411202480	1625322792.596759	1625322651.939422
4318	4318	269019665034410	269019665042992	7425066411208726	7425066414736543	1625322792.600287	1625322651.942966
4319	4319	269019672830486	269019672837840	7425066414742805	7425066418619321	1625322792.604196	1625322651.946860
4320	4320	269019675011542	269019675019122	7425066418625697	7425066419713015	1625322792.605289	1625322651.947957
4321	4321	269019685987158	269019685994544	7425066419719282	7425066425189820	1625322792.610793	1625322651.953449
4322	4322	269019702957782	269019702965168	7425066425196075	7425066433651541	1625322792.619303	1625322651.961936
4323	4323	269019710463894	269019710471272	7425066433657802	7425066437434919	1625322792.623067	1625322651.965730
4324	4324	269019719963798	269019719971314	7425066437441132	7425066442163724	1625322792.627831	1625322651.970472
4325	4325	269019721248214	269019721254757	7425066442169988	7425066442806451	1625322792.628475	1625322651.971117
4326	4326	269019735076246	269019735083696	7425066442812693	7425066449729849	1625322792.635409	1625322651.978061
4327	4327	269019752690902	269019752698328	7425066449736148	7425066458540654	1625322792.644242	1625322651.986897
4328	4328	269019758950550	269019758958090	7425066458546961	7425066461676406	1625322792.647381	1625322651.990042
4329	4329	269019764889750	269019764897128	7425066461682706	7425066464662766	1625322792.650359	1625322651.993037
4330	4330	269019774260566	269019774267944	7425066464668966	7425066469341766	1625322792.655058	1625322651.997729
4331	4331	269019781228950	269019781236376	7425066469348065	7425066472839002	1625322792.658553	1625322652.001237
4332	4332	269019789216598	269019789224034	7425066472845421	7425066476809543	1625322792.662558	1625322652.005219
4333	4333	269019801628438	269019801635833	7425066476815803	7425066483032150	1625322792.668782	1625322652.011459
4334	4334	269019818631382	269019818638769	7425066483038481	7425066491494733	1625322792.677308	1625322652.019946
4335	4335	269019830485398	269019830492785	7425066491501016	7425066497415178	1625322792.683252	1625322652.025884
4336	4336	269019846541974	269019846549426	7425066497421381	7425066505479671	1625322792.691304	1625322652.033972
4337	4337	269019859896406	269019859904352	7425066505485960	7425066512141391	1625322792.698001	1625322652.040653
4338	4338	269019865667798	269019865674253	7425066512147932	7425066515027564	1625322792.700895	1625322652.043547
4339	4339	269019881977430	269019881984888	7425066515033829	7425066523200665	1625322792.709074	1625322652.051744
4340	4340	269019898523626	269019898532200	7425066523206989	7425066531463289	1625322792.717371	1625322652.060031
4341	4341	269019916079702	269019916087226	7425066531469631	7425066540224127	1625322792.726174	1625322652.068817
4342	4342	269019918407766	269019918414197	7425066540230458	7425066541414285	1625322792.727341	1625322652.070010
4343	4343	269019921140099	269019921146437	7425066541420410	7425066542758137	1625322792.728711	1625322652.071358
4344	4344	269019925410582	269019925418048	7425066542764347	7425066544902942	1625322792.730853	1625322652.073509
4345	4345	269019930233507	269019930245721	7425066544909241	7425066547287873	1625322792.733274	1625322652.075901
4346	4346	269019948630358	269019948637976	7425066547294064	7425066556500657	1625322792.742497	1625322652.085140
4347	4347	269019953923542	269019953930100	7425066556506864	7425066559134994	1625322792.745151	1625322652.087782
4348	4348	269019973715478	269019973722908	7425066559141136	7425066569047024	1625322792.755076	1625322652.097723
4349	4349	269019973884708	269019973890098	7425066569053381	7425066569140467	1625322792.755160	1625322652.097817
4350	4350	269019988822486	269019988829990	7425066569146665	7425066576610575	1625322792.762652	1625322652.105309
4351	4351	269019996967830	269019996975183	7425066576616779	7425066580692355	1625322792.766736	1625322652.109402
4352	4352	269020005852374	269020005859813	7425066580698790	7425066585130903	1625322792.771191	1625322652.113854
4353	4353	269020025271190	269020025278551	7425066585137254	7425066594835417	1625322792.780929	1625322652.123586
4354	4354	269020043992406	269020043999790	7425066594842162	7425066604188895	1625322792.790317	1625322652.132967
4355	4355	269020053009942	269020053017295	7425066604195181	7425066608718513	1625322792.794839	1625322652.137509
4356	4356	269020059585110	269020059592495	7425066608724843	7425066611958723	1625322792.798136	1625322652.140759
4357	4357	269020068291158	269020068299165	7425066611964963	7425066616324299	1625322792.802502	1625322652.145137
4358	4358	269020087479190	269020087486671	7425066616330620	7425066625938662	1625322792.812124	1625322652.154780
4359	4359	269020097485014	269020097492423	7425066625945182	7425066630918851	1625322792.817141	1625322652.159774
4360	4360	269020103870742	269020103878381	7425066630925093	7425066634154628	1625322792.820343	1625322652.163019
4361	4361	269020118111594	269020118120208	7425066634160924	7425066641272560	1625322792.827485	1625322652.170158
4362	4362	269020120428310	269020120434660	7425066641278827	7425066642413590	1625322792.828646	1625322652.171302
4363	4363	269020132673430	269020132680878	7425066642419893	7425066648539675	1625322792.834786	1625322652.177446
4364	4364	269020150406870	269020150414388	7425066648545962	7425066657400099	1625322792.843679	1625322652.186332
4365	4365	269020157249686	269020157257288	7425066657406384	7425066660836263	1625322792.847110	1625322652.189778
4366	4366	269020174873686	269020174881118	7425066660842581	7425066669646480	1625322792.855948	1625322652.198614
4367	4367	269020184502230	269020184509662	7425066669652731	7425066674424019	1625322792.860776	1625322652.203405
4368	4368	269020195510358	269020195517934	7425066674430340	7425066679948932	1625322792.866296	1625322652.208946
4369	4369	269020201624534	269020201632008	7425066679955262	7425066682983535	1625322792.869362	1625322652.211990
4370	4370	269020211403158	269020211410598	7425066682989770	7425066687913096	1625322792.874266	1625322652.216933
4371	4371	269020219354979	269020219363542	7425066687919376	7425066691895567	1625322792.878254	1625322652.220927
4372	4372	269020223180438	269020223186924	7425066691901872	7425066693782987	1625322792.880171	1625322652.222820
4373	4373	269020229441686	269020229449360	7425066693789214	7425066696923313	1625322792.883311	1625322652.225970
4374	4374	269020230424534	269020230430883	7425066696929732	7425066697416708	1625322792.883804	1625322652.226464
4375	4375	269020250351574	269020250359622	7425066697422886	7425066707365427	1625322792.893797	1625322652.236442
4376	4376	269020251271830	269020251278549	7425066707371840	7425066707813526	1625322792.894258	1625322652.236891
4377	4377	269020266809750	269020266817318	7425066707819754	7425066715587416	1625322792.902050	1625322652.244688
4378	4378	269020282697502	269020282706945	7425066715593833	7425066723554229	1625322792.910018	1625322652.252678
4379	4379	269020295611990	269020295619608	7425066723560582	7425066730024327	1625322792.916493	1625322652.259166
4380	4380	269020302639894	269020302647342	7425066730030569	7425066733508506	1625322792.920017	1625322652.262661
4381	4381	269020309558230	269020309565646	7425066733514784	7425066736992827	1625322792.923486	1625322652.266155
4382	4382	269020329157994	269020329166640	7425066736999057	7425066746800653	1625322792.933315	1625322652.275991
4383	4383	269020346685910	269020346693414	7425066746806972	7425066755560275	1625322792.942104	1625322652.284777
4384	4384	269020365515734	269020365523244	7425066755566617	7425066764968192	1625322792.951546	1625322652.294212
4385	4385	269020368708694	269020368715067	7425066764974490	7425066766556245	1625322792.953147	1625322652.295804
4386	4386	269020375742851	269020375750360	7425066766562427	7425066770044927	1625322792.956675	1625322652.299303
4387	4387	269020392516694	269020392524134	7425066770051187	7425066778457075	1625322792.965086	1625322652.307740
4388	4388	269020411758998	269020411766446	7425066778463414	7425066788064233	1625322792.974735	1625322652.317375
4389	4389	269020413538966	269020413545347	7425066788070631	7425066788955830	1625322792.975627	1625322652.318269
4390	4390	269020418680470	269020418687920	7425066788962017	7425066791548557	1625322792.978206	1625322652.320869
4391	4391	269020433079812	269020433151452	7425066791554897	7425066798790805	1625322792.985459	1625322652.328132
4392	4392	269020433268330	269020433275384	7425066798797105	7425066798806386	1625322792.985521	1625322652.328148
4393	4393	269020435640790	269020435647486	7425066798812465	7425066800005640	1625322792.986711	1625322652.329351
4394	4394	269020436786774	269020436792961	7425066800011851	7425066800603263	1625322792.987285	1625322652.329950
4395	4395	269020447797230	269020447814079	7425066800609425	7425066806095198	1625322792.992812	1625322652.335458
4396	4396	269020456995806	269020457006326	7425066806101557	7425066810712846	1625322792.997421	1625322652.340089
4397	4397	269020468696874	269020468704717	7425066810719088	7425066816535912	1625322793.003287	1625322652.345929
4398	4398	269020487530326	269020487537864	7425066816542167	7425066825944439	1625322793.012731	1625322652.355364
4399	4399	269020496518358	269020496525778	7425066825950691	7425066830475646	1625322793.017238	1625322652.359909
4400	4400	269020498521814	269020498528533	7425066830481934	7425066831466079	1625322793.018243	1625322652.360902
4401	4401	269020509342550	269020509349920	7425066831472370	7425066836845330	1625322793.023669	1625322652.366297
4402	4402	269020525820310	269020525827672	7425066836851620	7425066845108095	1625322793.031932	1625322652.374584
4403	4403	269020540712342	269020540719738	7425066845114373	7425066852575254	1625322793.039400	1625322652.382072
4404	4404	269020549847830	269020549855335	7425066852581603	7425066857104884	1625322793.043981	1625322652.386615
4405	4405	269020566962602	269020566971772	7425066857111163	7425066865666510	1625322793.052564	1625322652.395201
4406	4406	269020584666262	269020584673656	7425066865672783	7425066874527290	1625322793.061440	1625322652.404088
4407	4407	269020594633238	269020594640602	7425066874533696	7425066879503913	1625322793.066439	1625322652.409079
4408	4408	269020601388758	269020601396254	7425066879510251	7425066882887577	1625322793.069826	1625322652.412472
4409	4409	269020604693526	269020604700067	7425066882893869	7425066884527240	1625322793.071483	1625322652.414117
4410	4410	269020622245206	269020622252753	7425066884533532	7425066893287568	1625322793.080285	1625322652.422903
4411	4411	269020635341718	269020635349098	7425066893293995	7425066899863097	1625322793.086852	1625322652.429497
4412	4412	269020644167318	269020644174959	7425066899869467	7425066904292869	1625322793.091278	1625322652.433940
4413	4413	269020661328726	269020661336176	7425066904299253	7425066912854235	1625322793.099883	1625322652.442526
4414	4414	269020666311446	269020666318776	7425066912860525	7425066915353476	1625322793.102382	1625322652.445032
4415	4415	269020678071958	269020678079322	7425066915359904	7425066921217405	1625322793.108279	1625322652.450913
4416	4416	269020687081366	269020687088862	7425066921223876	7425066925748222	1625322793.112797	1625322652.455457
4417	4417	269020687538326	269020687544853	7425066925754520	7425066925941172	1625322793.113026	1625322652.455651
4418	4418	269020699671766	269020699679128	7425066925947454	7425066932018372	1625322793.119111	1625322652.461746
4419	4419	269020712861462	269020712868850	7425066932024642	7425066938638709	1625322793.125725	1625322652.468385
4420	4420	269020724963478	269020724970958	7425066938644930	7425066944711783	1625322793.131793	1625322652.474476
4421	4421	269020741706902	269020741714256	7425066944717985	7425066953023865	1625322793.140189	1625322652.482812
4422	4422	269020742874326	269020742880869	7425066953030120	7425066953618225	1625322793.140774	1625322652.483408
4423	4423	269020754298774	269020754306202	7425066953624453	7425066959346926	1625322793.146504	1625322652.489153
4424	4424	269020770558998	269020770566582	7425066959353200	7425066967459286	1625322793.154658	1625322652.497289
4425	4425	269020778046442	269020778055058	7425066967465608	7425066971191959	1625322793.158413	1625322652.501033
4426	4426	269020780665494	269020780671958	7425066971198234	7425066972532370	1625322793.159725	1625322652.502377
4427	4427	269020793229974	269020793237346	7425066972538554	7425066978808467	1625322793.166026	1625322652.508671
4428	4428	269020809648342	269020809655794	7425066978814744	7425066987021654	1625322793.174259	1625322652.516908
4429	4429	269020827192022	269020827199472	7425066987027919	7425066995782484	1625322793.183057	1625322652.525694
4430	4430	269020847043606	269020847051848	7425066995788802	7425067005733102	1625322793.193011	1625322652.535674
4431	4431	269020862188694	269020862196208	7425067005739351	7425067013294040	1625322793.200606	1625322652.543257
4432	4432	269020873928278	269020873935746	7425067013300418	7425067019178015	1625322793.206493	1625322652.549158
4433	4433	269020892450838	269020892458136	7425067019184424	7425067028448149	1625322793.215781	1625322652.558454
4434	4434	269020900526614	269020900533904	7425067028454499	7425067032468536	1625322793.219830	1625322652.562486
4435	4435	269020908484630	269020908491936	7425067032474804	7425067036449710	1625322793.223821	1625322652.566479
4436	4436	269020914133526	269020914141010	7425067036455999	7425067039237164	1625322793.226654	1625322652.569275
4437	4437	269020920743894	269020920751288	7425067039243306	7425067042570887	1625322793.229969	1625322652.572618
4438	4438	269020936818198	269020936825472	7425067042577169	7425067050586285	1625322793.238029	1625322652.580657
4439	4439	269020944886614	269020944893888	7425067050592573	7425067054618520	1625322793.242075	1625322652.584701
4440	4440	269020956322710	269020956330186	7425067054624794	7425067060342616	1625322793.247810	1625322652.590441
4441	4441	269020975645290	269020975654044	7425067060348943	7425067069999522	1625322793.257500	1625322652.600126
4442	4442	269020990617494	269020990624808	7425067070005821	7425067077515218	1625322793.265007	1625322652.607664
4443	4443	269020997584534	269020997591800	7425067077521499	7425067081000041	1625322793.268501	1625322652.611159
4444	4444	269020998548886	269020998555602	7425067081006331	7425067081437129	1625322793.268984	1625322652.611597
4445	4445	269021003739818	269021003748405	7425067081443345	7425067084083309	1625322793.271588	1625322652.614251
4446	4446	269021020766230	269021020773636	7425067084089666	7425067092597780	1625322793.280125	1625322652.622790
4447	4447	269021022932415	269021022939712	7425067092604035	7425067093639058	1625322793.281211	1625322652.623834
4448	4448	269021027245846	269021027252482	7425067093645264	7425067095833061	1625322793.283374	1625322652.626035
4449	4449	269021036488419	269021036495976	7425067095839301	7425067100411898	1625322793.288009	1625322652.630627
4450	4450	269021052971606	269021052979670	7425067100418173	7425067108665795	1625322793.296275	1625322652.638904
4451	4451	269021057247702	269021057254973	7425067108672129	7425067110806092	1625322793.298419	1625322652.641051
4452	4452	269021069972758	269021069980207	7425067110812485	7425067117184842	1625322793.304800	1625322652.647448
4453	4453	269021085375834	269021085383221	7425067117191247	7425067124903458	1625322793.312524	1625322652.655189
4454	4454	269021102542742	269021102550013	7425067124909736	7425067133465902	1625322793.321132	1625322652.663776
4455	4455	269021109274518	269021109281862	7425067133472223	7425067136848720	1625322793.324508	1625322652.667169
4456	4456	269021116448662	269021116456118	7425067136854960	7425067140443475	1625322793.328106	1625322652.670774
4457	4457	269021132471830	269021132479833	7425067140449808	7425067148442963	1625322793.336141	1625322652.678797
4458	4458	269021146712598	269021146719948	7425067148449247	7425067155555825	1625322793.343282	1625322652.685930
4459	4459	269021158810390	269021158817661	7425067155562236	7425067161588955	1625322793.349348	1625322652.691981
4460	4460	269021167976470	269021167983907	7425067161595305	7425067166168137	1625322793.353945	1625322652.696573
4461	4461	269021185934358	269021185941783	7425067166174432	7425067175177376	1625322793.362950	1625322652.705609
4462	4462	269021194431638	269021194438925	7425067175183618	7425067179408079	1625322793.367211	1625322652.709852
4463	4463	269021199877910	269021199885189	7425067179414368	7425067182144897	1625322793.369942	1625322652.712596
4464	4464	269021207535702	269021207543139	7425067182151119	7425067185979019	1625322793.373782	1625322652.716442
4465	4465	269021207753494	269021207759905	7425067185985346	7425067186073874	1625322793.373891	1625322652.716537
4466	4466	269021215259158	269021215266437	7425067186080024	7425067189811412	1625322793.377655	1625322652.720285
4467	4467	269021230686486	269021230695116	7425067189817622	7425067197528732	1625322793.385391	1625322652.728025
4468	4468	269021249072086	269021249079542	7425067197534977	7425067206735929	1625322793.394610	1625322652.737259
4469	4469	269021261603478	269021261611094	7425067206742243	7425067213007916	1625322793.400895	1625322652.743549
4470	4470	269021263286934	269021263294200	7425067213014174	7425067213852424	1625322793.401738	1625322652.744396
4471	4471	269021264793366	269021264799837	7425067213858663	7425067214596379	1625322793.402494	1625322652.745142
4472	4472	269021267173507	269021267180115	7425067214602599	7425067215791097	1625322793.403687	1625322652.746340
4473	4473	269021279153238	269021279160586	7425067215797463	7425067221768345	1625322793.409695	1625322652.752334
4474	4474	269021280391766	269021280398219	7425067221774587	7425067222361386	1625322793.410315	1625322652.752929
4475	4475	269021290606550	269021290613814	7425067222367640	7425067227492494	1625322793.415438	1625322652.758075
4476	4476	269021305289302	269021305296734	7425067227498772	7425067234809436	1625322793.422801	1625322652.765413
4477	4477	269021311858326	269021311865754	7425067234815781	7425067238143907	1625322793.426095	1625322652.768757
4478	4478	269021315519190	269021315525653	7425067238150098	7425067239932645	1625322793.427930	1625322652.770551
4479	4479	269021325820054	269021325827336	7425067239938770	7425067245114447	1625322793.433096	1625322652.775748
4480	4480	269021345662422	269021345669862	7425067245120835	7425067255030063	1625322793.443046	1625322652.785692
4481	4481	269021349449494	269021349455992	7425067255036501	7425067256907230	1625322793.444945	1625322652.787575
4482	4482	269021350821398	269021350828656	7425067256913372	7425067257606501	1625322793.445633	1625322652.788276
4483	4483	269021359845014	269021359852296	7425067257612709	7425067262087251	1625322793.450158	1625322652.792770
4484	4484	269021366207062	269021366214478	7425067262093452	7425067265274564	1625322793.453348	1625322652.795967
4485	4485	269021372397142	269021372403728	7425067265280842	7425067268405457	1625322793.456452	1625322652.799106
4486	4486	269021379177238	269021379184510	7425067268411634	7425067271793759	1625322793.459852	1625322652.802505
4487	4487	269021392563990	269021392571286	7425067271799975	7425067278464937	1625322793.466565	1625322652.809195
4488	4488	269021399819286	269021399826718	7425067278471253	7425067282098147	1625322793.470203	1625322652.812839
4489	4489	269021419105366	269021419112682	7425067282104445	7425067291754519	1625322793.479874	1625322652.822523
4490	4490	269021432803414	269021432810696	7425067291760793	7425067298574076	1625322793.486743	1625322652.829363
4491	4491	269021436400790	269021436407269	7425067298580378	7425067300361575	1625322793.488547	1625322652.831155
4492	4492	269021455922474	269021455931026	7425067300367864	7425067310172173	1625322793.498337	1625322652.840994
